node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank,papers,papers_rank
HIROFUMI UZAWA,2,2000,8.79603443102126E-09,2458,5.82439262530524E-05,2804,1,955,,
HISAYOSHI SHINDO,2,2000,9.8859363973117E-07,1759,0.0011869068,1732,1,955,,
HOWARD SORKIN,2,2000,1.42089786962651E-08,2394,8.29053385065299E-05,2722,1,955,,
HUI YANG,2,2000,1.96554589776291E-07,2002,0.0053165818,760,1,955,,
"Habib, Michel A.",68,9,0.0119165201,56,0.059232113,52,7,134,3,26
"Hackethal, Andreas",5,1104,0.0002232806,1083,0.0023163823,1233,,,1,315
"Hadjicostas, Petros",1,2845,,,,,1,955,,
"Hadjiyannakis, Steve",1,2845,0,2492,0.0004143795,2236,1,955,,
"Hadlock, Charles J.",22,238,0.0020881642,493,0.0256113756,233,9,78,1,315
"Hagerman, Robert L.",3,1513,0.000144529,1144,0.0002216869,2494,1,955,,
"Hagerty, Kathleen M.",2,2000,0,2492,0.0036986352,953,2,559,,
"Hahn, Guangsug",1,2845,0,2492,0.0006456616,2056,1,955,,
"Hakansson, Nils H.",3,1513,2.34288974096074E-05,1374,0.0009131896,1941,2,559,,
"Hall, Patricia H.",9,731,0.0028489749,388,0.0097259174,542,,,1,315
"Hallock, Kevin F.",3,1513,4.00430210710381E-06,1564,0.0011735381,1756,1,955,,
"Halpern, Paul J.",7,885,0.0003214809,1013,0.0014159866,1608,2,559,1,315
"Haltiwanger, John C.",1,2845,0,2492,2.16164774978661E-06,3159,1,955,,
"Ham, John C.",1,2845,0,2492,0.0001641226,2549,1,955,,
"Hamilton, James D.",1,2845,0,2492,0.0010043452,1883,1,955,,
"Hammes, Wolfgang",1,2845,,,,,,,1,315
"Hammond, P. Brett",1,2845,,,,,1,955,,
"Han, Ki C.",3,1513,1.47775991466704E-06,1689,0.0001629407,2555,1,955,,
"Hancock, Diana G.",19,315,0.0033071451,337,0.0042703894,890,3,401,2,86
"Hanes, Christopher",4,1254,0.0053568735,212,0.0009420547,1929,1,955,1,315
"Hanka, Gordon",29,157,0.0132480184,45,0.016327939,359,3,401,2,86
"Hanley, Kathleen Weiss",7,885,0.000030062,1335,0.009701637,543,4,294,,
"Hanna, J. Douglas",2,2000,0,2492,0.0061585639,700,1,955,,
"Hannan, Timothy H.",8,807,2.75788998330488E-05,1352,0.0009654236,1919,2,559,1,315
"Hansch, Oliver",28,164,0.0104945532,70,0.0261631357,225,1,955,1,315
"Hansen, Gary D.",1,2845,0,2492,4.71644001527179E-05,2848,1,955,,
"Hansen, Karsten T.",3,1513,5.16087329252829E-07,1864,0.0026946392,1128,1,955,,
"Hansen, Lars Peter",12,561,0.0010511802,730,0.0080036781,608,7,134,,
"Hansen, Robert S.",30,148,0.0048647214,237,0.0416800763,105,2,559,2,86
"Hansmann, Henry",1,2845,0,2492,0.0005902495,2085,1,955,,
"Hanson, James A.",1,2845,0,2492,0.00011712,2638,1,955,,
"Hanweck, Gerald A.",3,1513,5.68896341561776E-07,1842,0.0002557164,2415,1,955,,
"Hanzon, Bernard",4,1254,0.0017218104,562,3.23490131905079E-06,3125,1,955,,
"Hara, Chiaki",2,2000,2.65220260943783E-06,1637,0.0005900575,2088,1,955,,
"Hardwick, Philip",2,2000,,,,,1,955,,
"Harford, Jarrad",33,111,0.0035042527,317,0.0781131557,27,9,78,2,86
"Hargis, Kent",2,2000,0,2492,0.011560016,489,1,955,,
"Harper, Joel T.",1,2845,,,,,,,1,315
"Harrington, Joseph E.",2,2000,1.7811969722818E-07,2042,0.0002094715,2506,1,955,,
"Harrington, Scott E.",4,1254,3.84232790747958E-06,1581,0.0043812424,872,2,559,,
"Harris, Jeffrey H.",15,447,0.0013475309,627,0.0352852909,147,5,214,1,315
"Harris, Lawrence E.",16,411,0.000889228,767,0.0186264131,322,8,101,,
"Harris, Milton",6,986,0.0001670047,1127,0.0058693196,713,3,401,,
"Harris, Robert S.",11,617,0.0006452598,847,0.007233002,639,5,214,1,315
"Harrison, Paul",1,2845,0,2492,0.0121284249,465,1,955,,
"Hart, Oliver D.",12,561,9.77757852500982E-05,1219,0.0291763197,199,8,101,,
"Hartley, Peter R.",4,1254,0.0071225656,145,0.0006076155,2076,2,559,,
"Hartmann, Philipp",8,807,0.0030367429,364,0.0014800142,1557,,,1,315
"Hartmann-Wendels, Thomas",2,2000,7.38866892205786E-09,2478,0.0011755339,1749,1,955,,
"Hartwig, Robert P.",4,1254,2.78517472552919E-05,1347,0.0004631503,2196,1,955,,
"Hartzell, Jay C.",9,731,0.0009390579,752,0.0065189715,671,1,955,1,315
"Harvey, Andrew C.",2,2000,,,,,1,955,,
"Harvey, Campbell R.",62,14,0.0221463618,15,0.1214183164,9,15,23,4,10
"Harwood, Elaine M.",1,2845,0,2492,0.0002797264,2372,1,955,,
"Hasan, Iftekhar",17,364,0.0068496319,153,0.0013039623,1669,2,559,2,86
"Hasbrouck, Joel",32,127,0.0064901345,170,0.0186536324,321,10,65,2,86
"Hassler, John A.A.",1,2845,0,2492,3.90694917874983E-05,2897,1,955,,
"Hatch, Brian C.",4,1254,7.10313611206624E-06,1522,0.0017675045,1418,4,294,,
"Hatheway, Frank M.",23,218,0.0020675875,495,0.0162858667,363,4,294,2,86
"Haubrich, Joseph G.",13,513,0.0033641816,334,0.0028223307,1098,5,214,1,315
"Haugen, Robert A.",1,2845,0,2492,0.0002803866,2371,1,955,,
"Hauser, Shmuel",2,2000,0,2492,2.37993139388795E-06,3151,,,1,315
"Haushalter, David David",22,238,0.0006454266,846,0.0295801698,195,5,214,1,315
"Hausman, Jerry A.",3,1513,3.90153843732142E-06,1580,0.0057955958,726,2,559,,
"Hauswald, Robert",3,1513,1.51665893241211E-05,1421,0.001252369,1698,1,955,,
"Hawawini, Gabriel A.",1,2845,0,2492,0.0001198543,2633,1,955,,
"Hawkins, Jennifer",13,513,0.0005397008,910,0.0077167381,619,,,1,315
"JULIE HAWKINS",1,2845,0,2492,0.0028963098,1066,1,955,,
"Haynes, Michelle",2,2000,,,,,,,1,315
"Haywood, Charles F.",2,2000,7.85672939675835E-08,2186,0.0012739331,1691,1,955,,
"Hazlett, Thomas Winslow",1,2845,0,2492,0.0001700062,2545,,,1,315
"He, Hua",1,2845,0,2492,0.002276073,1249,1,955,,
"He, Jia",1,2845,0,2492,0.0006086524,2075,1,955,,
"Healy, Paul M.",1,2845,0,2492,0.0037236894,949,1,955,,
"Heaney, John",1,2845,0,2492,0.0004287767,2224,1,955,,
"Hearth, Douglas",3,1513,,,,,,,1,315
"Heath, David C.",4,1254,2.2484614792044E-05,1377,0.000771313,1997,2,559,,
"Heaton, James B.",22,238,0.0067181985,158,0.0538191106,62,2,559,1,315
"Heaton, John C.",22,238,0.0021506648,485,0.0309543114,183,7,134,1,315
"Hedvall, Kaj",4,1254,3.89181538556279E-05,1312,0.000547956,2131,,,1,315
"Hege, Ulrich",3,1513,2.95489060563637E-06,1611,0.0018657741,1366,1,955,,
"Heinkel, Robert L.",5,1104,0.0001365054,1156,0.0019575606,1352,2,559,,
"Helkie, William L.",1,2845,0,2492,1.13737509025252E-05,3050,1,955,,
"Hellmann, Thomas F.",17,364,0.0004699924,928,0.0170763527,349,2,559,1,315
"Hellwig, Martin F.",7,885,0.0037893268,290,0.0052532568,769,5,214,,
"Helwege, Jean",38,80,0.0091062589,95,0.0314663967,178,6,175,2,86
"Hemler, Michael L.",24,209,0.001544079,595,0.0174520201,340,,,1,315
"Hendershott, Patric H.",3,1513,,,,,,,1,315
"Hendershott, Robert J.",4,1254,0.0008709129,774,0.0012098178,1714,2,559,,
"Hendershott, Terrence",2,2000,0,2492,8.82721883835803E-05,2694,,,1,315
"Henderson, Dale W.",6,986,0.0003305754,1008,0.0003050796,2348,5,214,,
"Henry, Peter Blair",20,289,0.0030407838,362,0.0832583757,23,1,955,2,86
"Henry, Ólan T.",2,2000,4.61791807628616E-08,2252,1.31303147738327E-07,3257,1,955,,
"Hentschel, Ludger",9,731,0.0001256897,1170,0.0118444945,478,5,214,,
"Herbst, Anthony F.",2,2000,1.42089786962651E-08,2394,8.29053385065299E-05,2722,1,955,,
"Heremans, Dirk",1,2845,0,2492,0.0003440373,2303,1,955,,
"Hermalin, Benjamin E.",12,561,0.0021230323,490,0.0032153948,1009,2,559,1,315
"Hermes, Niels",7,885,0.0027286816,398,8.62982590863621E-05,2698,2,559,1,315
"Heron, Randall A.",7,885,0.0014558744,609,0.0037681974,943,4,294,,
"Hersch, Philip L.",12,561,0.0011586272,709,0.004681652,839,,,1,315
"Hertzel, Michael G.",3,1513,0.00000008,2157,0.0013151018,1664,1,955,,
"Herzog, John P.",2,2000,0,2492,0.000667621,2041,2,559,,
"Hess, Alan C.",4,1254,5.67928138484474E-05,1275,0.0010432016,1862,1,955,,
"Hester, Donald D.",1,2845,0,2492,5.00081312301108E-06,3088,1,955,,
"Heston, Steven L.",10,677,0.0005691701,898,0.0035253768,974,2,559,1,315
"Hetzel, Robert L.",1,2845,0,2492,0.000022547,2966,1,955,,
"Heuson, Andrea J.",3,1513,2.30895903814308E-08,2327,0.0013758848,1629,2,559,,
"Hewins, Robin David",11,617,0.0012752044,647,0.0001977663,2523,,,1,315
"Hidalgo, F. Javier",2,2000,3.55276495232662E-07,1924,0.0013755347,1631,1,955,,
"Hiemstra, Craig",2,2000,1.42089786962651E-08,2394,8.29053385065299E-05,2722,1,955,,
"Higgins, Robert C.",2,2000,3.82529383054902E-07,1915,0.0011202847,1796,1,955,,
"Higson, Chris",2,2000,0,2492,0.0009861875,1891,1,955,,
"Hill, Amelia M.",3,1513,0.0002994693,1039,1.75217665970207E-05,3010,,,1,315
"Hill, Claire A.",1,2845,0,2492,0.0017895602,1409,1,955,,
"Hill, Peter J.",4,1254,1.91205733985381E-06,1660,0.0012850311,1673,1,955,,
"Hillion, Pierre",10,677,0.0003506635,1000,0.0035460828,968,1,955,1,315
"Himmelberg, Charles P.",23,218,0.0033834099,331,0.0212368706,283,5,214,1,315
"Hines, James R.",4,1254,1.57454165898407E-05,1415,0.0048069721,826,1,955,,
"Hinkelmann, Christoph",1,2845,0,2492,0.0009290229,1933,1,955,,
"Hirshleifer, David",47,38,0.0067731148,157,0.108504946,12,14,29,1,315
"Hirshleifer, Jack",1,2845,0,2492,0.0058406391,716,1,955,,
"Hirtle, Beverly J.",4,1254,1.4464650768729E-05,1429,0.0002299897,2468,3,401,,
"Hite, Gailen L.",2,2000,1.71522671404914E-07,2049,0.0014747248,1558,1,955,,
"Ho, Kim Wai",5,1104,0.0001509597,1136,4.01651194775057E-05,2887,,,1,315
"Ho, Teng Suan",2,2000,0.0001518371,1133,9.08122768591652E-06,3064,1,955,,
"Ho, Thomas S.Y.",1,2845,0,2492,0.0012060146,1717,1,955,,
"Hoch, Stephen J.",4,1254,7.91643098791913E-08,2161,0.000021578,2973,1,955,,
"Hodder, James E.",2,2000,0.000001408,1712,0.0011795838,1738,1,955,,
"Hodges, Stewart",9,731,0.0011329302,714,0.0011969747,1727,3,401,,
"Hodrick, Laurie Simon",33,111,0.0075374494,137,0.05334069,65,9,78,1,315
"Hodrick, Robert J.",21,265,0.0024530895,433,0.0194763961,312,6,175,2,86
"Hoeberichts, Marco M.",5,1104,0.0004048375,965,4.55182507226614E-07,3236,,,1,315
"Hoen, Herman W.",1,2845,0,2492,8.08967155520127E-05,2733,1,955,,
"Hoffmeister, J. Ronald",3,1513,0.00000008,2157,0.0013151018,1664,1,955,,
"Hogan, Kedreth C.",12,561,0.0011060992,722,0.0044740036,856,,,1,315
"Holden, Craig W.",11,617,0.0004186879,957,0.0079339443,612,6,175,,
"Holden, Steinar",1,2845,0,2492,3.44674871495731E-06,3122,1,955,,
"Holderness, Clifford G.",24,209,0.0035969966,310,0.0250205231,237,3,401,1,315
"Hollifield, Burton",15,447,0.0017859356,554,0.0198965169,303,8,101,,
"Holmes, Max",5,1104,0.0001207718,1190,0.0036572773,958,3,401,,
"Holmström, Bengt R.",13,513,0.0006674783,829,0.0256968926,232,2,559,2,86
"Holthausen, Robert W.",9,731,6.13267602717021E-05,1267,0.0043566386,875,3,401,1,315
"Holtz-Eakin, Douglas",1,2845,0,2492,9.76435005043768E-05,2677,1,955,,
"Hong, Han",2,2000,2.30895903814308E-07,1990,0.001779725,1414,1,955,,
"Hong, Harrison",26,185,0.0016420048,575,0.0914579527,19,1,955,5,4
"Honohan, Patrick",1,2845,0,2492,0.0002342399,2462,2,559,,
"Honoré, Bo E.",1,2845,0,2492,0.0028708577,1078,1,955,,
"Hoogduin, Lex H.",2,2000,1.15447951907154E-08,2431,1.13767912717803E-09,3279,1,955,,
"Hopenhayn, Hugo A.",2,2000,1.31940516465319E-08,2421,0.0004002051,2249,1,955,,
"Horiuchi, Akiyoshi",21,265,0.0066931536,160,0.0010819961,1819,,,1,315
"Hornstein, Andreas",1,2845,0,2492,1.82575824445134E-05,3000,1,955,,
"Horvath, Michael T.K.",1,2845,0,2492,1.82575824445134E-05,3000,1,955,,
"Hoshi, Takeo",7,885,0.0018679161,520,0.003781868,940,3,401,,
"Hotchkiss, Edith SHWALB",35,95,0.0055305751,205,0.0151666857,376,4,294,1,315
"Houben, Aerdt",2,2000,1.15447951907154E-08,2431,1.13767912717803E-09,3279,1,955,,
"Houge, Todd",11,617,0.0001772704,1119,0.016400839,357,1,955,1,315
"Houston, Joel F.",21,265,0.0023573003,459,0.0223504307,276,3,401,3,26
"Hovakimian, Armen",7,885,0.000029966,1336,0.0025692664,1162,,,1,315
"Howe, John S.",8,807,0.0011058913,724,0.0024887196,1178,,,1,315
"Howitt, Peter W.",4,1254,0.0001397578,1148,9.36035168380088E-05,2682,3,401,,
"Howrey, E. Philip",1,2845,0,2492,0.0012419096,1703,1,955,,
"Hrycay, Mark",11,617,0.0008828639,768,0.0016346131,1474,,,1,315
"Hsieh, David A.",17,364,0.009212127,94,0.0185996708,323,4,294,1,315
"Hu, Jie",1,2845,0,2492,0.0005797439,2106,,,1,315
"Hu, Michael Y.",3,1513,,,,,1,955,,
"Huang, Charles",5,1104,,,,,,,1,315
"Huang, Chi-Fu",2,2000,5.43888128984814E-08,2233,0.0001800656,2539,1,955,,
"Huang, Jing Zhi",3,1513,3.07861205085744E-08,2286,0.0012617201,1694,2,559,,
"Huang, Ming",14,468,0.000352011,998,0.0226921971,270,3,401,1,315
"Huang, Roger D.",22,238,0.001515039,601,0.0391110968,119,8,101,1,315
"Hubbard, Jeff",2,2000,0,2492,0.0039039398,922,1,955,,
"Hubbard, R. Glenn",39,73,0.0243298228,13,0.0428753022,97,8,101,2,86
"Hubbard, Thomas N.",1,2845,0,2492,0.0017895602,1409,1,955,,
"Huberman, Gur",28,164,0.0051009413,223,0.0198732453,305,4,294,2,86
"Huddart, Steven J.",4,1254,4.12636095109215E-05,1303,0.01989226,304,3,401,,
"Hughes, Alan",3,1513,2.95489060563637E-06,1611,0.0018657741,1366,1,955,,
"Hughes, John S.",1,2845,0,2492,0.001606572,1488,1,955,,
"Hughes, Joseph P.",5,1104,1.63405031129386E-05,1411,0.0016040828,1495,1,955,2,86
"Hughson, Eric N.",5,1104,5.01764349614435E-05,1288,0.0254104065,234,4,294,,
"Hughston, Lane P.",3,1513,3.07861205085744E-08,2286,0.0025053844,1174,2,559,,
"Huisman, Ronald",26,185,0.0079533897,126,0.0040713023,910,,,2,86
"Huizinga, Harry P.",2,2000,0,2492,0.0011340401,1789,,,1,315
"Hulburt, Heather M.",2,2000,2.63881032930638E-08,2312,0.0001255462,2620,1,955,,
"Hull, John C.",2,2000,2.63881032930638E-08,2312,0.0001255462,2620,1,955,,
"Humpage, Owen F.",7,885,0.0030367429,364,0.0001365067,2582,,,1,315
"Humphrey, David Burras",15,447,0.0041244809,276,0.0012092695,1716,2,559,2,86
"Humphrey, Thomas M.",3,1513,2.14594653005018E-05,1383,2.65559013374322E-05,2948,2,559,,
"Hund, John E.",1,2845,0,2492,0.002695674,1126,1,955,,
"Hung, Mao-wei",12,561,0.0011060992,722,0.0044740036,856,,,1,315
"Hunnicutt, Lynn",2,2000,7.38866892205786E-09,2478,0.0011755339,1749,1,955,,
"Hunter, William Curt",7,885,0.0013899688,624,0.0003925999,2254,2,559,,
"Hurvich, Clifford M.",4,1254,1.86082047476521E-06,1671,0.0005166254,2155,1,955,,
"Huson, Mark R.",16,411,0.0013212214,632,0.013867869,416,4,294,1,315
"Hutchison, Michael M.",3,1513,0.0012150666,688,0.0001264096,2597,1,955,1,315
"Hutton, Amy P.",3,1513,0,2492,0.000013843,3025,,,1,315
"Huybens, Elisabeth",14,468,0.0005741491,897,0.0015765728,1516,5,214,1,315
"Hvidkjaer, Soeren",2,2000,0,2492,0.0067155365,663,2,559,,
"Hwang, Chuan Yang",16,411,0.0007551302,803,0.0108122293,516,2,559,1,315
"Hwang, Soosung",4,1254,,,,,,,1,315
"Hyland, David Charles",1,2845,0,2492,0.0054470115,750,1,955,,
"Högfeldt, Peter",2,2000,0.000000163,2072,0.0016327578,1475,1,955,,
"Hübner, Georges",8,807,0.0018254731,537,0.0022262496,1278,,,1,315
IDRIS DAG,3,1513,0.000000785,1785,3.95971665476656E-06,3106,1,955,,
INANC KIRGIZ,2,2000,0,2492,0.0013283362,1657,1,955,,
INDIRA PETERS,3,1513,7.87952454974701E-08,2178,0.0007459371,2008,1,955,,
IVERS RILEY,2,2000,6.85430983037332E-07,1802,9.72402457343935E-05,2679,1,955,,
"Ibbotson, Roger G.",3,1513,5.67246106106348E-07,1847,0.0031402708,1024,2,559,,
"Ichimura, Hidehiko",1,2845,0,2492,0.0001641226,2549,1,955,,
"Ihrig, Jane E.",8,807,0.0003512711,999,0.0018052019,1402,,,1,315
"Ikenberry, David L.",16,411,0.002482347,425,0.0149441701,383,8,101,,
"Imbens, Guido W.",1,2845,0,2492,0.002757496,1105,1,955,,
"Indro, Daniel C.",3,1513,,,,,,,1,315
"Ingersoll, Jonathan E.",3,1513,9.96129506242991E-06,1479,0.0030977118,1040,2,559,,
"Inglis, Michael",1,2845,0,2492,0.0008746632,1950,,,1,315
"Ireland, Peter N.",2,2000,0.000303859,1026,1.03646601162307E-07,3267,1,955,1,315
"Irvine, Paul J.",8,807,0.0007255495,805,0.0053871229,756,4,294,,
"Isakov, Dušan",8,807,0.0018212145,550,0.0106224272,522,,,1,315
"Isard, Peter",3,1513,1.01696866775986E-05,1466,2.89860952257248E-06,3137,1,955,,
"Iskandar-Datta, Mai E.",18,337,0.0022034715,480,0.0035965032,962,1,955,3,26
"Israel, Ronen",21,265,0.0012980071,639,0.0115942051,487,6,175,1,315
"Iwamoto, Yasushi",2,2000,,,,,1,955,,
J RONALD TROST,3,1513,6.04626626225553E-07,1820,0.0009844825,1898,1,955,,
JACK CURLEY,2,2000,1.28582814551944E-06,1730,0.0005235206,2151,1,955,,
JACK HELMUTH,2,2000,3.07861205085744E-08,2286,0.0014394911,1590,1,955,,
JACKIE ROSNER,1,2845,0,2492,0.0031270306,1029,1,955,,
JACKY SO,2,2000,3.44687830070082E-07,1931,0.0022480069,1258,1,955,,
JACOB PUNNOOSE,3,1513,7.87952454974701E-08,2178,0.0007459371,2008,1,955,,
JAE YOUNG KIM,1,2845,0,2492,4.71644001527179E-05,2848,1,955,,
JAKE VIGDOR,1,2845,0,2492,0.0049817778,798,1,955,,
JAMES E SHAPIRO,1,2845,0,2492,0.0022794471,1248,1,955,,
JAMES NOEL,4,1254,3.18636347263745E-05,1326,6.91379127801082E-05,2764,1,955,,
JAMES TOMKINS,3,1513,2.95489060563637E-06,1611,0.0018657741,1366,1,955,,
JAN HOWELL,3,1513,5.68896341561776E-07,1842,0.0002557164,2415,1,955,,
JANET SHOWERS,2,2000,5.84165190387675E-06,1542,0.0034303107,984,1,955,,
JANICE WILLETT,2,2000,0,2492,0.0061585639,700,1,955,,
JASON YAO,1,2845,0,2492,0.002019986,1335,1,955,,
JASON ZWEIG,3,1513,0,2492,0.0042191137,895,2,559,,
JAVIER GOMEZ,1,2845,0,2492,0.0005142833,2159,1,955,,
JEAN-FRANCOIS BOULIER,1,2845,0,2492,0.0002358146,2442,1,955,,
JEAN-FRANCOIS DAUVISIS,1,2845,0,2492,0.0002358146,2442,1,955,,
JEAN-PAUL ABRAHAM,1,2845,0,2492,0.0003440373,2303,1,955,,
JEFF SANDGREN,4,1254,7.91643098791913E-08,2161,0.000021578,2973,1,955,,
JEFF WERBALOWSKY,3,1513,6.04626626225553E-07,1820,0.0009844825,1898,1,955,,
JEFFREY BENTON,2,2000,2.60771665514637E-07,1973,0.0015034454,1545,1,955,,
JEFFREY RICKER,1,2845,0,2492,0.0026141623,1156,1,955,,
JEGADEESH NARASHIMHAN,4,1254,0.000000699,1797,0.0003764667,2269,1,955,,
JENNIFER BABCOCK,1,2845,0,2492,0.0121284249,465,1,955,,
JENNIFER ECCLES,2,2000,1.67924293683133E-08,2364,0.0001137508,2647,1,955,,
JENNIFER QUINN,1,2845,0,2492,0.0054470115,750,1,955,,
JENNIFER ULLRICH,1,2845,0,2492,0.0028963098,1066,1,955,,
JEROME LEGRAS,2,2000,7.67563954536992E-06,1512,0.000197567,2526,1,955,,
JERRY FONS,2,2000,1.64722866180125E-06,1682,0.0009790575,1916,1,955,,
JESUS SANTOS,3,1513,3.07882788368081E-06,1607,0.0061867501,696,2,559,,
JIE WU,2,2000,0.000001154,1742,0.000647997,2052,1,955,,
JIM HILLARD,1,2845,0,2492,0.0001689794,2546,1,955,,
JIM HOUPT,3,1513,9.77453172967958E-06,1480,0.0012753617,1686,1,955,,
JIM WANG,2,2000,0.00000055,1859,0.0024023368,1206,1,955,,
JIM WANSLEY,2,2000,2.05240803390496E-08,2342,0.0020637956,1317,1,955,,
JING LIU,2,2000,6.92687711442924E-08,2195,0.0010612106,1841,1,955,,
JOAN KAVAJECZ,1,2845,0,2492,0.0021291216,1299,1,955,,
JOCHEN JUNGEILGIS,3,1513,0.0001211158,1184,4.66693973487996E-05,2857,1,955,,
JOE BENCIVENGA,1,2845,0,2492,0.0016937373,1443,1,955,,
JOEP KONINGS,2,2000,9.23583615257232E-08,2126,0.0002704814,2388,1,955,,
JOHN DOLFIN,1,2845,0,2492,8.59623278512052E-05,2700,1,955,,
JOHN DOWNING,3,1513,3.328910971799E-07,1939,0.0027506705,1108,1,955,,
JOHN FAHY,2,2000,2.46288964068595E-07,1982,1.09709563113128E-06,3193,1,955,,
JOHN FINN,1,2845,0,2492,8.59623278512052E-05,2700,1,955,,
JOHN GOLOB,2,2000,1.84716723051446E-07,2022,4.00890690849958E-06,3105,1,955,,
JOHN GRAY,1,2845,0,2492,1.05043952369325E-06,3196,1,955,,
JOHN MAYO,4,1254,0.0001203574,1192,0.0014462229,1578,2,559,,
JOHN REA,3,1513,2.54194561690278E-06,1648,0.0017702798,1416,1,955,,
JOHN THORNLEY,2,2000,0,2492,0.0023057189,1238,1,955,,
JOHN UGLUM,3,1513,3.97631462823717E-06,1567,0.0020490743,1320,1,955,,
JONATHAN HOWE,2,2000,0.000000055,2231,0.0032477573,1005,1,955,,
JOON CHUNG,1,2845,0,2492,0.0031270306,1029,1,955,,
JOSEP HEVEN,1,2845,0,2492,0.0010697302,1832,1,955,,
JOSEPH HIRSHBERG,2,2000,2.17313791825231E-08,2338,0.0006065184,2077,1,955,,
JOSHUA FEUERMAN,3,1513,7.32637638590838E-06,1518,0.007930569,613,1,955,,
JP MATZIGKEIT,2,2000,0,2492,0.0024334892,1194,1,955,,
JUAN SIU,1,2845,0,2492,0.0031544632,1012,1,955,,
JUDITH GOFF,3,1513,9.56991586514948E-06,1487,0.0026869234,1132,1,955,,
JUDITH REESE,1,2845,0,2492,0.000022547,2966,1,955,,
JUDY PENG,2,2000,3.07861205085744E-08,2286,0.000058227,2818,1,955,,
JUDY POSNIKOFF,2,2000,5.94672071362206E-08,2227,0.0028428756,1091,1,955,,
JUERGEN MAIER,1,2845,0,2492,0.0006129248,2066,1,955,,
JULES STANOWICZ,2,2000,1.84716723051446E-07,2022,0.0006467875,2054,1,955,,
JUN SUZUKI,1,2845,0,2492,1.70804677744742E-07,3244,1,955,,
JUNE HOANG,1,2845,0,2492,2.28760218817064E-06,3154,1,955,,
"Jackson, Betty R.",2,2000,1.67924293683133E-08,2364,0.0002480778,2425,1,955,,
"Jackson, Howell E.",1,2845,0,2492,8.59623278512052E-05,2700,1,955,,
"Jackson, Matthew O.",1,2845,0,2492,0.0002231532,2485,1,955,,
"Jackson, Patricia",1,2845,0,2492,4.76453009807642E-06,3093,1,955,,
"Jackson, William E.",3,1513,0.0001403712,1147,0.0006101953,2074,1,955,,
"Jackwerth, Jens Carsten",17,364,0.0013089546,635,0.0125232998,455,3,401,2,86
"Jacob, John",7,885,,,,,,,1,315
"Jacobs, Kris",16,411,0.0036436215,300,0.0030490255,1049,1,955,1,315
"Jacobsen, Joyce P.",1,2845,0,2492,8.59623278512052E-05,2700,1,955,,
"Jacobson, Tor",5,1104,0.0004048375,962,0.0001339858,2585,,,1,315
"Jacques, Kevin T.",18,337,0.0039941948,284,0.0007450528,2015,1,955,1,315
"Jacquier, Éric",5,1104,0.000015364,1420,0.0015083391,1540,2,559,,
"Jacquillat, Bertrand C.",3,1513,2.48707873537126E-06,1650,0.0006419675,2062,1,955,,
"Jaffe, Jeffrey F.",2,2000,0,2492,6.47637554654767E-05,2783,,,1,315
"Jagannathan, Murali",14,468,0.0012580713,652,0.0081602755,601,,,1,315
"Jagannathan, Ravi",42,57,0.0142455594,40,0.0599098478,49,21,10,,
"Jagtiani, Julapa A.",2,2000,7.10448934813255E-09,2485,0.0004108623,2239,1,955,,
"Jain, Bharat A.",3,1513,2.19274450428688E-05,1381,0.0003403926,2309,,,1,315
"Jain, Prem C.",28,164,0.0044610412,259,0.0235788592,250,1,955,2,86
"Jakobsen, Jan Bo",2,2000,1.68450029513173E-07,2057,0.0005868013,2093,1,955,,
"James, Christopher M.",25,201,0.0026019062,417,0.0227864944,268,11,49,1,315
"James, John A.",1,2845,0,2492,5.07085863249782E-05,2839,1,955,,
"Jameson, Mel",3,1513,3.09086274580882E-05,1330,0.0013316311,1655,1,955,,
"Jamshidian, Farshid",3,1513,0.0006247595,857,0.0015065004,1541,2,559,,
"Janmaat, John A.",1,2845,0,2492,0.0004287767,2224,1,955,,
"Jansen, Dennis W.",4,1254,0.0023596741,458,2.63211209380597E-06,3147,2,559,,
"Jansen, Eilev S.",3,1513,0.0001211158,1184,4.66693973487996E-05,2857,1,955,,
"Jaramillo, Carlos Felipe",0,3519,,,,,,,1,315
"Jarrow, Robert A.",9,731,0.0014383048,613,0.0019774915,1348,1,955,3,26
"Jayaraman, Narayanan",2,2000,0.000001408,1712,0.0011795838,1738,1,955,,
"Jayaratne, Jith",12,561,0.0003628622,991,0.0089348202,572,,,2,86
"Jean-Baptiste, Eslyn L.",1,2845,0,2492,0.0003627539,2284,,,1,315
"Jefferson, Philip N.",1,2845,0,2492,0.000125654,2616,1,955,,
"Jeffrey, Andrew",2,2000,8.66469093046754E-08,2146,0.0010777258,1825,1,955,,
"Jegadeesh, Narasimhan",13,513,0.000486537,923,0.0146612069,392,7,134,,
"Jen, Frank C.",2,2000,1.23144482034298E-08,2423,0.0003463178,2295,1,955,,
