node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Fair, Ray C.",0,1837,,,,,1.0,444
"Faleye, Olubunmi",0,1837,,,,,1.0,444
"Fama, Eugene F.",1,1060,,,,,4.0,19
"Fang, Lily",0,1837,,,,,1.0,444
"Farley, Dennis E.",1,1060,,,,,1.0,444
"Farrant, Katie",1,1060,,,,,1.0,444
"Fatum, Rasmus",1,1060,,,,,1.0,444
"Faulkender, Michael",2,385,0.03125,19,0.004929213373054449,47,3.0,44
"Faure-Grimaud, Antoine",1,1060,,,,,1.0,444
"Faust, Jon",2,385,,,,,1.0,444
"Fauver, Larry",1,1060,,,,,1.0,444
"Favero, Carlo A.",1,1060,,,,,1.0,444
"Fawcett, Stanley E.",1,1060,,,,,1.0,444
"Fee, C. Edward",2,385,,,,,2.0,138
"Fehle, Frank R.",1,1060,,,,,1.0,444
"Feng, Fang",2,385,,,,,1.0,444
"Feng, Lei",1,1060,,,,,1.0,444
"Ferland, René",1,1060,,,,,1.0,444
"Fermanian, Jean David",1,1060,,,,,1.0,444
"Fernando, Chitru S.",3,150,,,,,2.0,138
"Fernández de Guevara, Juan",1,1060,,,,,1.0,444
"Fernández, Pablo",0,1837,,,,,1.0,444
"Ferreira, Daniel",2,385,,,,,1.0,444
"Ferri, Michael G.",2,385,,,,,1.0,444
"Ferson, Wayne E.",2,385,,,,,1.0,444
"Fich, Eliezer M.",1,1060,,,,,1.0,444
"Fidrmuc, Jana P.",2,385,,,,,1.0,444
"Fields, L. Paige",3,150,,,,,1.0,444
"Figá-Talamanca, Gianna",1,1060,,,,,1.0,444
"Fink, Jason D.",2,385,,,,,1.0,444
"Fink, Kristin E.",2,385,,,,,1.0,444
"Finn, Frank J.",2,385,,,,,1.0,444
"Fischer, Klaus P.",3,150,,,,,1.0,444
"Fishe, Raymond P.H.",1,1060,,,,,1.0,444
"Fisher, Adlai J.",2,385,,,,,2.0,138
"Fisher, Jonas D.M.",1,1060,,,,,1.0,444
"Fisher, Lance A.",1,1060,,,,,1.0,444
"Fisher, Timothy C.G.",1,1060,,,,,1.0,444
"Fisman, Raymond J.",1,1060,0.0,31,0.009260314694658354,44,1.0,444
"Fissel, Gary S.",2,385,,,,,1.0,444
"Flandreau, Marc R.",2,385,,,,,1.0,444
"Flannery, Mark J.",3,150,,,,,2.0,138
"Fleming, Grant A.",2,385,,,,,1.0,444
"Fleming, Jeff",2,385,,,,,1.0,444
"Fleming, Wendell H.",1,1060,,,,,1.0,444
"Fletcher, Jonathan",1,1060,,,,,1.0,444
"Fong, Wai Mun",1,1060,,,,,1.0,444
"Fong, Waiming",3,150,,,,,1.0,444
"Forni, Mario",3,150,,,,,1.0,444
"Forsyth, Peter A.",2,385,,,,,1.0,444
"Foucault, Thierry",2,385,,,,,1.0,444
"Frame, W. Scott",3,150,0.0,31,0.07680657650676029,15,2.0,138
"Frank, Murray Z.",1,1060,,,,,1.0,444
"Franks, Julian R.",1,1060,,,,,1.0,444
"Franzoni, Francesco",1,1060,,,,,1.0,444
"François, Pascal",1,1060,,,,,1.0,444
"Fraser, Donald R.",5,36,,,,,2.0,138
"Fratzscher, Marcel",1,1060,,,,,1.0,444
"Frazzini, Andrea",0,1837,,,,,1.0,444
"Freixas, Xavier",2,385,,,,,2.0,138
"French, Kenneth R.",1,1060,,,,,3.0,44
"Friberg, Richard",2,385,,,,,1.0,444
"Friedman, Craig",3,150,,,,,2.0,138
"Fries, Steven M.",1,1060,,,,,1.0,444
"Frino, Alex",4,71,,,,,2.0,138
"Fritz Foley, C.",2,385,,,,,3.0,44
"Froot, Kenneth A.",1,1060,,,,,1.0,444
"Fuerst, Michael E.",1,1060,,,,,1.0,444
"Fuerst, Timothy S.",1,1060,,,,,1.0,444
"Fuertes, Ana-María María",2,385,,,,,2.0,138
"Fujiki, Hiroshi",0,1837,,,,,1.0,444
"Fulghieri, Paolo",1,1060,,,,,1.0,444
"Fung, King Fai",0,1837,,,,,2.0,138
"Furfine, Craig H.",1,1060,,,,,1.0,444
"Gabriel, Stuart A.",1,1060,,,,,1.0,444
"Gadhoum, Yoser",3,150,,,,,1.0,444
"Gagliardini, Patrick",1,1060,,,,,1.0,444
"Gaiotti, Eugenio",1,1060,,,,,1.0,444
"Gale, Douglas M.",1,1060,,,,,1.0,444
"Gali, Jordi",2,385,,,,,1.0,444
"Gallmeyer, Michael F.",2,385,,,,,1.0,444
"Galluccio, Stefano",1,1060,,,,,1.0,444
"Galpin, Neal",3,150,,,,,1.0,444
"Gambacorta, Leonardo",1,1060,,,,,1.0,444
"Gan, Jie",0,1837,,,,,1.0,444
"Gande, Amar",1,1060,,,,,1.0,444
"Garcia, Philip G.",1,1060,,,,,1.0,444
"Garcia, René",2,385,,,,,1.0,444
"García-Cestona, Miguel A.",2,385,,,,,1.0,444
"García-Feijóo, Luis",1,1060,,,,,1.0,444
"Garfinkel, Jon A.",1,1060,,,,,1.0,444
"Garibaldi, Pietro",1,1060,,,,,1.0,444
"Garmaise, Mark J.",1,1060,,,,,2.0,138
"Gart, Alan",2,385,,,,,1.0,444
"Garvey, Gerald T.",1,1060,,,,,1.0,444
"Gaspar, José Miguel",2,385,,,,,2.0,138
"Gatchev, Vladimir A.",2,385,,,,,1.0,444
"Gatev, Evan",3,150,,,,,2.0,138
"Ge, Ying",2,385,,,,,1.0,444
"Gebhardt, William R.",2,385,,,,,2.0,138
"Gelos, R. Gaston",1,1060,,,,,1.0,444
"Geman, Hélyette",0,1837,,,,,1.0,444
"George, Thomas J.",1,1060,,,,,1.0,444
"Gerlach, Stefan",1,1060,,,,,1.0,444
"Germain, Laurent",0,1837,,,,,1.0,444
"Gersbach, Hans",1,1060,,,,,1.0,444
"Gervais, Simon",2,385,,,,,1.0,444
"Getmansky, Mila",2,385,,,,,1.0,444
"Ghosh, Chinmoy",1,1060,,,,,1.0,444
"Ghoshray, Atanu",1,1060,,,,,1.0,444
"Ghossoub, Edgar A.",1,1060,,,,,1.0,444
"Ghysels, Eric",4,71,,,,,2.0,138
"Giammarino, Ron M.",2,385,,,,,2.0,138
"Giannetti, Antoine",2,385,,,,,1.0,444
"Giannetti, Mariassunta",1,1060,,,,,1.0,444
"Giannopoulos, Kostas",1,1060,,,,,1.0,444
"Gibson, Rajna",1,1060,,,,,1.0,444
"Gibson, Scott",2,385,,,,,1.0,444
"Giesecke, Kay",1,1060,,,,,2.0,138
"Gil-Alaná, Luís Albériko",2,385,,,,,1.0,444
"Gilbert, R. Alton",2,385,,,,,1.0,444
"Gillette, Ann B.",1,1060,,,,,1.0,444
"Girardone, Claudia",2,385,,,,,1.0,444
"Gleason, Kimberly C.",2,385,,,,,1.0,444
"Glennon, Dennis C.",1,1060,,,,,1.0,444
"Goddard, John A.",2,385,,,,,1.0,444
"Goel, Anand Mohan",2,385,,,,,1.0,444
"Goergen, Marc",3,150,,,,,2.0,138
"Goettler, Ronald L.",2,385,,,,,1.0,444
"Goetzmann, William Nelson",2,385,,,,,1.0,444
"Gogas, Periklis",1,1060,,,,,1.0,444
"Gold, Mark",3,150,,,,,1.0,444
"Goldberg, Dror",0,1837,,,,,1.0,444
"Goldberg, Lawrence G.",2,385,,,,,1.0,444
"Goldman, Eitan Moshe",2,385,,,,,3.0,44
"Goldreich, David",2,385,,,,,1.0,444
"Goldstein, Itay",1,1060,,,,,1.0,444
"Goldstein, Robert S.",2,385,,,,,1.0,444
"Golec, Joseph H.",1,1060,,,,,1.0,444
"Golinelli, Roberto",1,1060,,,,,1.0,444
"Gomes, Francisco J.",3,150,,,,,2.0,138
"Gomes, João F.",3,150,,,,,2.0,138
"Gomes-Casseres, Benjamin",2,385,,,,,1.0,444
"Gompers, Paul A.",2,385,,,,,1.0,444
"Gonzalez, Francisco M.",0,1837,,,,,1.0,444
"Goodhart, Charles A.E.",1,1060,,,,,2.0,138
"Gopalan, Radhakrishnan",2,385,,,,,1.0,444
"Gordy, Michael B.",3,150,,,,,2.0,138
"Gottesman, Aron A.",1,1060,,,,,1.0,444
"Gouriéroux, Christian",1,1060,,,,,1.0,444
"Goyal, Amit",5,36,,,,,2.0,138
"Goyal, Vidhan K.",0,1837,,,,,1.0,444
"Graham, John R.",7,9,,,,,4.0,19
"Granger, Clive W.J.",2,385,,,,,1.0,444
"Grant, James L.",2,385,,,,,1.0,444
"Grauer, Robert R.",1,1060,,,,,1.0,444
"Gray, Philip K.",1,1060,,,,,1.0,444
"Gray, Stephen F.",2,385,,,,,1.0,444
"Green, Richard C.",2,385,,,,,1.0,444
"Green, T. Clifton",0,1837,,,,,1.0,444
"Greenwood, Robin M.",0,1837,,,,,1.0,444
"Grenadier, Steven R.",1,1060,,,,,1.0,444
"Greyserman, Alex",2,385,,,,,1.0,444
"Grier, Kevin B.",1,1060,,,,,1.0,444
"Grinblatt, Mark S.",3,150,,,,,3.0,44
"Grinstein, Yaniv",2,385,,,,,3.0,44
"Groen, Jan J J",0,1837,,,,,1.0,444
"Gromb, Denis",1,1060,,,,,1.0,444
"Gron, Anne",2,385,,,,,1.0,444
"Gropp, Reint E.",2,385,,,,,1.0,444
"Grout, Paul A.",1,1060,,,,,1.0,444
"Gruber, Martin J.",4,71,,,,,2.0,138
"Grullon, Gustavo",4,71,,,,,4.0,19
"Grunert, Jens",2,385,,,,,1.0,444
"Guan, Wei",1,1060,,,,,1.0,444
"Guariglia, Alessandra",1,1060,,,,,1.0,444
"Guay, Wayne R.",2,385,,,,,1.0,444
"Guedhami, Omrane",3,150,,,,,2.0,138
"Guerra, Maria",1,1060,,,,,1.0,444
"Guerrieri, Luca",0,1837,,,,,1.0,444
"Gulen, Huseyin",4,71,,,,,2.0,138
"Guo, Hui",3,150,,,,,3.0,44
"Guo, Rejin",2,385,,,,,1.0,444
"Gupta, Anurag",2,385,,,,,2.0,138
"Gupta, Nandini",0,1837,,,,,1.0,444
"Guthrie, Graeme A.",2,385,,,,,2.0,138
"Gutierrez, Roberto C.",2,385,,,,,1.0,444
"Gwin, Carl R.",1,1060,,,,,1.0,444
"Gârleanu, Nicolae",1,1060,,,,,1.0,444
"Géczy, Christopher C.",3,150,,,,,1.0,444
"Gómez-Biscarri, Javier",2,385,,,,,1.0,444
"Güner, A. Burak",0,1837,,,,,1.0,444
"H. McInish, Thomas",2,385,,,,,1.0,444
"Haber, Stephen H.",0,1837,,,,,1.0,444
"Hackbarth, Dirk",2,385,,,,,1.0,444
"Hadlock, Charles J.",2,385,,,,,1.0,444
"Hagedoorn, John",2,385,,,,,1.0,444
"Haigh, Michael S.",1,1060,,,,,1.0,444
"Hakenes, Hendrik",0,1837,,,,,1.0,444
"Hall, M. J.D.",2,385,,,,,1.0,444
"Hallsten, Kerstin",2,385,,,,,1.0,444
"Halpern, László",1,1060,,,,,1.0,444
"Hamao, Yasushi",3,150,,,,,1.0,444
"Hameed, Allaudeen",3,150,,,,,2.0,138
"Hamilton, James D.",1,1060,,,,,1.0,444
"Han, Bing",1,1060,,,,,1.0,444
"Han, Yufeng",0,1837,,,,,1.0,444
"Hanes, Christopher",0,1837,,,,,1.0,444
"Hanna, J. Douglas",1,1060,,,,,1.0,444
"Hannan, Timothy H.",2,385,,,,,3.0,44
"Hansch, Oliver",0,1837,,,,,1.0,444
"Hansen, Ernst",2,385,,,,,1.0,444
"Hanson, Samuel G.",1,1060,,,,,1.0,444
"Hanweck, Gerald A.",2,385,,,,,1.0,444
"Hardy, Daniel C.",1,1060,0.0,31,0.0025575588289082594,50,1.0,444
"Harford, Jarrad",0,1837,,,,,1.0,444
"Harper, Joel T.",2,385,,,,,1.0,444
"Harrington, Scott E.",1,1060,,,,,1.0,444
"Harris, Jeffrey H.",2,385,,,,,1.0,444
"Harris, Lawrence E.",1,1060,,,,,1.0,444
"Harrison, Paul",1,1060,,,,,1.0,444
"Harrison, Teresa D.",2,385,,,,,1.0,444
"Hartzell, Jay C.",2,385,,,,,1.0,444
"Haruvy, Ernan E.",1,1060,,,,,1.0,444
"Harvey, Campbell R.",7,9,,,,,3.0,44
"Hasan, Iftekhar",5,36,,,,,4.0,19
"Haslem, Bruce",0,1837,,,,,1.0,444
"Hassan, M. Kabir",1,1060,,,,,1.0,444
"Hatch, Brian C.",2,385,,,,,1.0,444
"Hau, Harald",1,1060,,,,,1.0,444
"Haubrich, Joseph G.",4,71,0.09275793650793648,11,0.11189256796547162,9,2.0,138
"Hauser, Shmuel",4,71,,,,,2.0,138
"Hauswald, Robert",1,1060,0.0,31,5.6549089530083065e-05,65,1.0,444
"Havrylchyk, Olena",0,1837,,,,,1.0,444
"Hecht, Peter",1,1060,,,,,1.0,444
"Heffernan, Shelagh A.",0,1837,,,,,2.0,138
"Hegde, Shantaram P.",1,1060,,,,,1.0,444
"Hein, Scott E.",1,1060,,,,,1.0,444
"Hellmann, Thomas F.",0,1837,,,,,1.0,444
"Helmantel, Mark",2,385,,,,,1.0,444
"Helwege, Jean",2,385,,,,,1.0,444
"Hendershott, Terrence",2,385,,,,,2.0,138
"Henderson, Brian J.",2,385,,,,,1.0,444
"Hennessy, Christopher A.",1,1060,,,,,2.0,138
"Henry, Peter Blair",2,385,,,,,2.0,138
"Henry, Tyler R.",2,385,,,,,1.0,444
"Hermalin, Benjamin E.",0,1837,,,,,1.0,444
"Hermes, Niels",1,1060,,,,,1.0,444
"Hernando, Ignacio",1,1060,,,,,1.0,444
"Hertzel, Michael G.",2,385,,,,,1.0,444
"Hess, Alan C.",1,1060,,,,,1.0,444
"Hibiki, Norio",0,1837,,,,,1.0,444
"Hidalgo, Fernando Pérez de Garcia",2,385,,,,,1.0,444
"Higgins, Eric James",1,1060,,,,,1.0,444
"Higgins, Matthew J.",1,1060,,,,,1.0,444
"Hilary, Gilles",2,385,,,,,1.0,444
"Hillier, Joe",3,150,,,,,1.0,444
"Hillion, Pierre",1,1060,,,,,1.0,444
"Hines, James R.",2,385,,,,,3.0,44
"Hirshleifer, David",7,9,,,,,3.0,44
"Hirtle, Beverly J.",0,1837,,,,,2.0,138
"Ho, Chiacheng",1,1060,,,,,1.0,444
"Ho, Richard",3,150,,,,,1.0,444
"Hodrick, Robert J.",3,150,,,,,1.0,444
"Hoffman, Barak",1,1060,,,,,1.0,444
"Hofmans, Heleen M J",2,385,,,,,1.0,444
"Hogan, Arthur M.B.",2,385,,,,,1.0,444
"Hogan, Steve",3,150,,,,,1.0,444
"Hoggarth, Glenn",2,385,,,,,1.0,444
"Hollifield, Burton",3,150,,,,,1.0,444
"Holmén, Martin",1,1060,,,,,1.0,444
"Holthausen, Cornelia",2,385,,,,,2.0,138
"Hommes, Cars",3,150,,,,,1.0,444
"Hong, Bi Shia",1,1060,,,,,1.0,444
"Hong, Gwangheon",1,1060,,,,,1.0,444
"Hong, Harrison",5,36,0.12053571428571427,7,0.013794283694635133,35,4.0,19
"Hong, Yongmiao",1,1060,,,,,1.0,444
"Honohan, Patrick",2,385,,,,,1.0,444
"Hou, Kewei",2,385,,,,,2.0,138
"Houweling, Patrick",2,385,,,,,1.0,444
"Hovakimian, Armen",2,385,,,,,1.0,444
"Hovakimian, Gayané",3,150,,,,,2.0,138
"Howells, Bradley",1,1060,,,,,1.0,444
"Howitt, Peter W.",1,1060,,,,,1.0,444
"Hribar, Paul",1,1060,,,,,1.0,444
"Hsieh, Jim",1,1060,,,,,2.0,138
"Hsu, David",0,1837,,,,,1.0,444
"Hu, Charles X.",1,1060,,,,,1.0,444
"Hu, Jian",2,385,,,,,1.0,444
"Huang, Haizhou",1,1060,,,,,1.0,444
"Huang, Hung Hsi",0,1837,,,,,1.0,444
"Huang, Jing Zhi",3,150,,,,,2.0,138
"Huang, Ming",1,1060,0.0,31,0.0013804434447958669,53,1.0,444
"Huang, Wei",3,150,,,,,1.0,444
"Huberman, Gur",1,1060,,,,,1.0,444
"Hueng, C. James",2,385,,,,,1.0,444
"Hughson, Eric N.",3,150,,,,,1.0,444
"Huizinga, Harry P.",1,1060,,,,,1.0,444
"Hull, John C.",2,385,,,,,1.0,444
"Humphrey, David Burras",4,71,,,,,2.0,138
"Hunter, Delroy M.",1,1060,,,,,1.0,444
"Hurst, Erik",1,1060,,,,,1.0,444
"Huson, Mark R.",2,385,,,,,1.0,444
"Hutchison, Michael M.",1,1060,,,,,1.0,444
"Hvidkjaer, Soeren",2,385,,,,,3.0,44
"Hwang, Chuan Yang",1,1060,,,,,1.0,444
"Högfeldt, Peter",1,1060,,,,,1.0,444
"Hübner, Georges",1,1060,,,,,1.0,444
"Hülsewig, Oliver",2,385,,,,,1.0,444
"Imai, Masami",0,1837,,,,,1.0,444
"Inderst, Roman",1,1060,,,,,1.0,444
"Instefjord, Norvald",0,1837,,,,,2.0,138
"Inui, Koji",1,1060,,,,,1.0,444
"Ioannidou, Vasso P.",0,1837,,,,,1.0,444
"Ireland, Peter N.",1,1060,,,,,2.0,138
"Iskandar-Datta, Mai E.",2,385,,,,,1.0,444
"Israel, Ronen",1,1060,,,,,1.0,444
"Ivković, Zoran",2,385,,,,,2.0,138
"Iwata, Shigeru",1,1060,,,,,1.0,444
"Ize, Alain",2,385,,,,,1.0,444
"Jackson, Andrew R.",0,1837,,,,,1.0,444
"Jackson, Patricia",2,385,,,,,1.0,444
"Jackson, William E.",1,1060,,,,,1.0,444
"Jacobs, Kris",2,385,,,,,2.0,138
"Jacobson, Tor",2,385,,,,,1.0,444
"Jacoby, Gady",1,1060,,,,,1.0,444
"Jaffe, Adam B.",2,385,,,,,1.0,444
"Jafry, Yusuf",1,1060,,,,,1.0,444
"Jagannathan, Ravi",2,385,,,,,1.0,444
"Jaggia, Sanjiv",1,1060,,,,,1.0,444
"Jagtiani, Julapa A.",3,150,,,,,1.0,444
"Jain, Pankaj K.",3,150,,,,,3.0,44
"Jakob, Keith J.",1,1060,,,,,1.0,444
"Jallath-Coria, Eduardo",2,385,,,,,1.0,444
"James, Christopher M.",1,1060,,,,,2.0,138
"Jankov, Ljubinko",1,1060,,,,,1.0,444
"Janmaat, John A.",1,1060,,,,,1.0,444
"Jappelli, Tullio",2,385,,,,,1.0,444
"Jarnecic, Elvis",3,150,,,,,1.0,444
"Jarrow, Robert A.",5,36,,,,,3.0,44
"Jayaraman, Narayanan",3,150,,,,,1.0,444
"Jazbec, Boštjan",2,385,,,,,1.0,444
"Jegadeesh, Narasimhan",6,19,,,,,3.0,44
"Jeitschko, Thomas D.",1,1060,,,,,1.0,444
"Jenkinson, Tim J.",3,150,,,,,2.0,138
"Jennings, Robert H.",4,71,,,,,2.0,138
"Jenter, Dirk",3,150,,,,,2.0,138
"Jerome, Afeikhena T.",2,385,0.0,31,0.06784760502633878,16,1.0,444
"Jeung, Shin Dong",1,1060,,,,,1.0,444
"Jiang, Christine X.",3,150,,,,,2.0,138
"Jiang, George J.",1,1060,,,,,1.0,444
"Jiang, Guolin",2,385,,,,,1.0,444
"Jiang, Li",1,1060,,,,,1.0,444
"Jiang, Wei",2,385,,,,,2.0,138
"Jiltsov, Alexei",1,1060,,,,,2.0,138
"Jiménez, Gabriel",2,385,,,,,2.0,138
"Jin, Li",3,150,,,,,3.0,44
"Jin, Yanbo",1,1060,,,,,1.0,444
"Jindra, Jan A.N.",2,385,0.0,31,0.010153545369157314,41,1.0,444
"Jiraporn, Pornsit",3,150,,,,,1.0,444
"Jobst, Norbert J.",2,385,,,,,1.0,444
"Johnson, Shane A.",2,385,,,,,1.0,444
"Johnson, Timothy C.",0,1837,,,,,2.0,138
"Johnson, Woodrow T.",0,1837,,,,,1.0,444
"Johnston, Jarrod",2,385,,,,,1.0,444
"Johnstone, David J.",2,385,,,,,1.0,444
"Jokivuolle, Esa",1,1060,,,,,1.0,444
"Jones, Barry E.",2,385,,,,,1.0,444
"Jones, Charles M.",1,1060,,,,,1.0,444
"Jones, Christopher S.",1,1060,,,,,1.0,444
"Jones, Douglas H.",2,385,,,,,1.0,444
"Jones, Howard S.",1,1060,,,,,1.0,444
"Jordan, John S.",3,150,,,,,1.0,444
"Jordà, Òscar",1,1060,,,,,1.0,444
"Jorion, Philippe",3,150,,,,,2.0,138
"Ju, Nengjiu",5,36,,,,,2.0,138
"Juergens, Jennifer L.",2,385,,,,,1.0,444
"Juh, Steve",1,1060,,,,,1.0,444
"Jung, Taehun",2,385,,,,,1.0,444
"Jung, Yongseung",0,1837,,,,,1.0,444
"Junker, Markus",2,385,,,,,1.0,444
"Junttila, Juha",4,71,,,,,1.0,444
"Jørgensen, Bjørn N.",2,385,,,,,1.0,444
"Kabir, M. Humayun",1,1060,,,,,1.0,444
"Kacperczyk, Marcin",2,385,,,,,1.0,444
"Kadan, Ohad",2,385,,,,,2.0,138
"Kadlec, Gregory B.",1,1060,,,,,1.0,444
"Kahan, Marcel",2,385,,,,,1.0,444
"Kahn, Charles M.",1,1060,,,,,1.0,444
"Kakkar, Vikas",2,385,,,,,1.0,444
"Kalay, Avner",2,385,,,,,1.0,444
"Kalev, Petko S.",3,150,,,,,1.0,444
"Kalkbrener, Michael",1,1060,,,,,1.0,444
"Kallunki, Juha Pekka",4,71,,,,,1.0,444
"Kamara, Avraham",1,1060,,,,,1.0,444
"Kanas, Angelos",0,1837,,,,,1.0,444
"Kanatas, George",2,385,,,,,1.0,444
"Kandel, Eugene",2,385,,,,,1.0,444
"Kane, Edward J.",2,385,,,,,1.0,444
"Kang, Jun Koo",2,385,,,,,1.0,444
"Kang, Qiang",1,1060,,,,,1.0,444
"Kaniel, Ron",4,71,,,,,2.0,138
"Kanniainen, Vesa",1,1060,,,,,1.0,444
"Kao, Chiang",1,1060,,,,,1.0,444
"Kaplan, Steven N.",2,385,,,,,2.0,138
"Karbhari, Yusuf",2,385,,,,,1.0,444
"Karceski, Jason",3,150,,,,,3.0,44
"Karolyi, G. Andrew",4,71,,,,,2.0,138
"Karpoff, Jonathan M.",1,1060,,,,,1.0,444
"Kato, Hideaki Kiyoshi",3,150,,,,,1.0,444
"Kavajecz, Kenneth A.",2,385,,,,,2.0,138
"Kavussanos, Manolis G.",1,1060,,,,,1.0,444
"Kazmi, S. H K",2,385,,,,,1.0,444
"Kedia, Simi",1,1060,,,,,2.0,138
"Keehong Bae, Kee",2,385,,,,,1.0,444
"Keloharju, Matti",3,150,,,,,2.0,138
"Kerkhof, Jeroen",1,1060,,,,,1.0,444
"Keuschnigg, Christian",1,1060,,,,,1.0,444
"Khaliq, Abdul",2,385,,,,,1.0,444
"Khan, Hashmat",1,1060,,,,,1.0,444
"Khang, Kenneth",1,1060,,,,,2.0,138
"Khanna, Naveen",1,1060,,,,,1.0,444
"Kho, Bongchan",2,385,,,,,1.0,444
"Khorana, Ajay",2,385,,,,,1.0,444
"Khurshed, Arif",2,385,,,,,1.0,444
"Khwaja, Asim Ijaz",1,1060,,,,,1.0,444
"Kibzun, Andrey I.",1,1060,,,,,1.0,444
"Kieschnick, Robert L.",4,71,,,,,3.0,44
"Kihanda, Joseph",1,1060,,,,,1.0,444
"Kijima, Masaaki",1,1060,,,,,1.0,444
"Kim, Chang Jin",2,385,,,,,1.0,444
"Kim, E. Han",1,1060,,,,,1.0,444
"Kim, Hwagyun",1,1060,,,,,1.0,444
"Kim, Joonghyuk",3,150,,,,,1.0,444
"Kim, Moshe",2,385,,,,,1.0,444
"Kim, Sejik",0,1837,,,,,1.0,444
"Kim, Suk-Joong",3,150,,,,,3.0,44
"Kim, Youngsoo",1,1060,,,,,1.0,444
"Kim, Yungsan",3,150,,,,,1.0,444
"Kimmel, Robert L.",0,1837,,,,,1.0,444
"Kind, Axel H.",1,1060,,,,,1.0,444
"King, Tao Hsien Dolly",3,150,,,,,3.0,44
"Kingston, Geoffrey H.",1,1060,,,,,1.0,444
"Kini, Omesh",2,385,,,,,1.0,444
"Kirby, Chris",2,385,,,,,1.0,444
"Kisgen, Darren J.",2,385,,,,,2.0,138
"Kishan, Ruby Pandey",1,1060,,,,,1.0,444
"Kiymaz, Halil",0,1837,,,,,1.0,444
"Klaassen, Pieter",2,385,,,,,2.0,138
"Klapper, Leora F.",10,3,0.17757523148148144,5,0.0913093940272433,13,5.0,10
"Kleimeier, Stefanie",1,1060,,,,,1.0,444
"Kletzer, Kenneth M.",2,385,0.0,31,0.0004262043892751457,57,1.0,444
"Kluger, Brian D.",1,1060,,,,,1.0,444
"Knapp, Morris",2,385,,,,,1.0,444
"Koch, Adam S.",1,1060,,,,,1.0,444
"Koedijk, Kees G.",6,19,,,,,3.0,44
"Kogan, Leonid",3,150,,,,,2.0,138
"Kolari, James W.",3,150,,,,,2.0,138
"Kole, Erik",2,385,,,,,1.0,444
"Konieczny, Jerzy D.",1,1060,,,,,1.0,444
"Konishi, Masaru",1,1060,,,,,1.0,444
"Kool, Clemens J.M.",2,385,,,,,2.0,138
"Koopman, Siem Jan",2,385,,,,,1.0,444
"Kooreman, Peter",2,385,,,,,1.0,444
"Kopecky, Kenneth J.",1,1060,,,,,2.0,138
"Korajczyk, Robert A.",1,1060,,,,,1.0,444
"Korkeamäki, Timo P.",1,1060,,,,,1.0,444
"Kothari, SP P.",2,385,,,,,1.0,444
"Koustas, Zisimos",1,1060,,,,,1.0,444
"Kozicki, Sharon",1,1060,,,,,1.0,444
"Kracaw, William A.",2,385,,,,,1.0,444
"Kraft, Evan",1,1060,,,,,1.0,444
"Krainer, John",1,1060,,,,,1.0,444
"Kraus, Alan",1,1060,,,,,1.0,444
"Kremer, Ilan",3,150,,,,,2.0,138
"Krigman, Laurie",2,385,,,,,1.0,444
"Krische, Susan D.",3,150,,,,,1.0,444
"Krishnamurthy, Srinivasan",3,150,,,,,1.0,444
"Krishnan, C. N.V.",2,385,,,,,2.0,138
"Kristiansen, Eirik Gaard",2,385,,,,,1.0,444
"Kryzanowski, Lawrence",2,385,,,,,2.0,138
"Kubik, Jeffrey D.",2,385,0.0,31,0.013421918365486295,36,2.0,138
"Kumagai, Tomomi",2,385,,,,,1.0,444
"Kumar, Alok",1,1060,,,,,1.0,444
"Kung, A. W P",1,1060,,,,,1.0,444
"Kurov, Alexander A.",2,385,,,,,1.0,444
"Kutan, Ali M.",2,385,,,,,1.0,444
"Kutsoati, Edward",2,385,,,,,1.0,444
"Kutsuna, Kenji",1,1060,,,,,1.0,444
"Kuttner, Kenneth N.",1,1060,,,,,1.0,444
"Kuznetsov, Evgeniy A.",1,1060,,,,,1.0,444
"Kwak, Sungkyu",2,385,,,,,1.0,444
"Kwan, Simon H.",2,385,,,,,2.0,138
"LIN, JI CHAI",2,385,,,,,1.0,444
"La Porta, Rafael",2,385,,,,,1.0,444
"Lacour-Little, Michael",1,1060,,,,,1.0,444
"Laeven, Luc",6,19,0.07941468253968254,13,0.10368552389267467,11,4.0,19
"Lahrèche-Révil, Amina",2,385,,,,,1.0,444
"Lalancette, Simon",1,1060,,,,,1.0,444
"Lalonde, David",2,385,,,,,1.0,444
"Lambrecht, Bart M.",0,1837,,,,,1.0,444
"Lamoreaux, Naomi R.",3,150,0.0,31,0.023924168430975813,29,1.0,444
"Lando, David",2,385,,,,,1.0,444
"Lang, Larry",3,150,,,,,1.0,444
"Lang, Mark H.",2,385,,,,,1.0,444
"Larrain, Borja",1,1060,,,,,2.0,138
"Lasser, Dennis J.",2,385,,,,,1.0,444
"Lastrapes, William D.",0,1837,,,,,1.0,444
"Lauterbach, Beni",1,1060,,,,,1.0,444
"Lazrak, Ali",3,150,,,,,1.0,444
"Leach, J. Chris",2,385,,,,,1.0,444
"Leary, Mark T.",1,1060,,,,,1.0,444
"Lee, BongSoo",3,150,,,,,2.0,138
"Lee, Charles",3,150,,,,,1.0,444
"Lee, Chien-Chiang",1,1060,,,,,1.0,444
"Lee, Jinsoo",3,150,,,,,1.0,444
"Lee, Peggy M.",1,1060,,,,,1.0,444
"Lee, Yitsung",3,150,,,,,1.0,444
