node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Pérignon, Christophe",11,1013,0.0011751451366582915,876,0.0013455397169404365,2038,,
QING LI,3,2454,4.411360963601199e-08,3829,0.004454411401223572,1084,1.0,1618
QINGSHI WANG,2,3318,6.385846930104514e-08,3785,0.0005933682650903403,2669,1.0,1618
"Qi, Jianping",2,3318,3.4623570513224476e-07,3454,0.0007652763033069544,2433,1.0,1618
"Qi, Min",17,613,0.0018624214284234293,579,0.0034123528937029086,1275,,
"Qian, Jun",42,127,0.0032830015629153344,295,0.02200834051571726,274,4.0,483
"Qian, Meijun",18,567,0.000701751489085705,1172,0.007449217591524068,769,1.0,1618
"Qian, Yiming",4,2064,0.00019695219159459836,1822,0.0006285053706905096,2623,2.0,958
"Qiu, Jiaping",1,4573,,,,,,
"Quelch, John A.",3,2454,4.017943325280885e-07,3413,0.0039218678671950466,1166,1.0,1618
"Quigley, Garrett",1,4573,0.0,4331,0.0020212362484534003,1673,1.0,1618
"Quigley, John M.",1,4573,0.0,4331,0.0003378511718497932,2998,1.0,1618
R CAMPOREALE,2,3318,5.121211522961502e-09,4246,2.0996439365740478e-07,4971,1.0,1618
R SOTO,2,3318,4.518716049671914e-09,4287,7.164521271008125e-05,3853,1.0,1618
RAJIV GUHA,1,4573,0.0,4331,0.0010569328925510862,2219,1.0,1618
RALPH BACHMANN,1,4573,0.0,4331,0.0001545271743396021,3398,1.0,1618
RAM TRIPATHI,2,3318,,,,,1.0,1618
RAMON RAMOS,2,3318,,,,,1.0,1618
RANDALL MEADES,4,2064,0.0,4331,0.0032087526753816296,1328,2.0,958
RANDI ROSENBLATT,3,2454,6.804506869022594e-07,3241,0.0026169815888782994,1480,3.0,668
RANDY FILER,3,2454,3.480012316083289e-06,2769,9.687825447107093e-05,3644,1.0,1618
RANG WANG,1,4573,0.0,4331,0.0010569328925510862,2219,1.0,1618
"RANGAZAS, PETER C.",1,4573,0.0,4331,7.386929616672216e-05,3831,1.0,1618
RANI MORAN,1,4573,0.0,4331,0.0001716272839260806,3340,1.0,1618
REED SHULDINER,2,3318,3.102768257950804e-06,2802,0.0016919972380006587,1804,1.0,1618
"RENTZLER, JOEL C.",3,2454,,,,,1.0,1618
RICH MATTHEWS,3,2454,1.8222018344144303e-07,3589,0.008970729614629525,664,1.0,1618
RICHARD BOOTH,3,2454,7.908824542523276e-07,3221,0.001140921689812698,2165,1.0,1618
RICHARD DZINA,2,3318,3.0236513827763783e-07,3481,0.00020451549688901748,3244,1.0,1618
RICHARD LION,1,4573,0.0,4331,2.7481625614036582e-05,4186,1.0,1618
RICHARD SIEGEL,1,4573,0.0,4331,0.00034786851887677297,2969,1.0,1618
RILLE ROOMELDI,3,2454,2.746349653423834e-06,2824,8.81994682804279e-05,3689,1.0,1618
ROBARD WILLIAMS,2,3318,4.6644833894870147e-07,3366,0.00020115182709509844,3253,1.0,1618
ROBERT FREEMAN,2,3318,1.5363634568884507e-08,4004,9.494491521690241e-07,4844,1.0,1618
ROBERT LIPSEY,2,3318,8.53535253826917e-09,4108,1.6746793383606017e-06,4779,1.0,1618
ROBERT O'KEEF,2,3318,3.500622716888147e-07,3447,0.003046294206737311,1364,1.0,1618
ROBERT OPINI,1,4573,0.0,4331,9.294096331339316e-06,4480,1.0,1618
ROBERT SCHWOB,3,2454,1.6752727576000782e-06,2982,8.521457843704987e-05,3711,1.0,1618
RODRIGO GUIMARAES,3,2454,1.7640796881325962e-07,3596,0.004422244206105768,1090,1.0,1618
RODRIGO VERGO,4,2064,1.358231804941981e-06,3050,0.005122754894613801,1004,1.0,1618
ROGER BOS,4,2064,9.218180741330705e-08,3723,1.6897197459466085e-07,4986,1.0,1618
ROGER BOWDEN,2,3318,0.0,4331,0.0001413634979079648,3436,1.0,1618
ROHIT D SOUZA,1,4573,0.0,4331,0.0005277754240726893,2730,1.0,1618
ROHIT GUHA,3,2454,1.049566422555531e-06,3131,0.0028139982299066712,1437,1.0,1618
ROMAIN BARNEZET,1,4573,0.0,4331,0.0001045719588996516,3589,1.0,1618
RON KWOLEK,4,2064,1.5738857878994284e-06,2999,0.00016728440568842753,3361,1.0,1618
RONALD JONES,1,4573,0.0,4331,0.0001368075244520055,3456,1.0,1618
RONNIE SHAH,1,4573,0.0,4331,0.0006105213137090727,2636,1.0,1618
ROY HENRIKSSON,3,2454,3.086572278829264e-07,3477,0.001756180517192007,1781,1.0,1618
RUI ZHAO,2,3318,2.2681980484349225e-06,2863,3.757472675666845e-05,4053,1.0,1618
RUOSHAN LI,4,2064,6.764094579512937e-07,3242,9.417553940381834e-05,3665,1.0,1618
RUSS FULLER,5,1810,4.583810130490053e-06,2718,0.006607867838696793,851,2.0,958
RUSS ROBINS,2,3318,0.0,4331,0.0009899470667719444,2261,1.0,1618
RUSSEL LONG,3,2454,6.396062316448716e-07,3278,0.001191013851015935,2126,1.0,1618
RUTH FRIEDMAN,4,2064,1.926298547559866e-07,3574,0.006485640515980236,858,1.0,1618
RUY RIBEIRO,3,2454,1.1446610639006841e-06,3106,0.00044340231127789736,2834,1.0,1618
RYAN WEEDEN,2,3318,1.0262623916718245e-07,3714,0.0003523126638321644,2952,1.0,1618
RYOICHI YAMABE,5,1810,1.443638685842086e-06,3032,0.0028226935617575804,1432,2.0,958
"Raddatz, Claudio E.",10,1112,0.0014537444052980257,735,0.001756653394924962,1780,,
"Radhakrishnan, Suresh",3,2454,5.828693733078458e-07,3307,0.0015694189086171923,1885,1.0,1618
"Rady, Sven",3,2454,1.7613038285551847e-06,2957,0.0074422523273014645,770,1.0,1618
"Raheja, Charu G.",18,567,0.00028582394243360527,1650,0.011507274656885329,523,1.0,1618
"Rahi, Rohit",1,4573,0.0,4331,0.0007854629741716839,2406,1.0,1618
"Rahiala, Markku",5,1810,8.354450784546982e-05,2117,0.0004780760403689479,2783,,
"Rahman, Nahid",1,4573,0.0,4331,0.00021748316861535711,3222,1.0,1618
"Rai, Ashok",1,4573,0.0,4331,9.162357877705128e-06,4485,1.0,1618
"Raith, Michael",5,1810,0.00010226367728608287,2066,0.0015540592499947918,1896,3.0,668
"Rajan, Madhav V.",17,613,0.0012045434793709283,850,0.005466032703345629,968,1.0,1618
"Rajan, Raghuram G.",84,21,0.018899349829905664,11,0.0648238287045777,52,15.0,57
"Rajan, Uday",21,466,0.0009072150479092607,1015,0.0074656914708830565,768,6.0,291
"Rajgopal, Shivaram",9,1225,0.0002131633377002455,1794,0.0003380801906859143,2994,1.0,1618
"Rakita, Ian",2,3318,0.0001305908938355372,1976,2.136716508385175e-05,4270,1.0,1618
"Rakowski, David A.",4,2064,0.00021646916084546255,1782,0.000725633776747483,2485,,
"Ramadorai, Tarun",14,769,0.0007821720051680392,1117,0.018880303402603205,328,1.0,1618
"Ramakrishnan, Ram T.S.",3,2454,1.2803028807403754e-08,4040,0.0003389921002841439,2987,1.0,1618
"Ramalho, Rita Maria",3,2454,1.3205054424406472e-06,3057,0.005696895356384002,955,1.0,1618
"Raman, Kartik",2,3318,0.0,4331,0.00044108858023403266,2841,2.0,958
"Ramb, Fred",2,3318,8.53535253826917e-09,4108,1.6746793383606017e-06,4779,1.0,1618
"Ramey, Valerie A.",2,3318,1.551882279685304e-08,4000,2.293620108583406e-06,4730,1.0,1618
"Ramnath, Sundaresh",1,4573,0.0,4331,0.00010265384595308435,3602,1.0,1618
"Ramos, Sofia B.",2,3318,0.0001305908938355372,1976,2.136716508385175e-05,4270,1.0,1618
"Rampini, Adriano A.",1,4573,0.0,4331,3.621871591713162e-05,4078,1.0,1618
"Ramseyer, J. Mark",3,2454,4.0211666298156784e-07,3405,0.006059348521153435,914,1.0,1618
"Rancière, Romain",25,354,0.0059943879342547,117,0.001818623344827709,1746,,
"Randl, Otto",4,2064,3.769320424719116e-05,2302,0.0004392738425711454,2843,2.0,958
"Rangan, Kasturi P.",10,1112,0.00038194205440068727,1540,0.010641717937963417,562,,
"Rangvid, Jesper",7,1485,0.0012175483253007776,844,0.004533061844924603,1072,1.0,1618
"Rankin, Neil",1,4573,0.0,4331,6.858984296832766e-06,4538,1.0,1618
"Rao, Gita R.",2,3318,6.435544708465726e-07,3276,0.002624632368201316,1475,1.0,1618
"Rapach, David E.",4,2064,8.901309515733586e-05,2102,1.607963277019263e-05,4370,1.0,1618
"Raposo, Clara",7,1485,0.0001880566117643325,1858,0.0028005329170832697,1439,1.0,1618
"Rappaport, Jordan",4,2064,0.00020767040919343925,1804,6.564544848142515e-07,4870,2.0,958
"Rasche, Robert H.",1,4573,0.0,4331,0.00033665039024464484,3005,2.0,958
"Rashad Abdel-Khalik, A.",2,3318,4.760423017706692e-07,3355,0.0006771663344619245,2563,1.0,1618
"Rashes, Michael S.",2,3318,2.312416788927939e-07,3540,0.0023458879077220543,1576,1.0,1618
"Rasiel, Emma B.",2,3318,0.0,4331,0.001680406454665804,1818,1.0,1618
"Rasmusen, Eric Bennett",11,1013,0.0038641831273146525,232,0.0030440321049352774,1372,3.0,668
"Rau, P. Raghavendra",50,84,0.0031609866019110745,312,0.038214326102936395,130,6.0,291
"Rauh, Joshua D.",23,409,0.0013603966666372656,775,0.0297650308341374,186,5.0,367
"Ravallion, Martin",3,2454,8.718834605269649e-07,3199,0.00015717251001412636,3390,1.0,1618
"Raveh, Adi",2,3318,3.5198672436713516e-08,3876,0.0005701024917022343,2692,1.0,1618
"Ravenscraft, David J.",2,3318,1.3951668814124634e-06,3036,2.4040369995435264e-05,4225,1.0,1618
"Ravid, S. Abraham",29,276,0.005597478537447176,134,0.01508791610425655,413,7.0,234
"Raviv, Alon",7,1485,0.00018384748925293382,1864,0.0005764385456333658,2687,,
"Raviv, Artur",4,2064,6.465325757712186e-07,3269,0.0016043763376908148,1860,1.0,1618
"Rawski, Thomas G.",3,2454,1.957215473879449e-06,2919,0.0011412985070391505,2158,1.0,1618
"Razin, Assaf",8,1348,0.0019317163728142716,548,0.0008843746672552913,2337,3.0,668
"Ready, Mark J.",12,925,0.0007559468499522253,1143,0.006158710933193002,902,2.0,958
"Reagan, Patricia B.",1,4573,0.0,4331,0.0069405724060364335,825,1.0,1618
"Rebello, Michael J.",3,2454,4.2042391582706194e-07,3394,0.0004059173709185416,2880,1.0,1618
"Rebelo, Sérgio T.",3,2454,4.0983623811654385e-06,2742,0.0014191385825852545,1984,1.0,1618
"Rebonato, Riccardo",3,2454,1.1085040988363765e-07,3682,7.882025465498562e-05,3774,1.0,1618
"Redding, Stephen J.",2,3318,9.602271605552816e-08,3720,3.639318693966114e-06,4663,1.0,1618
"Redish, Angela",1,4573,0.0,4331,3.068641458472754e-05,4142,1.0,1618
"Redrado, Martín",1,4573,0.0,4331,7.412090484441233e-05,3816,1.0,1618
"Reeb, David M.",5,1810,0.00012663736849314217,2006,0.0004987603895671653,2761,2.0,958
"Reed, Adam V.",38,154,0.0023686150888731646,430,0.017870882900439082,352,4.0,483
"Rees, Lynn L.",3,2454,2.3045451853326763e-08,3946,2.99808520941449e-05,4149,1.0,1618
"Rehman, Zahid",3,2454,2.280534422976018e-05,2428,0.0018522092007111773,1735,,
"Reichelstein, Stefan J.",2,3318,1.0262623916718245e-07,3714,0.0003523126638321644,2952,1.0,1618
"Reichlin, Lucrezia",8,1348,0.0025558646967618016,392,0.0024454568601450693,1538,3.0,668
"Reid, Brian",7,1485,5.843772579326762e-06,2680,0.0027390375160199353,1443,2.0,958
"Reifschneider, David L.",2,3318,1.1046319787160085e-07,3695,4.957109430571107e-06,4592,1.0,1618
"Reinganum, Jennifer F.",1,4573,0.0,4331,2.1287504879509464e-05,4273,1.0,1618
"Reinhart, Carmen María",3,2454,5.8296038749751055e-06,2681,0.00024138231448282132,3190,1.0,1618
"Reinhart, Vincent Raymond",3,2454,0.00010627730135322269,2056,0.00042323093527665584,2855,2.0,958
"Reis, Ricardo",8,1348,0.002006171956923252,526,0.000646079305698823,2603,4.0,483
"Reiss, Peter C.",4,2064,1.0988412694279313e-05,2557,0.0015866884322637013,1875,,
"Reisz, Alexander S.",5,1810,0.00010808175029716558,2050,0.0011298131569250063,2172,2.0,958
"Rema Nadeem, Hanna",2,3318,2.922400775322885e-07,3489,0.0013013507940685734,2059,1.0,1618
"Remmers, Barbara",6,1628,0.00011203519405259429,2039,0.002426686831784658,1546,2.0,958
"Renault, Micheline",7,1485,0.0002662414256914119,1674,0.0019757609511139185,1695,,
"Renault, Olivier",4,2064,7.033993502470361e-06,2633,8.822943794653388e-05,3687,1.0,1618
"Renault, Éric",5,1810,3.360751047986276e-05,2340,0.0023118909492399193,1589,2.0,958
"Reneby, Joel",4,2064,0.0017309895900085095,632,0.0017122986752298797,1801,2.0,958
"Renfro, Charles G.",3,2454,2.560605761480751e-08,3914,2.925758894149593e-06,4694,1.0,1618
"Renneboog, Luc D.R.",43,119,0.007922195836097375,65,0.011000530101706828,548,2.0,958
"Repullo, Rafael",17,613,0.001614947658602777,672,0.0031545514278764094,1334,8.0,190
"Requate, Till",2,3318,0.0,4331,8.761864827732696e-05,3706,1.0,1618
"Resti, Andrea",6,1628,0.0007700768977272702,1129,0.0006351392653660433,2616,1.0,1618
"Restoy, Fernando",2,3318,7.681817284442253e-08,3742,9.20922539769582e-07,4855,1.0,1618
"Reuter, Jonathan",6,1628,8.155001280751261e-05,2128,0.004263157362399159,1116,3.0,668
"Rey, David M.",2,3318,7.681817284442253e-09,4145,1.6128926380409915e-05,4362,1.0,1618
"Rey, Hélène",7,1485,0.0018787395418190388,573,0.00305202703715248,1358,3.0,668
"Rey, Patrick",1,4573,0.0,4331,0.00011453036050041205,3550,1.0,1618
"Reynaud, Julien",2,3318,0.0,4331,0.00010381841960741941,3598,1.0,1618
"Rezende, Leonardo",2,3318,2.5588313135286446e-07,3521,0.004349452344035592,1101,1.0,1618
"Rhee, Ghon",4,2064,3.201789160521466e-06,2791,0.0002692954977332791,3140,1.0,1618
"Rhee, Hyuk Jae",2,3318,1.5363634568884507e-08,4004,3.755922030488323e-07,4946,1.0,1618
"Rhoades, Stephen A.",2,3318,1.3951668814124634e-06,3036,2.4040369995435264e-05,4225,1.0,1618
"Rhodes-Kropf, Matthew",31,240,0.0014191427140922554,750,0.03302462945340438,161,4.0,483
"Rice, Edward M.",14,769,8.026688224341706e-05,2132,0.014063149432815374,437,8.0,190
"Rice, Tara N.",2,3318,,,,,1.0,1618
"Richaeds, Anthony J.",2,3318,6.430230301793979e-08,3775,0.0005981578238119974,2658,1.0,1618
"Richardson, Gary",2,3318,6.490873998695336e-08,3769,0.0008286256791621229,2372,1.0,1618
"Richardson, Matthew P.",55,58,0.004379874472658827,180,0.060760886945816335,61,15.0,57
"Richardson, Scott A.",35,184,0.002031479454959502,518,0.05644113059252151,67,4.0,483
"Riddick, Leigh A.",4,2064,2.8019224466914146e-05,2390,0.0008138604995047004,2391,2.0,958
"Riddiough, Timothy J.",21,466,0.002797819816936167,352,0.008754007785414176,681,4.0,483
"Rigobon, Roberto",45,108,0.01515231797577956,18,0.013461571656301486,462,10.0,124
"Rigotti, Luca",2,3318,3.6601565653029684e-07,3435,0.002443760523940146,1539,1.0,1618
"Rijken, Herbert A.",14,769,0.0020514043273098482,513,0.007992356568987722,725,3.0,668
"Rime, Dagfinn",10,1112,0.0011809453333661794,863,0.0007602669780756013,2448,,
"Rindi, Barbara",6,1628,4.543193891053675e-06,2720,0.0020447610119014355,1668,2.0,958
"Rindisbacher, Marcel",3,2454,0.00011781630764616718,2025,0.0026021286661924215,1481,1.0,1618
"Riordan, Michael H.",4,2064,5.0978338276068024e-05,2235,0.0007156950234714463,2506,2.0,958
"Ritchken, Peter H.",9,1225,0.0030773801237792093,323,0.001476064359619821,1935,3.0,668
"Ritter, Jay R.",105,7,0.01556520476192787,17,0.10013599461653354,18,40.0,3
"Riyanto, Yohanes Eko",6,1628,0.00034132698561062743,1582,0.0008846738563679861,2335,,
"Robe, Michel A.",9,1225,0.0005612445138527681,1304,0.005450630254199147,969,4.0,483
"Roberds, William T.",8,1348,0.0028799612215725827,345,0.00038360149946784416,2901,4.0,483
"Roberts, Gordon S.",3,2454,1.281221831204639e-06,3060,0.0005374937873903709,2719,1.0,1618
"Roberts, John M.",3,2454,4.995340484290815e-05,2241,9.650737603599968e-06,4475,2.0,958
"Roberts, Michael R.",45,108,0.003463646152369503,268,0.049072369744361063,82,11.0,102
"Robertson, John C.",6,1628,0.00040800008906508473,1469,0.00018694921151773,3305,1.0,1618
"Robertsson, Göran",2,3318,2.8694797802857543e-07,3495,0.0016287167420773528,1845,1.0,1618
"Robin, Ashok J.",1,4573,0.0,4331,9.770288985305856e-06,4473,1.0,1618
"Robins, Russell P.",4,2064,1.0101974456723767e-06,3143,0.0011608104401049596,2145,1.0,1618
"Robinson, David T.",65,38,0.006837211138206002,94,0.07664671490044615,34,12.0,87
"Robinson, John R.",5,1810,1.6339423202072745e-05,2490,0.0033860273938779903,1283,2.0,958
"Robotti, Cesare",2,3318,7.131234398973476e-07,3233,0.0015399363775584678,1900,1.0,1618
"Rocha, Roberto",2,3318,3.9173738145153595e-06,2748,0.0021298958108959816,1646,1.0,1618
"Rochet, Jean Charles",15,707,0.004266667797998887,187,0.0011058330645432656,2189,4.0,483
"Rocheteau, Guillaume",1,4573,0.0,4331,3.334099083271695e-05,4106,1.0,1618
"Rocholl, Jörg",4,2064,2.8692205917325098e-05,2388,0.003038415392072714,1375,2.0,958
"Rockinger, Michael",6,1628,0.000655454232877963,1213,0.0014024867580717294,1989,4.0,483
"Rockoff, Hugh T.",6,1628,0.000297751305068992,1634,0.00018648502355028245,3307,2.0,958
"Rodrigues, Anthony P.",3,2454,5.933317478882967e-07,3298,0.0037558314649420717,1198,1.0,1618
"Rodriguez, Daniel",13,849,0.0033035582576001984,293,0.00028676563062856274,3105,,
"Rodrik, Dani",1,4573,0.0,4331,7.412090484441233e-05,3816,1.0,1618
"Rodríguez Mendizábal, Hugo",22,431,0.006137698040541893,112,0.00037717511189414775,2915,1.0,1618
"Rodríguez-Castellanos, Arturo",3,2454,3.304854926190865e-08,3889,0.0015809083145907907,1880,1.0,1618
"Rodríguez-Fernández, Francisco",9,1225,0.0006193973243488071,1248,0.002682878560368361,1459,,
"Roffia, Barbara",10,1112,0.0009721421016262206,965,5.193622184840331e-05,3968,,
"Rogalski, RICHARD J.",3,2454,4.282459961590031e-07,3388,0.0015138075893634344,1917,1.0,1618
"Rogers, Daniel A.",1,4573,0.0,4331,0.00026176782967361637,3154,1.0,1618
"Rogers, John H.",15,707,0.0013848607546445926,760,0.0001235724267724769,3518,1.0,1618
"Rogoff, Kenneth S.",3,2454,8.677442641554637e-05,2107,0.00010589187816574328,3580,2.0,958
"Roll, Richard",54,65,0.004074882809908944,207,0.0745174565595216,37,12.0,87
"Romano, Roberta",6,1628,2.1035806206646043e-05,2444,0.01048142909837085,572,2.0,958
"Romer, Christina D.",1,4573,0.0,4331,1.7390464923432322e-06,4768,1.0,1618
"Romer, David H.",3,2454,0.00010393709958086076,2059,3.243873504460769e-05,4117,2.0,958
"Romer, Paul M.",2,3318,8.874909019045672e-07,3191,0.0006939146862554721,2531,1.0,1618
"Romero-Ávila, Diego",9,1225,0.004229295864312869,191,0.002332120211963032,1583,,
"Ronchetti, Elvezio M.",2,3318,1.9307574751306825e-07,3571,6.868081677268733e-05,3876,1.0,1618
"Roncoroni, Andrea",8,1348,0.0006143229101096751,1252,0.0003155422967847566,3047,,
"Ronen, Tavy",5,1810,0.00021183845694404548,1797,0.0019060362757925696,1714,2.0,958
"Ronn, Ehud Ehud",5,1810,8.686337009593695e-05,2105,0.0019819028508328666,1692,2.0,958
"Roper, Andrew H.",2,3318,0.0,4331,0.0008434226948747472,2361,2.0,958
"Rosa, Raymond Da Silva",2,3318,9.602271605552817e-09,4074,3.398058580083548e-08,5036,1.0,1618
"Rosati, Simonetta",15,707,0.002544249379552085,394,4.312746462318389e-06,4627,,
"Rose, Andrew K.",25,354,0.009998387577307253,41,0.001044783590190382,2229,3.0,668
"Rose, Nancy L.",1,4573,0.0,4331,0.00010388671781049929,3594,1.0,1618
"Rosen, Corey",2,3318,1.0262623916718245e-07,3714,0.0003523126638321644,2952,1.0,1618
"Rosen, Dan",2,3318,6.401514403701877e-09,4178,3.8795941272717575e-06,4640,1.0,1618
"Rosen, Richard J.",18,567,0.002424548721319743,418,0.0024632427382107287,1526,8.0,190
"Rosenberg, Joshua V.",23,409,0.004214032145970259,192,0.0019736230830573946,1696,6.0,291
"Rosengren, Eric S.",11,1013,0.00088854261987993,1036,0.002296932722676161,1593,5.0,367
"Rosenthal, Jean Laurent",6,1628,0.00011231186810701335,2037,0.005913023972125994,934,1.0,1618
"Rosenthal, Leonard",1,4573,0.0,4331,0.00013575323587999011,3461,1.0,1618
"Ross, Stephen A.",32,227,0.0018793390167508401,571,0.027924016616822055,213,12.0,87
"Rossi, Paola",6,1628,0.000548935432317929,1318,0.00010693318240166212,3574,,
"Rossi, Stefano",3,2454,1.8204301570773637e-05,2475,0.0009341008380246114,2306,2.0,958
"Rostagno, Massimo",3,2454,4.6090903706653526e-08,3824,2.8074614058757333e-06,4705,1.0,1618
"Roszbach, Kasper",16,659,0.0031111311814273988,321,0.0021820765244664323,1633,2.0,958
"Rotemberg, Julio J.",3,2454,0.0003310658584327228,1598,0.00018974503752011178,3296,2.0,958
"Roth, Alvin E E.",1,4573,0.0,4331,0.0007222905518665517,2488,1.0,1618
"Rothaermel, Frank T.",2,3318,5.909090218801733e-09,4211,1.3918007460749035e-05,4401,1.0,1618
"Rotondi, Zeno",2,3318,1.5363634568884507e-08,4004,2.549749893238117e-08,5057,1.0,1618
"Rott, Roland",1,4573,0.0,4331,1.807728094915192e-06,4756,1.0,1618
"Rou, Ioanid",8,1348,6.008050324040178e-05,2204,0.01069866922357039,559,3.0,668
"Roubini, Nouriel",4,2064,1.0199802135213723e-05,2570,0.0015812533841560914,1879,2.0,958
"Rourke, Thomas",2,3318,1.0054713327037215e-06,3145,0.00020749919024276527,3237,1.0,1618
"Rousseau, Peter L.",3,2454,9.488815954534728e-07,3156,0.00017737402514037565,3330,1.0,1618
"Routledge, Bryan R.",8,1348,0.00012566278005567174,2008,0.004743096294984564,1045,5.0,367
"Rouwenhorst, K. Geert",6,1628,3.495762017913199e-05,2326,0.00314946901383899,1336,,
"Rovelli, Riccardo",5,1810,0.0004071207014383117,1471,7.3850666456644404e-06,4523,,
"Roy Song, Kyojik",7,1485,0.00022766966884447455,1750,0.002691620856482754,1455,,
"Rozeff, Michael S.",9,1225,0.00046293898006946024,1412,0.0003670474789462853,2918,4.0,483
"Ruback, Richard S.",6,1628,6.119698324592221e-05,2201,0.0063870341138811395,876,3.0,668
"Rubalcava, Arturo",3,2454,1.2617171173527866e-05,2525,4.634552468876292e-06,4619,,
"Rubinstein, Ariel",2,3318,0.0,4331,0.0014838606678285356,1925,1.0,1618
"Rubinstein, Mark E.",7,1485,0.00037769418576244295,1543,0.008405189396021695,701,5.0,367
"Rubinstein, Yona",3,2454,3.480012316083289e-06,2769,9.687825447107093e-05,3644,1.0,1618
"Rubio, Gonzalo",1,4573,,,,,,
"Ruckes, Martin E.",5,1810,0.00025058266078010057,1704,0.0018131444831103348,1749,1.0,1618
"Rudd, Jeremy B.",6,1628,0.0004155485015355824,1461,9.93545246649474e-05,3632,,
"Rude, Dale E.",2,3318,4.300331303337793e-07,3384,1.2778483248608891e-05,4425,1.0,1618
"Rudebusch, Glenn D.",11,1013,0.001657257565624726,649,0.000525736311476985,2735,4.0,483
"Rudi, Nils",3,2454,7.131854611302493e-08,3757,0.0011451497000531923,2151,1.0,1618
"Ruenzi, Stefan",8,1348,0.0004604181572871104,1415,0.005281837535398698,988,3.0,668
"Rumble, Adrienne S.",10,1112,0.000870195013684422,1045,0.0024696363038887448,1523,,
"Rummer, Marco",3,2454,4.862169698308402e-06,2712,0.0003279966808473491,3029,1.0,1618
"Russ, Katheryn Niles",3,2454,1.295472940327413e-06,3059,0.0017233841823369464,1796,1.0,1618
"Russell, Jeffrey R.",3,2454,0.00014341168669220654,1942,0.0001025823466231915,3607,1.0,1618
"Russell, Steven",3,2454,0.0009267380707152842,1002,7.445385161718263e-05,3811,2.0,958
"Russo, Domenico",5,1810,0.002292398208976544,450,0.00010049505890902525,3629,3.0,668
"Rust, John P.",2,3318,3.840908642221127e-09,4326,0.0003625893560311406,2928,1.0,1618
"Rustichini, Aldo",1,4573,0.0,4331,8.403566075120981e-05,3727,1.0,1618
"Rusticus, Tjomme O.",12,925,0.00032978696283658785,1599,0.0021316948359910363,1645,,
"Rutherford, Ronald C.",7,1485,0.0006564263667289287,1209,7.95240354185129e-06,4511,,
"Ruud, Paul A.",1,4573,0.0,4331,1.7390464923432322e-06,4768,1.0,1618
"Ryan, Frank J.",4,2064,1.2032705400033384e-06,3094,0.007426987727811215,772,1.0,1618
"Ryan, Harley E.",11,1013,0.0004889441341729504,1385,0.0072539852875691735,795,6.0,291
"Rydqvist, Kristian",26,332,0.003588356222370458,254,0.008187086146671317,711,10.0,124
"Ryngaert, Michael D.",10,1112,0.00027871041910311185,1662,0.013069307039588448,472,4.0,483
"Rysman, Marc S.",1,4573,0.0,4331,0.0006579085712585157,2595,1.0,1618
"RØisland, Øistein",8,1348,0.0008233535846546464,1079,1.5756635829945565e-05,4372,2.0,958
"Rátfai, Attila",8,1348,0.001772298848920884,619,1.7833444888497607e-05,4338,,
"Räthke-Döppner, Solvig",3,2454,,,,,1.0,1618
"Ríos-Rull, José Víctor",20,501,0.005797466118229856,126,0.0012422997074015706,2092,4.0,483
"Röell, Ailsa A.",10,1112,0.00036223035352949475,1559,0.01661064713138004,379,4.0,483
"Rødseth, Asbjørn",2,3318,8.53535253826917e-09,4108,5.1124001082913924e-05,3973,1.0,1618
S GREENAWAY,2,3318,9.602271605552817e-09,4074,7.464280488749401e-05,3805,1.0,1618
SAIDY BARINAGA,3,2454,4.733925384963286e-07,3363,0.0014352357114874258,1967,1.0,1618
SALVATORE LOGIUDICE,1,4573,0.0,4331,4.982524544536822e-06,4590,1.0,1618
SAMUEL FOXMAN,2,3318,3.0236513827763783e-07,3481,0.00020451549688901748,3244,1.0,1618
SANDRA SIZER,3,2454,1.8991876654164718e-07,3581,4.858873474845726e-05,3980,1.0,1618
SANDRO PACE,3,2454,0.0007837758175316431,1103,8.553890974499642e-07,4858,1.0,1618
SANDY DARITY,2,3318,8.874909019045672e-07,3191,0.0006939146862554721,2531,1.0,1618
SANJAY SRIVASTAVA,2,3318,1.2466029811029289e-06,3082,0.0005599057152878646,2700,1.0,1618
SARAH HODGSON,2,3318,6.401514403701877e-09,4178,3.8795941272717575e-06,4640,1.0,1618
SARI CARP,2,3318,1.3332908231968238e-07,3639,0.00014121695050417848,3439,1.0,1618
SCOTT RICHARD,2,3318,2.1632887207227138e-06,2893,0.0005835699810944556,2675,1.0,1618
SEAN O'CONNOR,1,4573,0.0,4331,3.351292850164099e-07,4955,1.0,1618
SEKI OBATA,5,1810,0.0001574962281234948,1920,0.001370265613083707,2027,3.0,668
SERGEY SANZHAR,2,3318,0.0,4331,0.0030781691410044867,1354,2.0,958
SHAUNA SELVARAJAH,1,4573,0.0,4331,1.301370591479244e-06,4799,1.0,1618
SHAWN HUMPHREY,4,2064,1.7289351550389093e-07,3600,0.007727563602540728,740,1.0,1618
SHEEN IYENGAR,2,3318,0.0,4331,0.0014838606678285356,1925,1.0,1618
SHERRY EDWARDS,3,2454,0.0,4331,4.7050608039359066e-07,4916,2.0,958
SHIGEYUKI SUZUKI,2,3318,,,,,1.0,1618
SHIKI LEVY,1,4573,0.0,4331,0.0001716272839260806,3340,1.0,1618
