node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Dhillon, Upinder S.",8,874,0.0032175249042552803,343,0.006306170264150202,729,1.0,1129
"DiCecio, Riccardo",3,1633,1.5318693600364744e-06,2139,0.00017467405982711886,2606,1.0,1129
"Diamond, Douglas W.",21,298,0.0016024157503684404,626,0.030239660123415044,157,11.0,62
"Diamond, Peter A.",3,1633,3.054848172884594e-05,1686,0.002439406025719344,1277,2.0,687
"Dichev, Ilia D.",6,1080,0.000207800732928578,1366,0.009967550195131932,542,2.0,687
"Diebold, Francis X.",39,79,0.007282993237316659,102,0.022353270666052614,232,6.0,197
"Diether, Karl B.",23,256,0.0022309538259171263,485,0.033468777524861396,141,,
"Dimand, Robert W.",1,3124,,,,,,
"Dimson, Elroy",6,1080,0.0003235023290022668,1238,0.0020599837886825395,1359,3.0,465
"Ding, David",3,1633,2.909071569061417e-06,2016,0.0002354133381009372,2498,1.0,1129
"Dinlersoz, Emin Murat",1,3124,0.0,2893,0.00032858430350386476,2368,1.0,1129
"Dinç, I. Serdar",4,1382,0.0005195705777259412,1082,0.0010198861992024538,1801,3.0,465
"Dissanaike, Gishan",1,3124,0.0,2893,3.868260995345258e-05,3010,1.0,1129
"Dittmar, Amy K.",19,342,0.0005451186089593337,1046,0.024188250088391105,216,7.0,150
"Dittmar, Robert F.",32,128,0.0042406460993615926,248,0.02013580669067866,262,1.0,1129
"Dixit, Avinash",2,2183,1.6440626141904238e-08,2779,1.7556873264875785e-05,3173,1.0,1129
"Djankov, Simeon",25,212,0.0021485457719213038,502,0.07671883145714922,38,6.0,197
"Doepke, Joerg",1,3124,0.0,2893,3.806811222868932e-05,3019,1.0,1129
"Doepke, Matthias",1,3124,0.0,2893,0.0010235372268497212,1797,1.0,1129
"Doherty, Neil A.",1,3124,0.0,2893,4.061131955774517e-07,3563,1.0,1129
"Doidge, Craig",3,1633,2.6289959022604706e-06,2033,0.010179634933677933,529,1.0,1129
"Domian, Dale L.",1,3124,0.0,2893,5.627603540595824e-05,2931,1.0,1129
"Domowitz, Ian",8,874,0.0009504295350450387,832,0.004434823660460156,919,3.0,465
"Donaldson, Thomas J.",1,3124,0.0,2893,5.765671364881162e-07,3540,1.0,1129
"Dong, Ming",3,1633,7.504530572836219e-05,1560,0.002661482971445039,1230,2.0,687
"Dopuch, Nicholas",1,3124,0.0,2893,0.000382716211582126,2288,1.0,1129
"Dornbusch, Rüdiger",3,1633,1.695134308049832e-05,1762,0.001690318657794986,1471,2.0,687
"Dotsey, Michael",5,1219,0.0005524998207535928,1034,4.4680059020270895e-05,2988,,
"Douglas J. Cumming, Douglas",16,449,0.003322921109355862,324,0.0006332949785225278,2039,1.0,1129
"Doukas, John A.",6,1080,0.00025768607336237854,1298,0.001595617757465845,1499,2.0,687
"Dow, James",2,2183,8.220313070952119e-09,2870,0.0008538803672585557,1888,1.0,1129
"Drees, Burkhard",1,3124,0.0,2893,1.0646810814910165e-05,3281,1.0,1129
"Drees, Holger",2,2183,8.143522857404911e-05,1541,0.0002603815041229337,2464,1.0,1129
"Driffill, John",3,1633,0.00048803256070080795,1108,2.4246143159865586e-05,3150,1.0,1129
"Driscoll, John C.",1,3124,0.0,2893,3.806811222868932e-05,3019,1.0,1129
"Dubofsky, David A.",3,1633,2.3357602861943194e-06,2047,0.0017371063814127668,1457,1.0,1129
"Dubois, Michel",2,2183,2.113794789673402e-08,2716,0.00048517208968587653,2177,1.0,1129
"Duck, Peter W.",1,3124,0.0,2893,0.0003099005050757165,2392,,
"Dueker, Michael J.",2,2183,0.0,2893,1.3995296933746096e-05,3217,1.0,1129
"Duffee, Gregory R.",17,405,0.002682569414501417,430,0.016800689834001716,339,7.0,150
"Duffie, J. Darrell",44,54,0.010808236661395904,52,0.030614131598147448,156,17.0,20
"Duffy, John",2,2183,3.421465111830448e-07,2402,5.769421056882557e-06,3387,1.0,1129
"Dufwenberg, Martin A.",3,1633,,,,,1.0,1129
"Dumas, Bernard",37,91,0.012857989471980594,39,0.03471704109475728,131,16.0,23
"Dunbar, Craig G.",14,517,0.0005565787362509394,1030,0.019249208135375263,281,7.0,150
"Dungey, Mardi H.",2,2183,6.009681186640691e-07,2321,1.231861350810445e-07,3632,1.0,1129
"Dunkelberg, William C.",4,1382,0.0003434895363018781,1220,0.001561722221020838,1535,,
"Dunn, Wendy E.",1,3124,0.0,2893,3.743267712137787e-07,3574,1.0,1129
"Dunsky, Robert M.",2,2183,0.00013586944459323213,1440,5.673084113815289e-07,3555,1.0,1129
"Durham, Garland B.",8,874,0.001101913355565339,782,0.00309477308190091,1131,,
"Durham, J. Benson",12,617,0.005975000318126116,146,7.36276000644448e-06,3359,,
"Durlauf, Steven N.",1,3124,0.0,2893,1.2229510065484228e-05,3242,1.0,1129
"Durnev, Art A.",4,1382,7.583090663873914e-05,1556,0.002149589896637076,1332,2.0,687
"Duru, Augustine I.",3,1633,0.0,2893,0.0010218240229003682,1800,3.0,465
"Duso, Tomaso",2,2183,4.9321878425712715e-08,2618,1.1212067294386842e-05,3273,1.0,1129
"Dutkowsky, Donald H.",5,1219,0.002717092960594088,419,1.9281898407961e-05,3163,,
"Dutta, Shantanu",25,212,0.006042903189866925,140,0.001587785596083131,1502,,
"Dybvig, Philip H.",21,298,0.0042707471176699485,244,0.009831106784616414,547,11.0,62
"Dyck, Alexander",4,1382,1.9409965501661073e-05,1745,0.006636348653482688,703,1.0,1129
"Dyckman, Thomas R.",2,2183,1.056897394836701e-08,2849,0.0007034186046766917,1975,1.0,1129
"Dyl, Edward A.",1,3124,0.0,2893,0.000382716211582126,2288,1.0,1129
"Díaz, Antonio",1,3124,0.0,2893,6.93053186936364e-06,3361,1.0,1129
EANNY DEMERS,2,2183,1.6440626141904238e-08,2779,1.7556873264875785e-05,3173,1.0,1129
EBRU ISIK,2,2183,1.4796563527713816e-08,2792,1.3872730542235345e-05,3222,1.0,1129
EDUARDO CANABARRO,3,1633,3.1005107425215013e-06,1992,0.0028257709087552143,1184,1.0,1129
EIKE HOUBEN,1,3124,0.0,2893,5.65080496000619e-05,2926,1.0,1129
ELIZABETH MILNE,1,3124,0.0,2893,1.2214400416522959e-05,3250,1.0,1129
ELLA DUKES,2,2183,2.789937346425036e-05,1699,0.00015361010341553177,2669,1.0,1129
ENRICO LODI,2,2183,2.0957245407059243e-05,1731,0.000362487944595804,2322,1.0,1129
ENZO SERATA,3,1633,5.271457514554643e-07,2345,0.0013763684713331398,1599,1.0,1129
ERIC EDMOND,2,2183,1.1267079411650327e-05,1818,0.00019583725857541407,2559,1.0,1129
ERIC RASMUSSEN,2,2183,3.3190070955731775e-07,2407,0.006282224981878187,732,1.0,1129
ERIK KIEFEL,1,3124,0.0,2893,0.0004105851541187874,2265,1.0,1129
ERNIE ASAFF,1,3124,0.0,2893,0.0009705831414702472,1825,1.0,1129
EROL MIDDLEMAN,1,3124,0.0,2893,7.027349035819365e-08,3647,1.0,1129
"Eades, Kenneth M.",5,1219,6.401308869898945e-05,1591,0.0025975762369974827,1238,3.0,465
"Easley, David A.",26,200,0.0012639548323422332,723,0.026465103897101574,188,5.0,259
"Easterly, William R.",1,3124,0.0,2893,4.6813990984655216e-08,3652,,
"Easterwood, John C.",3,1633,4.364986240675576e-07,2374,0.00024174929365729578,2486,2.0,687
"Easton, Peter D.",2,2183,1.2330469606428179e-08,2831,0.00017687869229959208,2595,1.0,1129
"Eaton, Jonathan E.",2,2183,2.2287117047434193e-06,2052,3.5267994611321896e-06,3432,1.0,1129
"Ebens, Heiko",14,517,0.0007292259849244444,934,0.008585312806020996,603,,
"Eberhart, Allan C.",26,200,0.004629177737794926,222,0.015449561565493647,371,4.0,345
"Ebrahim, Muhammed Shahid",7,981,0.0024435784837842983,458,0.0002524595466641965,2477,,
"Eckbo, B. Espen",17,405,0.0015688090631644333,631,0.013524840614708851,420,3.0,465
"Edelen, Roger M.",55,28,0.009029764192061017,72,0.04155435289931101,93,9.0,100
"Ederington, Louis H.",2,2183,1.2736209958548775e-05,1789,2.9604229184141364e-05,3085,1.0,1129
"Edwards, Amy K.",6,1080,7.553992078886461e-05,1557,0.00427328075738063,947,3.0,465
"Edwards, Franklin R.",1,3124,0.0,2893,0.00036267034670848136,2316,1.0,1129
"Edwards, Jeremy S.S.",3,1633,0.0,2893,0.00441370693406109,920,2.0,687
"Edwards, Sebastian",1,3124,0.0,2893,6.77324624040699e-06,3370,1.0,1129
"Egli, Dominik",1,3124,0.0,2893,1.544822602047829e-05,3186,1.0,1129
"Egorov, Alexei V.",2,2183,1.0111078789359048e-06,2240,0.0006744851885443507,1993,1.0,1129
"Ehrlich, Isaac",1,3124,0.0,2893,3.532831961687295e-05,3037,1.0,1129
"Ehrmann, Michael",2,2183,1.0340552574647615e-07,2556,3.2591780174044685e-05,3061,1.0,1129
"Eichenbaum, Martin S.",9,810,0.0006642724166483623,964,0.001319715060620618,1619,3.0,465
"Eichengreen, Barry J.",6,1080,0.0035775702646852515,297,0.010257483760855808,526,4.0,345
"Eichhorn, Richard",2,2183,0.0,2893,0.00030780764286861734,2396,1.0,1129
"Eisenbeis, Robert A.",10,737,0.0012631962970768155,724,0.0021845309293355435,1329,4.0,345
"Eisfeldt, Andrea L.",1,3124,0.0,2893,0.0004895702599094795,2176,1.0,1129
"El-Jelly, Abuzar",2,2183,2.113794789673402e-08,2716,1.480087778177759e-05,3201,1.0,1129
"Eleswarapu, Venkat R.",5,1219,3.779556988057333e-08,2670,0.0028187791766791648,1193,2.0,687
"Ellerman, David P.",1,3124,0.0,2893,5.765671364881162e-07,3540,1.0,1129
"Elliott, Graham",2,2183,0.0,2893,0.00018255295905772982,2581,1.0,1129
"Elliott, William B.",2,2183,2.4777058320571905e-07,2456,0.0003257060150762677,2373,1.0,1129
"Ellis, Katrina",9,810,0.00044914370959520464,1131,0.008301631359886054,615,1.0,1129
"Ellison, Glenn",2,2183,0.0,2893,0.0009560207788043809,1835,2.0,687
"Elsas, Ralf",5,1219,3.4020935283943524e-05,1673,0.003202826039578015,1117,2.0,687
"Elston, Julie Ann",2,2183,7.398281763856908e-08,2582,1.5347818276235161e-06,3503,,
"Elton, Edwin J.",16,449,0.0013308446174981128,703,0.024790808345672998,204,9.0,100
"Elul, Ronel",1,3124,0.0,2893,0.0002348274012670911,2500,1.0,1129
"Elyasiani, Elyas",5,1219,0.0006258582821229005,982,5.6983652135600065e-05,2924,1.0,1129
"Embrechts, Paul",3,1633,0.0003030528004666832,1247,0.0002229990876076916,2527,2.0,687
"Emery, Douglas R.",3,1633,1.1457237749820266e-05,1816,0.0007448510052620489,1951,2.0,687
"Emery, Gary W.",2,2183,0.0002718868548217414,1274,2.3654019192261537e-05,3151,1.0,1129
"Emery, John Charles Herbert",1,3124,0.0,2893,8.374950225108087e-08,3639,1.0,1129
"Emmons, William R.",2,2183,4.992687828835159e-07,2356,0.0002019644615949264,2543,1.0,1129
"Engel, Charles",17,405,0.0070734920325673115,108,0.001223910920707951,1689,1.0,1129
"Engle, Robert F.",38,84,0.005406344664220707,177,0.019525525362105254,275,11.0,62
"English, Philip C.",2,2183,6.892506844022645e-07,2294,0.00018919023260033293,2567,1.0,1129
"English, William B.",2,2183,,,,,2.0,687
"Epple, Dennis N.",2,2183,2.077343195917219e-06,2070,0.0012468917833559855,1665,1.0,1129
"Epps, Thomas W.",2,2183,4.354640411241725e-06,1934,0.000596197308788119,2065,1.0,1129
"Epstein, Larry G.",5,1219,4.726730398316961e-05,1632,0.0012942564441619949,1636,2.0,687
"Eraker, Bjørn",11,670,0.004205169019023183,251,0.0038750434837647387,1007,2.0,687
"Erard, Brian",2,2183,1.6440626141904238e-08,2779,1.7556873264875785e-05,3173,1.0,1129
"Erceg, Christopher J.",7,981,0.0018154854887607488,563,0.004506171507264622,902,3.0,465
"Erdal, Sina M.",2,2183,8.697344610045428e-07,2258,0.0040256029910596325,991,1.0,1129
"Ergungor, Ozgur Emre",2,2183,1.7532482694560329e-06,2116,0.0009196040732415649,1846,1.0,1129
"Erickson, John",3,1633,4.4389690583141457e-08,2646,0.0001716416066546163,2617,1.0,1129
"Erickson, Merle M.",1,3124,0.0,2893,0.004916344700646912,854,1.0,1129
"Erickson, Timothy",1,3124,0.0,2893,0.00044426732657560004,2224,1.0,1129
"Ericsson, Jan",1,3124,0.0,2893,0.0002289968599667987,2511,1.0,1129
"Errunza, Vihang R.",19,342,0.005826792758315628,155,0.02000090004768942,265,6.0,197
"Esho, Neil",10,737,0.002684164093088794,429,0.00029545916658085065,2421,,
"Espahbodi, Hassan",3,1633,3.724008600921879e-07,2379,0.00026609068503339743,2454,,
"Espahbodi, Pouran",3,1633,3.724008600921879e-07,2379,0.00026609068503339743,2454,,
"Espenlaub, Susanne",2,2183,1.1937668293558057e-06,2199,0.0018764041521184731,1409,1.0,1129
"Espinosa-Vega, Marco A.",1,3124,0.0,2893,3.587313632233597e-05,3035,1.0,1129
"Estrella, Arturo",4,1382,0.000192043124160603,1376,0.0002901607776568776,2427,,
"Esty, Benjamin C.",22,275,0.003483078042198154,308,0.018188818868956864,311,7.0,150
"Ettin, Edward C.",1,3124,0.0,2893,0.00017709112612021235,2592,1.0,1129
"Eudey, Gwen",4,1382,0.0006912240563609245,952,0.00016063482260350636,2644,2.0,687
"Eun, Cheol S.",8,874,0.0007986899402107058,908,0.0009152690094056461,1852,1.0,1129
"Evanoff, Douglas D.",8,874,0.0007270184156459772,935,0.0015390058271006531,1546,2.0,687
"Evans, Charles L.",6,1080,0.00048556669082000785,1113,0.001150011238537185,1719,2.0,687
"Evans, George W.",4,1382,0.0005797923575742868,1012,9.836403296581772e-05,2812,,
"Evans, Jocelyn D.",5,1219,5.293712004698518e-06,1918,0.0011088220185471172,1755,2.0,687
"Evans, Lynne",4,1382,0.0005431818471023741,1065,0.00022701859875741951,2523,,
"Evans, Martin D.D.",2,2183,4.1339343675090155e-05,1649,0.00012043872371898653,2751,1.0,1129
"Evans, Paul",7,981,0.006351645324230121,131,0.0004916839867263857,2174,5.0,259
"Evans, Richard B.",3,1633,1.5016436886780959e-07,2531,0.001258063008709399,1664,2.0,687
"Eydeland, Alexander",2,2183,2.0450581461263533e-06,2080,0.004463135503190156,909,1.0,1129
FARAH AMEEN,2,2183,7.422722728332407e-07,2272,0.0001451508156814659,2689,1.0,1129
FELIX MUENNICH,2,2183,8.703860898655186e-09,2863,0.0002755307250072579,2437,1.0,1129
FERNANDO APORTELA,1,3124,0.0,2893,0.0002289968599667987,2511,1.0,1129
FIONA MANN,3,1633,0.00010083782442326752,1506,7.230303511757862e-05,2877,1.0,1129
FORREST STANLEY,3,1633,5.512156971732605e-06,1905,0.000125386842553938,2732,1.0,1129
FRANCESCO CESARINI,2,2183,1.7918653406901847e-06,2102,0.00029024775711549973,2424,1.0,1129
FRANK HARLEY,2,2183,7.398281763856908e-09,2872,2.4725134725704982e-05,3133,1.0,1129
FRANK MORRIS,1,3124,0.0,2893,0.0015712054758921861,1526,1.0,1129
FRANK SAMUEL,1,3124,0.0,2893,7.5202407994925665e-06,3352,1.0,1129
FRANK SEGER,2,2183,0.0002718868548217414,1274,2.6178014601478544e-05,3110,1.0,1129
"Faccio, Mara",13,555,0.0009141902032412666,847,0.019731311069064356,273,2.0,687
"Fafchamps, Marcel",2,2183,0.0,2893,0.0005620414102760739,2090,1.0,1129
"Fahlenbrach, Rüdiger",2,2183,0.0,2893,0.000801747443311044,1912,1.0,1129
"Fairchild, Lisa M.",2,2183,0.0,2893,0.0013291543424542036,1613,2.0,687
"Falkenstein, Eric G.",2,2183,0.0,2893,0.00020119577197303946,2546,1.0,1129
"Fama, Eugene F.",49,38,0.008263091472171021,85,0.1239109997931888,13,25.0,8
"Fan, Joseph",17,405,0.0006600655987067741,966,0.039212552522076234,102,,
"Farinha, Luísa A.",9,810,0.0016272614155496176,622,0.0015796124959353024,1509,,
"Farmer, Roger E.A.",1,3124,0.0,2893,7.236200052410552e-05,2874,1.0,1129
"Farnsworth, Heber K.",12,617,0.0032291883199351192,340,0.007811404998526967,637,2.0,687
"Farrell, Kathleen A.",5,1219,0.00048609714880466196,1112,0.000613911855217678,2057,,
"Fase, Martin M.G.",1,3124,,,,,1.0,1129
"Faugeron-Crouzet, Anne Marie",22,275,0.0026819800969461235,431,0.015471983531688178,369,,
"Faure-Grimaud, Antoine",1,3124,0.0,2893,0.005586476130351494,795,1.0,1129
"Faust, Jon",6,1080,0.0012049891454661372,744,0.0022424712783555667,1320,3.0,465
"Favero, Carlo A.",22,275,0.009102414022934617,69,0.0013705301518867215,1605,6.0,197
"Fazylov, Otabek",1,3124,0.0,2893,3.9150716895095297e-07,3573,,
"Fee, C. Edward",20,315,0.0011302944540765342,770,0.010524136562048548,518,5.0,259
"Feldman, Ron J.",7,981,0.0010650535285512547,798,0.0006143195931268832,2056,2.0,687
"Feldstein, Martin S.",1,3124,0.0,2893,0.0009705831414702472,1825,1.0,1129
"Felli, Leonardo",3,1633,0.0,2893,0.010229736241948539,527,3.0,465
"Feltham, Gerald A.",2,2183,0.0,2893,0.00020536913826200263,2542,1.0,1129
"Fenn, George W.",3,1633,2.4700088816491617e-05,1713,0.0020285174614158323,1368,,
"Ferguson, Mark E.",3,1633,3.330526828186525e-05,1676,0.0010237798740039754,1796,2.0,687
"Ferguson, Michael F.",15,486,0.001648464697839546,604,0.004943891037018874,850,1.0,1129
"Fernald, John G.",1,3124,0.0,2893,4.176648136284848e-06,3417,1.0,1129
"Fernando, Chitru S.",32,128,0.007322389990465395,99,0.02743648209388309,182,2.0,687
"Ferri, Giovanni",13,555,0.0012627583016668984,725,0.0026712312898994083,1220,,
"Ferris, Stephen P.",9,810,0.004009552372955343,270,0.0002992268001826534,2413,,
"Ferson, Wayne E.",62,17,0.017668176854843474,18,0.0791212700288632,36,21.0,11
"Ferstenberg, Robert",3,1633,1.3817824196028396e-06,2160,0.0011418688218063826,1721,1.0,1129
"Feyzioǧlu, Tarhan N.",2,2183,9.864375685142543e-09,2853,3.1533454416230027e-07,3577,1.0,1129
"Fich, Eliezer M.",2,2183,5.468282116370076e-07,2341,0.0012717518410674596,1649,1.0,1129
"Field, Laura Casares",33,118,0.003859650166406661,277,0.029130038307727528,168,6.0,197
"Fields, L. Paige",1,3124,0.0,2893,0.00012102319062427709,2745,1.0,1129
"Figlewski, Stephen",22,275,0.003832202908623813,278,0.010569942837138599,514,10.0,83
"Filardo, Andrew J.",2,2183,5.9412018045294696e-05,1603,3.0992875563353318e-06,3455,2.0,687
"Fischer, Andreas M.",3,1633,1.5318693600364744e-06,2139,0.00017467405982711886,2606,1.0,1129
"Fischer, Karl Hermann",3,1633,3.036356053836831e-06,2001,0.0014443623258863054,1578,1.0,1129
"Fischer, Klaus P.",2,2183,5.730948222865641e-07,2329,0.002841652850394147,1179,1.0,1129
"Fischer, Stanley",4,1382,0.0013596043679871487,682,5.444643006535336e-05,2939,2.0,687
"Fishe, Raymond P.H.",16,449,0.0008098124899515624,899,0.006113914202005942,749,5.0,259
"Fisher, Adlai J.",2,2183,0.0,2893,0.0007165297257654695,1968,1.0,1129
"Fisher, Eric O’n N.",1,3124,0.0,2893,2.157653885687898e-07,3609,1.0,1129
"Fisher, Jonas D.M.",4,1382,0.00023855713064043207,1319,0.0001788507079634037,2591,2.0,687
"Fisher, Mark",6,1080,0.0018346904041533863,557,0.0008585132302151008,1884,4.0,345
"Fishman, Michael J.",13,555,0.0019220250083070054,539,0.010026874290967283,539,8.0,121
"Fisman, Raymond J.",5,1219,0.0006892205863537424,957,0.00639619993808749,718,2.0,687
"FitzGerald, Patrick",1,3124,0.0,2893,2.5004618039705242e-05,3115,1.0,1129
"Fixler, Dennis J.",2,2183,0.0,2893,0.0005531452949770935,2102,1.0,1129
"Flanagan, Robert J.",1,3124,0.0,2893,0.001080403477157144,1765,1.0,1129
"Flandreau, Marc R.",3,1633,0.0005290052020554658,1075,0.0003044374040027618,2406,,
"Flannery, Mark J.",46,48,0.024515324387413072,5,0.008022579066503197,624,16.0,23
"Flavin, Marjorie A.",2,2183,3.699140881928454e-08,2676,8.447040384168012e-11,3676,1.0,1129
"Fleming, Grant A.",2,2183,2.6683700267249916e-07,2442,2.9534037687852122e-05,3088,1.0,1129
"Fleming, Jeff",22,275,0.0015382804488206915,644,0.0224576154424662,230,4.0,345
"Fleming, Michael J.",9,810,0.0014668738295541882,654,0.0020773016417215797,1351,1.0,1129
"Flemming, John S.",2,2183,1.314127085927321e-05,1786,0.0001374835141179002,2719,1.0,1129
"Flesaker, Bjorn",4,1382,3.7200312885879115e-05,1665,0.001470695303548259,1567,2.0,687
"Fletcher, Jonathan",1,3124,0.0,2893,3.4474402047544734e-05,3045,1.0,1129
"Florens, Jean Pierre",2,2183,4.473445390445182e-08,2638,0.0013107623980494405,1622,1.0,1129
"Florentsen, Bjarne",6,1080,0.00013936726061760358,1433,0.000186592945327693,2572,,
"Fluck, Zsuzsanna",5,1219,0.0002453276942862235,1314,0.0025976516747677845,1237,3.0,465
"Focarelli, Dario",29,160,0.009755403175838184,61,0.01830320551397572,307,1.0,1129
"Foerster, Stephen R.",12,617,0.000458159745998098,1124,0.007137178761249739,683,6.0,197
"Fomby, Thomas B.",2,2183,4.9321878425712715e-08,2618,2.409726844426078e-07,3600,1.0,1129
"Fong, H. Gifford",3,1633,5.501828296900249e-08,2611,0.004304414292411805,940,1.0,1129
"Fong, Waiming",7,981,0.0011500825168643972,768,0.006433304141053838,715,,
"Fooladi, Iraj J.",2,2183,0.0,2893,0.0015415894006716733,1544,1.0,1129
"Forbes, Kristin J.",5,1219,0.0006480202064976321,972,0.004116950599334054,973,1.0,1129
"Fore, Douglas",1,3124,0.0,2893,2.157653885687898e-07,3609,1.0,1129
"Foresi, Silverio",18,369,0.0006895511197464048,955,0.014974467782940669,389,1.0,1129
"Forster, Margaret M.",1,3124,0.0,2893,0.0009995944882885968,1808,1.0,1129
"Foster, F. Douglas",2,2183,1.9914862827411146e-07,2501,0.0003053835454807317,2399,1.0,1129
"Foucault, Thierry",20,315,0.00158253290295261,628,0.007168337812958974,682,3.0,465
"Fox, Craig R.",2,2183,0.0,2893,0.005851561775206392,768,1.0,1129
"Fox, Merritt B.",3,1633,0.00021730233196802487,1352,8.848318735843202e-06,3318,1.0,1129
"Frame, W. Scott",4,1382,0.0010017244860275425,809,0.00042944001673765375,2241,1.0,1129
"Francis, Jennifer",5,1219,1.4701103670191149e-05,1775,0.013538375041026826,419,3.0,465
"Frank, Mary Margaret",1,3124,0.0,2893,0.004916344700646912,854,1.0,1129
"Frank, Murray Z.",8,874,0.0012653264057490418,722,0.007201533640583273,680,,
"Franke, Günter",2,2183,0.0,2893,0.001572054083666943,1512,1.0,1129
"Frankel, Jeffrey A.",2,2183,1.767576030224795e-06,2108,5.424796190846756e-05,2940,1.0,1129
"Frankel, Richard M.",3,1633,6.775555982936603e-07,2300,0.0006101425201213926,2058,1.0,1129
"Franks, Julian R.",64,14,0.01538947944944323,25,0.05627845473178916,58,14.0,35
"Franzke, Stefanie A.",2,2183,2.6683700267249916e-07,2442,2.9534037687852122e-05,3088,1.0,1129
"François, Pascal",1,3124,0.0,2893,0.00042521824044571395,2245,1.0,1129
"Fraser, Donald R.",3,1633,5.209570869551922e-05,1620,0.0013703087619657774,1606,2.0,687
"Fratantoni, Michael C.",11,670,0.0022440791509919125,479,5.199539831175085e-05,2953,,
"Freedman, Charles",4,1382,6.79802246509131e-05,1577,0.0017584637136917097,1449,1.0,1129
"Freeman, Donald G.",1,3124,0.0,2893,3.273466134055592e-06,3438,1.0,1129
"Freeman, Scott",3,1633,1.092411619804866e-05,1824,4.002244705196436e-05,3009,1.0,1129
"Frees, Edward W.(Jed)",2,2183,3.225151265360056e-07,2415,0.0011042118800415823,1757,1.0,1129
"Freixas, Xavier",8,874,0.0010722073296424342,797,0.0005633442115509639,2087,4.0,345
"Fremault Vila, Anne",3,1633,1.3419661088329331e-06,2179,3.089640041791729e-05,3081,1.0,1129
"French, Eric B.",1,3124,0.0,2893,3.0057862830703287e-06,3471,1.0,1129
"French, Kenneth R.",40,72,0.0071176468109150695,105,0.054660914330329415,59,16.0,23
"Frerichs, Hergen",1,3124,,,,,1.0,1129
"Freund, Bill",2,2183,5.87134748100915e-07,2326,0.00019769513888854686,2557,1.0,1129
"Freund, Caroline L.",4,1382,1.9409965501661073e-05,1745,0.006636348653482688,703,1.0,1129
"Fridson, Martin S.",2,2183,6.892506844022645e-07,2294,0.00018919023260033293,2567,1.0,1129
"Friebel, Guido",1,3124,0.0,2893,7.236200052410552e-05,2874,1.0,1129
"Friederich, Sylvain",5,1219,8.433648109410046e-05,1533,0.004327033259369484,939,2.0,687
"Friedman, Benjamin M.",3,1633,5.271457514554643e-07,2345,0.0013763684713331398,1599,1.0,1129
"Friedman, Daniel",1,3124,0.0,2893,0.000382716211582126,2288,1.0,1129
"Friedman, James W.",1,3124,0.0,2893,0.0007714325632522898,1939,1.0,1129
"Friedman, John N.",2,2183,7.849157296395004e-07,2269,0.010919745213220968,496,1.0,1129
"Friedman, Milton",4,1382,0.0022310494585230183,484,8.154454186322447e-05,2851,3.0,465
"Frino, Alex",2,2183,0.0002718868548217414,1274,3.815190722892167e-05,3016,,
"Froot, Kenneth A.",17,405,0.004466874684257103,231,0.0331200546465557,147,3.0,465
"Frydman, Halina",1,3124,0.0,2893,0.0006429573077753206,2034,1.0,1129
"Fu, Fangjian",3,1633,1.623694877026526e-05,1766,0.000632038717264476,2040,,
"Fuerst, Timothy S.",2,2183,1.9857564281441112e-06,2096,3.187782210449163e-05,3067,1.0,1129
"Fuhrer, Jeffrey C.",4,1382,0.000370833188177526,1188,3.492617613856215e-05,3044,2.0,687
"Fujiwara, Kenya",2,2183,7.398281763856908e-09,2872,2.4725134725704982e-05,3133,1.0,1129
"Fukao, Kyoji",2,2183,7.398281763856908e-09,2872,2.4725134725704982e-05,3133,1.0,1129
"Fukuda, Shin'ichi",2,2183,7.398281763856908e-09,2872,2.4725134725704982e-05,3133,1.0,1129
"Fukuta, Yuichi",9,810,0.002407626230942017,462,0.0002616734583401292,2459,,
"Fulghieri, Paolo",21,298,0.002870466649055155,386,0.01567905557609,361,7.0,150
"Fullenkamp, Connel",7,981,0.004315134733316051,242,0.00015535816469776454,2662,2.0,687
"Fuller, Kathleen P.",12,617,0.00063448316748445,976,0.007439729671254324,665,1.0,1129
"Fung, K. K.",1,3124,0.0,2893,9.188100118053713e-07,3519,1.0,1129
"Fung, William",8,874,0.0005454969268285678,1045,0.004786496093698121,875,,
"Furlong, Frederick T.",6,1080,0.0011547015950082935,766,0.0007222103169923686,1967,3.0,465
"Fygenson, Mendel",2,2183,2.8578574075086708e-06,2023,0.00029584868639667044,2417,1.0,1129
"Füerst, Oren",2,2183,1.2330469606428179e-08,2831,0.00017687869229959208,2595,1.0,1129
G SCANAGATTA,2,2183,2.113794789673402e-08,2716,2.7169587966948207e-05,3101,1.0,1129
GABRIELE KABELAC,2,2183,3.699140881928454e-08,2676,1.9487212069987844e-05,3161,1.0,1129
GARY BLEMASTER,1,3124,0.0,2893,0.0007284458120524594,1959,1.0,1129
GARY LAZARUS,2,2183,2.6683700267249916e-07,2442,2.9534037687852122e-05,3088,1.0,1129
GARY SEALE,2,2183,4.9321878425712715e-08,2618,1.3881753993982858e-05,3221,1.0,1129
GARY XU,2,2183,1.1267079411650327e-05,1818,0.00019583725857541407,2559,1.0,1129
GEOFF GERDES,1,3124,0.0,2893,0.0004105851541187874,2265,1.0,1129
GEORG MULLER,3,1633,1.775587623325658e-08,2768,0.00013959095761201292,2702,1.0,1129
GEORGE FOSTER,4,1382,2.1085952238670498e-06,2056,0.0020963034276485007,1345,1.0,1129
