node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Rotemberg, Julio J.",5,972,0.0026468783037345168,369,0.00595063216971044,738,3.0,390
"Rotenberg, Wendy D.",3,1343,2.072556643424735e-05,1429,0.000407290608848401,2146,,
"Roth, Greg",3,1343,4.11274344024784e-06,1591,0.0008855653279810051,1853,1.0,938
"Roubini, Nouriel",6,872,0.0013569697275778176,617,0.00016983027339561294,2405,,
"Rousseau, Peter L.",3,1343,7.387458885944085e-05,1283,0.00022518579190496457,2342,,
"Routledge, Bryan R.",29,133,0.0035245897653203287,290,0.008276087188752383,596,4.0,300
"Rouwenhorst, K. Geert",25,180,0.0045239578127035576,219,0.03737739100225088,122,5.0,230
"Rovelli, Riccardo",10,611,0.00019368645181188542,1113,0.0013404998604321379,1603,,
"Rozeff, Michael S.",10,611,0.0035850083373560986,285,0.0019143669127031247,1375,2.0,556
"Rozycki, John J.",2,1843,0.0,2399,0.0004996592857987547,2069,1.0,938
"Ruback, Richard S.",40,53,0.006194414728471087,145,0.03044718971268366,165,8.0,110
"Rubinstein, Mark E.",17,334,0.0046363900380017265,212,0.01910237353042332,295,13.0,38
"Rubio, Gonzalo",3,1343,0.00022759882059492052,1068,3.6542159816671504e-05,2743,,
"Rudebusch, Glenn D.",1,2635,0.0,2399,1.2681888593781783e-06,3017,1.0,938
"Rudolf, Markus",8,726,0.0012878453462227158,631,0.0004465256886887245,2116,,
"Rudolph, Bernd",4,1107,0.0016556331840478593,549,0.0005897559045342279,2000,2.0,556
"Ruekert, Robert W.",4,1107,9.111809495686655e-08,2103,0.0001663592350778091,2414,1.0,938
"Ruland, William",17,334,0.004299996030848068,233,0.0022761848898235257,1247,,
"Runkle, David E.",2,1843,1.2938257413328406e-06,1776,0.0002717379087282213,2294,1.0,938
"Ruseski, Gorazd",1,2635,0.0,2399,1.674928522200109e-07,3081,1.0,938
"Russell, Jeffrey R.",1,2635,0.0,2399,0.0036496875301685315,965,1.0,938
"Russell, Steven",2,1843,6.574367045786539e-06,1537,0.000297342086748804,2260,1.0,938
"Russo, Paolo Finaldi",2,1843,0.0006397952655150352,847,0.00013240376872441693,2462,1.0,938
"Ruud, Paul A.",1,2635,0.0,2399,0.0029847374246949354,1095,2.0,556
"Ryder, Harl E.",1,2635,0.0,2399,0.00013826528245928322,2442,1.0,938
"Rydqvist, Kristian",25,180,0.008918661864983723,83,0.017746340406771192,321,8.0,110
"Ryngaert, Michael D.",27,155,0.002420068638300812,414,0.06348649526055362,39,7.0,142
"Ryu, Keunkwan",1,2635,0.0,2399,9.93958824801737e-06,2869,1.0,938
"Röell, Ailsa A.",11,554,0.0006981019608369614,822,0.011012633702361888,480,5.0,230
"Röller, Lars Hendrik",2,1843,,,,,1.0,938
"Rühl, Christof",2,1843,2.9247783566401606e-08,2229,2.6360741752664567e-08,3117,1.0,938
S ETHIER,2,1843,1.862592330864338e-06,1674,0.00040131064879096994,2156,1.0,938
S LEE,2,1843,3.412241416080187e-08,2212,4.824707907884957e-05,2680,1.0,938
SABINE HENKE,4,1107,0.0016556331840478593,549,0.0005897559045342279,2000,2.0,556
SAM SHENG-YUNG YANG,2,1843,1.2164665783165137e-05,1495,0.00026955601765662736,2295,1.0,938
SANDIE DAIGNAULT,3,1343,1.9197484381636207e-05,1445,0.004036012903343302,932,1.0,938
SCOTT G ALVAREZ,1,2635,0.0,2399,0.00045033497319247993,2115,1.0,938
SCOTT MACDONALD,4,1107,4.094689699296225e-07,1964,0.0012676816050494998,1638,1.0,938
SCOTT SIPPRELLE,3,1343,1.900657022973551e-06,1668,0.004224830041137969,893,1.0,938
"SEFCIK, STEPHAN E.",2,1843,9.103692082556314e-07,1813,0.0017253173987709296,1439,1.0,938
"SELTO, FRANK H.",2,1843,2.0473448496481127e-08,2279,0.0004016797880912578,2147,1.0,938
SERGIO BIENSTOCK,3,1343,5.23403825354855e-06,1560,0.0009668062855571638,1801,1.0,938
SEUNG-DOO CHOI,4,1107,9.253966407669108e-08,2092,0.006378788483134621,702,1.0,938
SHERI AGGARWAL,3,1343,2.2835452501352693e-06,1650,0.0011225919753388377,1698,2.0,556
SHILPA CHANDRA,3,1343,7.914142353886417e-07,1843,0.0010032702187417254,1775,1.0,938
SHINJUN LIU,2,1843,9.776650218228529e-06,1511,0.001616458459386513,1489,1.0,938
SKIP VICTOR,3,1343,8.766633963729231e-07,1818,0.002491889584130349,1190,1.0,938
SOM SOMANATHAN,4,1107,9.111809495686655e-08,2103,0.0001663592350778091,2414,1.0,938
SONNY BHATIA,3,1343,1.2284069097888678e-07,2074,1.6445618256695353e-06,2998,1.0,938
STANLEY KON,3,1343,1.9987006260911498e-05,1435,0.0015850322459010967,1502,2.0,556
STEPHANIE BERG,1,2635,0.0,2399,0.0007045256767846642,1915,1.0,938
STEPHEN CASE,3,1343,8.766633963729231e-07,1818,0.002491889584130349,1190,1.0,938
STEPHEN SCHURMAN,1,2635,0.0,2399,0.0007045256767846642,1915,1.0,938
STEVE BUTTERWORTH,2,1843,,,,,1.0,938
STEVE DICKERSON,2,1843,2.204712330461628e-07,2015,0.003875433334274199,950,1.0,938
STEVE HANSEN,3,1343,1.431442423387619e-06,1728,0.005394292379137392,784,1.0,938
STEVE LYBARGER,2,1843,4.5835057558761576e-07,1921,0.0002518284230140783,2312,1.0,938
STEVE PANITZ,2,1843,2.0473448496481127e-08,2279,0.00011944719019753177,2498,1.0,938
STEVE SHEFFRIN,1,2635,,,,,1.0,938
STEVE SUNG,2,1843,1.8587131175638852e-06,1676,0.0005041791228086042,2068,1.0,938
STEVE THEL,1,2635,0.0,2399,8.473189542145095e-05,2575,1.0,938
STEVE WALLMAN,2,1843,6.370801995695782e-07,1869,0.007776476158413239,618,1.0,938
STUART LOW,3,1343,2.4481220437140376e-07,2009,0.002354616163720538,1231,1.0,938
SUBI RANGAN,1,2635,0.0,2399,0.0007954909815687106,1889,1.0,938
SUBU VENKATARAMAN,4,1107,1.487004155886982e-05,1477,0.0024806294393920915,1206,2.0,556
SUSAN BERGER,3,1343,5.983475940461642e-06,1546,0.0018752423004726423,1386,1.0,938
SUSAN HELFRICK,2,1843,0.0,2399,0.0040434376101036295,921,1.0,938
SUSAN LEADEM,3,1343,9.460431395471775e-06,1512,0.0033369939800201847,1014,1.0,938
SUSAN MONACO,5,972,7.120422397172497e-05,1289,0.003650923887965053,964,2.0,556
SUSAN PARKER,1,2635,,,,,1.0,938
SUSIE METRICK,1,2635,0.0,2399,0.0009089030104323878,1840,1.0,938
SVEN-IVAN SUNDQVIST,1,2635,0.0,2399,4.376434295229196e-05,2697,1.0,938
SYD FINKELSTEIN,2,1843,4.207932786137466e-07,1944,0.0006184128525302334,1972,1.0,938
"Saar, Gideon",4,1107,6.465299525204566e-08,2159,0.0006112350012079697,1987,1.0,938
"Sabel, Charles F.",2,1843,1.5991095056498086e-07,2037,0.0005145113715765204,2052,1.0,938
"Sachs, Kevin",1,2635,0.0,2399,5.565967705290462e-05,2654,1.0,938
"Sade, Orly",3,1343,5.793734361326637e-07,1882,0.0008841590786804785,1857,1.0,938
"Sadr, Amir",2,1843,0.0,2399,0.0009731113940057396,1791,1.0,938
"Safieddine, Assem M.",17,334,0.0011278591161907512,677,0.02282155827007149,233,2.0,556
"Sahlman, William A.",4,1107,2.0745952964266614e-06,1656,0.023915117957465988,219,5.0,230
"Saidenberg, Marc R.",6,872,0.0005104844940815718,901,0.0030804868838332313,1072,1.0,938
"Saito, Makoto",1,2635,,,,,,
"Sakellaris, Plutarchos",1,2635,0.0,2399,1.9505970098899093e-07,3074,1.0,938
"Salas, Vicente",2,1843,5.1183621241202815e-08,2176,6.222107761825757e-08,3106,1.0,938
"Salorio, Eugene M.",2,1843,8.891513689978182e-08,2114,0.001160360917872113,1671,1.0,938
"Salvo, Alberto",3,1343,1.0236724248240563e-07,2087,4.2560571572891955e-05,2702,1.0,938
"Samolyk, Katherine A.",5,972,0.00016896933847347227,1141,0.0034308205321117464,999,,
"Sampson, Michael J.",2,1843,0.00015979526551503518,1147,4.644003383779847e-05,2691,1.0,938
"Samwick, Andrew A.",20,260,0.002838866038121293,351,0.008819058928878585,566,1.0,938
"Sanders, Anthony B.",2,1843,0.0,2399,0.0025217885786489183,1185,1.0,938
"Sandås, Patrik",5,972,2.9063087231980797e-05,1405,0.004166326588886658,908,4.0,300
"Sangjoon, Jun",2,1843,1.3568844671366537e-05,1481,9.228115784732568e-06,2889,,
"Sankaran, Jayaram K.",1,2635,,,,,,
"Sankarasubramanian, L.",5,972,2.2788586195363083e-05,1422,5.613258437157273e-05,2649,2.0,556
"Sansing, Richard C.",1,2635,0.0,2399,0.0014923687123474677,1526,1.0,938
"Santa-Clara, Pedro",8,726,0.00017255667886185226,1138,0.0043093369846497285,886,4.0,300
"Santaella, Julio A.",2,1843,2.0473448496481127e-08,2279,1.952162182879924e-06,2978,1.0,938
"Santomero, Anthony M.",12,505,0.0020892881894560705,461,0.006300021866371852,719,6.0,176
"Santos, João A.C.",22,231,0.005875548716019851,160,0.009579159224765531,536,1.0,938
"Santos, Manuel S.",1,2635,,,,,1.0,938
"Sapienza, Paola",3,1343,2.9399046811121264e-05,1403,0.00643625465010843,701,2.0,556
"Sargent, Thomas J.",4,1107,0.0005701067042061296,880,3.1666970419448816e-05,2759,2.0,556
"Sarig, Oded H.",18,306,0.0018439689549796848,515,0.010822247192364284,493,2.0,556
"Sarin, Atulya",21,240,0.0023057970453971965,426,0.016878784666112524,336,2.0,556
"Sarkar, Asani",2,1843,1.2795905310300704e-08,2344,0.00023818319558438795,2330,1.0,938
"Sarkissian, Sergei",2,1843,0.0,2399,0.0016954554096506233,1460,1.0,938
"Sarnat, Marshall",1,2635,,,,,1.0,938
"Sartain, Robert L.",4,1107,1.509924365837958e-05,1476,0.0001837478172200071,2394,,
"Satchell, Stephen Ellwood",3,1343,,,,,,
"Sauer, Raymond D.",4,1107,4.094689699296225e-07,1964,0.0012676816050494998,1638,1.0,938
"Saunders, Anthony",51,24,0.013456773675544735,34,0.041606213686804956,101,10.0,68
"Savaşoglu, Serkan",1,2635,0.0,2399,0.0018465530589958892,1401,1.0,938
"Saá-Requejo, Jesús",1,2635,0.0,2399,0.0036496875301685315,965,1.0,938
"Scalise, Joseph M.",13,456,0.000778241275667592,784,0.014563999452371664,387,1.0,938
"Scapens, Robert W.",2,1843,0.0002131285988483479,1082,1.937109423961961e-06,2986,1.0,938
"Schaefer, Stephen M.",1,2635,0.0,2399,0.0003774678842952905,2176,1.0,938
"Schaling, Eric",3,1343,0.00024802974534647376,1053,1.1343153857759391e-05,2853,,
"Schall, Lawrence D.",15,395,0.002626418533457667,371,0.006741833446382438,678,,
"Schaller, Huntley",2,1843,0.0,2399,4.745538637804703e-05,2683,1.0,938
"Schallheim, James S.",11,554,0.0007151131936904972,811,0.011106367875886793,475,,
"Scharfstein, David S.",39,61,0.0063578282913989426,143,0.0758153753833673,25,13.0,38
"Scheinkman, José A.",1,2635,0.0,2399,3.4475084716222946e-05,2748,1.0,938
"Schiantarelli, Fabio",3,1343,9.82042565388042e-07,1798,0.010694126800887839,499,3.0,390
"Schill, Michael J.",8,726,0.0002927920418471238,1027,0.0024177770185182983,1210,,
"Schiller, Ulf",1,2635,0.0,2399,0.0010633999412968781,1730,1.0,938
"Schipper, Katherine A.",2,1843,9.496713840859717e-07,1799,0.0011299393703499824,1688,1.0,938
"Schlingemann, Frederik P.",4,1107,1.9202810828702855e-05,1444,0.01450563383084188,389,1.0,938
"Schlögl, Lutz",1,2635,0.0,2399,1.8849839027387768e-06,2994,,
"Schmeits, Anjolein",12,505,0.0009729063889340947,722,0.013211718334082426,422,2.0,556
"Schmid, Frank A.",15,395,0.0015777567481466796,575,0.01874513406080025,300,,
"Schmidt, Hartmut",2,1843,0.00015979526551503518,1147,1.89462237149066e-06,2989,1.0,938
"Schmidt, James R.",2,1843,,,,,1.0,938
"Schmidt, Reinhard H.",5,972,0.00020468749438505733,1093,0.004325719861818434,885,1.0,938
"Schmidt, Wolfgang M.",4,1107,1.5355086372360844e-07,2049,6.470554434492466e-05,2628,1.0,938
"Schnitzlein, Charles R.",1,2635,0.0,2399,0.00046510169326426597,2100,1.0,938
"Schoenberg, Ronald J.",4,1107,1.630677703576913e-05,1465,0.001586501701253617,1499,1.0,938
"Schoenmaker, Dirk",1,2635,0.0,2399,0.00013826528245928322,2442,1.0,938
"Scholnick, Barry",3,1343,1.313755575449451e-06,1766,0.0020173116352436844,1338,1.0,938
"Scholtens, Bert",6,872,0.008927283429302622,82,0.000721644680657544,1910,,
"Schotman, Peter C.",4,1107,6.465299525204566e-08,2159,0.0006112350012079697,1987,1.0,938
"Schott, Peter K.",1,2635,0.0,2399,0.0001204005768188423,2495,1.0,938
"Schrand, Catherine M.",29,133,0.004553386547608067,216,0.05353943940766127,52,4.0,300
"Schreft, Stacey L.",6,872,0.0009615767445105337,725,0.00022407872314210195,2343,1.0,938
"Schroder, Mark",8,726,0.0015326481064298894,585,0.001996276750534678,1348,,
"Schroeder, Douglas A.",2,1843,1.0775499208674277e-08,2390,0.00033199544170310646,2217,1.0,938
"Schultz, Paul Harvey",40,53,0.005018736776806245,192,0.06769011194587635,32,9.0,82
"Schulze, Henrik D.",4,1107,0.0013239312594257283,627,4.965680081487481e-05,2676,,
"Schwarcz, Steven L.",2,1843,3.2513603837341487e-06,1617,0.002046973387448308,1328,1.0,938
"Schwartz, Alan D.",9,665,0.001457932668229769,602,0.006647127505544286,684,5.0,230
"Schwartz, Anna Jacobson",1,2635,0.0,2399,1.9505970098899093e-07,3074,1.0,938
"Schwartz, Eduardo S.",9,665,0.00041021193954603777,958,0.004872106561296858,831,7.0,142
"Schwartz, Kenneth B.",21,240,0.0013271308737124578,624,0.011180922692545291,471,,
"Schwartz, Rachel",4,1107,0.0001349811880509935,1189,0.0008171562592594214,1880,,
"Schwert, G. William",24,194,0.006121652689581056,149,0.05006032674376992,65,10.0,68
"Scott, Charles E.",2,1843,,,,,1.0,938
"Scott, Louis O.",7,798,0.0001656259150921396,1143,0.0073448234266670735,644,3.0,390
"Scruggs, John T.",5,972,0.0014546066357091082,603,0.0029876013089851178,1094,,
"Sealey, Calvin William",6,872,0.0008905792057593661,750,0.002169087394251594,1279,1.0,938
"Seater, John J.",5,972,5.37956169386627e-05,1330,1.3088406357816324e-05,2843,2.0,556
"Sebenius, James K.",3,1343,8.766633963729231e-07,1818,0.002491889584130349,1190,1.0,938
"Seguin, Paul J.",7,798,6.397931448330462e-05,1306,0.008070332383539396,606,3.0,390
"Selgin, George A.",4,1107,0.010190606355929645,63,0.0009124604899879641,1839,3.0,390
"Selvaggio, Robert D.",2,1843,1.2254499350274188e-06,1786,0.00013876286142342034,2439,1.0,938
"Sembenelli, Alessandro",3,1343,1.4498947047556512e-06,1724,0.0009718281896562769,1797,1.0,938
"Sen, Pradyot K.",1,2635,0.0,2399,5.565967705290462e-05,2654,1.0,938
"Senbet, Lemma W.",33,93,0.0094967444784369,76,0.03417128305092503,137,8.0,110
"Seppi, Duane J.",25,180,0.002522339598710131,401,0.013637192414063127,408,5.0,230
"Sercu, Piet",7,798,0.0014033664580355694,609,0.0002903407046771342,2273,2.0,556
"Serletis, Apostólos",3,1343,0.00019611406875465851,1107,5.159733994785921e-05,2669,,
"Serna, Gregorio M.",3,1343,0.00022759882059492052,1068,3.6542159816671504e-05,2743,,
"Serrano, Roberto",1,2635,0.0,2399,0.00013826528245928322,2442,1.0,938
"Serrat, Angel",3,1343,3.590089875310813e-05,1386,0.0007189303064328545,1912,2.0,556
"Servaes, Henri",53,21,0.011895924431585332,42,0.08628883738673086,21,11.0,54
"Seth, Anju K.",1,2635,0.0,2399,8.895180381499491e-05,2568,1.0,938
"Sethapakdi, Pricha",3,1343,0.00032201884927750567,1005,0.0005535367738367515,2022,,
"Sevestre, Patrick",2,1843,,,,,1.0,938
"Seward, James K.",4,1107,9.502012971959743e-05,1236,0.005348691922775377,796,,
"Seyhun, H. Nejat",3,1343,1.4903986649292455e-06,1715,0.002553157299731394,1179,1.0,938
"Shackleton, Mark B.",4,1107,0.0025570313499680103,394,6.643559506957909e-05,2608,1.0,938
"Shaffer, Sherrill L.",15,395,0.007691324688763774,105,0.0031650478615603567,1045,1.0,938
"Shafik, Nemat",4,1107,9.253966407669108e-08,2092,0.006378788483134621,702,1.0,938
"Shah, Ajay",2,1843,3.412241416080187e-08,2212,6.493843070064731e-05,2625,1.0,938
"Shanken, Jay",10,611,0.0009711940420572487,723,0.010951721376988762,484,6.0,176
"Shapiro, Alan C.",5,972,0.00012739330867939368,1197,0.0048443498383587795,833,2.0,556
"Sharpe, Steven A.",11,554,0.001042718522591152,699,0.010762252281056647,497,1.0,938
"Shastri, Kuldeep",7,798,0.00027269177170761386,1034,0.004532056152215748,867,1.0,938
"Shaw, Pamela Erickson",2,1843,0.0,2399,0.001165513048519139,1668,1.0,938
"Shaw, Wayne H.",20,260,0.0016521238688750406,553,0.03186627204418581,153,2.0,556
"Sheard, PAUL",2,1843,1.195176817469923e-07,2078,0.0005239438583459829,2042,1.0,938
"Sheehan, Dennis P.",19,283,0.0016899620651050515,540,0.03064939966516833,162,2.0,556
"Shefrin, Hersh M.",6,872,0.0004705273330987465,920,0.008734513580385942,572,4.0,300
"Shen, Frederick C.",3,1343,0.00040818685739880896,960,0.00013631807607893286,2455,,
"Shepard, Andrea",2,1843,2.0745952964266614e-06,1656,0.0021389110405060844,1288,1.0,938
"Shephard, Neil G.",1,2635,0.0,2399,0.0003082599957985038,2251,1.0,938
"Sherman, Ann Guenther",7,798,0.00021618489716678012,1072,0.008429080492884945,588,,
"Shevlin, Terry J.",10,611,0.00047833235892087847,913,0.012975260213422414,431,4.0,300
"Shields, Kalvinder K.",2,1843,,,,,1.0,938
"Shiller, Robert J.",18,306,0.00413947801656854,249,0.026362530120440156,195,6.0,176
"Shimko, David C.",5,972,0.0007041834438046501,818,0.003892638139424369,946,2.0,556
"Shin, Hyun Song",5,972,0.0003346776922278397,998,0.00524826851924964,809,3.0,390
"Shirakawa, Hiroshi",1,2635,0.0,2399,8.840346619811312e-07,3033,1.0,938
"Shirley, Mary M.",6,872,9.207755954826967e-06,1519,0.011304981891238939,468,3.0,390
"Shivakumar, Lakshmanan",7,798,0.00014120627505538022,1173,0.009681438898640121,533,3.0,390
"Shivdasani, Anil",28,147,0.0019825603793131356,482,0.05268622740896327,54,11.0,54
"Shively, Philip A.",3,1343,5.6583947291861936e-08,2169,0.0022490522651840376,1254,1.0,938
"Shively, Thomas S.",3,1343,7.914142353886417e-07,1843,0.0010032702187417254,1775,1.0,938
"Shleifer, Andrei",72,9,0.019120334936682117,19,0.15103011653745033,7,26.0,7
"Shockley, Richard L.",3,1343,1.6101662368907652e-06,1687,0.0011021397837973918,1712,1.0,938
"Shome, Dilip K.",3,1343,3.913518281766691e-06,1600,0.0009259938799905723,1826,1.0,938
"Shreve, Steven E.",3,1343,1.2660937900611028e-06,1779,0.00130081226562289,1616,1.0,938
"Shroff, Pervin K.",19,283,0.0031170518461645096,323,0.005709982309951963,756,,
"Shu, Susan",1,2635,0.0,2399,0.00016768440147131277,2411,1.0,938
"Shukla, Ravi K.",2,1843,2.846119680536118e-07,1995,0.00021440270235932203,2346,1.0,938
"Shumway, Tyler",6,872,0.0002695881442656629,1036,0.020303318397745726,273,2.0,556
"Shyam-Sunder, Lakshmi",2,1843,7.659677292542111e-06,1526,0.006256428291067239,720,,
"Sias, Richard W.",10,611,0.0018241634326939997,520,0.006732978480212485,679,1.0,938
"Sicherman, Neil W.",3,1343,4.11274344024784e-06,1591,0.0008855653279810051,1853,1.0,938
"Siconolfi, Paolo",3,1343,0.00012637327983605165,1202,0.0009549134966115449,1811,2.0,556
"Siddique, Akhtar R.",7,798,0.0002824413958572252,1032,0.009137022488432959,544,2.0,556
"Siegel, Andrew F.",6,872,0.0005357718501536183,895,0.003081779210542703,1071,3.0,390
"Siegel, Donald S.",4,1107,8.150940087958414e-07,1838,0.0010487406213765882,1747,1.0,938
"Sierra, Gregory E.",2,1843,1.1374138053600625e-08,2380,0.0001903912130751624,2370,1.0,938
"Siggelkow, Nicolaj",4,1107,3.164695984609503e-05,1394,0.003975571331033742,938,2.0,556
"Siklos, Pierre L.",8,726,0.002040975166935475,471,4.3582672278561905e-05,2700,,
"Silber, William L.",6,872,0.00016974384518346372,1140,0.0031319453559084803,1060,3.0,390
"Simin, Timothy T.",2,1843,0.0,2399,0.0016954554096506233,1460,1.0,938
"Simkins, Betty Jo",1,2635,0.0,2399,0.0014553239953224368,1539,,
"Simon, David P.",3,1343,1.835671747259091e-06,1679,0.00034543068978759025,2207,1.0,938
"Simonds, Richard R.",2,1843,8.136883376806603e-08,2134,0.001913876259138783,1376,1.0,938
"Simonoff, Jeffrey S.",3,1343,5.983475940461642e-06,1546,0.0018752423004726423,1386,1.0,938
"Sims, Christopher A.",2,1843,9.297690581399856e-07,1805,0.0011356041890004374,1684,1.0,938
"Sims, Emily",2,1843,4.137558772091424e-07,1951,0.001838231332704237,1414,1.0,938
"Singal, Vijay",6,872,7.460460631342534e-05,1279,0.0028804733706894944,1117,3.0,390
"Singer, Hal J.",5,972,0.0003038104782771271,1021,0.0011120096699324567,1706,,
"Singer, Ronald F.",2,1843,1.322337792132627e-06,1762,0.00013289760398422885,2457,1.0,938
"Singh, Ajai K.",6,872,0.00010730549043181462,1215,0.001667932772949343,1476,3.0,390
"Singh, Gurbachan B.",1,2635,0.0,2399,2.0386140121052112e-07,3071,,
"Singh, Rajdeep",27,155,0.0031005994250218544,330,0.014686192646128714,382,2.0,556
"Singleton, J. Clay",3,1343,1.2284069097888678e-07,2074,1.6445618256695353e-06,2998,1.0,938
"Singleton, Kenneth J.",30,121,0.010308640839013145,62,0.022101832008945582,242,9.0,82
"Sinkey, Joseph F.",13,456,0.002307613047975025,425,0.009006202552263342,557,5.0,230
"Sinquefield, Rex A.",3,1343,0.0,2399,0.016642123968468727,344,3.0,390
"Sirmans, C. F.",1,2635,0.0,2399,0.00036070006427669506,2200,1.0,938
"Sirri, Erik R.",31,110,0.006591851001899647,132,0.026649450182128616,193,8.0,110
"Sjöström, Tomas",1,2635,0.0,2399,0.00042103083407299294,2136,1.0,938
"Sjöö, Boo",1,2635,0.0,2399,6.9849540155183365e-06,2903,1.0,938
"Skantz, Terrance R.",2,1843,1.7061207080400936e-08,2316,9.86183969415822e-05,2527,1.0,938
"Skiadas, Costis",2,1843,2.9382456392236162e-05,1404,0.0003886233137265654,2159,2.0,556
"Skinner, Douglas J.",12,505,0.0011090113048328042,682,0.03169150026774398,154,1.0,938
"Skinner, Frank S.",3,1343,0.0006535881993465152,840,5.95359557856341e-05,2640,,
"Skinner, Jonathan S.",2,1843,4.207932786137466e-07,1944,0.0006184128525302334,1972,1.0,938
"Slaughter, Matthew J.",2,1843,4.207932786137466e-07,1944,0.0006184128525302334,1972,1.0,938
"Sleet, Christopher",5,972,9.619213380388962e-05,1234,0.0005160992399791596,2051,,
"Slezak, Steve L.",10,611,0.00041810316490565344,952,0.008664348273910176,575,5.0,230
"Sloan, Richard G.",1,2635,0.0,2399,0.0005091263961522454,2061,1.0,938
"Small, David H.",2,1843,1.8612225905891934e-08,2303,7.09596459248908e-07,3047,1.0,938
"Smart, Scott B.",4,1107,4.372533078253552e-05,1368,0.0006865729863327063,1924,,
"Smets, Hilde",1,2635,0.0,2399,0.0001643254149580804,2426,1.0,938
"Smidt, Seymour",4,1107,6.465299525204566e-08,2159,0.0006112350012079697,1987,1.0,938
"Smith, Abbie J.",4,1107,3.7143361196280235e-05,1381,0.004344595909954593,882,3.0,390
"Smith, Brian Frederick",2,1843,5.290286217600368e-05,1334,0.0006402211632387162,1955,,
"Smith, Bruce D.",30,121,0.00873825320575265,86,0.00901229187640592,555,7.0,142
"Smith, Clifford W.",24,194,0.004672817423505844,208,0.04346604315353449,95,11.0,54
"Smith, David C.",27,155,0.0070252420041546915,118,0.016734565014069273,343,3.0,390
"Smith, Jeffrey W.",2,1843,5.418584251370545e-06,1559,0.0006330798981570126,1963,1.0,938
"Smith, Michael L.",10,611,0.0018389915102075313,516,0.004994147477699235,823,,
"Smith, Richard L.",2,1843,4.137558772091424e-07,1951,0.001838231332704237,1414,1.0,938
"Smith, Ron P.",2,1843,2.5591810620601407e-08,2254,2.535379991237422e-06,2955,1.0,938
"Smith, Stephen D.",5,972,0.0008301507833689681,765,0.001998944298909137,1347,3.0,390
"Smith, Tom",6,872,4.5770922092787234e-05,1362,0.005537885782374366,773,3.0,390
"Sobel, Joel",2,1843,1.4201068634010748e-07,2056,0.0010221758773753583,1768,1.0,938
"Soderstrom, Naomi Siegel",2,1843,,,,,1.0,938
"Sofianos, George",18,306,0.0006756726438080864,829,0.014520375311100335,388,7.0,142
"Sokobin, Jonathan",3,1343,1.1420208831902206e-06,1790,0.0029771949038783396,1097,1.0,938
"Sokoloff, Kenneth L.",1,2635,0.0,2399,0.000331606700198637,2227,1.0,938
"Solnik, Bruno H.",3,1343,9.376013157917345e-07,1803,0.001961946930274918,1360,1.0,938
"Solomon, Elinor Harris",7,798,0.001975584156422412,483,0.0033168717307496065,1020,,
"Solow, Robert M.",1,2635,0.0,2399,0.002569089047682061,1171,2.0,556
"Somanathan, E.",1,2635,0.0,2399,0.00042103083407299294,2136,1.0,938
"Sondermann, Dieter",6,872,0.0012795393474088292,637,6.481520606642401e-05,2627,2.0,556
"Soner, Halil Meté",3,1343,8.762488150036e-05,1252,0.00030001931030614417,2259,,
"Song, Moon H.",9,665,0.0006813990695504278,826,0.014754994207662972,380,,
"Soo, Billy S.",3,1343,5.077555556903275e-07,1904,0.002080697465136025,1303,1.0,938
"Sopranzetti, Ben J.",2,1843,7.885436890437694e-05,1266,0.010877427668823837,489,,
"Sorescu, Sorin M.",13,456,0.006390184698484226,140,0.02613037259445549,197,1.0,938
"Sorger, Gerhard",1,2635,0.0,2399,8.423571077372621e-05,2582,1.0,938
"Sougiannis, Theodore",2,1843,1.0775499208674277e-08,2390,0.00033199544170310646,2217,1.0,938
"Southwick, Lawrence",1,2635,0.0,2399,5.565967705290462e-05,2654,1.0,938
"Spatt, Chester S.",35,83,0.009074614723308668,81,0.0228265106769965,232,9.0,82
"Spencer, Barbara",2,1843,6.104845508964829e-08,2168,0.002498516990724106,1188,1.0,938
"Spencer, Carolyn",1,2635,,,,,,
"Spencer, Peter D.",2,1843,,,,,1.0,938
"Sperlich, Stefan A.",1,2635,0.0,2399,0.0001878045071825627,2382,1.0,938
"Spiegel, Matthew",40,53,0.009346663594925834,77,0.03427003370344329,136,10.0,68
"Spiegel, Yossi",2,1843,1.027978321827535e-07,2083,0.0008003319754796547,1884,1.0,938
"Spiess, D. Katherine",5,972,0.0001187826444039965,1206,0.0011600265102298855,1677,,
"Spindt, Paul A.",24,194,0.0031378912520809194,322,0.012135052778403032,452,2.0,556
"Spitzer, John J.",2,1843,0.0,2399,0.0028644934157653003,1121,1.0,938
"Spulber, Nicolas",1,2635,0.0,2399,3.056483181522012e-07,3066,1.0,938
"Srinivas, P. S.",9,665,0.00040751809256870736,961,0.004932237437729719,829,,
"Stadler, George W.",7,798,0.0019172360844529751,506,4.5271892911849745e-07,3062,,
"Stafford, Erik",2,1843,3.064194710516553e-05,1399,0.0050996618643376745,818,2.0,556
"Stahl, Konrad O.",2,1843,2.9247783566401606e-08,2229,1.7143180634813925e-05,2797,1.0,938
"Stambaugh, Robert F.",31,110,0.004814048656091775,204,0.04193728530936977,99,8.0,110
"Stangeland, David A.",4,1107,0.00045327233838935664,932,0.0033432816892955608,1013,1.0,938
