node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Beaulieu, Nancy D.",1,4095,0.0,3886,7.856710572923957e-05,3580,1.0,1438
"Beaver, William H.",6,1454,5.938593752653537e-05,2039,0.002442662211178739,1429,2.0,870
"Bebchuk, Lucian A.",25,260,0.003173661385563413,313,0.00878513047911548,653,7.0,194
"Beber, Alessandro",2,2909,8.392935634554395e-07,2910,0.002131936412520512,1547,1.0,1438
"Beccalli, Elena",5,1631,0.00127795515554038,802,0.00010481023443986929,3454,,
"Becchetti, Leonardo",7,1325,0.0001799362638102503,1763,0.0002155608360499803,3025,,
"Becher, David A.",9,1080,0.000360190039415968,1502,0.002815784592226277,1358,2.0,870
"Becht, Marco",5,1631,5.118110209092774e-05,2072,0.0005053733403267757,2474,2.0,870
"Beck, Thorsten",44,75,0.008043755899745106,67,0.023917240535702163,220,8.0,148
"Becker, Bo",11,892,0.0015038683768446469,710,0.004125840833392399,1094,,
"Becker, Torbjörn",2,2909,1.1235665265577152e-07,3329,0.0009931011251843424,2030,1.0,1438
"Beetsma, Roel M.W.J.",6,1454,0.0011043387333304242,901,2.0804174198211228e-05,3999,1.0,1438
"Beine, Michel",18,470,0.006955781341016054,91,0.0004863201064350465,2499,,
"Beja, Avraham",2,2909,3.02192721434453e-08,3531,0.00035585571392351734,2675,1.0,1438
"Bekaert, Geert",52,53,0.007598263035669178,79,0.06495519723018345,50,12.0,70
"Belaire-Franch, Jorge",1,4095,,,,,,
"Bell, Clive",2,2909,0.0,3886,0.0007262481405602174,2239,1.0,1438
"Belongia, Michael T.",2,2909,8.240912769039557e-06,2354,4.6936295343524654e-07,4577,,
"Beltratti, Andrea E.",1,4095,,,,,,
"Beltz, Jess",2,2909,1.825305673191373e-05,2232,0.0020062327336440758,1582,1.0,1438
"Benartzi, Shlomo",11,892,0.00014127883546381748,1852,0.012798981114353385,449,4.0,424
"Benati, Luca",16,560,0.005850673663735493,118,0.0020432841331405765,1564,1.0,1438
"Benediktsdóttir, Sigrídur",1,4095,0.0,3886,0.0004156596616077686,2597,1.0,1438
"Benhabib, Jess",6,1454,0.001378244247557396,761,9.886303448249475e-05,3481,2.0,870
"Benigno, Pierpaolo",6,1454,0.00046871297066788134,1346,8.948602931845113e-06,4209,,
"Benmelech, Efraim",1,4095,0.0,3886,0.0017684734112441603,1659,1.0,1438
"Bennardo, Alberto",2,2909,8.72340827982764e-07,2906,0.0011372432507428365,1913,1.0,1438
"Bennett, James A.",1,4095,0.0,3886,7.274631182994534e-05,3602,1.0,1438
"Bennett, Paul",3,2197,0.0003169911999762357,1553,0.0004531610397719923,2537,2.0,870
"Bens, Daniel A.",3,2197,9.684862751990577e-05,1940,0.007592645534718586,714,2.0,870
"Benston, George J.",12,805,0.009053340511187323,58,0.017583608287553468,306,5.0,322
"Bentolila, Samuel",3,2197,1.223678395792222e-07,3323,0.0002500969490570683,2939,1.0,1438
"Benveniste, Lawrence M.",1,4095,0.0,3886,0.0005087983527204138,2459,1.0,1438
"Benzoni, Luca",7,1325,0.00020115456381293538,1740,0.0056389548619021216,884,5.0,322
"Berg, Andrew G.",3,2197,0.003828258075135186,235,0.0009938054615977953,2029,2.0,870
"Berg, Joyce E.",2,2909,2.0032246010891256e-06,2644,0.000607246562256197,2355,1.0,1438
"Bergen, Mark E.",2,2909,1.2721995493035308e-08,3645,5.50744586320006e-05,3699,1.0,1438
"Berger, Allen N.",131,2,0.059575235753795315,1,0.05419833256380407,73,21.0,18
"Berger, Philip G.",3,2197,1.5409008848824645e-05,2262,0.0004375444337041743,2549,2.0,870
"Bergin, Paul R.",1,4095,0.0,3886,1.6993225918735373e-06,4452,1.0,1438
"Berglof, Erik",6,1454,0.00010155100720931682,1931,0.0013600972090825364,1799,3.0,589
"Berglund, Tom",2,2909,8.347559803835259e-08,3389,0.0036865321743295085,1165,1.0,1438
"Bergman, Nittai K.",2,2909,2.465147964997582e-06,2597,0.003078059354033642,1276,2.0,870
"Bergstresser, Daniel",24,286,0.0023157322139352437,456,0.022229853828358802,240,7.0,194
"Bergström, Clas",4,1852,6.841070501366832e-07,2987,0.0017769936652266695,1656,2.0,870
"Berk, Jonathan B.",28,208,0.0038351875786002535,231,0.017029680571793035,322,12.0,70
"Berkelaar, Arjan B.",3,2197,3.0370350636721013e-07,3161,0.0057998622889007005,869,1.0,1438
"Berkman, Henk",6,1454,0.0020560600859315255,517,0.00033458577698109457,2714,2.0,870
"Berkovec, James A.",2,2909,1.0891958090448591e-06,2832,1.6168662935528743e-05,4071,1.0,1438
"Berkovitch, Elazar",20,395,0.0018538301601796466,572,0.008053273010561383,687,4.0,424
"Berkowitz, Dan",2,2909,1.7900714206624817e-06,2657,2.3226231869773904e-05,3958,1.0,1438
"Berkowitz, Jeremy",4,1852,0.00013693176480400013,1862,0.0005384854056973018,2414,2.0,870
"Berkowitz, Michael K.",1,4095,0.0,3886,2.5814638934357967e-05,3902,,
"Berlin, Mitchell",7,1325,0.0008795186016532884,1022,0.002559638961735293,1410,4.0,424
"Berliner, Joseph S.",2,2909,1.7900714206624817e-06,2657,2.3226231869773904e-05,3958,1.0,1438
"Bernanke, Ben S.",18,470,0.009354361819498993,53,0.006529543991653616,805,6.0,251
"Bernardo, Antonio E.",15,621,0.0024289616508860155,431,0.011175584444081014,523,5.0,322
"Bernhardt, Dan",33,150,0.004405540871407436,190,0.022319299163828486,239,8.0,148
"Bernheim, B. Douglas",1,4095,0.0,3886,0.000240156303735426,2961,1.0,1438
"Berry, Tammy L.",6,1454,0.00032439288729949506,1547,0.0007603392771282786,2197,,
"Bertaut, Carol C.",4,1852,1.1852004617176973e-06,2797,0.0040653925880701925,1104,1.0,1438
"Bertola, Giuseppe",3,2197,1.7859217561484369e-06,2667,1.2345850528697117e-05,4155,1.0,1438
"Bertoneche, Marc L.",4,1852,1.1852004617176973e-06,2797,0.0040653925880701925,1104,1.0,1438
"Bertrand, Marianne",4,1852,3.8953890677862374e-05,2125,0.006271109626223238,819,3.0,589
"Bessembinder, Hendrik",41,93,0.0031029430225237844,318,0.012804508196906065,448,10.0,107
"Bessen, James E.",1,4095,0.0,3886,0.0007886177554258543,2173,1.0,1438
"Bessler, David A.",3,2197,3.8022187337960812e-06,2478,5.644072124389294e-07,4561,1.0,1438
"Bethel, Jennifer E.",1,4095,0.0,3886,9.642173931705544e-05,3496,1.0,1438
"Betker, Brian L.",2,2909,1.0899154860534708e-05,2319,0.0025679503737715773,1408,,
"Bettis, J. Carr",3,2197,8.239376260429208e-06,2355,0.0005898718798816615,2372,,
"Bhabra, Harjeet Singh",6,1454,0.0005401201462429898,1280,0.0002048180735713748,3046,,
"Bhagat, Sanjai",31,174,0.0010004787693558,960,0.02818604308934006,183,,
"Bhamra, Harjoat S.",6,1454,1.9661294669331226e-05,2224,0.003749857267725295,1153,3.0,589
"Bhanot, Karan",12,805,0.0005264871346246675,1293,0.0023333308059365343,1489,1.0,1438
"Bharath, Sreedhar T.",3,2197,8.341893823225325e-07,2914,0.0013206271966424781,1808,1.0,1438
"Bhattacharya, Utpal",11,892,0.0012058472970294535,842,0.005331620973159362,919,6.0,251
"Bhattacharyya, Nalinaksha",2,2909,2.3844244082369954e-07,3193,0.00028493565591401,2829,1.0,1438
"Bhattacharyya, Sugato",18,470,0.0007600696464160381,1116,0.011934117448761467,480,9.0,122
"Bhidé, Amar V.",1,4095,0.0,3886,0.00024056628780843962,2958,1.0,1438
"Biais, Bruno",10,982,0.0022421636504219777,468,0.005159752133663628,936,5.0,322
"Bianco, Magda",5,1631,1.546243072328518e-05,2261,0.0002770172897108511,2858,,
"Bick, Avi",6,1454,0.00023625912708281132,1666,0.0007019591002943804,2278,2.0,870
"Bierman, Harold",2,2909,2.778983999681153e-08,3543,0.0024246952269270762,1441,1.0,1438
"Biggs, Tyler",3,2197,0.00021299252592339659,1718,0.0006666032349337945,2298,,
"Biktimirov, Ernest N.",4,1852,4.056800746085722e-06,2463,0.0001990598157457958,3052,1.0,1438
"Billett, Matthew T.",33,150,0.006909558269231805,92,0.015202378592182349,372,5.0,322
"Billi, Roberto M.",9,1080,0.001064903453807757,921,0.00023070460360571964,2989,,
"Biloski, Alan J.",2,2909,2.778983999681153e-08,3543,0.0024246952269270762,1441,1.0,1438
"Bils, Mark",1,4095,0.0,3886,7.776378551497902e-05,3584,1.0,1438
"Bindseil, Ulrich",2,2909,2.810811654375005e-06,2570,6.8426132346623585e-06,4260,1.0,1438
"Birchler, Urs W.",2,2909,9.078965299377519e-09,3736,1.780580645135092e-05,4030,1.0,1438
"Birge, John R.",4,1852,1.6200375615147827e-06,2686,0.0030657783907415003,1278,1.0,1438
"Bisignano, Joseph",2,2909,5.259658731134853e-07,3026,0.0003293889634076309,2730,1.0,1438
"Bisière, Christophe",2,2909,7.565804416147932e-09,3752,0.00012188213285415623,3358,1.0,1438
"Bitler, Marianne P.",14,680,0.0007903539754628465,1098,0.013039284943538445,443,1.0,1438
"Bittlingmayer, George",3,2197,5.761556006537062e-07,3006,1.8026944565051368e-05,4023,1.0,1438
"Bizjak, John M.",5,1631,4.964796154153621e-05,2077,0.0008113322733723118,2156,1.0,1438
"Bjønnes, Geir Høidal",12,805,0.0015691884304706606,679,0.0021299849915729103,1548,1.0,1438
"Black, Bernard S.",6,1454,3.198005185031273e-05,2160,0.01249569922854092,460,2.0,870
"Black, Lamont K.",2,2909,3.28856394770874e-07,3120,0.002422874748955981,1444,1.0,1438
"Blackwell, David W.",3,2197,2.098656199771873e-06,2638,0.00033178573822479664,2725,1.0,1438
"Blader, Steven L.",3,2197,5.416562245306548e-07,3015,0.0031957101145498826,1247,1.0,1438
"Blanchard, Olivier Jean",7,1325,0.0006774334772758136,1176,0.0018345906741148417,1627,4.0,424
"Blanco, Roberto",11,892,0.0009280611232639411,992,0.0002610789464739449,2909,,
"Blazenko, George W.",1,4095,0.0,3886,2.0018006456068468e-06,4434,1.0,1438
"Blejer, Mario I.",3,2197,9.372309530012227e-05,1945,1.4735888388444572e-05,4095,1.0,1438
"Blinder, Alan S.",5,1631,0.0015231036844953394,702,8.888862761192694e-06,4212,3.0,589
"Bliss, Robert R.",18,470,0.0030460833055309454,325,0.0016879668894410032,1692,5.0,322
"Blitzer, Charles R.",2,2909,7.516096887327131e-07,2944,3.6363245158359255e-05,3808,1.0,1438
"Bloomfield, Robert J.",6,1454,1.7105702853230244e-05,2241,0.0021767224501682263,1532,,
"Blouin, Jennifer L.",2,2909,5.036305128931454e-07,3031,0.002900641077551142,1339,1.0,1438
"Blum, Andrew",2,2909,1.0545003923518095e-07,3347,0.0015064727186239338,1752,1.0,1438
"Blum, Jürg M.",6,1454,0.0006180164264544477,1220,0.000436353571579073,2550,3.0,589
"Blume, Marshall E.",7,1325,1.871589102132719e-05,2227,0.00295324251391008,1321,2.0,870
"Blundell, Richard W.",2,2909,1.2969950427682169e-08,3632,0.0002222462067465476,3009,1.0,1438
"Blöchlinger, Andreas",2,2909,2.8881742127245457e-05,2175,1.3247336193674186e-05,4112,,
"Board, John L.G.",2,2909,7.51828847538023e-05,1987,0.0005722133310045365,2387,2.0,870
"Bodenhorn, Howard N.",3,2197,1.4393038809422604e-06,2738,0.00015830213277814674,3196,1.0,1438
"Bodie, Zvi",5,1631,6.492349508573134e-05,2021,0.0022311179217202005,1515,1.0,1438
"Bodnar, Gordon M.",2,2909,4.9798971751826965e-06,2429,6.454321879801551e-05,3630,1.0,1438
"Bodnaruk, Andriy",1,4095,0.0,3886,6.42326547424876e-05,3631,1.0,1438
"Boehmer, Beatrice",1,4095,0.0,3886,0.0002939439941569818,2794,1.0,1438
"Boehmer, Ekkehart",46,71,0.010074460637476447,44,0.011072278962634833,529,3.0,589
"Boeri, Tito",1,4095,,,,,,
"Boeschoten, Willem C.",3,2197,,,,,1.0,1438
"Bohl, Martin T.",1,4095,0.0,3886,1.612921621416671e-06,4478,1.0,1438
"Bohn, Jeffrey R.",3,2197,1.6684561277203989e-07,3282,0.00018026422629606277,3104,1.0,1438
"Boileau, Martin",1,4095,0.0,3886,9.486057416283185e-05,3503,1.0,1438
"Boivin, Jean",12,805,0.0015403523661157586,691,0.0006681422961290772,2297,4.0,424
"Bollen, Nicolas P.B.",17,520,0.0014999689944558971,713,0.006652673983148152,792,1.0,1438
"Bollerslev, Tim",10,982,0.00010822473960839669,1913,0.006492141676793324,807,5.0,322
"Bolliger, Guido",9,1080,0.002897864761461884,349,0.0092326111332353,622,1.0,1438
"Bolster, Paul J.",1,4095,0.0,3886,6.249419053456175e-05,3639,1.0,1438
"Bolton, Patrick",27,226,0.009287182294091532,55,0.011350488328098608,512,13.0,56
"Bonaccorsi di Patti, Emilia",9,1080,0.000874224830950008,1025,0.005405575967854537,911,1.0,1438
"Bond, Philip",11,892,0.0009878680353300143,970,0.010647214079571898,553,3.0,589
"Bond, Stephen R.",2,2909,1.898591011383094e-07,3250,9.74800947508803e-05,3487,1.0,1438
"Bondarenko, Oleg",7,1325,0.00043929897045077797,1385,0.0039739154086310445,1125,3.0,589
"Bonfiglioli, Alessandra",3,2197,2.010973612257432e-06,2640,8.982431071605632e-05,3531,1.0,1438
"Bonin, John P.",10,982,0.001501961302049404,711,0.00302955351389828,1292,3.0,589
"Bookstaber, Richard",2,2909,2.799585757680241e-07,3174,0.0033202404824217843,1230,1.0,1438
"Boone, Audra L.",4,1852,0.00010222220589082617,1928,0.004865246110996587,981,2.0,870
"Boot, Arnoud W. A.",42,85,0.007854966423255675,72,0.02093958752434908,253,8.0,148
"Booth, Geoffrey Geoffrey",5,1631,0.00017498986376672355,1775,0.0007762213316411693,2186,,
"Booth, James R.",13,739,0.00032827884229169336,1536,0.0023302412607886557,1491,5.0,322
"Booth, Laurence D.",5,1631,0.00010743976096166503,1916,0.00108704498053315,1951,2.0,870
"Booth, Lenachua",2,2909,2.607720302119354e-06,2585,0.00016288642029890364,3160,,
"Bordo, Michael David",12,805,0.0026094529810827185,401,0.00033467959812240794,2713,1.0,1438
"Borenstein, Severin",2,2909,3.507453118984014e-06,2523,0.001821765507552987,1630,1.0,1438
"Borensztein, Eduardo R.",6,1454,0.00018923969996302033,1751,0.000525930493688988,2424,3.0,589
"Borio, Claudio",2,2909,1.1348706624221898e-08,3663,0.00017289355908604886,3130,1.0,1438
"Bortolotti, Bernardo",4,1852,9.377783698880917e-07,2877,0.0021439942783605084,1536,1.0,1438
"Borzekowski, Ron",6,1454,3.971245609572481e-05,2118,0.0006265348536808244,2337,4.0,424
"Bos, Jaap W.B.",12,805,0.0026873281690294017,382,0.00040423099246008856,2609,3.0,589
"Boscaljon, Brian",2,2909,0.00021299252592339659,1718,0.00010863552395364553,3428,,
"Bossaerts, Peter",15,621,0.0004370940958136693,1391,0.012727210787466848,453,6.0,251
"Bostic, Raphael W.",4,1852,0.0008819004550366774,1020,0.0002612644641289514,2908,1.0,1438
"Bottazzi, Laura",4,1852,,,,,,
"Boubakri, Narjess",15,621,0.0009875375737914917,971,0.003745514459596485,1155,1.0,1438
"Bouckaert, Jan",2,2909,0.0,3886,0.0007262481405602174,2239,1.0,1438
"Boudoukh, Jacob",7,1325,0.00017774398679425388,1768,0.0035943760944003663,1176,3.0,589
"Bougheas, Spiros",10,982,0.0006154385513532293,1223,0.00012877403340203077,3341,,
"Boulatov, Alex",3,2197,1.2838306418945674e-05,2287,0.003036589411353364,1287,1.0,1438
"Bourghelle, David",12,805,0.0015991380728664327,669,0.002296519033065997,1502,,
"Boutillier, Michel",2,2909,3.026321766459173e-08,3500,5.742246502755826e-07,4559,1.0,1438
"Bouwman, Christa H.S.",3,2197,3.0101586024978504e-06,2560,0.0026803087003612726,1388,1.0,1438
"Bovenberg, Arij Lans",5,1631,0.0007259477680094584,1138,1.94636414138262e-05,4019,,
"Bover, Olympia",5,1631,1.2795603120159667e-05,2290,0.000379325145035347,2643,2.0,870
"Bowdler, Christopher",2,2909,0.00021299252592339659,1718,5.229190988210779e-07,4568,,
"Bowers, Helen M.",3,2197,3.529105823051779e-06,2513,0.0007413888504689932,2213,1.0,1438
"Bowman, David",1,4095,0.0,3886,1.6993225918735373e-06,4452,1.0,1438
"Boyd, John H.",16,560,0.0009533767100646948,979,0.011069125629134093,530,3.0,589
"Boyd, Naomi E.",2,2909,1.3593620317290518e-05,2280,9.686325296115415e-05,3494,1.0,1438
"Boyer, Brian H.",12,805,0.0005139692117424581,1305,0.0038771197141707326,1144,1.0,1438
"Boyer, Carol Marie",3,2197,8.377336257652919e-07,2911,0.0012571757424102458,1842,1.0,1438
"Boyer, M. Martin",6,1454,0.00016947382385572692,1789,0.0017442839980769957,1674,2.0,870
"Boyle, Glenn W.",5,1631,0.0005284726777213642,1291,0.0004396261964767638,2548,,
"Boyle, Phelim P.",2,2909,1.0087739221530575e-08,3687,3.329165424629677e-07,4599,1.0,1438
"Brada, Josef C.",2,2909,1.8157930598755038e-08,3588,4.882112246875659e-07,4573,1.0,1438
"Bradley, Michael D.",4,1852,1.1528961653029483e-06,2828,0.0039251098232185744,1132,2.0,870
"Brady, Brooks",6,1454,0.0026600573894623287,386,0.00012975906529175962,3330,2.0,870
"Braguinsky, Serguey",3,2197,7.833349274732535e-08,3399,0.0047594235978732375,995,1.0,1438
"Brailsford, Timothy J.",2,2909,3.026321766459173e-08,3500,4.744246311122186e-07,4575,,
"Brainard, William C.",2,2909,2.1315558449629278e-06,2630,0.0015450129904501834,1739,1.0,1438
"Brandt, Loren",3,2197,1.4533871848691867e-06,2726,0.0009154486084823056,2076,1.0,1438
"Brandt, Michael W.",53,45,0.007624935448785647,78,0.06304151261506648,53,14.0,45
"Branstetter, Lee G.",1,4095,0.0,3886,1.712294126020566e-05,4049,1.0,1438
"Brau, James C.",14,680,0.0012493791065967704,819,0.00485005560167307,985,3.0,589
"Braun, Matías",8,1217,0.0013537799027848996,769,0.012225904542042684,474,1.0,1438
"Braun, R. Anton",1,4095,0.0,3886,2.1944264472979726e-05,3980,1.0,1438
"Brav, Alon",56,42,0.004231857998967095,206,0.07324545234619594,39,15.0,42
"Bravo, Jorge M.",1,4095,,,,,,
"Brealey, Richard A.",7,1325,6.635899026784981e-05,2015,0.005830065487188193,865,4.0,424
"Breeden, Douglas T.",2,2909,8.216535166902005e-08,3391,0.001958060465867813,1595,1.0,1438
"Brennan, Michael J.",61,35,0.009525110651532156,52,0.06426820998845247,52,20.0,21
"Brennan, Simon",11,892,0.0009280611232639411,992,0.0002610789464739449,2909,,
"Brenner, Menachem",15,621,0.0018752151154569619,567,0.004666635466339832,1015,3.0,589
"Bresnahan, Timothy F.",1,4095,0.0,3886,0.000240156303735426,2961,1.0,1438
"Breuer, Janice Boucher",2,2909,5.610049900691102e-07,3009,0.00029492228813649343,2788,1.0,1438
"Breuer, Wolfgang",1,4095,0.0,3886,2.5646465628153623e-05,3910,1.0,1438
"Breusch, Trevor S.",2,2909,1.8157930598755038e-08,3588,3.408243987189905e-07,4595,1.0,1438
"Brevoort, Kenneth P.",10,982,0.00043187794578521,1401,0.0010631856589349428,1977,1.0,1438
"Brewer, Elijah",8,1217,0.0011838950875906263,853,0.0006335817352416588,2332,1.0,1438
"Brick, Ivan E.",2,2909,2.3844244082369954e-07,3193,0.00028493565591401,2829,1.0,1438
"Brickley, James A.",9,1080,5.611495813836788e-05,2052,0.014439430309322496,390,4.0,424
"Brigden, Andrew",2,2909,5.355230311707795e-06,2415,6.936161597543843e-06,4252,1.0,1438
"Brigo, Damiano",1,4095,0.0,3886,4.1602156306746174e-06,4340,1.0,1438
"Bris, Arturo",28,208,0.003341274925581921,292,0.01697600454379304,325,6.0,251
"Brisley, Neil",2,2909,1.1048608630028052e-06,2829,6.315787648052287e-06,4284,1.0,1438
"Broda, Christian",4,1852,0.00024137435322438145,1660,0.0003445154518311708,2697,,
"Brommundt, Bernd",2,2909,7.565804416147932e-09,3752,2.617113233032943e-05,3890,1.0,1438
"Brooks, Chris S.",2,2909,9.287516034441582e-07,2881,3.1564551043199777e-06,4392,1.0,1438
"Brooks, Robert D.",3,2197,7.575376091056026e-07,2940,0.0008038126132078845,2163,1.0,1438
"Brophy, David J.",1,4095,0.0,3886,0.0023368207414061503,1486,1.0,1438
"Brown, Christine Ann D.",1,4095,0.0,3886,0.00012940606190092814,3332,1.0,1438
"Brown, David T.",27,226,0.002776985630980786,363,0.019643012613100315,271,6.0,251
"Brown, Gregory W.",5,1631,0.00016659664770997005,1794,0.003175463743783555,1262,2.0,870
"Brown, Keith C.",19,425,0.0015544584247196773,685,0.016701953718604747,337,,
"Brown, Lawrence D.",4,1852,3.198375520439796e-05,2159,0.0006931725977830806,2282,2.0,870
"Brown, Stephen J.C.",11,892,0.0005290071494736782,1290,0.003414436507034301,1209,6.0,251
"Brown, William O.",11,892,0.0017935171145555121,589,0.0003892258369687603,2635,1.0,1438
"Browning, Martin J.",3,2197,6.98381946105963e-09,3790,0.0003608031333006795,2673,2.0,870
"Bruche, Max",3,2197,2.1431096009412755e-06,2627,0.0002728725270464511,2882,1.0,1438
"Brunner, Allan D.",2,2909,0.00014196475406461195,1844,1.96866922441936e-05,4015,1.0,1438
"Brunnermeier, Markus K.",54,43,0.009738998470833114,49,0.04543544368585388,98,4.0,424
"Brunnermeier, Smita B.",2,2909,0.0,3886,0.005223757325764102,929,2.0,870
"Brusco, Sandro",2,2909,,,,,1.0,1438
"Buch, Claudia M.",4,1852,0.00013868978565649125,1860,8.400078560146979e-05,3567,,
"Buckle, Mike J.",2,2909,1.1348706624221898e-08,3663,9.3196771728033e-07,4527,1.0,1438
"Buckley, Adrian",2,2909,9.353274752382075e-06,2338,0.00036275318860041637,2666,1.0,1438
"Buiter, Willem H.",2,2909,0.00014196475406461529,1841,9.562375618762914e-08,4645,1.0,1438
"Bullard, James B.",3,2197,0.0007572346305116851,1117,1.55226020145986e-05,4085,2.0,870
"Bulow, Jeremy I.",4,1852,5.995752455300356e-05,2033,0.0015752834716963604,1722,2.0,870
"Bun, Maurice J.G.",1,4095,0.0,3886,1.2691230576402748e-05,4141,1.0,1438
"Buraschi, Andrea",19,425,0.0012379669699587952,825,0.017263425168196348,317,1.0,1438
"Burch, Timothy R.",18,470,0.0012289414117435526,828,0.018901798472339606,279,3.0,589
"Burda, Michael",1,4095,,,,,1.0,1438
"Burdekin, Richard C.K.",9,1080,0.00027451021203970686,1608,2.7097838107577877e-05,3872,,
"Burkart, Mike",25,260,0.002378778725812785,441,0.012740529970331895,451,8.0,148
"Burns, Natasha",16,560,0.0006747884137923508,1177,0.028633467092129578,180,2.0,870
"Burstein, Ariel Tomás",1,4095,0.0,3886,4.903367193766887e-07,4570,1.0,1438
"Burton, M. Diane",1,4095,0.0,3886,0.00010934293418498325,3422,1.0,1438
"Busaba, Walid Y.",5,1631,1.1568488547498783e-05,2309,0.00531211371331903,922,2.0,870
"Buser, Stephen A.",9,1080,0.00014445767997029414,1838,0.016737730530380992,332,5.0,322
"Bushman, Robert M.",9,1080,0.0003240227569496323,1549,0.001507573493828544,1750,2.0,870
"Busse, Jeffrey A.",12,805,0.00020404927373074815,1739,0.01996949408401695,268,4.0,424
"Butler, Alexander W.",28,208,0.0030874368024173446,320,0.035324098720216135,135,5.0,322
"Butler, Alison",2,2909,1.1726996845029294e-08,3658,0.00018581029116993556,3089,1.0,1438
"Byers, Steven S.",6,1454,0.00032439288729949506,1547,0.0007603392771282786,2197,,
