node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Berger, Philip G.",5,1380,6.0862241457187856e-05,1743,0.0015786968587787348,1618,2.0,756
"Berglof, Erik",4,1578,2.3351661497254505e-05,1915,0.0071572373950330274,704,1.0,1278
"Berglund, Tom",3,1855,1.3811728452939103e-05,1967,0.004349871423631457,958,2.0,756
"Bergstresser, Daniel",17,469,0.001678818349125192,620,0.010150819539113452,549,,
"Bergstrom, Theodore C.",2,2432,8.32708697721455e-08,2840,1.5589029061622194e-05,3563,1.0,1278
"Berk, Jonathan B.",22,303,0.0024900540918344036,423,0.012223116707672042,446,9.0,112
"Berkman, Henk",2,2432,1.0746394450080268e-06,2396,0.00042485284869381973,2406,1.0,1278
"Berkovec, James A.",2,2432,2.283381210242565e-06,2256,2.9330763808516227e-05,3455,1.0,1278
"Berkovitch, Elazar",23,277,0.0021199686627034254,500,0.01776574212035897,308,4.0,390
"Berkowitz, Dan",2,2432,2.463516998004354e-07,2679,0.0011088249215969027,1804,1.0,1278
"Berkowitz, Jeremy",10,866,0.0013501910247321741,727,0.001454755463534424,1655,2.0,756
"Berlin, Mitchell",7,1130,0.0009306083955043033,881,0.002389557695865258,1325,4.0,390
"Berliner, L. Mark",3,1855,9.042286587007869e-07,2419,0.010349756454970067,536,1.0,1278
"Bernanke, Ben S.",3,1855,0.0003383219641294365,1292,0.0001412649363839316,2921,3.0,538
"Bernard, Andrew B.",4,1578,5.948684239481453e-07,2520,0.005038391132286613,869,2.0,756
"Bernardo, Antonio E.",31,140,0.006484682894346521,117,0.020188611502522328,261,10.0,90
"Bernhardt, Dan",17,469,0.0024732045042114353,425,0.005698659963821255,820,2.0,756
"Bertaut, Carol C.",4,1578,1.8867550392612778e-07,2720,0.002938524215386318,1192,1.0,1278
"Bertola, Giuseppe",16,512,0.00429912805531814,223,0.0008024491594396818,2033,1.0,1278
"Bertoneche, Marc L.",4,1578,1.8867550392612778e-07,2720,0.002938524215386318,1192,1.0,1278
"Bertrand, Marianne",2,2432,2.8998007096027212e-06,2217,0.0016255341673418466,1587,2.0,756
"Bessembinder, Hendrik",58,28,0.010528522418227187,43,0.0442054886457682,90,18.0,20
"Bethel, Jennifer E.",2,2432,0.0,3162,0.00018205852432147954,2780,1.0,1278
"Bhabra, Harjeet Singh",6,1217,0.00044547545504911105,1209,0.0002062597533189444,2736,,
"Bhagat, Sanjai",3,1855,5.964065767455749e-08,2874,0.0015987967239557994,1608,1.0,1278
"Bhamra, Harjoat S.",2,2432,8.773580256326061e-08,2833,0.0018954836256166365,1472,1.0,1278
"Bharadwaj, Anu",4,1578,4.462332068867446e-05,1811,0.0044312120400884355,946,,
"Bharath, Sreedhar T.",6,1217,0.00030384945430365115,1334,0.0011272440704117107,1788,,
"Bhattacharya, Utpal",16,512,0.00245232890207883,431,0.004800473666564152,906,5.0,293
"Bhattacharyya, Sugato",12,729,0.0005081603977416314,1145,0.003525135165589792,1076,6.0,218
"Bhidé, Amar V.",3,1855,1.212637317235828e-05,1981,0.011536706099387362,482,2.0,756
"Bhojraj, Sanjeev",1,3474,0.0,3162,0.0002804807514201893,2613,1.0,1278
"Biais, Bruno",38,84,0.007053784046082138,101,0.018420788226855944,296,6.0,218
"Bianchi, Marcello",3,1855,,,,,1.0,1278
"Bichsel, Robert",1,3474,0.0,3162,3.779394059403157e-05,3352,1.0,1278
"Bick, Avi",2,2432,0.0,3162,0.00028025609180281627,2616,1.0,1278
"Bierman, Harold",2,2432,1.8285292126798938e-08,2965,0.0027346353842074797,1237,1.0,1278
"Bierwag, Gerald O.",1,3474,0.0,3162,6.226090951604562e-05,3214,1.0,1278
"Bigelli, Marco",2,2432,1.0638336786509512e-05,2020,0.0020175121637636935,1403,1.0,1278
"Billett, Matthew T.",37,88,0.005428906754320661,150,0.026416694512561845,179,2.0,756
"Biloski, Alan J.",2,2432,1.8285292126798938e-08,2965,0.0027346353842074797,1237,1.0,1278
"Bils, Mark",1,3474,0.0,3162,6.96031978149027e-05,3187,1.0,1278
"Binder, John J.",4,1578,9.15281042158945e-06,2043,0.00032199735829513,2546,1.0,1278
"Bindseil, Ulrich",3,1855,3.2486812587294206e-06,2182,3.063435530994936e-05,3423,1.0,1278
"Birchler, Urs W.",1,3474,0.0,3162,3.779394059403157e-05,3352,1.0,1278
"Bird, Ron G.",3,1855,2.0811095865485765e-07,2708,0.008386567473773766,633,1.0,1278
"Bisin, Alberto",1,3474,0.0,3162,0.001135696048658675,1775,1.0,1278
"Bisière, Christophe",2,2432,1.0408858721518188e-08,3065,0.00010170893117540161,3062,1.0,1278
"Bitler, Marianne P.",2,2432,3.665499357260013e-07,2618,0.0001037015079754786,3054,1.0,1278
"Bittlingmayer, George",3,1855,3.2175647024732873e-06,2194,2.1101808159340284e-05,3525,1.0,1278
"Bizjak, John M.",20,364,0.001843571144290023,576,0.011071558578521013,506,3.0,538
"Bjønnes, Geir Høidal",2,2432,1.3065710862856939e-05,1977,0.0002497274321629589,2652,1.0,1278
"Black, Harold A.",6,1217,0.00031812717946327055,1315,0.0008387239944811795,1994,,
"Black, Sandra E.",6,1217,0.0002884767655437838,1355,0.0008470131135591921,1984,,
"Blackburn, McKinley L.",2,2432,4.4016020436493567e-07,2583,1.8578410024362178e-05,3534,1.0,1278
"Blackstock, Rob",2,2432,,,,,1.0,1278
"Blake, Christopher R.",4,1578,5.496459296755282e-05,1765,0.003320973564221307,1114,1.0,1278
"Blanchard, Olivier Jean",7,1130,0.0020811873852069783,513,0.013909277158145534,395,4.0,390
"Blanco, Juan M.",11,798,,,,,,
"Blass, Asher A.",3,1855,2.3541816485963238e-05,1913,0.0005232812578091146,2278,1.0,1278
"Blazenko, George W.",1,3474,0.0,3162,4.691043746251667e-06,3800,1.0,1278
"Blinder, Alan S.",6,1217,0.00021162676138702826,1467,0.0006732361111614891,2137,2.0,756
"Bliss, Robert R.",33,117,0.01292508116142872,29,0.0058219499955524424,806,9.0,112
"Block, Stanley B.",2,2432,0.0,3162,0.00014009417489530666,2924,1.0,1278
"Bloomfield, Robert J.",5,1380,0.0002647684811507239,1391,0.0028597053245342035,1213,,
"Blum, Andrew",1,3474,0.0,3162,0.0004976325947110306,2311,1.0,1278
"Blum, Jürg M.",9,951,0.0022728423178127325,470,0.0013502544384454568,1696,1.0,1278
"Blume, Marshall E.",7,1130,0.00016745704996351822,1526,0.0047216891103307,914,3.0,538
"Blundell, Richard W.",2,2432,1.0121977519103675e-05,2031,0.00010692084248466657,3027,1.0,1278
"Board, John L.G.",1,3474,0.0,3162,0.00015256964456752427,2897,1.0,1278
"Boatright, John R.",1,3474,0.0,3162,6.05712877636545e-07,3909,1.0,1278
"Bodenhorn, Howard N.",6,1217,0.002497501561641074,419,0.0007600754103202249,2055,,
"Bodnar, Gordon M.",6,1217,0.00017767603717718983,1510,0.013147353171855877,416,1.0,1278
"Bodurtha, James N.",2,2432,0.0,3162,0.0009601905061107891,1896,1.0,1278
"Boebel, Richard B.",1,3474,0.0,3162,7.209722985073688e-05,3173,1.0,1278
"Boehm, Thomas P.",6,1217,0.00031812717946327055,1315,0.0008387239944811795,1994,,
"Boehme, Rodney D.",7,1130,0.00048433618078942724,1179,0.004829806673611903,903,,
"Boehmer, Beatrice",17,469,0.0012133734159109682,763,0.008651599081010361,612,1.0,1278
"Boehmer, Ekkehart",17,469,0.0012133734159109682,763,0.008651599081010361,612,1.0,1278
"Boeschoten, Willem C.",5,1380,0.0019481478761201993,553,3.5982368017899685e-05,3368,2.0,756
"Bohn, Jeffrey R.",3,1855,1.4738084343621487e-07,2757,9.366906675957588e-05,3109,1.0,1278
"Boileau, Martin",1,3474,0.0,3162,0.00016182723598827395,2863,1.0,1278
"Boivin, Jean",1,3474,0.0,3162,3.208586472371685e-05,3408,1.0,1278
"Boldin, Michael",1,3474,0.0,3162,1.0368234604523913e-05,3647,1.0,1278
"Bollen, Nicolas P.B.",19,393,0.001766151087447304,596,0.01602061857828004,344,3.0,538
"Bollerslev, Tim",11,798,0.00026638922046865094,1389,0.008006920809854545,657,6.0,218
"Bolliger, Guido",9,951,0.003230449823941737,315,0.010053736024677306,550,1.0,1278
"Bollinger, Christopher R.",3,1855,4.6839864246831844e-08,2880,0.00014492904782861078,2914,1.0,1278
"Bolster, Paul J.",7,1130,0.0001314227344458724,1588,0.0003266539495727277,2533,3.0,538
"Bolton, Patrick",16,512,0.003137649313885574,329,0.014254283943876662,384,11.0,74
"Bomfim, Antúlio N.",4,1578,0.0005199204980460582,1132,0.00037047000083478355,2471,,
"Bonaccorsi di Patti, Emilia",2,2432,7.261399947249938e-07,2462,0.001119925883774981,1793,1.0,1278
"Bond, Philip",6,1217,0.00031898149792189954,1313,0.0029644761414000494,1186,2.0,756
"Bondarenko, Oleg",7,1130,0.0015414939683992895,659,0.0005444306589262977,2256,1.0,1278
"Bonham, Carl S.",2,2432,5.905585936332662e-06,2108,2.0092745056164693e-05,3533,1.0,1278
"Bonime, Seth D.",2,2432,0.0,3162,0.0008858030330465413,1937,1.0,1278
"Bookstaber, Richard",2,2432,0.0,3162,0.0030777878050641653,1171,1.0,1278
"Boot, Arnoud W. A.",16,512,0.0033992897968764713,298,0.012403460392953966,440,8.0,140
"Booth, Geoffrey Geoffrey",3,1855,0.00018507408170408677,1500,0.0002629570357750066,2635,2.0,756
"Booth, James R.",14,612,0.0005283605083615121,1122,0.009958758708448446,557,3.0,538
"Booth, Laurence D.",1,3474,0.0,3162,0.0013285818444256647,1701,1.0,1278
"Boquist, John A.",1,3474,0.0,3162,0.00028076181280035646,2610,1.0,1278
"Bordo, Michael David",3,1855,8.245077787287435e-08,2843,5.0502712934864334e-05,3257,1.0,1278
"Borenstein, Severin",1,3474,0.0,3162,0.0005491647989617126,2244,1.0,1278
"Borensztein, Eduardo R.",3,1855,0.00015116462233520701,1555,0.00016254361924847093,2862,2.0,756
"Borio, Claudio",1,3474,0.0,3162,4.1373519476745405e-05,3333,1.0,1278
"Bortolotti, Bernardo",4,1578,6.374696957672996e-07,2493,0.002649845758689054,1255,1.0,1278
"Borzekowski, Ron",5,1380,5.5906052297222674e-05,1760,0.0003275293436680898,2530,2.0,756
"Bos, Jaap W.B.",2,2432,1.2490630465821826e-08,3028,7.218183687317619e-05,3169,1.0,1278
"Boschen, John F.",1,3474,0.0,3162,5.595150116567686e-10,4002,,
"Bossaerts, Peter",12,729,0.0009854432862873288,866,0.0031834211734002955,1148,7.0,170
"Bostic, Raphael W.",7,1130,0.0002635066188319411,1395,0.000251390910377507,2649,2.0,756
"Boubakri, Narjess",4,1578,6.374696957672996e-07,2493,0.002649845758689054,1255,1.0,1278
"Boudoukh, Jacob",11,798,0.00023916140670720388,1434,0.006594601376412173,749,2.0,756
"Boulatov, Alex",3,1855,9.152093245966258e-06,2052,0.00352468066552357,1078,1.0,1278
"Bourghelle, David",12,729,0.0022765390006363453,465,0.0018160521046547695,1505,,
"Bover, Olympia",3,1855,8.621108127429446e-06,2063,0.00012479122849395942,2988,1.0,1278
"Bowers, Helen M.",3,1855,1.6037571374467064e-06,2311,0.0008597684293264131,1958,1.0,1278
"Boyd, John H.",13,675,0.0005324982121065188,1118,0.019541428188512382,275,5.0,293
"Boyer, Carol Marie",3,1855,3.649663795100522e-06,2176,0.0018876989172119454,1477,1.0,1278
"Boyle, Glenn W.",13,675,0.0018207571883785013,581,0.0015199843070210603,1632,,
"Boyle, Phelim P.",6,1217,0.0020956736393231475,509,0.0021157558927002293,1389,4.0,390
"Bradley, Daniel J.",12,729,0.00024997141822915306,1417,0.0091022330318478,588,1.0,1278
"Bradley, Michael D.",9,951,0.00021045916274903547,1468,0.008186235174081728,651,3.0,538
"Brady, Brooks",2,2432,7.304854752488907e-06,2083,5.317270311935958e-05,3245,1.0,1278
"Brailsford, Timothy J.",5,1380,0.0004996342396437651,1161,0.00016653328167832572,2854,2.0,756
"Brakman, Steven",2,2432,5.034928685700894e-07,2550,8.587594789826594e-05,3125,1.0,1278
"Brandt, Michael W.",68,15,0.014217674210989385,25,0.05225747062311007,67,13.0,49
"Branson, William H.",2,2432,6.620429912664197e-07,2477,4.720152350506908e-06,3795,1.0,1278
"Brau, James C.",14,612,0.0008648072860861691,919,0.013959298054822641,391,3.0,538
"Braun, R. Anton",1,3474,0.0,3162,5.993350615045519e-08,3967,1.0,1278
"Brav, Alon",66,19,0.00840080151235864,73,0.12051639842905533,11,14.0,43
"Brealey, Richard A.",10,866,0.0007864053422978371,963,0.008173204987079116,652,7.0,170
"Breeden, Douglas T.",5,1380,0.0003895559417115468,1251,0.0032271417088189777,1142,2.0,756
"Breitung, Jörg",1,3474,0.0,3162,2.9888982543111395e-05,3435,1.0,1278
"Brennan, Michael J.",42,68,0.007472495717917367,88,0.04057708695986453,98,17.0,24
"Brenner, Menachem",6,1217,0.00018913239989409815,1495,0.0023836594652424507,1330,3.0,538
"Breuer, Janice Boucher",2,2432,9.992504372657459e-08,2827,0.0005574492028632541,2234,1.0,1278
"Breuer, Peter",11,798,0.003685519442281802,268,0.00037281870612255704,2468,,
"Brevoort, Kenneth P.",2,2432,3.245114777885082e-08,2923,0.0002901154989945317,2593,1.0,1278
"Brewer, Elijah",12,729,0.0006931300305223034,1007,0.0011284877881813833,1786,1.0,1278
"Brick, Ivan E.",3,1855,9.216949771915978e-07,2418,0.00014956053124454746,2907,1.0,1278
"Brickley, James A.",15,559,0.0007180882049701669,993,0.007041656669016169,713,3.0,538
"Brigo, Damiano",1,3474,0.0,3162,6.025347055367321e-06,3753,1.0,1278
"Bris, Arturo",21,333,0.003046305989599604,341,0.018634325296625353,291,4.0,390
"Britten-Jones, Mark",6,1217,7.447999746542363e-05,1703,0.00319914972576125,1145,3.0,538
"Broadie, Mark N.",4,1578,8.281852315004958e-06,2074,0.0025948048707327884,1274,2.0,756
"Brockman, Paul D.",5,1380,0.00017764785576386647,1511,0.0001365913918930077,2939,,
"Brookman, Jeffrey T.",2,2432,,,,,1.0,1278
"Brooks, Chris S.",1,3474,0.0,3162,6.546065247109005e-06,3737,1.0,1278
"Brown, David T.",17,469,0.0006151950196632369,1055,0.01870618095788364,290,8.0,140
"Brown, Eleanor P.",2,2432,8.32708697721455e-08,2840,1.5589029061622194e-05,3563,1.0,1278
"Brown, Gregory W.",37,88,0.00479921236024116,186,0.02470819279827918,200,1.0,1278
"Brown, Keith C.",7,1130,6.488326036729985e-05,1732,0.0044768246172731735,942,1.0,1278
"Brown, Lawrence D.",4,1578,5.042594061828213e-05,1789,0.0009550802667017145,1901,2.0,756
"Brown, Robert L.",3,1855,7.147416322109155e-08,2863,0.00016601092243707328,2856,1.0,1278
"Brown, Stephen J.C.",20,364,0.002325683197923082,450,0.015687265297762935,349,10.0,90
"Brown, William O.",2,2432,6.939239147678792e-09,3120,0.00048073098053250774,2328,1.0,1278
"Browning, Martin J.",3,1855,8.921878904158445e-09,3084,0.0003678525617831224,2472,2.0,756
"Brunello, Giorgio",3,1855,,,,,,
"Brunnermeier, Markus K.",22,303,0.0024586643484319835,430,0.027264075400589255,172,1.0,1278
"Brunnermeier, Smita B.",2,2432,1.719300094666123e-07,2734,0.0012568203313219693,1730,1.0,1278
"Brunt, Liam",2,2432,6.939239147678792e-09,3120,0.0003250238676985478,2540,1.0,1278
"Brusco, Sandro",1,3474,0.0,3162,1.5366107783562692e-06,3836,1.0,1278
"Bryan, Michael F.",1,3474,0.0,3162,6.794852934878145e-06,3726,1.0,1278
"Bryant, John L.",8,1036,0.001584963015334168,650,0.00047648429680463073,2337,,
"Brülhart, Marius",2,2432,,,,,1.0,1278
"Buch, Claudia M.",16,512,0.004977648693375797,167,0.0010680521065429128,1847,,
"Buckley, Adrian",2,2432,7.078463931300484e-06,2091,0.00028337040530323733,2601,1.0,1278
"Buijink, Willem F.J.",3,1855,8.494705010029274e-07,2427,0.0006736785884752603,2132,1.0,1278
"Bulan, Laarni T.",1,3474,0.0,3162,0.0005590342650107223,2231,1.0,1278
"Bullard, James B.",1,3474,,,,,1.0,1278
"Buraschi, Andrea",14,612,0.0013076181793419965,737,0.00450114105837755,938,1.0,1278
"Burch, Timothy R.",6,1217,5.8418072500132426e-05,1753,0.012826593686080037,420,3.0,538
"Burdett, Kenneth",2,2432,,,,,1.0,1278
"Burgelman, Robert A.",1,3474,0.0,3162,0.0005491647989617126,2244,1.0,1278
"Burgstahler, David C.",2,2432,1.3952423344430347e-06,2344,0.0006558528609911572,2160,1.0,1278
"Burkart, Mike",14,612,0.000985087643566702,867,0.02370765349915068,213,4.0,390
"Burton, M. Diane",1,3474,0.0,3162,0.00010519710743870565,3042,1.0,1278
"Busaba, Walid Y.",13,675,0.00038898941663391136,1253,0.01780061844217228,306,3.0,538
"Buser, Stephen A.",2,2432,0.0,3162,0.004098398035603074,998,2.0,756
"Bushee, Brian J.",2,2432,8.32708697721455e-09,3099,0.0004893774638278193,2317,1.0,1278
"Busse, Jeffrey A.",14,612,0.00020988675621892564,1469,0.01327305823016442,413,5.0,293
"Butler, Alexander W.",7,1130,0.00027266873905329203,1378,0.0032492399964470873,1138,3.0,538
"Butler, John Sibley",2,2432,2.0319519156766914e-07,2712,0.000908234464913122,1922,1.0,1278
"Byard, Donal",1,3474,0.0,3162,0.0003169388835770186,2568,1.0,1278
"Byrd, John W.",2,2432,0.0,3162,0.0005511178519395926,2241,1.0,1278
"Byun, Jinho",2,2432,2.0155168487343464e-06,2290,0.003809223424754585,1039,,
"Bénabou, Roland",2,2432,0.0,3162,1.8324597361547326e-05,3540,1.0,1278
"Bénassy, Jean Pascal",4,1578,1.1308220722442111e-05,1992,0.0006549115137999418,2165,1.0,1278
"Bénassy-Quéré, Agnès",1,3474,0.0,3162,1.3388137679251739e-05,3575,1.0,1278
"Bøhren, Øyvind",6,1217,0.001082600049389918,821,0.0008590996033792893,1967,2.0,756
"Bühler, Wolfgang J.",2,2432,3.1059973724356775e-07,2671,0.0005250660486173494,2270,1.0,1278
CARLO RIZZO,2,2432,3.200260297185011e-05,1864,0.0004331466047324054,2396,1.0,1278
CAROL SIMON,3,1855,3.8407511991711784e-07,2605,0.00017163723470114888,2811,1.0,1278
CECIL QUILLEN,1,3474,0.0,3162,0.001658350767330267,1568,1.0,1278
CHANDRA DAS,1,3474,0.0,3162,0.00012757719960124764,2977,1.0,1278
CHANDRASEKHAR REDDY GOKHUL,3,1855,1.4369341712548566e-08,3000,0.002619387343214282,1266,1.0,1278
CHANGYONG RHEE,2,2432,2.498126093164365e-08,2934,1.2722642888672016e-06,3842,1.0,1278
CHRISTEL RENDU,3,1855,3.613182522209269e-07,2626,0.001247156116379463,1734,1.0,1278
CHRISTIAN HENRY,1,3474,0.0,3162,0.001693519291584012,1553,1.0,1278
CHRISTOPHER QUICK,2,2432,1.4231350103952812e-07,2764,0.0008163000292163779,2010,1.0,1278
CINDY LEE,3,1855,2.676832277189847e-07,2675,0.0039357612134207996,1022,1.0,1278
CLAUS PARUM,2,2432,2.7832950488062415e-06,2228,0.006047199996821096,784,1.0,1278
CLIFFORD LEE,2,2432,6.048222777460543e-07,2519,0.00038614414215002737,2451,1.0,1278
CLIFTON EXELEY,2,2432,2.283381210242565e-06,2256,2.9330763808516227e-05,3455,1.0,1278
CLINT MCCULLY,3,1855,7.494378279493096e-08,2854,3.070711261470993e-06,3810,1.0,1278
CONNIE HELFAT,1,3474,0.0,3162,0.00019601499636847646,2761,1.0,1278
CONNOR KEATING,1,3474,0.0,3162,1.079207732991793e-05,3629,1.0,1278
CORRINE SELLARS,2,2432,3.4492650927085085e-07,2636,3.0872629281160565e-05,3413,1.0,1278
CRAIG WRIGHT,4,1578,3.3465712427810964e-05,1855,0.0014540440400640476,1657,1.0,1278
CYNTHIA VON SKANSEN,1,3474,0.0,3162,0.0007038238107895561,2109,1.0,1278
"Caballero, Ricardo J.",10,866,0.0007152264738538322,995,0.006212991160541449,775,2.0,756
"Caballé, Jordi",2,2432,0.0,3162,7.741859733351871e-07,3889,2.0,756
"Cable, John R.",2,2432,2.463516998004354e-07,2679,0.0011088249215969027,1804,1.0,1278
"Cabral, Luís M.B.",6,1217,0.0014822370034466847,685,0.003724770333372289,1047,2.0,756
"Cadenillas, Abel",7,1130,0.00043600953453716025,1213,0.0048751453953256646,898,,
"Cagetti, Marco",2,2432,9.294758565794847e-06,2039,0.0009992505230468534,1875,,
"Cai, Hongbin",3,1855,5.480555506135351e-06,2122,0.00038891234545680915,2448,,
"Cai, Jun",8,1036,0.0003614044453543756,1276,0.002157915296850423,1374,,
"Caiazza, Stefano",2,2432,1.784375780831689e-08,2970,2.666632475250599e-05,3468,1.0,1278
"Calantone, Roger J.",2,2432,1.3878478295357583e-08,3012,0.00027938171139201554,2622,1.0,1278
"Calcagno, Riccardo",2,2432,4.592217066715927e-07,2567,0.00043321183041571245,2390,1.0,1278
"Calem, Paul S.",20,364,0.0060522852989709905,128,0.0009196555084680884,1915,4.0,390
"Callaghan, Sandra Renfro",19,393,0.0015388301418619574,660,0.0006857195158899774,2123,,
"Callahan, Tyrone W.",6,1217,0.00024062470719553875,1433,0.004703365408719075,917,3.0,538
"Calomiris, Charles W.",19,393,0.005882914577531186,132,0.011772367824489262,465,12.0,62
"Cameron, Stephen V.",1,3474,0.0,3162,0.0001002990944093038,3077,1.0,1278
"Camp, Graeme",2,2432,1.0746394450080268e-06,2396,0.00042485284869381973,2406,1.0,1278
"Campa, José Manuel",22,303,0.0041712981100309595,234,0.01690244974237354,327,4.0,390
"Campbell, Jeffrey R.",2,2432,6.245315232910913e-08,2867,1.0046277486689332e-06,3863,1.0,1278
"Campbell, John Y.",40,72,0.005793719739387202,136,0.08830665345914812,22,21.0,13
"Campbell, Terry L.",5,1380,6.063135022038971e-05,1746,0.001246050552342843,1738,,
"Campello, Murillo",34,107,0.0037157661245137926,267,0.04558102839869919,84,7.0,170
"Candelon, Bertrand",1,3474,0.0,3162,1.3388137679251739e-05,3575,1.0,1278
"Canhoto, Ana Isabel",2,2432,2.8318250592653262e-05,1888,2.074446727793969e-06,3823,,
"Cannavan, Damien",2,2432,0.00012325154862170468,1599,0.0013917074729008013,1680,,
"Cannella, Bert",2,2432,0.0,3162,0.0005511178519395926,2241,1.0,1278
"Canner, Glenn B.",2,2432,3.2884149916583134e-05,1861,0.0002946177189045112,2586,,
"Canova, Fabio",1,3474,0.0,3162,5.161788909542797e-05,3251,1.0,1278
"Cantillo, Miguel",7,1130,0.002113380029427806,502,0.00028402012215046147,2600,,
"Cantor, Richard",13,675,0.0030666383654499177,337,0.000639519201321419,2182,6.0,218
"Cao, Charles Q.",6,1217,6.349302277252057e-05,1737,0.004869574045918112,900,3.0,538
"Cao, H. Henry",17,469,0.0008453150298409946,929,0.011431407835640449,486,3.0,538
"Cao, Melanie",1,3474,0.0,3162,1.2959964485114435e-05,3600,1.0,1278
"Capozza, Dennis R.",2,2432,6.574016034643065e-09,3133,4.3882498250155765e-05,3308,1.0,1278
"Caprio, Gerard Jr",23,277,0.002545923294915573,409,0.024464002741018447,204,4.0,390
"Caprio, Lorenzo",2,2432,1.0638336786509512e-05,2020,0.0020175121637636935,1403,1.0,1278
"Carare, Alina",1,3474,0.0,3162,7.294825736383443e-07,3892,1.0,1278
"Carbó, Santiago",2,2432,,,,,1.0,1278
"Carey, Mark",38,84,0.016085725596119167,17,0.008484823738607126,627,13.0,49
"Carhart, Mark M.",31,140,0.0016693342103913618,623,0.023692445801040494,214,1.0,1278
"Carkovic, Maria",3,1855,6.205076886486619e-08,2873,0.008445650567511792,631,2.0,756
"Carletti, Elena",22,303,0.0069012653959339195,105,0.00285679656629382,1215,2.0,756
"Carlin, Thomas A.",2,2432,5.873554761552645e-06,2109,9.746301944325583e-05,3087,1.0,1278
