node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Elyasiani, Elyas",3,1385,0.0006177603964671022,874,6.2356910070679e-06,2991,,
"Embrechts, Paul",2,1887,0.0,2487,0.000306062197094711,2308,2.0,559
"Emery, Douglas R.",3,1385,2.7292866927349937e-08,2369,0.0005711607473625706,2093,2.0,559
"Emery, Gary W.",2,1887,,,,,1.0,955
"Emmons, William R.",4,1132,7.551525367204364e-05,1333,0.0024484795502300464,1222,2.0,559
"Emons, Winand",1,2735,0.0,2487,2.076480489090905e-06,3086,1.0,955
"Engel, Charles",8,737,0.002609176922875142,399,0.0001669944528359493,2455,1.0,955
"Engelhardt, Gary V.",2,1887,1.8525979161035855e-06,1747,0.0005970996865645522,2083,1.0,955
"Engineer, Merwan H.",1,2735,,,,,1.0,955
"Engle, Robert F.",15,398,0.0020561462064156793,491,0.006928113522111086,659,5.0,214
"Eom, Youngho",5,1010,8.559718509746978e-05,1312,0.0007295978435745583,2013,3.0,401
"Epple, Dennis N.",2,1887,7.942349088618333e-06,1581,0.001120159915898203,1807,1.0,955
"Epps, Thomas W.",1,2735,0.0,2487,0.0007030477896330995,2022,1.0,955
"Epstein, Michael K.",3,1385,6.324105940504067e-06,1613,0.0018874779072579851,1444,1.0,955
"Eraker, Bjørn",2,1887,1.7852857562198716e-07,2171,0.0015617823463667186,1581,1.0,955
"Erceg, Christopher J.",2,1887,8.408866338658559e-06,1576,0.00211460130555707,1329,1.0,955
"Erdal, Sina M.",2,1887,0.0,2487,0.003024423435585741,1107,1.0,955
"Ergungor, Ozgur Emre",2,1887,1.2376356325384829e-05,1541,0.0016282489092830318,1553,1.0,955
"Erickson, Timothy",1,2735,0.0,2487,0.0006197648706951974,2078,1.0,955
"Ericsson, Neil R.",1,2735,0.0,2487,2.5294072370448616e-06,3071,1.0,955
"Errunza, Vihang R.",17,329,0.006552082418836004,137,0.009466701981478797,541,4.0,294
"Esho, Neil",10,617,0.002943081679867561,360,0.0017730729457418218,1483,,
"Espenlaub, Susanne",2,1887,2.0658867526181966e-06,1744,0.0019343706012793474,1426,1.0,955
"Espinosa-Vega, Marco A.",3,1385,0.00024841681179637383,1098,0.00013943360423647664,2509,2.0,559
"Estrada, Javier",1,2735,0.0,2487,9.47498611882161e-05,2628,1.0,955
"Estrella, Arturo",4,1132,0.00019350544367880578,1156,0.00029188799235681137,2332,,
"Esty, Benjamin C.",28,152,0.0066178757353316095,133,0.03751522664669601,145,4.0,294
"Ettin, Edward C.",8,737,0.00019029412489514078,1160,0.0042589557453104505,904,4.0,294
"Ettredge, Michael L.",2,1887,1.061389269396942e-08,2451,0.00024070983805966477,2370,1.0,955
"Eudey, Gwen",2,1887,0.00030892796075067397,1055,4.850568057217937e-05,2775,1.0,955
"Evanoff, Douglas D.",7,809,3.2513144067962115e-05,1446,0.0016719723615440738,1538,3.0,401
"Evans, Charles L.",3,1385,0.00012414280070449125,1240,1.906529216112986e-05,2909,2.0,559
"Evans, Jocelyn D.",6,900,0.00017405879401079114,1180,0.0023630108784702137,1242,3.0,401
"Evans, Lynne",4,1132,0.0006163275209534164,879,6.170213605601006e-05,2722,,
"Evans, Martin D.D.",2,1887,7.587468223899891e-05,1332,0.00018782716678586642,2425,2.0,559
"Evans, Paul",3,1385,0.00010649282246125498,1275,0.00026359111882420756,2347,1.0,955
"Evans, Richard B.",4,1132,0.000140013706725423,1221,0.0005383893233478112,2121,2.0,559
"Ezzamel, Mahmoud A.",2,1887,0.00020588829047760363,1146,3.654900793030082e-06,3040,1.0,955
FEI GUAN,2,1887,4.9230641157179e-06,1660,0.000644355633008077,2066,1.0,955
"FELDMAN, DAVID",2,1887,0.0,2487,0.0023123091366364376,1257,2.0,559
FELICIA KUNG,3,1385,2.5665874916588027e-05,1483,0.0008897401772834883,1917,1.0,955
"FLOOD, ROBERT P.",2,1887,1.9105006849144958e-08,2387,2.722417892795455e-06,3061,1.0,955
FRANK HARLEY,2,1887,9.552503424572479e-09,2468,8.630092728666844e-05,2659,1.0,955
FRANK SAMUEL,1,2735,0.0,2487,2.9651308207142866e-05,2875,1.0,955
FRANS TEMPELAAR,2,1887,2.5860572836998306e-07,2128,0.004159862017918651,912,1.0,955
"Fairchild, Lisa M.",3,1385,2.1113933177278173e-05,1503,0.003185493935883084,1071,2.0,559
"Falkenstein, Eric G.",2,1887,2.0945115650940193e-06,1741,0.0003204504628614491,2296,1.0,955
"Fama, Eugene F.",43,44,0.004167276245892002,251,0.13999447012864816,6,17.0,19
"Fang, Lily",6,900,0.0002331039401642931,1116,0.0021809628702721797,1290,,
"Farnsworth, Heber K.",6,900,0.00010638060445529502,1278,0.004746272429312079,854,3.0,401
"Farrell, Kathleen A.",2,1887,,,,,1.0,955
"Fase, Martin M.G.",1,2735,,,,,1.0,955
"Fatum, Rasmus",1,2735,0.0,2487,4.5401590042787274e-08,3212,,
"Faust, Jon",3,1385,0.0007186963080305912,827,0.0006412418940464125,2071,2.0,559
"Favero, Carlo A.",9,668,0.0029456849397006936,359,0.0014516475381461623,1650,5.0,214
"Fee, C. Edward",2,1887,5.024368684353057e-08,2304,0.0022632390291576067,1266,1.0,955
"Fehrs, Donald H.",2,1887,1.8666124801598876e-06,1746,0.0003512565494722163,2267,1.0,955
"Feldman, Ron J.",8,737,0.002429511369006643,424,0.0035739363034968585,1002,3.0,401
"Feldstein, Martin S.",1,2735,0.0,2487,0.0009985557217232083,1853,1.0,955
"Felli, Leonardo",4,1132,5.201772826447917e-07,2006,0.005682475431038873,767,2.0,559
"Fenn, George W.",14,430,0.003172964210705881,328,0.008336653610147841,582,1.0,955
"Fernando, Chitru S.",16,361,0.0014612939598557173,609,0.026805575132298004,220,1.0,955
"Fernández-Ruiz, Jorge",5,1010,,,,,,
"Ferri, Giovanni",8,737,0.006074532971957652,155,0.0012856860375618274,1732,2.0,559
"Ferri, Michael G.",1,2735,0.0,2487,0.0008377608977638925,1954,1.0,955
"Ferrier, Gary D.",5,1010,1.4192224072152486e-05,1528,0.0005223125158740447,2132,2.0,559
"Ferson, Wayne E.",68,7,0.026934748417513046,7,0.05571088577216001,62,25.0,5
"Feyzioǧlu, Tarhan N.",2,1887,1.2736671232763303e-08,2433,1.8833068673471224e-10,3224,1.0,955
"Field, Laura Casares",16,361,0.0010501034801626333,716,0.02177378599408658,266,4.0,294
"Figlewski, Stephen",15,398,0.0012882232999253235,647,0.006311523870376388,714,5.0,214
"Filardo, Andrew J.",2,1887,6.235521833383087e-07,1968,0.0006977498767969698,2025,1.0,955
"Finger, Christopher C.",1,2735,0.0,2487,1.7041988005722257e-05,2914,1.0,955
"Finn, Mary G.",1,2735,0.0,2487,0.0001800944320575906,2430,,
"Fischer, Klaus P.",2,1887,3.5070359802264216e-07,2058,0.0031563098229751762,1077,1.0,955
"Fischer, Paul E.",1,2735,0.0,2487,0.0006686567136107654,2033,1.0,955
"Fischer, Stanley",3,1385,0.00017509420774161104,1176,0.0026490821596756803,1185,3.0,401
"Fishe, Raymond P.H.",6,900,0.0001855407054968103,1166,0.0034379848182916842,1020,4.0,294
"Fisher, Eric O’n N.",1,2735,,,,,1.0,955
"Fisher, Gordon R.",2,1887,0.00015436845534109124,1194,6.28193525515737e-05,2717,1.0,955
"Fisher, Jonas D.M.",7,809,0.002620337071102668,395,0.00018689820122887662,2426,,
"Fisher, Larry A.",2,1887,2.5721454436245392e-05,1478,0.0020354399198803225,1379,1.0,955
"Fisher, Mark",7,809,5.095932917494331e-05,1384,0.009102728030074012,549,4.0,294
"Fishman, Michael J.",10,617,0.0018545612322821469,521,0.01270513898986062,448,7.0,134
"Fisman, Raymond J.",2,1887,4.195738905358168e-08,2329,0.0014059957194745211,1677,1.0,955
"FitzGerald, Patrick",1,2735,0.0,2487,4.765407051110543e-05,2792,1.0,955
"Flanders, Stephanie",4,1132,7.991036518632746e-08,2263,0.00215610894097627,1308,1.0,955
"Flandreau, Marc R.",2,1887,3.1841678081908256e-08,2357,4.007499400013196e-06,3025,1.0,955
"Flannery, Mark J.",68,7,0.03851931392100471,3,0.05053724937186652,80,24.0,7
"Flavell, Richard B.",9,668,0.001256493485795222,656,0.0003037193943217966,2311,,
"Fleming, Jeff",18,310,0.0033460465293308765,311,0.012912581243422675,437,3.0,401
"Fleming, Michael J.",16,361,0.004106470034706388,256,0.004078497227664412,928,,
"Flesaker, Bjorn",4,1132,4.527442684428686e-05,1391,0.0014471823948536866,1659,2.0,559
"Flood, Mark D.",19,285,0.0025151222921425643,408,0.006531758832659826,685,,
"Fluck, Zsuzsanna",19,285,0.0036752098129110545,294,0.017533961933658745,341,3.0,401
"Focarelli, Dario",15,398,0.0021400148651024038,476,0.005059531273306336,819,,
"Foerster, Stephen R.",7,809,0.0009350750851611795,742,0.0022531456678607283,1272,2.0,559
"Foglia, Antonella",7,809,0.00031745597317120157,1045,0.005773223240765006,757,,
"Fong, H. Gifford",3,1385,3.063739351346419e-07,2089,0.0030075567531272244,1113,1.0,955
"Fong, Waiming",5,1010,0.0011265487804858318,697,0.002712140422899492,1175,,
"Fooladi, Iraj J.",4,1132,5.897178227276443e-05,1370,0.001730297834904933,1512,2.0,559
"Foote, Christopher L.",1,2735,0.0,2487,0.0020560144358742587,1352,1.0,955
"Fore, Douglas",1,2735,,,,,1.0,955
"Foresi, Silverio",21,231,0.0019619025373559603,507,0.013930560875099791,414,4.0,294
"Fornari, Fabio",1,2735,0.0,2487,1.239660618836451e-06,3125,1.0,955
"Forster, Margaret M.",1,2735,0.0,2487,0.00168028090411014,1523,1.0,955
"Foster, F. Douglas",7,809,0.00028545579865626005,1083,0.011847234872916867,473,4.0,294
"Foucault, Thierry",15,398,0.0030563681115430437,349,0.007735682135613106,602,2.0,559
"Fox, Merritt B.",3,1385,1.0343733682674445e-07,2221,0.0023295251971638974,1248,1.0,955
"Frame, W. Scott",3,1385,0.00021210086094064956,1139,0.00012270850892152614,2541,,
"Frank, Murray Z.",3,1385,7.042782594732701e-07,1955,0.0036474153874564395,984,1.0,955
"Franks, Julian R.",56,18,0.01327308896718859,34,0.05126159508955181,77,13.0,34
"François, Pascal",1,2735,0.0,2487,0.0006177459496641517,2079,1.0,955
"Fraser, Donald R.",8,737,0.0015316667826153923,594,0.0014078062023964424,1676,1.0,955
"Fratianni, Michele U.",4,1132,7.059685807535214e-07,1951,0.001504996404006536,1627,1.0,955
"Freedman, Charles",1,2735,0.0,2487,5.029654664863007e-06,3012,1.0,955
"Freeman, Scott",7,809,0.0009108461980827632,753,0.0005906639785247881,2090,2.0,559
"Frees, Edward W.(Jed)",2,1887,0.0,2487,0.0017379144418255457,1507,1.0,955
"Freixas, Xavier",11,566,0.001456319121671928,612,0.0013184830431703805,1718,4.0,294
"Fremault Vila, Anne",2,1887,1.5611292381843022e-06,1799,0.0022233987580582907,1286,1.0,955
"French, Kenneth R.",43,44,0.009744922465269645,71,0.0819845622296733,22,15.0,23
"Fridson, Martin S.",1,2735,0.0,2487,0.00025499102617061714,2355,1.0,955
"Fried, Harold O.",3,1385,4.999496886630615e-05,1386,0.0015022590962244732,1632,,
"Friedman, Eric J.",16,361,0.0013419589180847964,636,0.014933493345968198,388,,
"Friedman, James W.",1,2735,0.0,2487,0.0004804688895396135,2144,1.0,955
"Friedman, Milton",1,2735,,,,,1.0,955
"Frino, Alex",2,1887,0.00030892796075067397,1055,2.4898753830645524e-05,2896,,
"Froewiss, Kenneth C.",1,2735,0.0,2487,0.0007089397424355891,2019,1.0,955
"Froot, Kenneth A.",25,178,0.006795237801840272,127,0.032652479889821805,171,4.0,294
"Fudenberg, Drew K.",1,2735,0.0,2487,0.0004612178933368649,2154,1.0,955
"Fuerst, Timothy S.",1,2735,0.0,2487,8.101527092742644e-06,2967,1.0,955
"Fujiwara, Kenya",2,1887,9.552503424572479e-09,2468,8.630092728666844e-05,2659,1.0,955
"Fukao, Kyoji",2,1887,9.552503424572479e-09,2468,8.630092728666844e-05,2659,1.0,955
"Fukuda, Shin'ichi",2,1887,9.552503424572479e-09,2468,8.630092728666844e-05,2659,1.0,955
"Fulghieri, Paolo",37,71,0.007942127061372034,104,0.042013160057960276,116,5.0,214
"Fuller, Kathleen P.",2,1887,3.0773869308637364e-07,2086,0.0005511635441806203,2114,1.0,955
"Fung, K. K.",4,1132,6.1854621034329446e-06,1625,0.00014755706893328766,2479,2.0,559
"Fung, William",8,737,0.001796612486460358,541,0.004689969362080509,862,,
"Furfine, Craig H.",2,1887,0.0,2487,0.00041699447771180085,2203,1.0,955
"Furlong, Frederick T.",8,737,0.00022081497272926777,1127,0.0007772064691461214,1994,3.0,401
"Féllingham, John C.",4,1132,0.000469149936749256,951,0.007359138180051832,633,2.0,559
"Füerst, Oren",2,1887,1.5920839040954128e-08,2416,0.00037423191801370497,2252,1.0,955
GAIL FOSLER,1,2735,0.0,2487,1.5049630320265694e-05,2920,1.0,955
GAMES KENYON,2,1887,4.967801049350237e-07,2014,0.0027294290673090917,1165,1.0,955
GARY WHELAN,3,1385,1.0517582738113493e-06,1883,0.0035896107600943685,995,1.0,955
GENE IMHOFF,2,1887,8.50685465791571e-08,2246,0.000629757517291505,2073,1.0,955
"GENNOTTE, GERARD",1,2735,0.0,2487,7.703418128141048e-05,2683,1.0,955
GEOFFREY BRENNAN,1,2735,0.0,2487,5.54323546407244e-07,3144,1.0,955
GEORGE FOSTER,4,1132,1.3011717419450133e-06,1830,0.004977779242078083,823,1.0,955
GEORGE KIRIKOS,2,1887,0.0,2487,0.0024165330035278566,1232,1.0,955
GIORGIO ZEN,1,2735,0.0,2487,1.239660618836451e-06,3125,1.0,955
GLEN KENTWELL,3,1385,1.7271913828558512e-06,1763,0.002105568165213932,1332,1.0,955
GORDON ANDERSON,3,1385,3.6747834113102125e-07,2051,0.0036117690986324667,988,1.0,955
GORDON DELIANEDIS,3,1385,0.0,2487,0.005488194030784549,785,2.0,559
GYORGY MOHAI,1,2735,0.0,2487,1.1054038672828972e-05,2935,1.0,955
"Galai, Dan",2,1887,5.174272688310092e-08,2300,0.0003318030988080672,2276,1.0,955
"Gale, Douglas M.",7,809,0.00041348122888811256,979,0.004968491327338344,827,2.0,559
"Gali, Jordi",2,1887,7.193621472445088e-06,1592,2.3997448756321437e-05,2898,1.0,955
"Gallais-Hamonno, Georges",1,2735,0.0,2487,9.47498611882161e-05,2628,1.0,955
"Gallant, A. Ronald",5,1010,3.1469691715351725e-05,1454,0.002431292581618149,1227,3.0,401
"Gallmeyer, Michael F.",7,809,2.0856311243554023e-05,1507,0.0071202200039304185,641,3.0,401
"Gallo, Giampiero M.",2,1887,0.0,2487,0.00014218590137555478,2500,1.0,955
"Gambera, Michele",20,256,0.00375871530137769,283,0.010891386098703087,508,1.0,955
"Gammill, James F.",2,1887,5.271783525199875e-07,1999,0.0012860805450048342,1725,1.0,955
"Gan, Jie",1,2735,0.0,2487,0.0011969096861110622,1770,1.0,955
"Gande, Amar",2,1887,0.0001227170601434446,1246,0.006604578691590311,681,,
"Gangopadhyay, Shubhashis",1,2735,0.0,2487,1.4838905320989572e-06,3111,,
"Gao, Bin",17,329,0.0007393307959944876,812,0.012666283174644709,450,,
"Garbade, Kenneth D.",5,1010,8.391070383378516e-05,1316,0.0014661165246645745,1647,3.0,401
"Garcia, René",3,1385,7.846528573258703e-05,1328,0.002537006908295064,1205,2.0,559
"García, Diego",3,1385,3.4081031874815076e-06,1690,0.001100726485713539,1817,1.0,955
"García-Marco, Teresa",4,1132,0.0009264973071492846,747,5.257205250074225e-06,3008,,
"Garella, Paolo Giorgio",9,668,0.0015074649879028886,598,0.007553300976373632,621,,
"Garfinkel, Jon A.",8,737,0.0001524241915195437,1207,0.006945521969875055,655,4.0,294
"Garmaise, Mark J.",9,668,0.0016784462525022519,568,0.0091576728587996,547,2.0,559
"Garrison, Roger W.",1,2735,0.0,2487,5.54323546407244e-07,3144,1.0,955
"Garvey, Gerald T.",16,361,0.0029878718531197975,355,0.007534898405379975,622,1.0,955
"Gauger, Jean A.",1,2735,,,,,1.0,955
"Gauthier, Laurent",3,1385,3.063739351346419e-07,2089,0.0030075567531272244,1113,1.0,955
"Gavin, William T.",1,2735,0.0,2487,1.647003148226915e-08,3214,1.0,955
"Geanakoplos, John D.",2,1887,1.3993637530883237e-05,1529,0.0007317839204789259,2007,1.0,955
"Gehrig, Thomas P.",1,2735,0.0,2487,5.312232210028315e-06,3001,1.0,955
"Geman, Hélyette",8,737,0.0001031295772880571,1282,0.0024179888259737423,1231,1.0,955
"Gemmill, Gordon",2,1887,5.271783525199875e-07,1999,0.0012860805450048342,1725,1.0,955
"Genay, Hesna",4,1132,7.926896515732102e-05,1325,0.000718794235552361,2017,2.0,559
"Generale, Andrea",5,1010,4.7007787641410026e-05,1390,0.0010917726669541434,1820,2.0,559
"Gentry, William M.",1,2735,0.0,2487,0.0004568685369799646,2158,1.0,955
"George, Thomas J.",30,135,0.004664634935913666,210,0.02319212601259052,256,11.0,49
"Geppert, John M.",3,1385,3.0994993141262397e-06,1697,0.0002737515185781813,2339,1.0,955
"Gerali, Andrea",3,1385,6.774106554693734e-07,1956,0.0009252789634318663,1899,1.0,955
"Germain, Laurent",2,1887,0.0,2487,0.0031941419690787246,1062,1.0,955
"Gertler, Mark L.",4,1132,4.039327250354578e-05,1409,0.0007127231720879349,2018,2.0,559
"Gertner, Robert H.",2,1887,1.3038338156764529e-05,1537,0.0013290738146383785,1714,1.0,955
"Gervais, Simon",35,85,0.004448805528915379,228,0.055389529776850285,63,8.0,101
"Geske, Robert",4,1132,0.00017165856908293517,1183,0.0013413965271760182,1710,2.0,559
"Ghysels, Eric",32,109,0.004555026892426268,217,0.02977994489903731,189,4.0,294
"Giaccotto, Carmelo",1,2735,0.0,2487,4.765407051110543e-05,2792,1.0,955
"Giammarino, Ron M.",1,2735,0.0,2487,0.00012533991237382927,2527,1.0,955
"Gibbons, Robert S.",4,1132,0.00025734428332504984,1093,0.005540480391156056,777,2.0,559
"Gibson, Michael S.",5,1010,0.0003698827736866833,1017,0.0021155180453835505,1328,2.0,559
"Gibson, Rajna",2,1887,3.5070359802264216e-07,2058,0.0031563098229751762,1077,1.0,955
"Gibson, Scott",2,1887,1.2733420554465508e-06,1833,0.005239240036794888,805,1.0,955
"Gibson-Asner, Rajna",2,1887,2.7292866927349937e-08,2369,0.0007857093058313278,1981,1.0,955
"Gil-Díaz, Francisco",1,2735,0.0,2487,4.854955302684996e-06,3017,1.0,955
"Gilbert, R. Alton",4,1132,0.0002909393913289671,1081,0.0003760673671235984,2249,2.0,559
"Gilchrist, Simon G.",1,2735,0.0,2487,0.0027908858092850104,1156,1.0,955
"Gilkeson, James H.",2,1887,6.198118220923162e-06,1622,5.5887955493885173e-05,2742,1.0,955
"Gillan, Stuart L.",35,85,0.006405832526442262,141,0.02615212874020211,224,6.0,175
"Gilles, Christian",2,1887,0.00015440476071630955,1193,4.952412676884518e-05,2774,2.0,559
"Gilliland, Erik",4,1132,0.00031676198004030253,1048,0.00023401992493601157,2388,,
"Gilson, Ronald J.",2,1887,2.3496892287387132e-05,1490,0.0004394876701916119,2181,2.0,559
"Gilson, Stuart C.",32,109,0.004484528995754759,225,0.020329568033746585,292,5.0,214
"Gilula, Zvi",1,2735,0.0,2487,0.004809187624740878,845,1.0,955
"Giorgianni, Lorenzo",1,2735,0.0,2487,4.84148773920938e-05,2779,1.0,955
"Girma, Sourafel",2,1887,,,,,1.0,955
"Gispert, Carles",3,1385,3.5070359802264216e-07,2058,0.003887564809002725,943,1.0,955
"Giustiniani, Alessandro",1,2735,0.0,2487,3.652995262183178e-05,2832,1.0,955
"Givoly, Dan",2,1887,5.290583802620471e-07,1997,0.0004020366201466314,2236,1.0,955
"Glaeser, Edward",4,1132,2.1641048558223382e-06,1733,0.010769173532047115,511,1.0,955
"Glaessner, Thomas C.",3,1385,9.67721145444086e-07,1909,0.0019227771321932506,1429,1.0,955
"Glasserman, Paul",9,668,0.0008916009433115222,760,0.0037584427890529613,975,3.0,401
"Glazer, Jacob",2,1887,8.50685465791571e-08,2246,0.000629757517291505,2073,1.0,955
"Glosten, Lawrence R.",22,214,0.002083003763287085,484,0.027105325627938385,217,12.0,41
"Gobbi, Giorgio",11,566,0.0012587630627895665,653,0.002582219271843908,1197,2.0,559
"Goddard, John A.",3,1385,7.164377568429358e-07,1948,5.6694368790438695e-06,2998,1.0,955
"Gode, Dhananjay K.",1,2735,0.0,2487,0.0006686567136107654,2033,1.0,955
"Goel, Anand Mohan",2,1887,1.2376356325384829e-05,1541,0.0016282489092830318,1553,1.0,955
"Goergen, Marc",3,1385,3.5070359802264216e-07,2058,0.004618819795030274,868,2.0,559
"Goetzmann, William Nelson",14,430,0.0014285439362245222,616,0.01811894616470236,332,7.0,134
"Goldberg, Lawrence G.",3,1385,2.7292866927349937e-08,2369,0.0005711607473625706,2093,2.0,559
"Goldberg, Linda S.",8,737,0.0045893605721226815,214,0.0012367857368801487,1758,3.0,401
"Goldberg, Pinelopi K.",2,1887,1.8525979161035855e-06,1747,0.0005970996865645522,2083,1.0,955
"Goldreich, David",22,214,0.0018900239147918339,516,0.03734796748864727,148,1.0,955
"Goldstein, Michael A.",19,285,0.0013976037517265671,626,0.022096649721419736,263,5.0,214
"Goldstein, Robert S.",45,39,0.01278393300749871,41,0.04123371842164265,122,2.0,559
"Gomes, Armando",14,430,0.0034431019593148785,305,0.015079945920851401,384,,
"Gompers, Paul A.",37,71,0.0030931444106342063,341,0.1241746822976095,9,10.0,65
"Gonedes, Nicholas J.",2,1887,1.1762858884332407e-06,1859,0.000990269051772881,1864,1.0,955
"Gong, Liutang",1,2735,,,,,,
"Gong, Ning",4,1132,6.361813510962253e-05,1361,0.0005189543340445154,2133,,
"Goodacre, Alan",3,1385,,,,,,
"Goodfriend, Marvin S.",17,329,0.013561631150349997,31,0.00016434455212968225,2458,3.0,401
"Goodhart, Charles A.E.",6,900,0.0038720138891423918,270,0.0033704795482352667,1030,3.0,401
"Gordon, Roger H.",4,1132,0.0001228425209122371,1245,0.006731324796959903,672,2.0,559
"Gordy, Michael B.",6,900,0.0012477168094884982,661,0.0005566072241462755,2109,2.0,559
"Gorton, Gary B.",41,55,0.013818644055788677,29,0.04411977289042311,104,11.0,49
"Gottfries, Nils",2,1887,1.3257152137610435e-06,1826,0.0015851718771622383,1564,1.0,955
"Goukasian, Levon",2,1887,1.324411282085914e-06,1828,9.594175944660879e-05,2619,1.0,955
"Goyal, Vidhan K.",2,1887,1.645707200575644e-06,1777,0.0017597930748998508,1490,1.0,955
"Graham, Daniel A.",1,2735,0.0,2487,0.004401799599796004,883,1.0,955
"Graham, John R.",75,5,0.022861891769492517,10,0.1439307630283783,5,8.0,101
"Granger, Clive W.J.",9,668,0.0004890395720578132,940,0.0036734187598229506,981,4.0,294
"Grauer, Robert R.",15,398,0.004995621627879017,191,0.003551627458248435,1007,1.0,955
"Gray, Ian",5,1010,0.00023469084528935524,1112,0.0008495435378199833,1941,,
"Graziani, Augusto",1,2735,0.0,2487,7.305990524366356e-05,2700,2.0,559
"Green, Christopher J.",4,1132,0.0006171936145972441,876,1.63638331874715e-06,3096,,
"Green, R. Jeffery",1,2735,0.0,2487,0.0003945498821877101,2239,1.0,955
"Green, Richard C.",33,99,0.006705878762004421,130,0.02926374527476605,194,14.0,29
"Green, T. Clifton",2,1887,1.1940629280715598e-08,2448,0.000249538470530135,2362,1.0,955
"Greenbaum, Stuart I.",4,1132,9.762383650046437e-06,1564,0.0016792254338146655,1529,1.0,955
"Greene, Jason T.",10,617,0.0003013939238929363,1075,0.008077059849750025,591,3.0,401
"Greene, William H.",2,1887,0.0006350028598686321,861,0.0015969226358086136,1560,2.0,559
"Greenspan, Alan",4,1132,4.776251712286239e-08,2308,0.0017517434477418263,1501,1.0,955
"Greenwood, Jeremy A.",2,1887,8.408866338658559e-06,1576,0.00211460130555707,1329,1.0,955
"Gregory, Allan W.",4,1132,5.2719807351899325e-06,1655,0.001153377785323935,1793,1.0,955
"Greif, Avner",1,2735,0.0,2487,4.0691760190115155e-05,2819,1.0,955
"Grenadier, Steven R.",11,566,0.001772882420231957,548,0.01210301081074071,464,3.0,401
"Grier, Kevin B.",5,1010,0.0012351386927972215,675,4.9742447621780475e-05,2772,,
"Grier, Robin M.",2,1887,3.8210013698289915e-08,2338,3.0435183643926238e-06,3055,1.0,955
"Griffin, John M.",23,199,0.0017834760117295886,546,0.05503072028613386,64,7.0,134
"Griffiths, Mark D.",5,1010,0.004399031385466412,231,0.0012935021360485131,1721,1.0,955
"Grimaud, André",2,1887,8.320329775816574e-07,1933,0.0009461596165780215,1889,1.0,955
"Grinblatt, Mark S.",40,63,0.008462148642324438,91,0.05312037376661011,72,11.0,49
"Grinstein, Yaniv",2,1887,0.0,2487,0.0015161341699490062,1611,1.0,955
"Gromb, Denis",24,193,0.006121876128736705,149,0.04546842730070914,100,8.0,101
"Gropper, Daniel M.",3,1385,9.717914808988317e-07,1904,0.00044281351364579074,2174,1.0,955
"Gross, Martin",3,1385,2.7592442801869367e-07,2116,0.0018654855462528852,1453,1.0,955
"Grosskopf, Shawna P.",2,1887,2.7292866927349937e-08,2369,3.477356215633792e-05,2846,1.0,955
"Grossman, Herschel I.",2,1887,6.368335616381651e-08,2288,6.313505854884542e-07,3142,1.0,955
"Grossman, Richard S.",16,361,0.007997266906867558,100,0.0013577491706812778,1707,,
"Grossman, Sanford J.",10,617,0.0002141725250774777,1134,0.005227320274928375,810,4.0,294
"Gruber, Martin J.",6,900,0.00012449660190103252,1239,0.00722976639340916,635,4.0,294
"Grullon, Gustavo",11,566,0.0007382672386835354,814,0.016364722973210875,356,3.0,401
"Grundy, Bruce D.",38,68,0.004727324071020003,203,0.041564931195526435,121,12.0,41
"Gruver, Gene W.",1,2735,0.0,2487,4.501112618492017e-06,3021,1.0,955
"Guay, Wayne R.",33,99,0.0077587680483636005,111,0.021864461321090357,264,2.0,559
"Guedes, José Correia",3,1385,6.344993917643699e-05,1363,0.0033881575900418792,1025,2.0,559
"Guenther, David A.",10,617,0.002776912745523219,378,0.0065965917454247295,682,,
"Guinnane, Timothy W.",1,2735,0.0,2487,4.156411135913177e-05,2810,1.0,955
"Guiso, Luigi",15,398,0.004150015443787252,252,0.013584562190604228,422,3.0,401
"Gul, Faruk",2,1887,2.786568760432115e-07,2113,0.0011775769630903452,1779,1.0,955
"Gultekin, Mustafa N.",1,2735,0.0,2487,0.0004648847437321166,2150,1.0,955
"Guo, Lin",13,469,0.0019040842067975627,515,0.003225751054446924,1059,,
"Guo, Rejin",6,900,0.0001229726176095932,1244,0.010163358345830185,530,,
"Gup, Benton E.",3,1385,9.717914808988317e-07,1904,0.00044281351364579074,2174,1.0,955
"Gupta, Anurag",9,668,0.00039167609500011583,1007,0.0030164964361176112,1112,,
"Gupta, Atul",3,1385,1.5807967143413019e-06,1789,0.00037028338740568095,2254,1.0,955
"Gupta, Mahendra R.",2,1887,1.061389269396942e-08,2451,0.00024070983805966477,2370,1.0,955
"Gutierrez, Roberto C.",2,1887,1.2639605914630009e-05,1540,0.0006312378880178113,2072,2.0,559
"Gyourko, Joseph E.",4,1132,6.812562228891349e-05,1352,0.005630068797573634,771,2.0,559
"Géczy, Christopher C.",19,285,0.0008301385897047183,782,0.06358749709828561,42,5.0,214
"Gérard, Bruno",2,1887,2.3770823388624275e-06,1726,0.00041099596436935666,2220,1.0,955
H KEN JUDD,1,2735,0.0,2487,0.00168028090411014,1523,1.0,955
"H. McInish, Thomas",7,809,0.0019956899815793887,500,0.0008125519415784748,1969,3.0,401
HAN TJ SMIT,3,1385,6.426002541392737e-07,1967,0.0030522042404433716,1097,1.0,955
HANK REILING,1,2735,0.0,2487,0.001147316213517569,1796,1.0,955
