node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank,papers,papers_rank
"Gropper, Daniel M.",6,1173,0.0016052655,630,0.0002058579,2621,1,1129,1,369
"Gross, David B.",14,556,0.0005096376,1052,0.0059000518,781,,,1,369
"Grosskopf, Shawna P.",2,2280,1.78300411945272E-08,2657,1.98253944667923E-05,3298,1,1129,,
"Grossman, Herschel I.",6,1173,0.0021347195,513,2.26093345797194E-07,3687,1,1129,1,369
"Grossman, Richard S.",16,491,0.0047865968,233,0.002256806,1308,,,1,369
"Grossman, Sanford J.",10,804,0.0002429456,1261,0.0150360365,381,5,259,,
"Gruben, William C.",12,671,0.0024197115,459,4.80011952910106E-05,3068,,,1,369
"Gruber, Jonathan",4,1492,1.07349126554221E-05,1757,0.0015017702,1600,2,687,,
"Gruber, Martin J.",23,283,0.0036636457,312,0.0108241369,493,7,150,2,103
"Grullon, Gustavo",18,408,0.0004286601,1105,0.0295631493,177,3,465,2,103
"Grundy, Bruce D.",33,130,0.001195369,744,0.043384524,99,11,62,1,369
"Guay, Wayne R.",33,130,0.0033406547,345,0.008037068,642,4,345,2,103
"Guembel, Alexander",1,3237,0,2894,0.000320595,2438,1,1129,,
"Guenther, David A.",5,1337,0.0007290436,904,0.0003512203,2399,2,687,,
"Gugler, Klaus",4,1492,0.0010680908,789,4.36551646772559E-05,3102,,,1,369
"Guinnane, Timothy W.",4,1492,0.000249417,1254,0.002548211,1238,2,687,,
"Guiso, Luigi",15,529,0.003464349,333,0.0051340817,837,5,259,1,369
"Gulen, Huseyin",2,2280,0.000000235,2264,7.80117389136639E-05,2922,1,1129,,
"Gultekin, Mustafa N.",1,3237,0,2894,0.0015611272,1557,1,1129,,
"Gunther, Jeffery W.",4,1492,0.0005338314,1026,5.423824300558E-05,3039,,,2,103
"Guo, Lin",4,1492,0.0005340454,1016,0.0002727631,2503,,,1,369
"Guo, Rejin",8,956,0.0008860693,855,0.0077436633,659,,,1,369
"Gup, Benton E.",3,1748,3.9138304776914E-06,1869,0.000204976,2625,1,1129,,
"Gupta, Anurag",2,2280,,,,,,,1,369
"Gupta, Atul",4,1492,0.0002752693,1217,0.000249472,2535,,,1,369
"Gupta, Sanjay",5,1337,0.0001566307,1351,8.36553690503624E-05,2888,2,687,,
"Guthrie, Graeme A.",6,1173,0.000054025,1541,0.0004878795,2285,,,1,369
"Gutierrez, Roberto C.",9,875,0.000419117,1107,0.005637941,794,5,259,,
"Gutiérrez, María",2,2280,1.31441812455093E-07,2356,0.0018496961,1426,1,1129,,
"Guvenen, Fatih",1,3237,0,2894,0.0004513847,2308,1,1129,,
"Gyourko, Joseph E.",7,1044,4.80611420842815E-05,1558,0.0064818,732,3,465,,
"Gârleanu, Nicolae",14,556,0.0004311541,1102,0.0074775061,672,,,1,369
"Géczy, Christopher C.",24,267,0.0010315996,815,0.028489161,186,6,197,1,369
"Gérard, Bruno",4,1492,9.64578931107402E-06,1771,0.0025101716,1244,3,465,,
"Güntay, Levent",4,1492,1.87684644152918E-08,2656,0.0036783097,1007,1,1129,1,369
"H. McInish, Thomas",8,956,0.002819308,402,0.0005966614,2202,3,465,1,369
HAN TJ SMIT,3,1748,1.05111026610076E-05,1760,0.001206795,1723,1,1129,,
HANK REILING,1,3237,0,2894,0.0013583741,1657,1,1129,,
HANS ERICKSON,1,3237,0,2894,1.63770580287982E-06,3576,1,1129,,
HANS-JOACHIM KLOCKERS,3,1748,9.97115825669196E-07,2024,9.5051496287624E-05,2855,1,1129,,
HAROLD BAUMS,2,2280,0,2894,0.0021966874,1327,1,1129,,
HAROLD WEINBERG,3,1748,2.81892462789478E-06,1903,0.0004483009,2313,1,1129,,
HARVEY FRAM,3,1748,5.63457013204903E-07,2125,0.0007690823,2045,1,1129,,
HARVEY KERRICH,1,3237,0,2894,1.63770580287982E-06,3576,1,1129,,
HENK KOSTER,2,2280,3.46412228922242E-08,2566,0.000881465,1945,1,1129,,
HERMAN MULDER,2,2280,2.37733882593696E-08,2609,0.000433535,2332,1,1129,,
HIROFUMI UZAWA,2,2280,6.79239664553416E-09,2873,2.08174121197374E-05,3270,1,1129,,
HOLGER NEUHAUS,2,2280,1.02269156883325E-06,2016,0.0002232468,2578,1,1129,,
HOWARD FISHER,4,1492,1.29575668761546E-05,1709,0.0001195056,2774,1,1129,,
"HUDSON, CARL D.",3,1748,7.13201647781087E-08,2461,1.11043274811516E-05,3393,,,1,369
"Haaf, Katharina",1,3237,,,,,,,1,369
"Habermeier, Karl K.",1,3237,0,2894,5.61914989899615E-05,3021,1,1129,,
"Habib, Michel A.",34,122,0.0021487715,503,0.0411471016,111,11,62,1,369
"Hadlock, Charles J.",45,59,0.0111595048,67,0.0355892037,134,15,32,2,103
"Hagerty, Kathleen M.",5,1337,2.77348537355477E-05,1645,0.0019690957,1381,2,687,,
"Hakkio, Craig S.",2,2280,0.0002670227,1222,0.000053955,3044,1,1129,,
"Haldane, Andrew G.",11,732,0.0085328818,101,0.0002541267,2529,1,1129,1,369
"Hales, Jeffrey",6,1173,0.0008948091,849,0.0044490064,909,,,1,369
"Hall, Anthony D.",2,2280,0,2894,8.76548991911892E-05,2877,,,1,369
"Hall, Brian J.",1,3237,0,2894,0.0015868169,1544,1,1129,,
"Hall, M. J.D.",1,3237,,,,,,,1,369
"Hall, Robert E.",1,3237,0,2894,0.0035772999,1024,1,1129,,
"Hallock, Kevin F.",2,2280,0,2894,0.0012422116,1707,1,1129,,
"Halpern, Paul J.",18,408,0.0018560003,567,0.0018610581,1423,8,121,,
"Hamao, Yasushi",2,2280,1.43340468902757E-07,2333,0.0003062383,2456,1,1129,,
"Hameed, Allaudeen",9,875,0.0003757623,1142,0.0010594492,1829,1,1129,1,369
"Hamilton, Barton Hughes",2,2280,0,2894,0.0009606554,1895,2,687,,
"Hamilton, James D.",6,1173,0.0016008524,654,1.09296216317501E-08,3723,1,1129,1,369
"Hammes, Wolfgang",1,3237,,,,,,,1,369
"Hammond, P. Brett",1,3237,0,2894,1.63770580287982E-06,3576,1,1129,,
"Hancock, Diana G.",2,2280,0,2894,0.0016967646,1493,2,687,,
"Hand, John R.M.",7,1044,0.000281958,1204,0.0009972126,1882,3,465,,
"Handley, John C.",2,2280,2.85280659112435E-08,2583,0.000031027,3193,1,1129,,
"Hanes, Christopher",1,3237,0,2894,1.63169853839166E-09,3734,1,1129,,
"Hanka, Gordon",18,408,0.0010714174,786,0.0146605607,387,5,259,1,369
"Hanley, Kathleen Weiss",5,1337,1.00276604642942E-05,1768,0.0062820812,745,3,465,,
"Hanlon, Michelle",1,3237,0,2894,0.0093839378,569,1,1129,,
"Hanna, J. Douglas",2,2280,0,2894,0.0046829062,876,1,1129,,
"Hannan, Timothy H.",2,2280,2.37733882593696E-08,2609,9.99670643361455E-05,2839,1,1129,,
"Hanoch, Giora",3,1748,0.000000057,2472,3.7628904801889E-05,3146,1,1129,,
"Hansch, Oliver",4,1492,6.65421382627658E-06,1813,0.0016772055,1499,2,687,,
"Hansen, Gary D.",1,3237,0,2894,1.43867339367895E-05,3342,1,1129,,
"Hansen, Karsten T.",3,1748,1.78450034668582E-07,2294,0.0020810493,1357,1,1129,,
"Hansen, Lars Peter",27,205,0.0057604531,182,0.0218268307,266,11,62,1,369
"Hansen, Robert S.",37,102,0.002972985,385,0.0522216728,70,4,345,2,103
"Hansmann, Henry",1,3237,0,2894,0.000375603,2374,1,1129,,
"Hanson, James A.",1,3237,0,2894,0.0005024645,2279,1,1129,,
"Hanweck, Gerald A.",5,1337,0.0001724556,1336,0.0003252611,2430,2,687,,
"Hanzon, Bernard",4,1492,0.0001107801,1433,2.33842258415644E-06,3530,1,1129,,
"Hao, Jonathan",2,2280,0.000000165,2304,0.0001996099,2633,1,1129,,
"Hardouvelis, Gikas A.",5,1337,0.0009424337,839,0.000141915,2731,,,1,369
"Harford, Jarrad",22,299,0.0008065629,876,0.0170131496,330,5,259,2,103
"Hargis, Kent",2,2280,0,2894,0.0102058772,525,1,1129,,
"Harhoff, Dietmar",3,1748,0.0002683378,1221,0.0007553276,2067,2,687,,
"Harper, Joel T.",5,1337,0.0010829064,778,0.0011466169,1777,,,1,369
"Harrington, Scott E.",9,875,0.0022004223,495,0.0020334828,1368,2,687,1,369
"Harris, Jeffrey H.",47,52,0.009125209,91,0.0407787094,115,6,197,3,36
"Harris, Lawrence E.",13,616,0.00065917,936,0.0136707955,416,6,197,,
"Harris, Milton",3,1748,1.03503007739694E-05,1761,0.0002980957,2472,1,1129,,
"Harris, Robert S.",7,1044,0.0002669469,1234,0.0084237156,629,4,345,,
"Harrison, Ann E.",1,3237,0,2894,0.0005750845,2229,1,1129,,
"Harrison, J. Michael",1,3237,0,2894,0.0007540399,2068,1,1129,,
"Harstad, Ronald M.",2,2280,5.18692107477154E-08,2491,0.0005952216,2203,1,1129,,
"Hartley, Peter R.",3,1748,2.72324162511078E-05,1646,6.17733958291225E-05,2999,2,687,,
"Hartmann, Philipp",8,956,0.0014124175,701,0.0002237518,2577,4,345,,
"Hartmann-Wendels, Thomas",2,2280,0,2894,0.0010005705,1875,1,1129,,
"Hartzell, Jay C.",32,143,0.0028875221,397,0.0251731285,220,5,259,2,103
"Harvey, Andrew C.",3,1748,2.46917500305747E-05,1656,0.0024641704,1251,1,1129,,
"Harvey, Campbell R.",51,38,0.0122796573,60,0.0906918634,26,16,23,2,103
"Hasan, Iftekhar",43,66,0.0206459642,15,0.0033598812,1076,6,197,4,15
"Hasbrouck, Joel",41,78,0.0056504089,185,0.0263158629,206,16,23,2,103
"Hassan, M. Kabir",12,671,0.003464377,331,0.000200156,2631,,,2,103
"Hatch, Brian C.",17,457,0.0013929713,709,0.0083130262,636,2,687,2,103
"Hatch, Nile W.",3,1748,1.50638074638762E-06,1966,2.49936770729532E-05,3239,1,1129,,
"Hatheway, Frank M.",7,1044,4.55597069507808E-05,1568,0.0026308182,1211,3,465,,
"Hau, Harald",2,2280,3.96062687891713E-07,2171,0.0001164489,2801,1,1129,1,369
"Haubrich, Joseph G.",2,2280,6.27617450047357E-06,1824,0.0021391401,1346,2,687,,
"Hauser, Shmuel",10,804,0.0020375927,532,0.0067377948,719,,,1,369
"Haushalter, David David",13,616,0.0013221739,726,0.016796518,338,8,121,,
"Hausman, Daniel M.",3,1748,0.0010679481,791,1.09661391287861E-05,3401,,,1,369
"Hausman, Jerry A.",2,2280,1.42640329556217E-07,2338,0.0011331564,1791,1,1129,,
"Hausmann, Ricardo",2,2280,1.18866941296848E-08,2750,2.51818270056046E-06,3522,1,1129,,
"Hauswald, Robert",7,1044,0.0005403017,1004,0.0092432519,588,3,465,1,369
"Hawawini, Gabriel A.",1,3237,0,2894,0.0001599783,2688,1,1129,,
"Hayashi, Takaki",2,2280,9.50935530374783E-09,2804,0.000675776,2140,1,1129,,
"Haynes, Michelle",1,3237,0,2894,1.05733998029165E-08,3725,1,1129,,
"He, Hua",4,1492,3.09611663433646E-07,2204,0.0028356095,1174,2,687,,
"He, Jia",3,1748,0.0032000169,367,0.0002659821,2514,2,687,,
"Head, Keith Keith",2,2280,1.45475937450707E-07,2329,0.0004427771,2323,1,1129,,
"Healy, Paul M.",2,2280,1.61193151419436E-07,2308,0.0008439562,1973,1,1129,,
"Hearth, Douglas",3,1748,,,,,,,1,369
"Heath, David C.",3,1748,1.79937833424387E-05,1680,0.0007765625,2035,1,1129,,
"Heaton, James B.",30,169,0.0007632339,892,0.0752706174,40,4,345,1,369
"Heaton, John C.",27,205,0.0106003435,72,0.0404068048,116,12,54,,
"Heavner, D. Lee",3,1748,1.62565979488543E-06,1954,0.0011544091,1766,1,1129,,
"Hebb, Gregory M.",1,3237,0,2894,0.0001174754,2794,,,1,369
"Hecht, Peter",3,1748,6.5738512834641E-06,1814,0.0117277922,466,2,687,,
"Hedvall, Kaj",4,1492,5.68158254276933E-06,1833,0.0002260715,2574,,,1,369
"Heffernan, Shelagh A.",0,3948,,,,,,,1,369
"Hege, Ulrich",6,1173,0.0008180699,872,0.0025868622,1229,3,465,,
"Heidle, Hans G.",2,2280,0.0005340454,1016,0.0011897571,1735,2,687,,
"Hein, Scott E.",2,2280,1.02117508659565E-07,2412,0.0001670473,2673,1,1129,,
"Heiner, Ronald A.",1,3237,0,2894,0.000001923,3546,1,1129,,
"Heinkel, Robert L.",2,2280,1.549592671088E-06,1958,0.000695629,2124,1,1129,,
"Heinrich, Ralph P.",1,3237,0,2894,0.0001019379,2825,1,1129,,
"Heitfield, Erik A.",4,1492,6.54116659409979E-05,1517,0.0006305728,2182,3,465,,
"Hellmann, Thomas F.",35,111,0.0078805959,121,0.0222966428,255,1,1129,3,36
"Hellwig, Martin F.",6,1173,4.13901556041241E-05,1580,0.0033432894,1081,3,465,,
"Helwege, Jean",25,248,0.005647485,186,0.0082611738,638,5,259,1,369
"Hemler, Michael L.",27,205,0.0039440562,278,0.0145352214,392,1,1129,1,369
"Hendershott, Terrence",15,529,0.0007158533,912,0.0076435479,663,1,1129,2,103
"Henderson, Dale W.",6,1173,0.0004619803,1078,0.0001001849,2838,3,465,,
"Henderson, Rebecca M.",3,1748,8.16878815556774E-06,1784,0.0011775741,1740,1,1129,,
"Hendricks, Darryll",1,3237,0,2894,0.0003601819,2393,1,1129,,
"Hendricks, Lutz",1,3237,0,2894,0.001608876,1537,1,1129,,
"Hennessy, Christopher A.",2,2280,0.000000011,2775,0.0011347461,1787,1,1129,,
"Henrotte, Philippe",2,2280,0.000000036,2554,0.0028040728,1179,1,1129,,
"Henry, Peter Blair",38,93,0.009168894,90,0.0681753136,50,,,1,369
"Henry, Ólan T.",3,1748,0.0003007749,1187,4.1207200908069E-05,3118,2,687,,
"Hentschel, Ludger",16,491,0.0067918011,145,0.013121999,430,6,197,,
"Hermalin, Benjamin E.",8,956,0.0010497155,810,0.0006799803,2131,,,1,369
"Heron, Randall A.",1,3237,0,2894,0.000375603,2374,1,1129,,
"Herring, Richard John",5,1337,4.913707211215E-07,2138,0.0020382378,1366,3,465,,
"Hertzel, Michael G.",17,457,0.0023877105,468,0.0166618565,341,2,687,1,369
"Hess, Alan C.",4,1492,8.2335721434411E-05,1484,0.0019726892,1380,2,687,,
"Hess, Martin K.",1,3237,0,2894,3.74683587177378E-05,3159,1,1129,,
"Heston, Steven L.",2,2280,0,2894,0.0020632953,1359,1,1129,,
"Hetzel, Robert L.",2,2280,0.000010857,1756,4.69420327460619E-06,3473,1,1129,,
"Heuson, Andrea J.",3,1748,7.93017052880826E-06,1791,0.0012766974,1687,2,687,,
"Higgins, Robert C.",2,2280,1.4078944105304E-07,2344,0.0014544194,1616,1,1129,,
"Hilary, Gilles",3,1748,9.95492434909674E-07,2033,0.0011762422,1746,1,1129,,
"Hill, Amelia M.",3,1748,0.0008004262,879,1.65525857395856E-05,3334,,,1,369
"Hillion, Pierre",1,3237,0,2894,0.0007031623,2112,1,1129,,
"Himmelberg, Charles P.",17,457,0.001088645,777,0.0120121713,456,9,100,,
"Hinkelmann, Christoph",1,3237,0,2894,0.0025594281,1233,1,1129,,
"Hirshleifer, David",65,16,0.0093563081,87,0.1095546749,13,13,46,3,36
"Hirshleifer, Jack",1,3237,0,2894,0.0057495326,789,1,1129,,
"Hirtle, Beverly J.",3,1748,9.69553554686565E-06,1770,0.0002971482,2475,2,687,,
"Hitt, Lorin M.",2,2280,7.99380180221302E-08,2450,0.0007958969,2012,1,1129,,
"Hoch, Stephen J.",3,1748,1.71168395467461E-08,2686,6.97486472912046E-05,2958,1,1129,,
"Hodder, James E.",4,1492,3.65027657993416E-05,1593,0.0048939916,862,2,687,,
"Hodges, Charles W.",9,875,0.0001870389,1307,0.0017679783,1475,,,1,369
"Hodges, Stewart",3,1748,2.42710773040806E-06,1912,0.0001426843,2730,1,1129,,
"Hodgson, Douglas J.",1,3237,0,2894,0.0008826412,1942,1,1129,,
"Hodrick, Laurie Simon",13,616,0.0001402055,1387,0.0043764737,930,7,150,,
"Hodrick, Robert J.",26,228,0.0042557193,259,0.0264384776,203,9,100,2,103
"Hoff, Karla",1,3237,0,2894,0.0035775289,1021,1,1129,,
"Hoffman, Dennis L.",2,2280,0,2894,0.000000062,3706,1,1129,,
"Hoggarth, Glenn",6,1173,0.0002472985,1256,0.0002415724,2554,,,1,369
"Hoi, Chunkeung",4,1492,1.08817736508416E-05,1755,0.0023289792,1295,,,1,369
"Holden, Craig W.",7,1044,0.0002096339,1295,0.0044362517,911,4,345,,
"Holden, Steinar",2,2280,0,2894,3.40291905910487E-05,3179,2,687,,
"Holderness, Clifford G.",9,875,0.0003652513,1152,0.0046846977,875,4,345,,
"Holland, Allison",2,2280,4.45751029863179E-09,2889,0.0013026047,1670,1,1129,,
"Hollifield, Burton",28,186,0.0040916746,270,0.0201350777,284,11,62,1,369
"Holmes, James M.",3,1748,1.71168395467461E-08,2686,6.97486472912046E-05,2958,1,1129,,
"Holmström, Bengt R.",20,348,0.0016081017,629,0.0372565679,125,8,121,1,369
"Holthausen, Cornelia",9,875,0.0008932089,852,0.0003402344,2419,,,1,369
"Holthausen, Robert W.",9,875,9.5767708012721E-05,1467,0.0009660632,1894,4,345,,
"Hong, Han",2,2280,0.000000019,2655,0.0021584893,1342,1,1129,,
"Hong, Harrison",41,78,0.0099105789,82,0.0988221256,19,13,46,4,15
"Honkapohja, Seppo",6,1173,0.0011020991,770,0.0002201214,2586,1,1129,1,369
"Honohan, Patrick",21,326,0.0027133038,409,0.011035023,485,8,121,1,369
"Hoogduin, Lex H.",2,2280,8.91502059726359E-09,2821,3.21699866303511E-07,3676,1,1129,,
"Hooker, Mark A.",6,1173,0.004533181,244,3.11117986500272E-08,3720,,,1,369
"Hoover, Kevin D.",2,2280,2.03771899366025E-08,2631,1.34262904952129E-06,3587,1,1129,,
"Hope, Ole Kristian",2,2280,4.75467765187391E-08,2502,0.0012509341,1690,1,1129,,
"Hopenhayn, Hugo A.",2,2280,2.47040510982177E-06,1909,0.001039468,1846,1,1129,,
"Hori, Keiichi",2,2280,2.56752593201191E-07,2245,1.09676976810733E-05,3394,1,1129,,
"Horiuchi, Akiyoshi",21,326,0.0054385389,196,0.0003966629,2352,,,1,369
"Horvath, Michael T.K.",3,1748,0.000033401,1616,0.0016339405,1521,1,1129,,
"Hoshi, Takeo",2,2280,6.79239664553416E-09,2873,2.08174121197374E-05,3270,1,1129,,
"Hotchkiss, Edith SHWALB",32,143,0.0029268463,391,0.0253773646,216,4,345,2,103
"Hou, Kewei",3,1748,1.51568033784014E-06,1964,0.0041155461,952,1,1129,,
"Houben, Aerdt",4,1492,5.13581600864645E-06,1842,6.67718544505991E-07,3631,2,687,,
"Houser, Daniel E.",2,2280,1.86790907752189E-07,2292,0.0008160058,1995,1,1129,,
"Houston, Joel F.",10,804,0.0004963618,1058,0.0072945376,684,4,345,1,369
"Hovakimian, Armen",4,1492,0.0001404009,1386,0.0011385804,1785,2,687,,
"Hovakimian, Gayané",12,671,0.0015633792,664,0.0032419604,1094,1,1129,1,369
"Howe, John S.",11,732,0.0016717942,602,0.001994029,1376,1,1129,1,369
"Howrey, E. Philip",1,3237,0,2894,0.001127104,1792,1,1129,,
"Hoyo, Juan Del",4,1492,6.13767826156963E-05,1526,0.0018928917,1412,1,1129,,
"Hrnjić, Emir",2,2280,7.13201647781087E-08,2460,0.0019430202,1393,1,1129,,
"Hrycay, Mark",11,732,0.0018726535,560,0.0013470779,1661,1,1129,1,369
"Hsieh, David A.",20,348,0.0030447126,379,0.0197604785,286,6,197,1,369
"Hsieh, Jim",2,2280,8.39060762095397E-09,2846,0.0011207586,1799,1,1129,,
"Hu, Jie",1,3237,0,2894,0.0006291119,2183,,,1,369
"Hu, Shing Yang",3,1748,1.46879603999845E-06,1979,5.0303259521984E-05,3057,1,1129,,
"Hu, Yen Ting",4,1492,4.75467765187391E-08,2516,7.70319204003415E-05,2927,,,1,369
"Huang, Chi-Fu",2,2280,1.58489255062464E-08,2699,0.0001152431,2803,1,1129,,
"Huang, Haizhou",3,1748,1.57107135529346E-05,1693,9.4445420320187E-05,2864,2,687,,
"Huang, Jing Zhi",2,2280,1.1812870615317E-06,2001,0.0015494572,1570,1,1129,,
"Huang, Ming",21,326,0.0014357199,693,0.0364429626,128,6,197,1,369
"Huang, Roger D.",28,186,0.0025615087,440,0.0226021332,247,2,687,2,103
"Huang, Zhangkai",4,1492,0.0005340454,1015,0.003175824,1101,,,1,369
"Hubbard, R. Glenn",8,956,0.0001545268,1355,0.004265383,938,5,259,,
"Hubbard, Thomas N.",3,1748,8.16878815556774E-06,1784,0.0011775741,1740,1,1129,,
"Huberman, Gur",28,186,0.0042170629,261,0.018675925,307,5,259,2,103
"Huddart, Steven J.",3,1748,4.41505781959721E-08,2531,0.0099195523,542,2,687,,
"Hudgins, Sylvia C.",5,1337,0.00004985,1550,0.0002075849,2618,2,687,1,369
"Hughes, Alan",3,1748,5.7833266555861E-07,2109,0.0016588151,1503,1,1129,,
"Hughes, John S.",3,1748,1.02046960358042E-05,1766,0.0058710789,782,2,687,,
"Hughes, Joseph P.",7,1044,1.58204704288079E-05,1691,0.0012970448,1675,2,687,2,103
"Hughes-Hallett, Andrew J.",1,3237,0,2894,2.89565588900974E-05,3208,1,1129,,
"Hughson, Eric N.",4,1492,1.16238192681216E-05,1742,0.006185422,748,2,687,,
"Hughston, Lane P.",4,1492,5.15643215021673E-05,1545,0.0035264772,1045,2,687,,
"Huisman, Ronald",7,1044,0.0003894605,1128,0.0017877286,1470,1,1129,1,369
"Huizinga, Harry P.",2,2280,0,2894,0.0034549977,1057,,,1,369
"Hulburt, Heather M.",1,3237,0,2894,0.0002643445,2519,1,1129,,
"Humphrey, David Burras",12,671,1.76423396099169E-05,1684,0.0018314801,1436,3,465,1,369
"Hund, John E.",1,3237,0,2894,0.0040261335,963,1,1129,,
"Hunter, William Curt",22,299,0.0039968958,275,0.0019363716,1396,2,687,2,103
"Hurkens, Sjaak",2,2280,1.58489255062464E-08,2699,1.78587716585655E-05,3322,1,1129,,
"Hurvich, Clifford M.",4,1492,7.68416024995428E-06,1795,0.0008215191,1982,1,1129,,
"Huson, Mark R.",12,671,0.0034017729,339,0.0052200346,826,2,687,1,369
"Hutchison, Michael M.",2,2280,1.31556373211914E-07,2349,8.01665227199978E-05,2903,1,1129,,
"Hutton, Amy P.",3,1748,0,2894,0.0008573129,1965,,,1,369
"Huybens, Elisabeth",14,556,0.0014245239,697,0.0038250481,985,5,259,1,369
"Hvide, Hans K.",2,2280,0,2894,0.0003447672,2407,1,1129,,
"Hvidkjaer, Soeren",26,228,0.0036755709,309,0.0232092549,239,4,345,1,369
"Hwang, Chuan Yang",12,671,0.0008779547,860,0.004424793,915,,,1,369
"Hwang, Lee Seok",5,1337,0.0003557925,1154,0.000382497,2364,,,1,369
"Hwang, Soosung",2,2280,0,2894,8.76548991911892E-05,2877,,,1,369
"Högfeldt, Peter",4,1492,2.2248201450373E-05,1665,0.0053861348,815,2,687,,
"Hübner, Georges",8,956,0.0010733143,785,0.0030477683,1124,,,1,369
IDRIS DAG,3,1748,1.71168395467461E-07,2300,1.19561905307295E-05,3379,1,1129,,
IIKKA KORHONEN,2,2280,2.72674507180164E-07,2226,0.0001202851,2769,1,1129,,
INANC KIRGIZ,3,1748,3.09611663433646E-07,2204,0.0018120329,1450,1,1129,,
IVERS RILEY,2,2280,6.77541565392033E-07,2080,0.0001461253,2723,1,1129,,
"Ibbotson, Roger G.",7,1044,1.28505144709169E-06,1993,0.0077960418,655,4,345,,
"Ibáñez, Alfredo",6,1173,,,,,,,1,369
"Ihrig, Jane E.",8,956,0.0001287533,1404,0.0041094753,954,,,1,369
"Ikeda, Shinsuke",2,2280,2.56752593201191E-07,2245,1.09676976810733E-05,3394,1,1129,,
"Ikenberry, David L.",24,267,0.0010635108,803,0.020479244,279,5,259,1,369
"Imbens, Guido W.",1,3237,0,2894,0.0016193292,1524,1,1129,,
"Inderst, Roman",19,378,0.0008193119,870,0.0136294086,418,,,1,369
"Indro, Daniel C.",3,1748,,,,,,,1,369
"Ingene, Charles A.",3,1748,4.27920988668652E-08,2533,4.30073941448584E-05,3107,1,1129,,
"Ingersoll, Jonathan E.",18,408,0.0012063566,741,0.0143973301,396,6,197,1,369
"Inglis, Michael",1,3237,0,2894,0.0006773638,2138,,,1,369
"Ioannides, Michalis",12,671,0.0042783378,255,0.0007441125,2085,,,1,369
"Ioannidou, Vasso P.",3,1748,4.913707211215E-07,2138,0.000118176,2792,1,1129,,
"Ioffe, Ioulia D.",8,956,0.0026257797,436,0.0029228622,1148,1,1129,1,369
"Irvine, Paul J.",27,205,0.0145477587,39,0.0154017219,372,8,121,1,369
"Isaac, Alan G.",1,3237,,,,,1,1129,,
"Isagawa, Nobuyuki",1,3237,0,2894,0.0015243883,1589,1,1129,,
"Isakov, Dušan",8,956,0.0016006385,655,0.0071237237,692,,,1,369
"Isard, Peter",4,1492,4.99524736631702E-06,1844,2.05360086733218E-06,3541,2,687,,
"Isen, Alice M.",2,2280,3.22349309689065E-08,2571,0.0036551933,1009,1,1129,,
"Isik, Ihsan",12,671,0.003464377,331,0.000200156,2631,,,2,103
"Iskandar-Datta, Mai E.",10,804,0.0008446505,866,0.0069533647,705,1,1129,2,103
"Israel, Ronen",6,1173,5.27666223461975E-05,1543,0.001926209,1399,3,465,,
"Ittner, Christopher D.",2,2280,3.87845848460001E-07,2173,0.0001500938,2709,1,1129,,
J PARTLAN,3,1748,1.50638074638762E-06,1966,2.49936770729532E-05,3239,1,1129,,
JACKY BILLARD,2,2280,4.1812615582473E-08,2540,0.0010626411,1820,1,1129,,
JACOB FRENKEL,2,2280,0,2894,9.80479789079345E-06,3436,1,1129,,
JACQUES ROBERT,2,2280,1.4812649607761E-07,2319,0.0008144088,1996,1,1129,,
JAE YOUNG KIM,2,2280,2.37733882593696E-08,2609,1.64050905393446E-06,3572,1,1129,,
JAMES FANTO,2,2280,8.39060762095397E-09,2846,0.0011207586,1799,1,1129,,
JAMES GALLAGHER,2,2280,0,2894,0.0018147373,1443,1,1129,,
JAMES LIVINGSTON,4,1492,4.84894139282885E-08,2496,0.0005865305,2219,1,1129,,
JAMES MIKESELL,2,2280,5.92173489369751E-07,2101,4.66692911187403E-05,3077,1,1129,,
JAMES SHANG,1,3237,0,2894,0.0015450868,1573,1,1129,,
JAMES TOMKINS,3,1748,5.7833266555861E-07,2109,0.0016588151,1503,1,1129,,
JAMES TOMKINSON,2,2280,1.58489255062464E-08,2699,0.0002737548,2497,1,1129,,
JAN HOWELL,3,1748,3.9138304776914E-06,1869,0.000204976,2625,1,1129,,
JANICE WILLETT,5,1337,1.15038454670989E-05,1744,0.0111075857,480,2,687,,
JAOUAD SAHBANI,1,3237,0,2894,0.0002483214,2537,1,1129,,
JASON HEINHORST,2,2280,0,2894,0.002097528,1352,1,1129,,
JASON SEGAL,3,1748,1.44920811160301E-07,2331,0.0021209438,1348,1,1129,,
JASON ZWEIG,7,1044,0.0001335363,1394,0.0066413875,725,3,465,,
