node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Nissim, Doron",1,841,,,,,1.0,417
"Noe, Thomas H.",4,60,,,,,4.0,17
"Nordén, Lars L.",1,841,,,,,1.0,417
"Noronha, Gregory M.",2,312,,,,,1.0,417
"Nosal, Ed D.",1,841,,,,,1.0,417
"Novaes, Walter",0,1480,,,,,1.0,417
"Novales, Alfonso",1,841,,,,,1.0,417
"Nucci, Francesco",0,1480,,,,,1.0,417
"Nyborg, Kjell G.",2,312,,,,,2.0,120
"Næs, Randi",1,841,,,,,1.0,417
"O'Brien, James M.",1,841,,,,,1.0,417
"O'Hara, Maureen",5,24,0.0877431026684758,16,,,4.0,17
"Odders-White, Elizabeth R.",1,841,,,,,1.0,417
"Odean, Terrance",1,841,,,,,1.0,417
"Ofek, Eli",4,60,,,,,3.0,42
"Officer, Micah S.",0,1480,,,,,2.0,120
"Ogden, Joseph P.",0,1480,,,,,1.0,417
"Oh, Seonghwan",1,841,,,,,1.0,417
"Olson, Dennis O.",0,1480,,,,,1.0,417
"Ongena, Steven",4,60,,,,,2.0,120
"Oosterhof, Casper M.",1,841,,,,,1.0,417
"Oppenheimer, Henry R.",1,841,,,,,1.0,417
"Orea, Luis",1,841,,,,,1.0,417
"Orphanides, Athanasios",0,1480,,,,,1.0,417
"Ors, Evren",3,131,,,,,1.0,417
"Osano, Hiroshi",0,1480,,,,,1.0,417
"Osler, Carol L.",0,1480,,,,,1.0,417
"Ostdiek, Barbara",2,312,,,,,1.0,417
"Otchere, Isaac",1,841,,,,,1.0,417
"Otero, Rafael",2,312,,,,,1.0,417
"Ou-Yang, Hui",0,1480,,,,,1.0,417
"Ovtchinnikov, Alexei V.",3,131,,,,,1.0,417
"Oxelheim, Lars",1,841,,,,,1.0,417
"Oyer, Paul",0,1480,,,,,1.0,417
"Ozkan, Neslihan",1,841,,,,,1.0,417
"Packer, Frank",1,841,,,,,1.0,417
"Pactwa, Therese E.",2,312,,,,,1.0,417
"Padula, Mario",1,841,,,,,1.0,417
"Pagano, Michael S.",5,24,,,,,2.0,120
"Palia, Darius N.",3,131,,,,,1.0,417
"Pan, Jun",2,312,0.0,33,,,3.0,42
"Panchapagesan, Venkatesh",2,312,,,,,1.0,417
"Panetta, Fabio",5,24,,,,,3.0,42
"Panigirtzoglou, Nikolaos",2,312,,,,,3.0,42
"Pantzalis, Christos",2,312,,,,,1.0,417
"Panunzi, Fausto",2,312,,,,,1.0,417
"Parigi, Bruno M.",2,312,,,,,1.0,417
"Park, Kyungsuh",2,312,,,,,1.0,417
"Parker, Jonathan A.",2,312,,,,,1.0,417
"Parlour, Christine A.",2,312,,,,,2.0,120
"Parrino, Robert",4,60,,,,,2.0,120
"Partch, Megan Megan",4,60,,,,,2.0,120
"Pascual, Roberto",2,312,,,,,1.0,417
"Patel, Ajay",1,841,,,,,1.0,417
"Patro, Dilip Kumar",2,312,,,,,1.0,417
"Patterson, Gary A.",2,312,,,,,1.0,417
"Pauline Shum, Pauline",1,841,,,,,1.0,417
"Pearson, Neil D.",2,312,,,,,1.0,417
"Pedersen, Lasse Heje",3,131,,,,,3.0,42
"Peek, Joe",2,312,,,,,1.0,417
"Peel, David A.",2,312,,,,,2.0,120
"Penas, María Fabiana",1,841,,,,,1.0,417
"Pennings, Joost M.E.",1,841,,,,,1.0,417
"Peress, Joël",0,1480,,,,,1.0,417
"Perez, Stephen J.",1,841,,,,,1.0,417
"Peristiani, Stavros C.",3,131,,,,,1.0,417
"Perli, Roberto",1,841,,,,,1.0,417
"Perraudin, William R.M.",2,312,,,,,1.0,417
"Pesenti, Paolo",1,841,,,,,1.0,417
"Petersen, D'Ann",1,841,,,,,1.0,417
"Petersen, Mitchell A.",1,841,0.0,33,,,1.0,417
"Peterson, Mark",2,312,,,,,2.0,120
"Petey, Joël",1,841,,,,,2.0,120
"Petrella, Giovanni",1,841,,,,,1.0,417
"Peura, Samu",1,841,,,,,1.0,417
"Pham, Peter Kien",4,60,,,,,2.0,120
"Phillips, Gordon Michael",1,841,,,,,1.0,417
"Phillips, Richard D.",2,312,,,,,1.0,417
"Piazzesi, Monika",1,841,0.0,33,,,1.0,417
"Pilotte, Eugene A.",0,1480,,,,,1.0,417
"Pinegar, J. Michael",1,841,,,,,1.0,417
"Polak, Ben",1,841,,,,,1.0,417
"Polk, Christopher",3,131,,,,,2.0,120
"Polson, Nicholas G.",2,312,,,,,1.0,417
"Poncet, Patrice",1,841,,,,,2.0,120
"Pong, Shiuyan",3,131,,,,,1.0,417
"Poon, Ser Huang",2,312,,,,,1.0,417
"Poon, Winnie P.H.",0,1480,,,,,1.0,417
"Post, Thierry Thierry",0,1480,,,,,1.0,417
"Poterba, James M.",1,841,,,,,1.0,417
"Poteshman, Allen M.",3,131,,,,,2.0,120
"Potters, Jan J.M.",2,312,,,,,1.0,417
"Poulsen, Annette B.",3,131,,,,,1.0,417
"Powers, Eric A.",4,60,,,,,2.0,120
"Prabhala, Nagpurnanand R.",3,131,,,,,2.0,120
"Prager, Robin A.",1,841,,,,,1.0,417
"Prakash, Arun Jai",2,312,,,,,1.0,417
"Prati, Alessandro",2,312,,,,,2.0,120
"Predescu, Mirela",2,312,,,,,1.0,417
"Prior, Diego",0,1480,,,,,1.0,417
"Prisman, Eliezer ZEEV",1,841,,,,,1.0,417
"Pritamani, Mahesh D.",2,312,,,,,1.0,417
"Pritchard, Adam C.",2,312,,,,,1.0,417
"Pritsker, Matthew",1,841,,,,,1.0,417
"Protopapadakis, Aris A.",1,841,,,,,1.0,417
"Proudman, James",2,312,,,,,1.0,417
"Pulvino, Todd C.",2,312,,,,,2.0,120
"Puri, Manju",6,15,,,,,3.0,42
"Purnanandam, Amiyatosh K.",1,841,,,,,1.0,417
"Puthenpurackal, John J.",1,841,,,,,1.0,417
"Pástor, Ľuboš",2,312,,,,,3.0,42
"Pérez, Daniel",2,312,,,,,1.0,417
"Qi, Jianping",1,841,0.0,33,,,1.0,417
"Racic, Stanko",2,312,,,,,1.0,417
"Rahman, Shafiqur",2,312,,,,,1.0,417
"Rajan, Raghuram G.",4,60,0.0877431026684758,16,,,3.0,42
"Rajan, Uday",1,841,,,,,1.0,417
"Raman, Kartik",2,312,,,,,2.0,120
"Ramesh, K.",3,131,,,,,1.0,417
"Ramey, Valerie A.",1,841,,,,,1.0,417
"Ramirez, Carlos D.",0,1480,,,,,1.0,417
"Ramnath, Sundaresh",1,841,,,,,1.0,417
"Ramírez, Gabriel G.",5,24,,,,,2.0,120
"Randøy, Trond",1,841,,,,,1.0,417
"Rangan, Kasturi P.",2,312,,,,,1.0,417
"Rangan, Nanda K.",2,312,,,,,1.0,417
"Rao, Ramesh P.",1,841,,,,,1.0,417
"Rapach, David E.",0,1480,,,,,1.0,417
"Ratti, Ronald Andrew",0,1480,,,,,1.0,417
"Ravichandran, Ravi",1,841,,,,,1.0,417
"Ravid, S. Abraham",1,841,,,,,1.0,417
"Rebello, Michael J.",4,60,,,,,3.0,42
"Reeb, David M.",2,312,,,,,3.0,42
"Reed, Adam V.",4,60,,,,,2.0,120
"Rees, Lynn L.",3,131,0.0,33,,,1.0,417
"Reese, William A.",1,841,,,,,1.0,417
"Reis, Ricardo",2,312,,,,,1.0,417
"Renault, Olivier",1,841,,,,,1.0,417
"Repullo, Rafael",1,841,,,,,2.0,120
"Reschreiter, Andreas",0,1480,,,,,1.0,417
"Rezvanian, Rasoul",1,841,,,,,1.0,417
"Rhodes-Kropf, Matthew",1,841,,,,,1.0,417
"Richardson, Matthew P.",4,60,,,,,3.0,42
"Rigobon, Roberto",1,841,,,,,1.0,417
"Rijken, Herbert A.",2,312,,,,,2.0,120
"Rime, Bertrand",1,841,,,,,1.0,417
"Rindisbacher, Marcel",2,312,,,,,1.0,417
"Ringbom, Staffan",2,312,,,,,1.0,417
"Ritchken, Peter H.",2,312,,,,,1.0,417
"Ritter, Jay R.",4,60,,,,,3.0,42
"Robe, Michel A.",1,841,0.0,33,,,1.0,417
"Roberds, William T.",2,312,,,,,1.0,417
"Roberts, Gordon S.",1,841,,,,,1.0,417
"Roberts, Michael R.",2,312,0.0,33,,,1.0,417
"Robertsson, Göran",1,841,,,,,1.0,417
"Robinson, Breck L.",1,841,,,,,1.0,417
"Robinson, John R.",2,312,,,,,1.0,417
"Rochet, Jean Charles",2,312,,,,,1.0,417
"Rocheteau, Guillaume",1,841,,,,,1.0,417
"Rockafellar, R. Tyrrell",1,841,,,,,1.0,417
"Rockinger, Michael",2,312,,,,,1.0,417
"Roden, Dianne M.",2,312,,,,,1.0,417
"Rogalski, RICHARD J.",2,312,,,,,1.0,417
"Roger, Benoît",2,312,,,,,1.0,417
"Rogers, Daniel A.",1,841,0.0,33,,,2.0,120
"Rogers, John H.",1,841,,,,,1.0,417
"Roll, Richard",2,312,,,,,2.0,120
"Romer, David H.",1,841,,,,,1.0,417
"Ronen, Tavy",1,841,,,,,1.0,417
"Roper, Andrew H.",2,312,0.0,33,,,1.0,417
"Rosazza Gianin, Emanuela",1,841,,,,,1.0,417
"Rose, Andrew K.",1,841,,,,,1.0,417
"Rose-Ackerman, Susan",0,1480,,,,,1.0,417
"Rosen, Harvey S.",1,841,,,,,1.0,417
"Rosen, Richard J.",0,1480,,,,,1.0,417
"Rosenberg, Joshua V.",1,841,,,,,1.0,417
"Rosenfeld, James D.",3,131,,,,,1.0,417
"Rosengren, Eric S.",2,312,,,,,1.0,417
"Ross, Stephen A.",2,312,,,,,2.0,120
"Rossi, Stefano",1,841,,,,,1.0,417
"Rostagno, Massimo",2,312,,,,,1.0,417
"Roszbach, Kasper",1,841,,,,,1.0,417
"Roten, Ivan C.",1,841,,,,,1.0,417
"Roush, Jennifer E.",1,841,,,,,1.0,417
"Rovelli, Riccardo",1,841,,,,,1.0,417
"Rozeff, Michael S.",1,841,,,,,1.0,417
"Rubio-Misas, María",2,312,,,,,1.0,417
"Ruckes, Martin E.",1,841,,,,,2.0,120
"Ruge-Murciá, Francisco J.",2,312,,,,,2.0,120
"Rui, Oliver",4,60,,,,,2.0,120
"Ryan, Harley E.",1,841,,,,,1.0,417
"Rydqvist, Kristian",1,841,,,,,1.0,417
"Ryser, Marc",1,841,,,,,1.0,417
"Röell, Ailsa A.",4,60,,,,,2.0,120
"Rønde, Thomas",1,841,,,,,1.0,417
"SEFCIK, STEPHAN E.",2,312,,,,,1.0,417
"Saad, Mohsen M.",1,841,,,,,1.0,417
"Saar, Gideon",3,131,0.0,33,,,1.0,417
"Sabherwal, Sanjiv",2,312,,,,,2.0,120
"Sack, Brian P.",2,312,,,,,1.0,417
"Sade, Orly",2,312,,,,,1.0,417
"Sadka, Ronnie",1,841,,,,,1.0,417
"Safieddine, Assem M.",2,312,,,,,1.0,417
"Sager, Thomas W.",1,841,,,,,1.0,417
"Saito, Makoto",1,841,,,,,1.0,417
"Salami, Ayo",2,312,,,,,1.0,417
"Salas, Vicente",2,312,,,,,1.0,417
"Salleo, Carmelo",4,60,,,,,2.0,120
"Saly, P. Jane",2,312,,,,,1.0,417
"Samartín, Margarita",0,1480,,,,,1.0,417
"Samwick, Andrew A.",1,841,,,,,2.0,120
"Sandås, Patrik",2,312,,,,,1.0,417
"Santa-Clara, Pedro",3,131,,,,,3.0,42
"Santos, João A.C.",1,841,,,,,1.0,417
"Sapienza, Paola",0,1480,,,,,2.0,120
"Saporta, Victoria",4,60,,,,,2.0,120
"Sapp, Travis R.A.",1,841,,,,,1.0,417
"Sargent, Thomas J.",3,131,,,,,1.0,417
"Sarig, Oded H.",1,841,,,,,1.0,417
"Sarkar, Subrata",1,841,,,,,1.0,417
"Sarkar, Sudipto",1,841,,,,,2.0,120
"Sarkissian, Sergei",3,131,,,,,3.0,42
"Sarno, Lucio",3,131,,,,,2.0,120
"Satchell, Stephen Ellwood",4,60,,,,,2.0,120
"Saunders, Anthony",8,2,,,,,4.0,17
"Saurina, Jesús",3,131,,,,,2.0,120
"Savaşoglu, Serkan",1,841,,,,,1.0,417
"Scaillet, Olivier",1,841,,,,,1.0,417
"Schabert, Andreas",1,841,,,,,1.0,417
"Schagen, Christian",4,60,,,,,1.0,417
"Schaling, Eric",0,1480,,,,,1.0,417
"Schaller, Huntley",2,312,,,,,2.0,120
"Schallheim, James S.",2,312,,,,,1.0,417
"Scharfstein, David S.",2,312,,,,,1.0,417
"Scheicher, Martin",2,312,,,,,1.0,417
"Schellekens, Philip",0,1480,,,,,1.0,417
"Schellhorn, Carolin D.",2,312,,,,,1.0,417
"Schenone, Carola",0,1480,,,,,1.0,417
"Scherbina, Anna",2,312,,,,,1.0,417
"Schill, Michael J.",3,131,,,,,2.0,120
"Schittenkopf, Christian",2,312,,,,,1.0,417
"Schlingemann, Frederik P.",3,131,,,,,2.0,120
"Schmedders, Karl H.",2,312,,,,,1.0,417
"Schmidt, Klaus M.",0,1480,,,,,1.0,417
"Schmiedel, Heiko",2,312,,,,,1.0,417
"Schmit, Mathias",0,1480,,,,,1.0,417
"Schmitt-Grohé, Stephanie",2,312,,,,,1.0,417
"Schnitzlein, Charles R.",0,1480,,,,,1.0,417
"Schoar, Antoinette",1,841,,,,,2.0,120
"Scholl, Brian",2,312,,,,,1.0,417
"Schreft, Stacey L.",1,841,,,,,1.0,417
"Schreiber, Ben Z.",2,312,,,,,1.0,417
"Schroder, Mark",1,841,,,,,2.0,120
"Schuermann, Til",5,24,,,,,2.0,120
"Schuh, Scott D.",1,841,,,,,1.0,417
"Schultz, Paul Harvey",0,1480,,,,,1.0,417
"Schwartz, Robert A.",1,841,,,,,1.0,417
"Schwert, G. William",1,841,,,,,2.0,120
"Schöbel, Rainer",1,841,,,,,1.0,417
"Scott, Jonathan A.",1,841,,,,,1.0,417
"Seasholes, Mark S.",1,841,,,,,1.0,417
"Seater, John J.",2,312,,,,,1.0,417
"Seppi, Duane J.",1,841,,,,,1.0,417
"Sequeira, John M.",2,312,,,,,1.0,417
"Serbin, Vitaly",1,841,,,,,1.0,417
"Serletis, Apostólos",2,312,,,,,2.0,120
"Serrat, Angel",1,841,,,,,1.0,417
"Seward, James K.",2,312,,,,,1.0,417
"Shackelford, Douglas A.",2,312,0.0,33,,,1.0,417
"Shackleton, Mark B.",5,24,,,,,2.0,120
"Shaffer, Sherrill L.",1,841,,,,,1.0,417
"Shane, Hilary",2,312,,,,,1.0,417
"Shanken, Jay",1,841,,,,,1.0,417
"Shapiro, Alexander",0,1480,,,,,1.0,417
"Shea, John",0,1480,,,,,1.0,417
"Sherman, Ann Guenther",1,841,,,,,1.0,417
"Shestalova, Victoria",1,841,,,,,1.0,417
"Shin, Geunhwan",1,841,,,,,1.0,417
"Shin, Hyun Song",2,312,,,,,1.0,417
"Shivakumar, Lakshmanan",1,841,,,,,1.0,417
"Shivdasani, Anil",2,312,,,,,2.0,120
"Shleifer, Andrei",7,6,,,,,6.0,2
"Shockley, Richard L.",1,841,,,,,1.0,417
"Shoesmith, Gary L.",1,841,,,,,1.0,417
"Shome, Dilip K.",2,312,,,,,1.0,417
"Shrieves, Ronald E.",1,841,,,,,1.0,417
"Shrikhande, Milind M.",2,312,,,,,1.0,417
"Shu, Susan",1,841,,,,,1.0,417
"Shumway, Tyler",1,841,,,,,1.0,417
"Shy, Oz",3,131,,,,,2.0,120
"Sias, Richard W.",4,60,,,,,4.0,17
"Sickles, Robin C.",2,312,,,,,1.0,417
"Siddique, Akhtar R.",2,312,,,,,3.0,42
"Siegel, Andrew F.",1,841,,,,,1.0,417
"Siegler, Mark V.",1,841,,,,,1.0,417
"Siems, Thomas F.",1,841,,,,,1.0,417
"Sierra, Jaime",1,841,,,,,1.0,417
"Simaan, Yusif E.",2,312,,,,,1.0,417
"Simin, Timothy T.",2,312,,,,,1.0,417
"Simper, Richard",1,841,,,,,1.0,417
"Singal, Vijay",4,60,,,,,3.0,42
"Singh, Manohar",1,841,,,,,1.0,417
"Singh, Rajdeep",3,131,,,,,2.0,120
"Singleton, Kenneth J.",3,131,,,,,3.0,42
"Sinkey, Joseph F.",3,131,,,,,1.0,417
"Sironi, Andrea",0,1480,,,,,2.0,120
"Sirri, Erik R.",1,841,,,,,1.0,417
"Skiadas, Costis",1,841,,,,,1.0,417
"Skiadopoulos, George",1,841,,,,,1.0,417
"Skinner, Douglas J.",2,312,,,,,1.0,417
"Skjeltorp, Johannes Atle",1,841,,,,,1.0,417
"Skødeberg, Torben M.",1,841,,,,,1.0,417
"Slezak, Steve L.",1,841,,,,,1.0,417
"Smart, Scott B.",1,841,,,,,1.0,417
"Smets, Frank Rafael",2,312,0.0,33,,,1.0,417
"Smith, Bruce D.",5,24,,,,,4.0,17
"Smith, Clifford W.",3,131,0.014699231117141566,27,,,2.0,120
"Smith, David C.",4,60,,,,,2.0,120
"Smith, Julie K.",0,1480,,,,,1.0,417
"Smith, Richard L.",1,841,,,,,1.0,417
"Smith, Stephen D.",1,841,,,,,1.0,417
"Smith, Tom",2,312,,,,,1.0,417
"Snell, Andy J.",1,841,,,,,1.0,417
"Sofianos, George",1,841,,,,,1.0,417
"Sollis, Robert",2,312,,,,,1.0,417
"Song, Weiling",0,1480,,,,,1.0,417
"Sonti, Ramana",2,312,,,,,1.0,417
"Sorescu, Sorin M.",1,841,,,,,1.0,417
"Sornette, Didier",1,841,,,,,1.0,417
"Soto, Gloria M.",2,312,,,,,2.0,120
"Souleles, Nicholas S.",1,841,,,,,2.0,120
"Spatt, Chester S.",2,312,,,,,1.0,417
"Spellman, Lewis J.",2,312,,,,,1.0,417
"Srinivasan, Anand",2,312,,,,,1.0,417
"Stafford, Erik",2,312,,,,,2.0,120
"Stafford, Frank P.",1,841,,,,,1.0,417
"Stambaugh, Robert F.",1,841,,,,,2.0,120
"Stanhouse, Bryan E.",1,841,,,,,1.0,417
"Stanton, Kenneth R.",0,1480,,,,,1.0,417
"Starks, Laura T.",5,24,,,,,4.0,17
"Steen, Adam",2,312,,,,,1.0,417
"Stegemoller, Mike A.",2,312,,,,,1.0,417
"Stein, Jeremy C.",5,24,0.2826775214834916,9,,,5.0,5
"Stein, Jerome L.",1,841,,,,,1.0,417
"Stenbacka, Rune",2,312,,,,,1.0,417
"Stephens, Clifford P.",1,841,,,,,1.0,417
"Sterken, Elmer",1,841,,,,,2.0,120
"Stiroh, Kevin J.",2,312,,,,,3.0,42
"Stivers, Chris T.",1,841,,,,,1.0,417
"Stock, Duane R.",1,841,,,,,1.0,417
"Storer, Paul",2,312,,,,,1.0,417
"Stouraitis, Aris",1,841,,,,,2.0,120
"Stover, Roger D.",2,312,,,,,1.0,417
"Strahan, Philip E.",4,60,,,,,4.0,17
"Strebulaev, Ilya A.",1,841,,,,,1.0,417
"Strickland, Deon",2,312,,,,,2.0,120
"Strömberg, Per",1,841,,,,,1.0,417
"Stulz, René M.",7,6,,,,,5.0,5
"Sturm, Jan-Egbert",2,312,,,,,2.0,120
"Suarez, Javier",2,312,,,,,3.0,42
"Subrahmanyam, Avanidhar",2,312,,,,,2.0,120
"Subramaniam, Chandra",2,312,,,,,1.0,417
"Subramanian, Ajay",0,1480,,,,,1.0,417
"Sudarsanam, Sudi",2,312,,,,,1.0,417
"Sullivan, Michael J.",1,841,,,,,1.0,417
"Sun, Amy",1,841,,,,,1.0,417
"Sun, Qian",3,131,,,,,3.0,42
"Sundaram, Rangarajan K.",3,131,,,,,2.0,120
"Svensson, Lars E.O.",1,841,,,,,1.0,417
"Swaminathan, Bhaskaran",1,841,,,,,1.0,417
"Swidler, Steve M.",1,841,,,,,1.0,417
"Sy, Amadou",0,1480,,,,,1.0,417
"Szakmary, Andrew C.",3,131,,,,,1.0,417
"Szegö, Giorgio P.",0,1480,,,,,1.0,417
"Sápp, Stephen G.",0,1480,,,,,1.0,417
"Sørensen, Carsten",1,841,,,,,1.0,417
"THORNTON, John",2,312,,,,,1.0,417
"Tadesse, Solomon",0,1480,,,,,1.0,417
"Tai, Chusheng",0,1480,,,,,1.0,417
"Taksler, Glen B.",1,841,,,,,1.0,417
"Tambakis, Demosthenes N.",0,1480,,,,,1.0,417
"Tapia, Mikel",2,312,,,,,1.0,417
"Tarkka, Juha",1,841,,,,,1.0,417
"Tasche, Dirk",1,841,,,,,2.0,120
"Tawn, Jonathan",2,312,,,,,1.0,417
"Taylor, Alex P.",1,841,,,,,1.0,417
"Taylor, Beck A.",1,841,,,,,1.0,417
"Taylor, Mark P.",2,312,,,,,2.0,120
"Taylor, Nicholas",0,1480,,,,,2.0,120
"Taylor, Stephen J.",3,131,,,,,1.0,417
"Tehranian, Hassan",5,24,,,,,3.0,42
"Temple, Jonathan R.W.",0,1480,,,,,1.0,417
"Ten Raa, Thijs",1,841,,,,,1.0,417
"Teo, Melvyn",4,60,,,,,2.0,120
"Teoh, Siewhong Hong",1,841,,,,,1.0,417
"Terlizzese, Daniele",3,131,0.0,33,,,1.0,417
"Tevlin, Stacey",1,841,,,,,1.0,417
"Thaler, Richard H.",1,841,,,,,1.0,417
"Theodossiou, Panayiotis T.",1,841,,,,,1.0,417
"Thiagarajan, S. Ramu",3,131,,,,,1.0,417
"Thomas, Dylan C.",3,131,,,,,2.0,120
"Thomas, Hugh",1,841,,,,,1.0,417
"Thomas, Sam",0,1480,,,,,1.0,417
"Thomas, Shawn E.",1,841,,,,,2.0,120
"Thorburn, Karin S.",1,841,,,,,1.0,417
"Thornton, Daniel L.",2,312,,,,,3.0,42
"Thosar, Satish",1,841,,,,,1.0,417
"Tian, YisongSam",0,1480,,,,,1.0,417
"Tirtiroǧlu, Doǧan",2,312,,,,,1.0,417
"Titman, Sheridan D.",4,60,,,,,3.0,42
"Tiwari, Ashish",1,841,,,,,1.0,417
"Toft, Klaus Bjerre",1,841,,,,,1.0,417
"Tompaidis, Stathis",2,312,,,,,1.0,417
"Tong, Wilson",2,312,,,,,2.0,120
"Toolsema, Linda A.",0,1480,,,,,1.0,417
"Tootell, Geoffrey M.B.",2,312,,,,,1.0,417
"Topaloglou, Nikolas",2,312,,,,,1.0,417
"Topaloglu, Selim",2,312,0.0,33,,,1.0,417
"Toulemonde, Eric",1,841,,,,,1.0,417
"Trombley, Mark A.",2,312,,,,,1.0,417
"Tsai, Alexander",2,312,,,,,1.0,417
"Tse, Yiu Kuen",1,841,,,,,1.0,417
"Tse, Yiuman K.",4,60,,,,,2.0,120
"Tsekrekos, Andrianos E.",2,312,,,,,1.0,417
"Tsui, Kevin K.K.",1,841,,,,,1.0,417
"Tsyplakov, Sergey",2,312,,,,,1.0,417
"Tu, Jun",1,841,,,,,1.0,417
"Tufano, Peter",3,131,,,,,2.0,120
"Tunca, Tunay I.",1,841,,,,,1.0,417
"Turnovsky, Stephen J.",0,1480,,,,,1.0,417
"Turtle, Harry J.",1,841,,,,,1.0,417
"Udell, Gregory F.",2,312,,,,,2.0,120
"Ueda, Masako",0,1480,,,,,1.0,417
"Unite, Angelo A.",1,841,,,,,1.0,417
"Uppal, Raman",2,312,,,,,2.0,120
"Uribe, Martín N.",2,312,,,,,1.0,417
"Uryasev, Stan",1,841,,,,,1.0,417
"Vale, Bent",3,131,,,,,2.0,120
"Valkanov, Rossen",1,841,,,,,2.0,120
"Vallés, Javier",2,312,,,,,1.0,417
"Van Bommel, Jos",1,841,,,,,2.0,120
"Van Ness, Bonnie F.",2,312,,,,,1.0,417
"Van Ness, Robert A.",2,312,,,,,1.0,417
"Van Tassel, Eric",0,1480,,,,,1.0,417
"Van Wincoop, Eric",1,841,,,,,1.0,417
"VanHoose, David D.",1,841,,,,,1.0,417
"Vanden, Joel M.",0,1480,,,,,1.0,417
"Vander Vennet, Rudi",0,1480,,,,,1.0,417
"Vanini, Paolo",1,841,,,,,1.0,417
"Varma, Raj",1,841,,,,,1.0,417
"Vassalou, Maria",1,841,,,,,2.0,120
"Vayanos, Dimitri",1,841,,,,,1.0,417
"Veld, Chris",1,841,,,,,1.0,417
"Veld-Merkoulova, Yulia V.",1,841,,,,,1.0,417
"Venkataraman, Kumar",1,841,0.0,33,,,1.0,417
"Ventura, Luigi",1,841,,,,,1.0,417
"Vermaelen, Theo J.",2,312,,,,,2.0,120
"Vermeulen, Philip",2,312,0.0,33,,,1.0,417
"Vermilyea, Todd A.",2,312,,,,,1.0,417
"Veronesi, Pietro",1,841,,,,,1.0,417
"Viceira, Luis M.",2,312,,,,,1.0,417
"Villalonga, Belén",0,1480,,,,,1.0,417
"Vine, Daniel J.",1,841,,,,,1.0,417
"Vishny, Robert W.",3,131,,,,,2.0,120
"Visvikis, Ilias D.",1,841,,,,,1.0,417
"Viswanathan, Sridhar",1,841,,,,,1.0,417
"Vladimirou, Hercules",2,312,,,,,1.0,417
"Vlieghe, Gertjan",2,312,,,,,1.0,417
"Volpin, Paolo F.",1,841,,,,,2.0,120
"Vorkink, Keith P.",1,841,,,,,2.0,120
"Vuolteenaho, Tuomo",3,131,,,,,3.0,42
"Waddell, Glen R.",1,841,,,,,1.0,417
"Wahal, Sunil",4,60,,,,,3.0,42
"Wald, John K.",2,312,,,,,1.0,417
"Walkling, Ralph A.",2,312,,,,,1.0,417
"Wall, Larry D.",1,841,,,,,1.0,417
"Waller, Christopher J.",1,841,,,,,1.0,417
"Walsh, Carl E.",0,1480,,,,,2.0,120
"Walther, Beverly R.",2,312,,,,,1.0,417
"Wang, Ashley W.",3,131,0.059023066485753055,20,,,2.0,120
"Wang, Changyun",1,841,,,,,2.0,120
"Wang, Chen",1,841,,,,,1.0,417
"Wang, Clement K.",2,312,,,,,1.0,417
"Wang, Huaiqing",1,841,,,,,1.0,417
"Wang, Jiang",3,131,0.0,33,,,1.0,417
"Wang, Jun",2,312,,,,,1.0,417
"Wang, Kangmao",2,312,,,,,1.0,417
"Wang, Kevin Q.",1,841,,,,,2.0,120
"Wang, Ko",2,312,,,,,1.0,417
"Wang, Qinghai",1,841,,,,,1.0,417
"Wang, Steven Shuye",3,131,,,,,2.0,120
"Wang, Tan",1,841,,,,,1.0,417
"Wang, Xiaozu",2,312,,,,,1.0,417
"Wang, Z. Jay",2,312,,,,,1.0,417
"Wang, Zhenyu",1,841,,,,,1.0,417
"Wang, Zhiqiang",1,841,,,,,1.0,417
"Warachka, Mitch Craig",3,131,,,,,1.0,417
"Weaver, Daniel G.",4,60,,,,,2.0,120
"Weber, Martin",1,841,,,,,1.0,417
"Weber, Stefan",1,841,,,,,1.0,417
"Weisbach, Michael S.",3,131,,,,,2.0,120
"Weise, Charles L.",1,841,,,,,1.0,417
"Welch, Ivo V.O.",1,841,,,,,1.0,417
"Werker, Bas J.M.",2,312,,,,,1.0,417
"Weston, James P.",2,312,0.0,33,,,1.0,417
"Whaley, Robert E.",2,312,,,,,2.0,120
"Wheelock, David C.",2,312,,,,,1.0,417
"Whelan, Karl T.",1,841,,,,,2.0,120
"Whidbee, David A.",1,841,,,,,1.0,417
"Whitcomb, David K.",2,312,,,,,1.0,417
"White, Alan D.",2,312,,,,,1.0,417
"White, Lucy",1,841,,,,,1.0,417
"Whitelaw, Robert F.",4,60,,,,,2.0,120
"Whitesell, William C.",2,312,,,,,1.0,417
"Whyte, Ann Marie",1,841,,,,,1.0,417
"Widdicks, Martin",3,131,,,,,1.0,417
"Wiggins, Roy A.",1,841,,,,,1.0,417
"Wilcox, James A.",1,841,,,,,1.0,417
"Wilde, Christian",2,312,,,,,1.0,417
"Wilhelm, William J.",5,24,,,,,5.0,5
"Williams, Barry",1,841,,,,,2.0,120
"Williams, Jonathan M.",0,1480,,,,,1.0,417
"Williams, Noah",3,131,,,,,1.0,417
"Williamson, Rohan",1,841,,,,,1.0,417
"Willing, Jan",1,841,,,,,1.0,417
"Willis, Richard H.",2,312,,,,,1.0,417
"Wilson, John O.S.",3,131,,,,,2.0,120
"Wilson, Nick",1,841,,,,,1.0,417
