node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Rigobon, Roberto",1,669,,,,,1.0,316
"Rimbey, James N.",3,87,,,,,1.0,316
"Rime, Bertrand",0,1234,,,,,1.0,316
"Ritter, Jay R.",3,87,,,,,4.0,16
"Ritter, Joseph A.",1,669,,,,,1.0,316
"Robertsson, Göran",1,669,,,,,1.0,316
"Rochet, Jean Charles",2,254,,,,,1.0,316
"Rocheteau, Guillaume",1,669,,,,,1.0,316
"Rockafellar, R. Tyrrell",1,669,,,,,1.0,316
"Rockinger, Michael",2,254,,,,,1.0,316
"Rogers, Daniel A.",1,669,0.0,28,0.00036716464736150014,47,2.0,96
"Rogers, John H.",2,254,,,,,2.0,96
"Roland, Karin P.",1,669,,,,,1.0,316
"Roll, Richard",2,254,,,,,4.0,16
"Ronen, Tavy",1,669,,,,,1.0,316
"Rosazza Gianin, Emanuela",1,669,,,,,1.0,316
"Rose, Andrew K.",1,669,,,,,1.0,316
"Rose, David",2,254,,,,,1.0,316
"Rose-Ackerman, Susan",0,1234,,,,,1.0,316
"Rosen, Richard J.",1,669,,,,,1.0,316
"Rosenberg, Joshua V.",1,669,,,,,1.0,316
"Rosengren, Eric S.",2,254,,,,,1.0,316
"Roszbach, Kasper",2,254,,,,,1.0,316
"Roten, Ivan C.",1,669,,,,,1.0,316
"Rousseau, Peter L.",1,669,,,,,1.0,316
"Routledge, Bryan R.",2,254,,,,,1.0,316
"Ruback, Richard S.",2,254,,,,,1.0,316
"Rudebusch, Glenn D.",1,669,,,,,1.0,316
"Rui, Oliver",2,254,,,,,1.0,316
"Russell, Steven",1,669,,,,,1.0,316
"Rydqvist, Kristian",1,669,,,,,1.0,316
"Ryngaert, Michael D.",4,41,,,,,2.0,96
"RØisland, Øistein",0,1234,,,,,1.0,316
"Röell, Ailsa A.",2,254,,,,,1.0,316
"Rønde, Thomas",1,669,,,,,1.0,316
"Saar, Gideon",3,87,0.0,28,0.08065571508291708,14,2.0,96
"Sager, Thomas W.",1,669,,,,,1.0,316
"Saidenberg, Marc R.",1,669,,,,,1.0,316
"Saito, Makoto",1,669,,,,,1.0,316
"Salami, Ayo",2,254,,,,,1.0,316
"Salas, Vicente",1,669,,,,,1.0,316
"Salleo, Carmelo",2,254,,,,,1.0,316
"Sander, Harald",1,669,,,,,1.0,316
"Sandås, Patrik",0,1234,,,,,1.0,316
"Santa-Clara, Pedro",4,41,,,,,3.0,32
"Santomero, Anthony M.",3,87,,,,,3.0,32
"Santos, João A.C.",2,254,,,,,2.0,96
"Sapienza, Paola",0,1234,,,,,1.0,316
"Saporta, Victoria",4,41,,,,,2.0,96
"Sargent, Thomas J.",3,87,,,,,1.0,316
"Sarig, Oded H.",2,254,,,,,1.0,316
"Sarkar, Sudipto",0,1234,,,,,1.0,316
"Satchell, Stephen Ellwood",2,254,,,,,2.0,96
"Sathye, Milind",0,1234,,,,,1.0,316
"Saunders, Anthony",6,6,,,,,5.0,5
"Savaşoglu, Serkan",1,669,,,,,1.0,316
"Saá-Requejo, Jesús",2,254,,,,,1.0,316
"Schagen, Christian",4,41,,,,,1.0,316
"Schaling, Eric",2,254,,,,,1.0,316
"Schaller, Huntley",1,669,,,,,1.0,316
"Scharfstein, David S.",3,87,0.0655367231638418,19,0.11214549641958828,9,2.0,96
"Scheicher, Martin",2,254,,,,,1.0,316
"Schellekens, Philip",0,1234,,,,,1.0,316
"Scherbina, Anna",2,254,,,,,1.0,316
"Schittenkopf, Christian",2,254,,,,,1.0,316
"Schlingemann, Frederik P.",2,254,0.0,28,5.827159711403714e-06,60,1.0,316
"Schlögl, Lutz",1,669,,,,,1.0,316
"Schmeits, Anjolein",1,669,,,,,1.0,316
"Schmid, Frank A.",1,669,,,,,1.0,316
"Schmitt-Grohé, Stephanie",1,669,,,,,1.0,316
"Schnitzlein, Charles R.",0,1234,,,,,1.0,316
"Schoar, Antoinette",0,1234,,,,,1.0,316
"Scholtens, Bert",1,669,,,,,2.0,96
"Schreft, Stacey L.",1,669,,,,,1.0,316
"Schreiber, Ben Z.",2,254,,,,,1.0,316
"Schroder, Mark",1,669,,,,,1.0,316
"Schuermann, Til",4,41,,,,,1.0,316
"Schultz, Paul Harvey",1,669,,,,,3.0,32
"Schunk, Donald L.",0,1234,,,,,1.0,316
"Schwartz, Eduardo S.",2,254,,,,,2.0,96
"Schwartz, Rachel",2,254,,,,,1.0,316
"Schwert, G. William",1,669,,,,,2.0,96
"Schöbel, Rainer",1,669,,,,,1.0,316
"Seasholes, Mark S.",2,254,,,,,1.0,316
"Seater, John J.",1,669,,,,,1.0,316
"Selgin, George A.",0,1234,,,,,1.0,316
"Senbet, Lemma W.",2,254,,,,,1.0,316
"Senda, Takashi",0,1234,,,,,1.0,316
"Seppi, Duane J.",3,87,,,,,2.0,96
"Sercu, Piet",1,669,,,,,1.0,316
"Sergeant, A. M A",1,669,,,,,1.0,316
"Serletis, Apostólos",1,669,,,,,1.0,316
"Servaes, Henri",2,254,0.0,28,0.0336416061041,17,1.0,316
"Seth, Rama",3,87,,,,,1.0,316
"Sethapakdi, Pricha",1,669,,,,,1.0,316
"Shackleton, Mark B.",1,669,,,,,1.0,316
"Shanken, Jay",1,669,,,,,1.0,316
"Shapira, Zur B.",1,669,,,,,1.0,316
"Shapiro, Alexander",1,669,,,,,2.0,96
"Shapiro, Mark",1,669,,,,,1.0,316
"Sharpe, Ian G.",2,254,,,,,1.0,316
"Shaw, Wayne H.",2,254,,,,,1.0,316
"Shea, John",0,1234,,,,,1.0,316
"Shen, Frederick C.",1,669,,,,,1.0,316
"Sherman, Ann Guenther",1,669,,,,,2.0,96
"Shiller, Robert J.",1,669,,,,,1.0,316
"Shimizu, Katsutoshi",1,669,,,,,1.0,316
"Shivakumar, Lakshmanan",1,669,,,,,1.0,316
"Shivdasani, Anil",3,87,,,,,2.0,96
"Shleifer, Andrei",4,41,,,,,5.0,5
"Shrikhande, Milind M.",2,254,,,,,1.0,316
"Shroff, Pervin K.",1,669,,,,,1.0,316
"Shu, Susan",1,669,,,,,1.0,316
"Shumway, Tyler",1,669,,,,,1.0,316
"Shy, Oz",1,669,,,,,1.0,316
"Siddique, Akhtar R.",2,254,0.03333333333333333,22,0.0017757204752149064,43,2.0,96
"Siegel, Andrew F.",1,669,,,,,1.0,316
"Siems, Thomas F.",1,669,,,,,1.0,316
"Simkins, Betty Jo",2,254,,,,,1.0,316
"Simonsen, Mario Henrique",1,669,,,,,1.0,316
"Simper, Richard",1,669,,,,,1.0,316
"Sims, Christopher A.",0,1234,,,,,1.0,316
"Singal, Vijay",1,669,,,,,1.0,316
"Singh, Gurbachan B.",1,669,,,,,1.0,316
"Singleton, Kenneth J.",1,669,,,,,2.0,96
"Sironi, Andrea",0,1234,,,,,1.0,316
"Skiadas, Costis",1,669,,,,,1.0,316
"Skinner, Douglas J.",2,254,,,,,1.0,316
"Skødeberg, Torben M.",1,669,,,,,1.0,316
"Sleet, Christopher",1,669,,,,,1.0,316
"Sloan, Richard G.",3,87,,,,,1.0,316
"Slovin, Myron B.",2,254,,,,,1.0,316
"Smets, Frank Rafael",2,254,,,,,1.0,316
"Smith, Brian Frederick",4,41,,,,,2.0,96
"Smith, Bruce D.",6,6,,,,,4.0,16
"Smith, Clifford W.",2,254,,,,,1.0,316
"Smith, David C.",1,669,,,,,2.0,96
"Smith, R. Todd",0,1234,,,,,1.0,316
"Smith, Stephen D.",1,669,,,,,1.0,316
"Smith, William T.",0,1234,,,,,1.0,316
"Sofianos, George",1,669,,,,,1.0,316
"Sollis, Robert",3,87,,,,,2.0,96
"Solnik, Bruno H.",1,669,,,,,1.0,316
"Song, Moon H.",1,669,0.0,28,1.1031504532566923e-06,61,1.0,316
"Sorescu, Sorin M.",4,41,,,,,3.0,32
"Sornette, Didier",2,254,,,,,2.0,96
"Soto, Gloria M.",0,1234,,,,,1.0,316
"Souleles, Nicholas S.",1,669,,,,,1.0,316
"Spatt, Chester S.",4,41,,,,,2.0,96
"Spiegel, Matthew",1,669,,,,,1.0,316
"Spindt, Paul A.",2,254,,,,,1.0,316
"Spong, Kenneth R.",2,254,,,,,1.0,316
"Spreij, Peter",3,87,,,,,1.0,316
"Srinivasan, Aruna",2,254,,,,,1.0,316
"Stafford, Erik",2,254,,,,,1.0,316
"Stambaugh, Robert F.",1,669,0.0,28,0.007440301280284562,36,4.0,16
"Stangeland, David A.",2,254,,,,,1.0,316
"Stansfield, John J.",3,87,,,,,1.0,316
"Stanton, Kenneth R.",0,1234,,,,,1.0,316
"Stanton, Richard Henry",0,1234,,,,,1.0,316
"Starks, Laura T.",3,87,,,,,2.0,96
"Stegemoller, Mike A.",2,254,,,,,1.0,316
"Stein, Jeremy C.",6,6,0.2771186440677966,10,0.5592512023281548,1,6.0,2
"Stenbacka, Rune",1,669,,,,,1.0,316
"Stephens, Clifford P.",2,254,,,,,1.0,316
"Sterken, Elmer",1,669,,,,,2.0,96
"Stiroh, Kevin J.",0,1234,,,,,1.0,316
"Stockman, Alan C.",0,1234,,,,,1.0,316
"Storer, Paul",2,254,,,,,1.0,316
"Stouraitis, Aris",1,669,,,,,1.0,316
"Straetmans, Stefan T.M.",3,87,,,,,1.0,316
"Strahan, Philip E.",3,87,,,,,3.0,32
"Strickland, Deon",1,669,,,,,1.0,316
"Strömberg, Per",0,1234,,,,,1.0,316
"Stulz, René M.",3,87,0.09661016949152543,18,2.5687319469804394e-05,58,2.0,96
"Sturm, Jan-Egbert",1,669,,,,,1.0,316
"Su, Tie",1,669,,,,,1.0,316
"Suay, Jose",2,254,0.0,28,3.718932705899835e-05,56,1.0,316
"Subrahmanyam, Avanidhar",4,41,,,,,5.0,5
"Subrahmanyam, Marti G.",1,669,,,,,1.0,316
"Sudarsanam, Sudi",2,254,,,,,1.0,316
"Suggitt, Heather J.",1,669,,,,,1.0,316
"Sullivan, Richard J.",2,254,,,,,1.0,316
"Sun, Qian",1,669,,,,,1.0,316
"Sundaram, Rangarajan K.",5,21,,,,,3.0,32
"Sundaresan, Suresh M.",2,254,,,,,3.0,32
"Sushka, Marie Elizabeth",2,254,,,,,1.0,316
"Svensson, Lars E.O.",1,669,,,,,1.0,316
"Swaminathan, Bhaskaran",2,254,,,,,2.0,96
"Sweeney, Richard James",1,669,,,,,2.0,96
"Swidler, Steve M.",1,669,,,,,1.0,316
"Switzer, Jeannette A.",1,669,,,,,1.0,316
"Switzer, Lorne N.",1,669,,,,,1.0,316
"Szakmary, Andrew C.",5,21,,,,,2.0,96
"Szegö, Giorgio P.",0,1234,,,,,1.0,316
"Säfvenblad, Patrik",0,1234,,,,,1.0,316
"THORNTON, John",2,254,,,,,1.0,316
"Tadesse, Solomon",0,1234,,,,,1.0,316
"Tambakis, Demosthenes N.",0,1234,,,,,1.0,316
"Tarkka, Juha",1,669,,,,,1.0,316
"Tasche, Dirk",1,669,,,,,2.0,96
"Taylor, Mark P.",1,669,,,,,1.0,316
"Taylor, Nicholas",3,87,,,,,2.0,96
"Taylor, Stephen J.",2,254,,,,,1.0,316
"Tehranian, Hassan",2,254,,,,,1.0,316
"Telmer, Chris I.",2,254,,,,,1.0,316
"Temple, Jonathan R.W.",0,1234,,,,,1.0,316
"Teoh, Siewhong Hong",1,669,,,,,1.0,316
"Thakor, Anjan V.",1,669,,,,,2.0,96
"Thaler, Richard H.",1,669,,,,,1.0,316
"Theissen, Erik",2,254,,,,,1.0,316
"Theodoridis, Hristos",1,669,,,,,1.0,316
"Theodossiou, Panayiotis T.",1,669,,,,,1.0,316
"Thiagarajan, S. Ramu",3,87,,,,,1.0,316
"Thomas, Dylan C.",1,669,,,,,1.0,316
"Thomas, Hugh",0,1234,,,,,1.0,316
"Thomas, Jacob K.",1,669,,,,,1.0,316
"Thomas, Sam",0,1234,,,,,1.0,316
"Thomas, Shawn E.",0,1234,,,,,1.0,316
"Thomson, Sarah Jane",2,254,,,,,1.0,316
"Thorburn, Karin S.",0,1234,,,,,1.0,316
"Thornton, Daniel L.",0,1234,,,,,2.0,96
"Tian, YisongSam",2,254,,,,,3.0,32
"Tice, Sheri",1,669,,,,,2.0,96
"Timmermann, Allan G.",1,669,,,,,1.0,316
"Tirole, Jean",1,669,,,,,2.0,96
"Titman, Sheridan D.",2,254,,,,,2.0,96
"Todd, Rebecca B.",2,254,,,,,1.0,316
"Toft, Klaus Bjerre",1,669,,,,,1.0,316
"Tong, Wilson",1,669,,,,,1.0,316
"Toolsema, Linda A.",0,1234,,,,,1.0,316
"Topaloglou, Nikolas",2,254,,,,,1.0,316
"Treacy, William F.",1,669,,,,,1.0,316
"Tronzano, Marco",1,669,,,,,1.0,316
"Trueman, Brett",3,87,,,,,1.0,316
"Tse, Yiuman K.",3,87,,,,,2.0,96
"Tufano, Peter",3,87,,,,,2.0,96
"Turnbull, D. Alasdair S.",3,87,,,,,1.0,316
"Turnbull, Stuart M.",1,669,,,,,1.0,316
"Turner, Bengt",3,87,,,,,1.0,316
"Turtle, Harry J.",2,254,,,,,1.0,316
"Udell, Gregory F.",2,254,,,,,1.0,316
"Uppal, Raman",1,669,,,,,1.0,316
"Uribe, Martín N.",1,669,,,,,1.0,316
"Uryasev, Stan",1,669,,,,,1.0,316
"Vale, Bent",2,254,,,,,1.0,316
"Valev, Neven T.",1,669,,,,,1.0,316
"Van Cayseele, Patrick J.G.",1,669,,,,,1.0,316
"Van Dijk, Dick",3,87,,,,,1.0,316
"Van Hove, Leo",0,1234,,,,,1.0,316
"Van Tassel, Eric",0,1234,,,,,1.0,316
"Van Wensveen, Dick",1,669,,,,,1.0,316
"Van Wincoop, Eric",1,669,,,,,1.0,316
"Vander Vennet, Rudi",0,1234,,,,,1.0,316
"Varma, Raj",1,669,,,,,1.0,316
"Varotto, Simone",2,254,,,,,1.0,316
"Vassalou, Maria",1,669,,,,,1.0,316
"Vayanos, Dimitri",1,669,,,,,2.0,96
"Veld, Chris",3,87,,,,,2.0,96
"Venezia, Itzhak",1,669,,,,,1.0,316
"Venkataraman, Kumar",0,1234,,,,,1.0,316
"Ventura, Luigi",1,669,,,,,1.0,316
"Vermeulen, Philip",2,254,,,,,1.0,316
"Veronesi, Pietro",0,1234,,,,,1.0,316
"Verter, Geoffrey",2,254,,,,,1.0,316
"Viceira, Luis M.",0,1234,,,,,1.0,316
"Vishny, Robert W.",3,87,,,,,3.0,32
"Viswanathan, Sridhar",1,669,,,,,1.0,316
"Vlaar, Peter J.G.",0,1234,,,,,1.0,316
"Vladimirou, Hercules",2,254,,,,,1.0,316
"Volpin, Paolo F.",0,1234,,,,,1.0,316
"Vuolteenaho, Tuomo",2,254,,,,,2.0,96
"Wachtel, Paul A.",1,669,,,,,1.0,316
"Wachter, Jessica A.",2,254,,,,,1.0,316
"Wahal, Sunil",3,87,,,,,2.0,96
"Wakita, Shigeru",0,1234,,,,,1.0,316
"Wald, John K.",2,254,,,,,1.0,316
"Walkling, Ralph A.",3,87,0.03333333333333333,22,5.9985192457252835e-06,59,2.0,96
"Wall, Larry D.",1,669,,,,,1.0,316
"Wallace, Nancy E.",1,669,,,,,1.0,316
"Wang, Chen",1,669,,,,,1.0,316
"Wang, F. Albert",1,669,0.0,28,0.00535176680377831,38,2.0,96
"Wang, Huaiqing",1,669,,,,,1.0,316
"Wang, HungJen",0,1234,,,,,1.0,316
"Wang, Jiang",6,6,0.5214689265536724,2,0.2050327821215833,4,4.0,16
"Wang, Jun",1,669,,,,,1.0,316
"Wang, Ko",2,254,,,,,1.0,316
"Wang, Xiaozu",2,254,,,,,1.0,316
"Wang, Yong",1,669,,,,,1.0,316
"Wang, Zhenyu",1,669,,,,,1.0,316
"Wansley, James W.",2,254,,,,,1.0,316
"Warner, Jerold B.",1,669,,,,,1.0,316
"Warther, Vincent A.",2,254,,,,,1.0,316
"Weber, Martin",1,669,,,,,1.0,316
"Wei, K. C. John",1,669,,,,,1.0,316
"Weisbach, Michael S.",3,87,,,,,2.0,96
"Weisbenner, Scott J.",1,669,,,,,1.0,316
"Weiss, Mary A.",3,87,,,,,1.0,316
"Welch, Ivo V.O.",3,87,,,,,3.0,32
"Wermers, Russ",0,1234,,,,,1.0,316
"Weston, James P.",1,669,,,,,2.0,96
"Whidbee, David A.",1,669,,,,,1.0,316
"White, Robert W.",3,87,,,,,1.0,316
"Whited, Toni M.",0,1234,,,,,1.0,316
"Whitelaw, Robert F.",3,87,,,,,2.0,96
"Whyte, Ann Marie",1,669,,,,,1.0,316
"Wilcox, James A.",1,669,,,,,1.0,316
"Wilhelm, William J.",4,41,,,,,3.0,32
"Willard, Gregory A.",2,254,,,,,1.0,316
"Williams, John Chandler R.",1,669,,,,,1.0,316
"Williams, Noah",3,87,,,,,1.0,316
"Williamson, Rohan",1,669,,,,,2.0,96
"Wilner, Benjamin S.",0,1234,,,,,1.0,316
"Wilson, Berry K.",2,254,,,,,1.0,316
"Wilson, John O.S.",2,254,,,,,1.0,316
"Wingender, John R.",1,669,,,,,1.0,316
"Witte, H. Douglas",1,669,,,,,1.0,316
"Wohar, Mark E.",3,87,,,,,1.0,316
"Wohl, Avi",2,254,,,,,1.0,316
"Woidtke, Tracie",0,1234,,,,,1.0,316
"Wolf, Jack G.",2,254,0.0,28,0.0004902923098244729,46,1.0,316
"Wolfenzon, Daniel",2,254,,,,,2.0,96
"Womack, Kent L.",3,87,,,,,2.0,96
"Wong, Ka fu",0,1234,,,,,1.0,316
"Wong, T. J.",1,669,,,,,1.0,316
"Woodbury, Denise",2,254,0.0,28,3.718932705899835e-05,56,1.0,316
"Woodford, Michael",0,1234,,,,,1.0,316
"Woosley, Lynn",2,254,,,,,1.0,316
"Wright, April L.",2,254,,,,,1.0,316
"Wright, Julian",1,669,,,,,1.0,316
"Wruck, Karen Hopper",2,254,,,,,1.0,316
"Wu, Guojun",1,669,0.0,28,0.003809579253756035,40,2.0,96
"Wu, Joannashuang",1,669,,,,,1.0,316
"Wu, Jyh Lin",1,669,,,,,1.0,316
"Wu, Liuren",3,87,,,,,1.0,316
"Wu, Shaowen",1,669,,,,,1.0,316
"Wu, Xueping",1,669,,,,,2.0,96
"Wu, Yangru",5,21,,,,,3.0,32
"Wurgler, Jeffrey",1,669,,,,,3.0,32
"Xia, Yihong",1,669,,,,,3.0,32
"Xiong, Wei",1,669,,,,,2.0,96
"Xu, Yexiao J.",3,87,,,,,1.0,316
"Xu, Yuewu",1,669,,,,,1.0,316
"Yafeh, Yishay P.",1,669,,,,,1.0,316
"Yamada, Takeshi",2,254,,,,,1.0,316
"Yeo, Gillian Hian Heng",3,87,,,,,1.0,316
"Yeoman, John C.",0,1234,,,,,1.0,316
"Yermack, David L.",3,87,,,,,2.0,96
"Yeung, Bernard Y.",2,254,,,,,1.0,316
"Yip, Chong Kee",2,254,,,,,1.0,316
"Yost, Keven",2,254,,,,,1.0,316
"Young, Leslie",2,254,,,,,1.0,316
"Yousef, Tarik M.",1,669,,,,,1.0,316
"Yu, Fan",1,669,,,,,1.0,316
"Yu, Wayne W.",2,254,,,,,1.0,316
"Zaman, Mir A.",1,669,,,,,1.0,316
"Zanjani, George H.",0,1234,,,,,1.0,316
"Zapatero, Fernando",1,669,,,,,1.0,316
"Zechner, Josef",2,254,,,,,1.0,316
"Zenios, Stavros A.",2,254,,,,,1.0,316
"Zenner, Marc",1,669,,,,,1.0,316
"Zhang, Harold H.",2,254,,,,,1.0,316
"Zhang, Hua",1,669,,,,,1.0,316
"Zhang, June",2,254,0.0,28,0.02365887661406964,28,1.0,316
"Zhang, Junxi",1,669,,,,,2.0,96
"Zhang, Xiaoyan",1,669,0.0,28,0.0007251302561387288,44,1.0,316
"Zhou, Chunsheng",0,1234,,,,,2.0,96
"Zhou, Hanqing",1,669,,,,,1.0,316
"Zhou, Hao",1,669,,,,,1.0,316
"Zhou, Yuqing",2,254,,,,,1.0,316
"Zi, Hongmin",3,87,,,,,1.0,316
"Zimmerman, Jerold L.",2,254,,,,,1.0,316
"Zimmermann, Christian",2,254,,,,,1.0,316
"Zingales, Luigi",2,254,0.0,28,0.0336416061041,17,2.0,96
"Ziv, Amir",1,669,,,,,1.0,316
"Zou, Heng-fu",1,669,,,,,1.0,316
"de Haan, Jakob",1,669,,,,,1.0,316
