node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Jeske, Karsten",1,1515,,,,,1.0,604
"Jia, Jingyijane",1,1515,,,,,1.0,604
"Jiang, Christine X.",3,268,,,,,1.0,604
"Jiang, George J.",2,634,,,,,1.0,604
"Jiang, Jing",2,634,,,,,1.0,604
"Jiang, Wei",6,35,,,,,5.0,17
"Jiang, Xiaoquan",1,1515,,,,,1.0,604
"Jiangli, Wenying",2,634,,,,,1.0,604
"Jiltsov, Alexei",1,1515,,,,,2.0,206
"Jiménez, Gabriel",2,634,,,,,1.0,604
"Jin, Li",3,268,,,,,3.0,73
"Jin, Yanbo",1,1515,,,,,1.0,604
"Jiraporn, Pornsit",3,268,,,,,1.0,604
"Jo, Hoje",1,1515,,,,,1.0,604
"Jobst, Norbert J.",2,634,,,,,1.0,604
"Johan, Sofia Atiqah Binti",1,1515,,,,,1.0,604
"Johannes, Michael S.",3,268,,,,,2.0,206
"John, Kose",4,136,,,,,2.0,206
"Johnson, Shane A.",2,634,,,,,1.0,604
"Johnson, Simon",3,268,,,,,1.0,604
"Johnson, Timothy C.",1,1515,0.0,60,1.4092981628709096e-05,98,3.0,73
"Jokipii, Terhi",1,1515,,,,,1.0,604
"Jones, Charles M.",2,634,,,,,1.0,604
"Jones, Christopher S.",2,634,,,,,1.0,604
"Jones, Douglas H.",2,634,,,,,1.0,604
"Jordan, Bradford D.",2,634,,,,,1.0,604
"Jordan, John S.",3,268,,,,,1.0,604
"Jordan, Thomas J.",2,634,,,,,1.0,604
"Jorge, José",1,1515,,,,,1.0,604
"Jorion, Philippe",2,634,,,,,2.0,206
"Jostarndt, Philipp",1,1515,,,,,1.0,604
"Jostova, Gergana",3,268,,,,,1.0,604
"Ju, Nengjiu",5,69,,,,,2.0,206
"Juh, Steve",1,1515,,,,,1.0,604
"Julliard, Christian",1,1515,,,,,1.0,604
"Junker, Markus",2,634,,,,,1.0,604
"Junttila, Juha",4,136,,,,,1.0,604
"Jurek, Jakub W.",2,634,,,,,1.0,604
"Jørgensen, Peter Løchte",0,2380,,,,,1.0,604
"Kabir, Rezaul",2,634,,,,,1.0,604
"Kackmeister, Alan",0,2380,,,,,1.0,604
"Kacperczyk, Marcin",3,268,,,,,2.0,206
"Kadam, Ashay",1,1515,,,,,1.0,604
"Kadan, Ohad",1,1515,,,,,2.0,206
"Kadapakkam, Palani Rajan",1,1515,,,,,1.0,604
"Kadiyala, Padma",3,268,,,,,1.0,604
"Kaeck, Andreas",1,1515,,,,,1.0,604
"Kakkar, Vikas",2,634,,,,,1.0,604
"Kalay, Avner",2,634,,,,,1.0,604
"Kalcheva, Ivalina",1,1515,,,,,1.0,604
"Kale, Jayant R.",1,1515,,,,,1.0,604
"Kalev, Petko S.",3,268,,,,,2.0,206
"Kallio, Markku",1,1515,,,,,1.0,604
"Kallunki, Juha Pekka",4,136,,,,,1.0,604
"Kalotay, Egon A.",2,634,,,,,1.0,604
"Kamara, Avraham",2,634,,,,,1.0,604
"Kan, Ozgur B.",1,1515,,,,,1.0,604
"Kanas, Angelos",0,2380,,,,,2.0,206
"Kandel, Eugene",3,268,,,,,1.0,604
"Kane, Edward J.",4,136,0.11198600174978127,15,0.08747726421037162,7,2.0,206
"Kang, Jun Koo",4,136,,,,,4.0,34
"Kaniel, Ron",6,35,,,,,4.0,34
"Kaniovski, Yuri M.",1,1515,,,,,1.0,604
"Kapadia, Nikunj",3,268,,,,,1.0,604
"Kapadia, Nishad",1,1515,,,,,1.0,604
"Kaplan, Steven N.",2,634,,,,,1.0,604
"Kaplanski, Guy",1,1515,,,,,1.0,604
"Karbhari, Yusuf",2,634,,,,,1.0,604
"Karceski, Jason",1,1515,,,,,2.0,206
"Karlsson, Anders",1,1515,,,,,1.0,604
"Karolyi, G. Andrew",6,35,,,,,3.0,73
"Karpoff, Jonathan M.",5,69,,,,,2.0,206
"Kato, Hideaki Kiyoshi",2,634,,,,,1.0,604
"Kauko, Karlo",0,2380,,,,,1.0,604
"Kaustia, Markku",1,1515,,,,,1.0,604
"Kayhan, Ayla",1,1515,,,,,1.0,604
"Kazmi, S. H K",2,634,,,,,1.0,604
"Ke, Meichu",2,634,,,,,1.0,604
"Kearney, Colm",2,634,,,,,1.0,604
"Keasey, Kevin",2,634,,,,,1.0,604
"Kecskés, Ambrus",1,1515,,,,,1.0,604
"Kedia, Simi",3,268,,,,,4.0,34
"Keehong Bae, Kee",2,634,,,,,1.0,604
"Kehoe, Patrick J.",1,1515,,,,,1.0,604
"Kelley, Eric K.",1,1515,,,,,1.0,604
"Keloharju, Matti",2,634,,,,,1.0,604
"Kempf, Alexander",1,1515,,,,,1.0,604
"Kerins, Frank J.",2,634,,,,,1.0,604
"Kessler, Denis",0,2380,,,,,1.0,604
"Keswani, Aneel",3,268,,,,,2.0,206
"Keun Koo, Hyeng",3,268,,,,,1.0,604
"Khaliq, Abdul",3,268,,,,,2.0,206
"Khan, Hashmat",1,1515,,,,,1.0,604
"Khanna, Naveen",2,634,,,,,1.0,604
"Khanna, Tarun",2,634,,,,,1.0,604
"Kharoubi-Rakotomalala, Cécile",1,1515,,,,,1.0,604
"Khokher, Zeigham",2,634,,,,,1.0,604
"Khorana, Ajay",6,35,,,,,3.0,73
"Khoroshilov, Yuri",1,1515,,,,,1.0,604
"Khurana, Inder K.",2,634,,,,,1.0,604
"Khurshed, Arif",2,634,,,,,1.0,604
"Kibzun, Andrey I.",1,1515,,,,,1.0,604
"Kieschnick, Robert L.",2,634,,,,,1.0,604
"Kiesel, Rüdiger",2,634,,,,,1.0,604
"Kiley, Michael T.",0,2380,,,,,1.0,604
"Kilian, Lutz",1,1515,,,,,2.0,206
"Kim, Chang Jin",2,634,,,,,1.0,604
"Kim, Dongheon",2,634,,,,,1.0,604
"Kim, E. Han",1,1515,,,,,1.0,604
"Kim, Hwagyun",1,1515,,,,,1.0,604
"Kim, Jaebeom",2,634,,,,,1.0,604
"Kim, Jinmo",1,1515,,,,,1.0,604
"Kim, JongHun",1,1515,,,,,1.0,604
"Kim, Joonghyuk",3,268,,,,,1.0,604
"Kim, Jung Wook",3,268,,,,,1.0,604
"Kim, Miae",2,634,,,,,1.0,604
"Kim, Soyoung",1,1515,,,,,1.0,604
"Kim, Suk-Joong",3,268,,,,,2.0,206
"Kim, Woojin",1,1515,,,,,1.0,604
"Kim, Yongtae",2,634,,,,,2.0,206
"Kim, Young Shin",3,268,,,,,1.0,604
"Kim, Youngsang",2,634,,,,,1.0,604
"Kim, Youngsoo",1,1515,,,,,1.0,604
"Kim, Yungsan",3,268,,,,,1.0,604
"Kimmel, Robert L.",3,268,,,,,2.0,206
"Kind, Axel H.",1,1515,,,,,1.0,604
"King, Michael R.",1,1515,,,,,1.0,604
"King, Robert G.",2,634,,,,,1.0,604
"King, Tao Hsien Dolly",2,634,,,,,2.0,206
"King, Thomas",0,2380,,,,,1.0,604
"Kirby, Chris",2,634,,,,,1.0,604
"Kirsanova, Tatiana",3,268,,,,,1.0,604
"Kirsch, David A.",2,634,,,,,1.0,604
"Kiser, K. Elizabeth",2,634,,,,,1.0,604
"Kisgen, Darren J.",2,634,,,,,2.0,206
"Kish, Andrew A.",2,634,0.0,60,2.1960253205024525e-06,109,1.0,604
"Kishan, Ruby Pandey",1,1515,,,,,1.0,604
"Klaassen, Pieter",1,1515,,,,,1.0,604
"Klapper, Leora F.",7,24,0.5607840686580845,1,0.05106866469301041,14,4.0,34
"Klasa, Sandy",2,634,,,,,1.0,604
"Kleimeier, Stefanie",1,1515,,,,,1.0,604
"Kletzer, Kenneth M.",2,634,,,,,1.0,604
"Kliger, Doron",1,1515,,,,,1.0,604
"Klingebiel, Daniela",2,634,0.0,60,0.03504918944181115,20,1.0,604
"Klumpes, Paul J.M.",4,136,,,,,1.0,604
"Knapp, Morris",2,634,,,,,1.0,604
"Knopf, John D.",2,634,,,,,1.0,604
"Knüpfer, Samuli",3,268,,,,,2.0,206
"Ko, K. Jeremy",1,1515,,,,,1.0,604
"Kocherlakota, Narayana R.",1,1515,,,,,1.0,604
"Koedijk, Kees G.",4,136,,,,,3.0,73
"Koetter, Michael",5,69,,,,,1.0,604
"Kogan, Leonid",3,268,,,,,1.0,604
"Kohli, Ulrich R.",2,634,,,,,1.0,604
"Koijen, Ralph Sj",2,634,,,,,1.0,604
"Kolari, James W.",9,10,,,,,3.0,73
"Kole, Erik",2,634,,,,,2.0,206
"Kondor, Imre",2,634,,,,,1.0,604
"Kongsted, Hans Christian",2,634,,,,,1.0,604
"Konieczny, Jerzy D.",1,1515,,,,,1.0,604
"Konstantinidi, Eirini",2,634,,,,,1.0,604
"Kool, Clemens J.M.",5,69,,,,,2.0,206
"Koop, Gary M.",2,634,,,,,1.0,604
"Kopecky, Kenneth J.",1,1515,,,,,1.0,604
"Korajczyk, Robert A.",1,1515,,,,,1.0,604
"Korenok, Oleg",1,1515,,,,,1.0,604
"Korniotis, George M.",0,2380,,,,,1.0,604
"Kosowski, Robert",2,634,,,,,1.0,604
"Kothari, SP P.",2,634,,,,,1.0,604
"Kotomin, Vladimir",2,634,,,,,1.0,604
"Kouwenberg, Roy",1,1515,,,,,1.0,604
"Kovner, Anna",3,268,,,,,1.0,604
"Koëter-Kant, Johanna",2,634,,,,,1.0,604
"Kraft, Holger",1,1515,,,,,1.0,604
"Kraus, Alan",1,1515,,,,,1.0,604
"Kreinin, Alexander Y.",1,1515,,,,,1.0,604
"Kremer, Ilan",2,634,,,,,2.0,206
"Krink, Thiemo",2,634,,,,,1.0,604
"Krishnamurthy, Arvind",3,268,,,,,2.0,206
"Krishnan, C. N.V.",2,634,,,,,1.0,604
"Krishnaswami, Sudha",3,268,,,,,2.0,206
"Kroszner, Randall S.",2,634,0.0,60,0.03504918944181115,20,1.0,604
"Kryzanowski, Lawrence",1,1515,,,,,1.0,604
"Kubik, Jeffrey D.",2,634,,,,,1.0,604
"Kudryavtsev, Andrey",1,1515,,,,,1.0,604
"Kumagai, Tomomi",2,634,,,,,1.0,604
"Kumar, Alok",1,1515,,,,,1.0,604
"Kumar, Manmohan S.",1,1515,,,,,1.0,604
"Kumar, P. C.",4,136,,,,,2.0,206
"Kurov, Alexander A.",3,268,,,,,2.0,206
"Kutsoati, Edward",2,634,0.0,60,1.952382803391486e-06,112,1.0,604
"Kutsuna, Kenji",3,268,,,,,2.0,206
"Kuznetsov, Evgeniy A.",1,1515,,,,,1.0,604
"Kwan, Simon H.",0,2380,,,,,1.0,604
"Kwok, Chuck C.Y.",1,1515,,,,,1.0,604
"Kóczy, László Á",2,634,,,,,1.0,604
"Köppl, Thorsten V.",1,1515,,,,,1.0,604
"LIN, JI CHAI",4,136,,,,,2.0,206
"La Porta, Rafael",3,268,,,,,2.0,206
"Labégorre, Florence",1,1515,,,,,1.0,604
"Laeven, Luc",16,2,0.3610069574636502,4,0.33955989211232757,4,11.0,1
"Laforte, Jean Philippe",0,2380,,,,,1.0,604
"Lahrèche-Révil, Amina",2,634,,,,,1.0,604
"Lai, Ching-Chong",3,268,,,,,1.0,604
"Lai, Sandy",3,268,,,,,2.0,206
"Lakonishok, Josef",3,268,,,,,1.0,604
"Lalancette, Simon",1,1515,,,,,1.0,604
"Lam, Herbert Y. T.",2,634,,,,,1.0,604
"Lambrecht, Bart M.",1,1515,,,,,2.0,206
"Lamont, Owen A.",1,1515,,,,,1.0,604
"Lamoreaux, Naomi R.",3,268,,,,,1.0,604
"Lancaster, Carol J.",2,634,,,,,1.0,604
"Lando, David",1,1515,,,,,1.0,604
"Landschoot, Astrid Van",0,2380,,,,,1.0,604
"Landskroner, Yoram",1,1515,,,,,1.0,604
"Lang, Larry",3,268,,,,,1.0,604
"Lang, William W.",4,136,0.1327334083239595,12,0.0002012127268266434,70,2.0,206
"Langberg, Nisan S.",0,2380,,,,,1.0,604
"Lanne, Markku",1,1515,,,,,1.0,604
"Larcker, David F.",2,634,,,,,1.0,604
"Larkin, Patrick J.",2,634,,,,,1.0,604
"Larrain, Borja",1,1515,,,,,2.0,206
"Lasser, Dennis J.",2,634,,,,,1.0,604
"Lastrapes, William D.",0,2380,,,,,1.0,604
"Laurent, Jean Paul",2,634,,,,,1.0,604
"Laux, Paul A.",1,1515,,,,,1.0,604
"Lazrak, Ali",3,268,,,,,1.0,604
"Le Fol, Gaëlle",2,634,,,,,1.0,604
"Lee, BongSoo",3,268,,,,,3.0,73
"Lee, Chien-Chiang",1,1515,,,,,1.0,604
"Lee, D. Scott",2,634,,,,,1.0,604
"Lee, Hoseok",2,634,,,,,1.0,604
"Lee, Inmoo",5,69,,,,,2.0,206
"Lee, Sunglyong",2,634,,,,,1.0,604
"Lee, Suzanne",1,1515,,,,,1.0,604
"Lee, Yitsung",4,136,,,,,2.0,206
"Leeper, Eric M.",2,634,,,,,1.0,604
"Lehavy, Reuven",2,634,,,,,1.0,604
"Lehn, Kenneth M.",1,1515,,,,,1.0,604
"Leippold, Markus",5,69,,,,,4.0,34
"Leite, Tore E.",0,2380,,,,,1.0,604
"Leitemo, Kai",1,1515,,,,,1.0,604
"Lel, Uǧur",1,1515,,,,,1.0,604
"Leland, Hayne E.",2,634,,,,,2.0,206
"Lemmon, Michael L.",10,4,,,,,6.0,11
"Lenk, Peter J.",1,1515,,,,,1.0,604
"Lensink, Robert",2,634,,,,,1.0,604
"Lepetit, Lætitia",3,268,,,,,2.0,206
"Lepone, Andrew",2,634,,,,,1.0,604
"Lerner, Josh",5,69,,,,,3.0,73
"Lesmond, David A.",2,634,0.0,60,2.539504833677133e-07,122,1.0,604
"Lettau, Martin",3,268,,,,,3.0,73
"Leuz, Christian",1,1515,,,,,1.0,604
"Levchenko, Andrei A.",1,1515,,,,,1.0,604
"Levchenkov, Dmitriy",2,634,,,,,1.0,604
"Levina, Irina",1,1515,,,,,1.0,604
"Levine, Ross L.",6,35,0.04674415698037745,24,0.35214404769534935,3,7.0,7
"Levy Yeyati, Eduardo",2,634,,,,,2.0,206
"Levy, Amnon",2,634,,,,,1.0,604
"Levy, Haim K.",5,69,,,,,3.0,73
"Lewellen, Jonathan",3,268,,,,,2.0,206
"Lewellen, Katharina A.",0,2380,,,,,2.0,206
"Lewis, Christopher M.",2,634,,,,,1.0,604
"Lewis, Danielle",1,1515,,,,,1.0,604
"Lewis, Melissa F.",3,268,,,,,1.0,604
"León, Ángel",2,634,,,,,1.0,604
"Li, Bingguang",3,268,,,,,1.0,604
"Li, C. Wei",2,634,,,,,3.0,73
"Li, Donghui",3,268,,,,,1.0,604
"Li, George",0,2380,,,,,1.0,604
"Li, Haitao",4,136,,,,,3.0,73
"Li, Joanne",2,634,,,,,1.0,604
"Li, Kai",2,634,,,,,2.0,206
"Li, Mingsheng",2,634,,,,,1.0,604
"Li, Oliver Zhen",1,1515,,,,,1.0,604
"Li, Si",2,634,,,,,1.0,604
"Li, Wenli",1,1515,,,,,1.0,604
"Li, Xiafei",3,268,,,,,1.0,604
"Li, Xiaoming",1,1515,,,,,1.0,604
"Li, Yang",1,1515,,,,,1.0,604
"Li, Yuying",3,268,,,,,2.0,206
"Li, Zhi",3,268,,,,,1.0,604
"Liang, Bing",5,69,,,,,2.0,206
"Liang, Nellie",2,634,,,,,1.0,604
"Liao, Tsailing",2,634,,,,,1.0,604
"Liao, Tung Liang",2,634,,,,,1.0,604
"Lie, Erik",2,634,,,,,2.0,206
"Liebig, Thilo",3,268,,,,,1.0,604
"Lien, Da Hsiang Donald",1,1515,,,,,1.0,604
"Lilian Ng, Lilian",1,1515,,,,,1.0,604
"Lin, Chenmiao",2,634,,,,,1.0,604
"Lin, J. Barry",2,634,,,,,1.0,604
"Lin, Yuehhsiang",3,268,,,,,1.0,604
"Linck, James S.",4,136,,,,,2.0,206
"Lindblom, Ted",3,268,0.0,60,1.6254999051193634e-06,114,1.0,604
"Lindsey, Laura A.",2,634,,,,,2.0,206
"Lindé, Jesper",3,268,,,,,2.0,206
"Linnemann, Ludger",0,2380,,,,,1.0,604
"Lins, Karl V.",1,1515,,,,,1.0,604
"Linzert, Tobias",2,634,,,,,1.0,604
"Lipponer, Alexander",1,1515,,,,,1.0,604
"Lipson, Marc L.",2,634,,,,,1.0,604
"List, John A.",2,634,,,,,1.0,604
"Litov, Lubomir P.",2,634,,,,,1.0,604
"Liu, Chunlin",3,268,,,,,2.0,206
"Liu, Hong",5,69,,,,,3.0,73
"Liu, Jun",1,1515,,,,,2.0,206
"Liu, Lauraxiaolei",1,1515,0.0,60,2.3509503348659183e-07,124,1.0,604
"Liu, Minghua",5,69,,,,,3.0,73
"Liu, Sheen X.",3,268,,,,,1.0,604
"Liu, Wei Lin",1,1515,,,,,2.0,206
"Liu, Weimin",1,1515,,,,,1.0,604
"Liu, Xiaoquan",3,268,,,,,1.0,604
"Liu, Yi",2,634,,,,,1.0,604
"Liu, Yujane",4,136,,,,,2.0,206
"Livingston, Miles",3,268,,,,,2.0,206
"Ljungqvist, Alexander P.",9,10,,,,,4.0,34
"Llosa, Luis Gonzalo",1,1515,,,,,1.0,604
"Lo, Andrew",1,1515,,,,,1.0,604
"Lo, Kenghsin",2,634,,,,,1.0,604
"Loayza, Norman V.",1,1515,,,,,1.0,604
"Lobo, Miguel Sousa",2,634,,,,,1.0,604
"Locke, Peter R.",1,1515,,,,,1.0,604
"Loewenstein, Mark A.",5,69,,,,,3.0,73
"Loh, Roger K.",1,1515,,,,,1.0,604
"Lommatzsch, Kirsten",2,634,,,,,1.0,604
"Long, Michaelstuart",1,1515,,,,,1.0,604
"Longstaff, Francis A.",7,24,,,,,4.0,34
"Lopes, Paula",0,2380,,,,,1.0,604
"Lopez, Jose A.",1,1515,,,,,1.0,604
"Los, Cornelis A.",0,2380,,,,,1.0,604
"Lou, Xiaoxia",2,634,,,,,1.0,604
"Louis, Henock",3,268,,,,,2.0,206
"Love, Inessa",4,136,0.03940757405324331,29,0.08624882799509742,8,2.0,206
"Lown, Cara S.",1,1515,,,,,1.0,604
"Lowry, Michelle",1,1515,,,,,1.0,604
"Lu, Yang",4,136,,,,,2.0,206
"Luca, Alina C.",1,1515,,,,,1.0,604
"Lucas, André",1,1515,,,,,1.0,604
"Ludvigson, Sydney C.",3,268,,,,,2.0,206
"Lundblad, Christian T.",3,268,,,,,3.0,73
"Lundstrum, Leonard L.",1,1515,,,,,1.0,604
"Luo, Jiang",2,634,,,,,1.0,604
"Lustig, Hanno N.",1,1515,,,,,1.0,604
"Lyandres, Evgeny",2,634,0.0,60,2.618396133324619e-07,118,2.0,206
"Lynch, Margaret",2,634,,,,,1.0,604
"Lyons, Richard K.",1,1515,,,,,1.0,604
"Lyrio, Marco",1,1515,,,,,1.0,604
"Léon–Ledesma, Miguel A.",1,1515,,,,,1.0,604
"López Del Paso, Rafael",2,634,0.0,60,1.2509736201338773e-05,100,1.0,604
"López-Salido, J. David",4,136,,,,,2.0,206
"López-de-Silanes, Florencio",3,268,,,,,2.0,206
"Lóránth, Gyöngyi",2,634,,,,,1.0,604
"Lønning, Ingunn",1,1515,,,,,1.0,604
"Lütkepohl, Helmut",1,1515,,,,,1.0,604
"Maat, Benjamin",2,634,,,,,1.0,604
"MacKay, Peter I.",1,1515,,,,,1.0,604
"MacLean, Leonard C.",3,268,,,,,2.0,206
"Macskassy, Sofus Attila",2,634,,,,,1.0,604
"Madura, Jeff",2,634,,,,,1.0,604
"Madureira, Leonardo L.",1,1515,,,,,1.0,604
"Maechler, Andrea M.",1,1515,,,,,1.0,604
"Maenhout, Pascal J.",3,268,0.0,60,0.008814559701470484,39,2.0,206
"Magendzo, Igal Igal",1,1515,,,,,1.0,604
"Mahajan, Arvind",1,1515,,,,,1.0,604
"Mahani, Reza S.",1,1515,0.0,60,1.924895383877922e-07,126,1.0,604
"Mahanti, Sriketan",4,136,,,,,1.0,604
"Mahrt-Smith, Jan",1,1515,,,,,2.0,206
"Maksimovic, Vojislav",5,69,0.016185476815398073,39,0.32707853138286813,5,5.0,17
"Maliar, Lilia",1,1515,,,,,1.0,604
"Maliar, Serguei",1,1515,,,,,1.0,604
"Malkamäki, Markku J.",2,634,,,,,1.0,604
"Malliaris, Anastasios G.Tassos",1,1515,,,,,1.0,604
"Malliaris, Mary E.",1,1515,,,,,1.0,604
"Mallik, Gaurav",4,136,,,,,1.0,604
"Malloy, Christopher J.",2,634,,,,,1.0,604
"Malmendier, Ulrike",3,268,,,,,3.0,73
"Mamaysky, Harry",2,634,,,,,1.0,604
"Mancini, Loriano",2,634,,,,,1.0,604
"Manganelli, Simone",1,1515,,,,,2.0,206
"Mann, Steven V.",1,1515,,,,,1.0,604
"Mansi, Sattar A.",2,634,,,,,1.0,604
"Mansini, Renata",2,634,,,,,1.0,604
"Mansur, Iqbal",2,634,,,,,1.0,604
"Mantecon, Tomas P.",3,268,,,,,3.0,73
"Mao, Connie X.",2,634,,,,,1.0,604
"Marcellino, Massimiliano",1,1515,,,,,1.0,604
"Marchetti, Domenico J.",1,1515,,,,,1.0,604
"Marco Pagano, Marco",4,136,,,,,2.0,206
"Marcus, Alan J.",3,268,0.0,60,0.00014550661624576915,79,2.0,206
"Marena, Marina",2,634,,,,,1.0,604
"Margaritis, Dimitris",2,634,,,,,1.0,604
"Mark, Nelson C.",2,634,,,,,1.0,604
"Markwardt, Gunther",1,1515,,,,,1.0,604
"Marosi, András",1,1515,0.0,60,1.0093159271658142e-05,101,1.0,604
"Marquering, Wessel A.",2,634,,,,,2.0,206
"Marques, Luis B.",2,634,,,,,1.0,604
"Marquez, Robert",2,634,0.03124609423822022,32,0.0022392216126814342,50,2.0,206
"Marshall, Ben R.",4,136,,,,,2.0,206
"Marston, Felicia C.",5,69,,,,,2.0,206
"Martel, Frederic",2,634,,,,,1.0,604
"Martellini, Lionel",3,268,,,,,1.0,604
"Martin, Anna D.",2,634,,,,,3.0,73
"Martin, Antoine",3,268,,,,,3.0,73
"Martin, Gerald S.",2,634,,,,,1.0,604
"Martin, Xiumin",2,634,,,,,1.0,604
"Martinez, Valeria",1,1515,,,,,1.0,604
"Martynova, Marina",1,1515,,,,,1.0,604
"Martín-Oliver, Alfredo",2,634,,,,,2.0,206
"Martínez Pería, María Soledad",8,14,0.18563721201516475,9,0.11273736028992647,6,4.0,34
"Martínez-Rodríguez, Julia",1,1515,,,,,1.0,604
"Marín, José María",2,634,,,,,2.0,206
"Massa, Massimo",9,10,,,,,7.0,7
"Massoud, Nadia",5,69,0.015935508061492312,40,0.00010448146987418701,84,2.0,206
"Masten, Igor",2,634,,,,,1.0,604
"Masulis, Ronald W.",4,136,,,,,2.0,206
"Mateut, Simona",1,1515,,,,,1.0,604
"Matheron, Julien",1,1515,,,,,1.0,604
"Mathews, Richmond D.",1,1515,,,,,3.0,73
"Matos, Pedro Verga",3,268,,,,,2.0,206
"Mattesini, Fabrizio",1,1515,,,,,1.0,604
"Matthews, Kent G.P.",4,136,,,,,2.0,206
"Matvos, Gregor",1,1515,,,,,1.0,604
"Maudos, Joaquín",1,1515,,,,,1.0,604
"Mauer, David C.",2,634,,,,,1.0,604
"Maug, Ernst",1,1515,,,,,1.0,604
"Mauro, Paolo",1,1515,,,,,1.0,604
"Maxwell, William F.",6,35,,,,,3.0,73
"Maydew, Edward L.",3,268,,,,,1.0,604
"Mayer, Eric",2,634,,,,,1.0,604
"Mazumdar, Sumon C.",3,268,,,,,1.0,604
"Mazzotta, Stefano",0,2380,,,,,1.0,604
"McAndrew, Clare",1,1515,,,,,1.0,604
"McBrady, Matthew R.",1,1515,,,,,1.0,604
"McCarthy, Jonathan",1,1515,,,,,1.0,604
"McConnell, John J.",6,35,,,,,3.0,73
"McCormick, D. Timothy",2,634,,,,,1.0,604
"McCracken, Michael W.",1,1515,,,,,1.0,604
"McCullough, Bruce D.",2,634,,,,,1.0,604
"McDermott, John B.",2,634,,,,,1.0,604
"McDill, Kathleen Marie",1,1515,,,,,1.0,604
"McGeary, Kerry Anne",2,634,,,,,1.0,604
"McGough, Bruce",1,1515,,,,,1.0,604
"McKenzie, Colin R.",1,1515,,,,,1.0,604
"McKenzie, Michael D.",1,1515,,,,,1.0,604
"McKillop, Donal G.",2,634,,,,,1.0,604
"McLiesh, Caralee",2,634,,,,,1.0,604
"McMillan, David G.",0,2380,,,,,1.0,604
"McNally, William J.",1,1515,,,,,1.0,604
"McNulty, James E.",1,1515,,,,,1.0,604
"McNutt, Jamie John",2,634,4.1661458984293626e-05,58,3.7311975127634946e-05,89,1.0,604
"Medova, Elena A.",2,634,,,,,1.0,604
"Medvedev, Alexey",1,1515,,,,,1.0,604
"Meesters, Aljar",2,634,,,,,1.0,604
"Megginson, William Leon Bill",1,1515,,,,,1.0,604
"Mehran, Hamid",1,1515,,,,,1.0,604
"Mei, Jianping P.",3,268,0.03124609423822022,32,0.00086146116485801,60,2.0,206
"Meier, André",2,634,,,,,2.0,206
"Meissner, Christopher M.",1,1515,,,,,1.0,604
"Mele, Antonio",0,2380,,,,,1.0,604
"Meligkotsidou, Loukia",1,1515,,,,,1.0,604
"Mella-Barral, Pierre",1,1515,,,,,1.0,604
"Mello, António S.",1,1515,,,,,1.0,604
"Melnik, Arie L.",1,1515,,,,,1.0,604
"Melvin, Michael T.",1,1515,,,,,1.0,604
"Menkhoff, Lukas",2,634,,,,,1.0,604
"Menkveld, Albert J.",3,268,,,,,3.0,73
"Menn, Christian",3,268,,,,,1.0,604
"Mercieca, Steve",2,634,,,,,1.0,604
"Merrick, John J.",2,634,,,,,1.0,604
"Merrill, Craig B.",2,634,,,,,1.0,604
"Merton, Robert C.",2,634,,,,,1.0,604
"Mester, Loretta J.",6,35,0.07699037620297462,19,2.1658567246890378e-05,92,3.0,73
"Meucci, Attilio",1,1515,,,,,1.0,604
"Meza, Felipe",0,2380,,,,,1.0,604
"Mian, Atif R.",0,2380,,,,,1.0,604
"Mian, G. Mujtaba",1,1515,,,,,1.0,604
"Miao, Jianjun",3,268,,,,,2.0,206
"Micco, Alejandro",3,268,,,,,2.0,206
"Michaelides, Alexander",1,1515,,,,,1.0,604
"Michaely, Roni",3,268,,,,,1.0,604
"Miffre, Joëlle",4,136,,,,,2.0,206
"Mihov, Ilian",3,268,,,,,2.0,206
"Milbourn, Todd T.",3,268,,,,,2.0,206
"Milesi-Ferretti, Gian Maria",1,1515,,,,,1.0,604
"Milevsky, Moshe A.",1,1515,,,,,1.0,604
"Miller, Darius P.",3,268,,,,,2.0,206
"Miller, David A.",2,634,,,,,1.0,604
"Miller, Robert A.",3,268,,,,,1.0,604
"Milne, Alistair",1,1515,,,,,2.0,206
"Minenna, Marcello",1,1515,,,,,1.0,604
"Minetti, Raoul",2,634,,,,,2.0,206
"Miniane, Jacques",1,1515,,,,,1.0,604
"Minton, Bernadette A.",2,634,,,,,1.0,604
"Mishkin, Frederic S.",1,1515,,,,,2.0,206
"Mitchell, Heather",1,1515,,,,,1.0,604
"Mitchell, Janet",1,1515,,,,,1.0,604
"Mitchener, Kris James",1,1515,,,,,1.0,604
"Mitra, Gautam",2,634,,,,,1.0,604
"Mitra, Kaushik",1,1515,,,,,1.0,604
"Mitton, Todd",1,1515,,,,,2.0,206
"Miyajima, Hideaki",1,1515,,,,,1.0,604
"Mizen, Paul",2,634,,,,,1.0,604
"Mizrach, Bruce",1,1515,,,,,1.0,604
"Mo, Hengyong",2,634,,,,,1.0,604
"Mody, Ashoka",2,634,,,,,1.0,604
"Moeller, Sara B.",3,268,,,,,2.0,206
"Moinas, Sophie",2,634,,,,,1.0,604
"Moller, Nicholas",1,1515,,,,,1.0,604
"Molyneux, Philip M.",3,268,,,,,1.0,604
"Monacelli, Tommaso",1,1515,,,,,1.0,604
"Mongelli, Francesco Paolo",2,634,,,,,1.0,604
"Monnet, Cyril",1,1515,,,,,1.0,604
