node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Back, Kerry",43,215,0.00186097765602485,544,0.022492706744405597,358,16.0,87
"Backus, David K.",15,987,0.0010945764044468479,893,0.010705533902804666,715,6.0,415
"Bacmann, Jean François",3,3006,0.0003318375105901039,1710,7.176768670945505e-06,5454,1.0,1984
"Bae, Gil",2,4140,1.2989207286799936e-06,3509,0.0005224045488974568,3520,,
"Baele, Lieven",13,1152,0.0013815587856181597,738,0.00271514534855382,1881,3.0,855
"Bagues, Manuel F.",2,4140,1.4198240734837242e-07,4264,0.00022119536937724785,4111,1.0,1984
"Bailey, Warren",41,234,0.005259325119351776,120,0.030618272345915885,227,13.0,128
"Bailliu, Jeannine",3,3006,1.8378307964910713e-05,2916,0.0005984482980490681,3409,2.0,1206
"Baird, Douglas G.",3,3006,2.3359448019395965e-07,4113,0.002396011030035036,1997,2.0,1206
"Bajari, Patrick",5,2250,0.0006179630690482801,1294,0.0008581841052181965,3077,3.0,855
"Bajeux-Besnainou, Isabelle",3,3006,3.977329374593518e-06,3258,1.098785763813026e-05,5390,1.0,1984
"Bajo-Rubio, Oscar",1,5505,0.0,5186,1.061949286654015e-06,5801,1.0,1984
"Baker, George P.",11,1350,5.903693423828452e-05,2515,0.008853573748746993,831,5.0,520
"Baker, Malcolm P.",101,16,0.0159621403612274,8,0.09906803008077655,13,27.0,17
"Bakke, Tor Erik",2,4140,0.0,5186,0.0006548866614481937,3294,1.0,1984
"Baks, Klaas P.",3,3006,4.5728100795233797e-07,3865,0.0029362566339879966,1774,1.0,1984
"Bakshi, Gurdip S.",54,127,0.004937874248375074,141,0.021286986250166905,382,9.0,234
"Balachandran, Bala V.",2,4140,4.2731064321303724e-07,3896,0.00038452054112621996,3746,1.0,1984
"Balachandran, Balasingham",11,1350,0.0003018483609682362,1791,0.00014510864727267434,4364,1.0,1984
"Balakrishnan, Ramji",3,3006,2.5302248293237217e-06,3371,0.0006755189415830185,3258,1.0,1984
"Balduzzi, Pierluigi",6,2054,5.381328270875951e-05,2549,0.005661148225998277,1175,3.0,855
"Baldwin, Carliss Y.",1,5505,0.0,5186,0.0004878608793099234,3594,1.0,1984
"Balfoussia, Hiona",2,4140,2.7524888279230963e-08,4682,4.773261148421077e-07,5857,,
"Bali, Turan G.",60,95,0.005624225797812565,107,0.028006147237704147,265,3.0,855
"Baliga, Sandeep",6,2054,0.0001353836628486186,2158,0.0029046332801142584,1788,1.0,1984
"Ball, Clifford A.",12,1236,0.00015475779574630378,2109,0.006967936067707494,1026,5.0,520
"Ball, Laurence M.",4,2590,2.3557266612850336e-05,2843,9.519619801875786e-07,5813,2.0,1206
"Ball, Ray",9,1588,2.2245856187048537e-05,2860,0.010103644922365516,746,4.0,653
"Balvers, Ronald J.",14,1074,0.0008711411893848134,1046,0.0012597433360284267,2671,3.0,855
"Balyeat, R. Brian",3,3006,4.817573170551944e-07,3838,0.0004977109852778235,3575,1.0,1984
"Bamber, Linda Smith",5,2250,1.1611593102502468e-06,3546,0.00025708824759996607,4007,1.0,1984
"Bamberg, Günter",3,3006,,,,,1.0,1984
"Bandi, Federico M.",12,1236,0.00033828041045915423,1697,0.003562727073360249,1600,5.0,520
"Banerjee, Abhijit V.",6,2054,4.769111873219208e-05,2584,0.000986365490963613,2941,4.0,653
"Banerjee, Prithviraj S.",9,1588,0.0004175817789766491,1545,0.0022644310344194936,2063,,
"Banerjee, Shantanu",3,3006,6.394732597898389e-07,3764,0.004143235450180286,1437,,
"Banerjee, Snehal",4,2590,6.058802549898606e-06,3174,0.002178645511275341,2114,,
"Banerjee, Suman",7,1851,4.64103691320107e-05,2596,0.00458406030091165,1355,2.0,1206
"Banerji, Sanjay",14,1074,0.00028570775671812036,1826,0.005076558325964829,1274,,
"Bansal, Naresh",3,3006,8.257466483769288e-08,4503,7.736072270682231e-08,5954,1.0,1984
"Bansal, Ravi",26,517,0.00041205722604835236,1561,0.026533112703522377,291,12.0,149
"Bao, Jack",4,2590,3.747094082112683e-06,3265,0.0037780341203244375,1544,3.0,855
"Baptista, Alexandre M.",5,2250,2.644165742279713e-06,3365,0.006003760094543932,1129,1.0,1984
"Baquero, Guillermo",1,5505,0.0,5186,0.0001993884705529489,4172,1.0,1984
"Bar-Isaac, Heski",6,2054,3.900472414789064e-05,2681,0.0009013037197958352,3029,4.0,653
"Bar-Yosef, Sasson",7,1851,9.037850581037741e-05,2364,0.0010720605105576796,2865,,
"Barabanov, Sergey S.",3,3006,6.876539243464725e-08,4542,0.0003859506737030046,3739,1.0,1984
"Barabas, György",2,4140,,,,,1.0,1984
"Baranchuk, Nina",11,1350,0.0001512731699794304,2123,0.002012753378828893,2167,,
"Barber, Brad M.",42,223,0.0013790061776830795,740,0.03897969336937156,152,9.0,234
"Barberis, Nicholas C.",51,148,0.0023290491264604347,422,0.062319325218201556,47,22.0,37
"Barceló, Cristina",2,4140,6.1166418398291024e-09,4928,2.203402291190301e-05,5186,1.0,1984
"Barclay, Michael J.",27,486,0.0008363883044714138,1081,0.025978502144010977,295,13.0,128
"Bargeron, Leonce L.",5,2250,2.2391165987781177e-05,2858,0.004609999446629399,1350,,
"Barinov, Alexander",1,5505,0.0,5186,0.00039837031294083595,3697,1.0,1984
"Barniv, Ran R.",2,4140,3.992564373433336e-05,2663,0.00019887989854380946,4174,1.0,1984
"Barone-Adesi, Giovanni",11,1350,0.0005101488191951953,1408,0.00053296650432663,3498,3.0,855
"Barontini, Roberto",6,2054,0.00010341855636098948,2311,0.0029130459574296425,1787,3.0,855
"Barras, Laurent",3,3006,6.179367923262207e-06,3171,0.00032701216937900453,3845,2.0,1206
"Barrieu, Pauline M.",2,4140,3.4406110349038704e-09,5052,3.930072890434353e-05,4966,1.0,1984
"Barron, John M.",1,5505,0.0,5186,1.62442539886899e-05,5315,1.0,1984
"Barry, Christopher B.",5,2250,1.403505095154409e-05,3002,0.0009523969860965234,2978,2.0,1206
"Barsky, Robert B.",4,2590,3.2660859792397376e-05,2745,0.0010528235566891373,2877,2.0,1206
"Barth, James R.",14,1074,0.000720295522763257,1195,0.00243342170737659,1978,1.0,1984
"Bartolini, Leonardo",1,5505,0.0,5186,4.774744109923252e-07,5855,,
"Bartram, So¨hnke M.",58,102,0.011397375652848405,28,0.02995766715009271,236,3.0,855
"Bartzsch, Nikolaus",2,4140,2.93089394652932e-06,3332,2.1240045128642563e-05,5208,1.0,1984
"Barucci, Emilio",1,5505,0.0,5186,5.841196349155546e-05,4839,,
"Baruch, Lev",2,4140,5.504977655846193e-09,4940,0.00024613596332226785,4049,1.0,1984
"Baruch, Shmuel",19,762,0.00042409392704683595,1538,0.017062553324463398,481,2.0,1206
"Basak, Suleyman",35,324,0.0025840375708094856,368,0.030272049636888888,232,9.0,234
"Basile, Achille",3,3006,7.525436240134093e-07,3705,0.00011461970947115543,4498,1.0,1984
"Basistha, Arabinda",9,1588,0.000516196595598364,1401,0.0005570022607338986,3474,1.0,1984
"Bassett, Gilbert W.",4,2590,0.0004590734160927929,1491,6.264523224287435e-05,4815,1.0,1984
"Bassett, William F.",2,4140,5.491578901585659e-07,3809,0.0013092182603842522,2628,1.0,1984
"Basu, Devraj",5,2250,1.271296023163276e-05,3020,0.004066259467023587,1456,2.0,1206
"Basu, Nilanjan",4,2590,0.00012842406052624285,2186,0.0006314227126206654,3337,,
"Basu, Susanto",2,4140,4.42824116454422e-07,3870,9.054364649966528e-06,5416,1.0,1984
"Bates, David S.",27,486,0.001943988524110534,528,0.013214364811822138,604,12.0,149
"Bates, Thomas W.",33,351,0.0011447501421476517,870,0.03048008277311222,229,5.0,520
"Bates, Timothy M.",3,3006,0.00016887036416501233,2062,0.0007029899349293354,3232,,
"Batini, Nicoletta",2,4140,9.929457896482351e-08,4409,1.786132246109131e-05,5254,1.0,1984
"Battalio, Robert H.",33,351,0.00115195232255101,866,0.018694512841383546,429,11.0,172
"Bauer, Gregory H.",9,1588,5.587281524843287e-05,2531,0.002771657088568896,1831,,
"Bauer, Thomas K.",2,4140,,,,,1.0,1984
"Bauguess, Scott W.",4,2590,9.723039954155446e-06,3076,0.0008877943453745229,3050,2.0,1206
"Baum, Christopher F.",4,2590,0.00031223274594616444,1778,0.00019994073629032302,4171,2.0,1206
"Bauman, Christine C.",3,3006,3.3464087426733284e-07,3983,8.38226894499123e-05,4685,1.0,1984
"Baur, Dirk G.",2,4140,0.0,5186,8.156363311221251e-06,5433,1.0,1984
"Bauwens, Luc",13,1152,0.0006294790495204453,1286,0.0015485161184452241,2435,5.0,520
"Bayar, Onur",3,3006,6.6202721588567086e-06,3158,0.0002783290641976873,3941,1.0,1984
"Bayer, Patrick J.",2,4140,5.314005580304016e-09,4964,0.00014203128190960808,4373,1.0,1984
"Bayoumi, Tamim A.",1,5505,0.0,5186,1.6250545519936185e-05,5311,1.0,1984
"Bean, Charles R.",1,5505,0.0,5186,8.124441164990885e-06,5434,1.0,1984
"Beaver, William H.",4,2590,2.078317717765808e-05,2874,0.00230327560152617,2042,2.0,1206
"Bebchuk, Lucian A.",32,368,0.001496716774371518,682,0.03093846133559734,221,9.0,234
"Bebczuk, Ricardo",2,4140,7.12427399096553e-08,4533,0.0007306957561380535,3206,1.0,1984
"Beber, Alessandro",16,917,0.000746767135789902,1166,0.005449030136694607,1213,4.0,653
"Becher, David A.",17,864,0.00033009346099197387,1748,0.005061252905101991,1278,3.0,855
"Becht, Marco",15,987,0.0006149039978829275,1298,0.015727543401315307,509,,
"Beck, Thorsten",44,209,0.0018237180956271308,557,0.0365390838896556,174,12.0,149
"Becker, Bo",25,547,0.0021310697208857614,476,0.022939827087259307,351,4.0,653
"Becker, Christoph",1,5505,0.0,5186,2.9659108091932074e-05,5067,1.0,1984
"Becker, Gary S.",2,4140,1.6849768494583698e-07,4211,0.0007576158418643421,3177,1.0,1984
"Becker, Ralf",2,4140,1.8374202639255104e-05,2919,2.0298896870692003e-06,5731,,
"Becker, Randy A.",2,4140,1.013568087305374e-06,3595,0.0012722330072304643,2666,1.0,1984
"Beechey, Meredith J.",4,2590,1.603118050183076e-05,2957,0.0004462424133988845,3659,,
"Beetsma, Roel M.W.J.",3,3006,1.0174382715008508e-06,3587,3.261258192274865e-05,5045,1.0,1984
"Beggs, Alan W.",1,5505,0.0,5186,2.5694398856983127e-06,5693,1.0,1984
"Begley, Joy O.Y.",3,3006,5.263688050800987e-08,4607,0.00016244237474546098,4287,1.0,1984
"Behr, Patrick",5,2250,3.586231418946148e-05,2710,0.0003847525975497456,3743,2.0,1206
"Beilharz, Hans Jörg",2,4140,3.6699851038974618e-09,5031,5.131874284620796e-06,5529,1.0,1984
"Bekaert, Geert",76,48,0.01452710984901659,14,0.06066784240276452,53,11.0,172
"Bekdache, Basma",3,3006,2.540503911520895e-07,4095,3.896782116413403e-05,4977,1.0,1984
"Belke, Ansgar H.",2,4140,1.3762444139615481e-08,4802,5.08703681627699e-09,5998,1.0,1984
"Bell, Adrian R.",1,5505,0.0,5186,4.0937074520994545e-07,5861,,
"Bellini, Fabio",1,5505,0.0,5186,1.2910532705661556e-09,6017,,
"Bellofiore, Riccardo",1,5505,,,,,1.0,1984
"Belo, Frederico",1,5505,0.0,5186,0.00039837031294083595,3697,1.0,1984
"Beltratti, Andrea E.",2,4140,1.186809411581138e-07,4338,0.0006517730772842279,3300,1.0,1984
"Ben Omrane, Walid",4,2590,3.0070257167322483e-05,2770,4.797999488618066e-05,4904,,
"Ben-Abdallah, Ramzi",1,5505,0.0,5186,7.047296410615395e-05,4754,,
"Ben-Akiva, Moshe E.",2,4140,1.1009955311692386e-08,4847,5.259477209598536e-06,5521,1.0,1984
"Ben-Ameur, Hatem",1,5505,0.0,5186,7.047296410615395e-05,4754,,
"Benartzi, Shlomo",1,5505,0.0,5186,0.002766804293400167,1839,1.0,1984
"Benati, Luca",14,1074,0.002232990829743019,447,0.0003661848854146903,3790,1.0,1984
"Benczúr, Péter",1,5505,0.0,5186,0.0005306519284729898,3504,1.0,1984
"Beneish, Messod Daniel",15,987,0.0006062905416943069,1305,0.0029407024196870324,1770,,
"Benesh, Gary A.",3,3006,6.535909727974108e-08,4567,0.00024898083732789126,4028,1.0,1984
"Benfratello, Luigi",13,1152,0.00040438596780486234,1571,0.0024667236531641214,1965,,
"Bengtsson, Ola",5,2250,2.0878179295544507e-06,3399,0.005282101863292908,1238,3.0,855
"Benigno, Pierpaolo",7,1851,0.001656090416391399,629,5.515175079159802e-05,4860,2.0,1206
"Benjamin, Daniel J.",2,4140,0.0,5186,0.0001158868350030396,4479,1.0,1984
"Benjamin, David",1,5505,0.0,5186,3.7906424553419185e-06,5582,1.0,1984
"Benmelech, Efraim",36,306,0.0012808794818763235,795,0.05043504520237077,94,7.0,346
"Bennardo, Alberto",2,4140,1.3313612051205367e-07,4310,8.561321375926363e-05,4675,1.0,1984
"Bennedsen, Morten",7,1851,0.00015190802425739443,2122,0.004456490533755436,1375,1.0,1984
"Bennett, Paul",12,1236,0.0002912478944899807,1817,0.01775913316165538,454,7.0,346
"Bennett, Rosalind L.",3,3006,1.166900057848356e-06,3542,0.0003447199982142864,3823,1.0,1984
"Benson, Karen Leigh",3,3006,1.2765758426788932e-05,3018,4.59270761962179e-05,4917,,
"Benston, George J.",17,864,0.0013658909501216307,748,0.011803170732297159,661,6.0,415
"Benth, Fred Espen",2,4140,1.5141285794837336e-06,3488,8.832630800865366e-07,5828,1.0,1984
"Benzoni, Luca",37,288,0.001250142680048552,811,0.03232686419204792,207,10.0,204
"Benítez-Silva, Hugo",2,4140,2.7524888279230963e-08,4682,1.7725624120019881e-07,5892,1.0,1984
"Ber, Hedva",2,4140,1.0937636726254573e-07,4375,0.0006145996149639054,3379,1.0,1984
"Bera, Anil K.",4,2590,1.562138879526544e-06,3478,0.001035535835835596,2889,1.0,1984
"Berardi, Michele",3,3006,0.0003459562275802979,1675,1.1392358994295003e-06,5796,,
"Berentsen, Aleksander",7,1851,8.684963250578567e-05,2379,2.3069115278243862e-05,5171,2.0,1206
"Berg, Joyce E.",2,4140,0.0,5186,0.0006548866614481937,3294,1.0,1984
"Berg, Nathan",3,3006,,,,,1.0,1984
"Berger, Allen N.",101,16,0.01440438302012006,15,0.03685403919109423,168,18.0,66
"Berger, David W.",24,583,0.0017878755777836653,566,0.003465737713954911,1633,,
"Berger, Helge",4,2590,0.0016578414534873243,627,5.136961321437073e-06,5528,2.0,1206
"Bergin, Paul R.",6,2054,0.0008193584103490228,1098,2.5649652461011865e-06,5703,,
"Berglund, Tom",2,4140,4.4971204554322096e-08,4639,0.0016310751229740247,2392,1.0,1984
"Bergman, Nittai K.",48,176,0.002310891294198996,430,0.04756959080481128,104,2.0,1206
"Bergman, Yaacov Z.",2,4140,3.3138247782351074e-08,4673,0.0013471743484457497,2581,1.0,1984
"Bergstresser, Daniel",20,724,0.00029823418302269425,1802,0.009241668286636927,795,5.0,520
"Berk, Jonathan B.",45,201,0.0020547267972811775,499,0.03805601198779792,159,18.0,66
"Berkman, Henk",36,306,0.0033959418886077308,242,0.0030683089927815302,1731,6.0,415
"Berkovitch, Elazar",2,4140,4.243084197159472e-08,4646,0.0006234871812186201,3363,1.0,1984
"Berkowitz, Jeremy",3,3006,3.8333132743318803e-07,3941,0.000277755898050066,3953,1.0,1984
"Berlemann, Michael",4,2590,0.0004975123556470996,1433,1.144115820562773e-07,5915,,
"Berlin, Mitchell",13,1152,0.0012493935130738316,812,0.0013216671043774014,2617,7.0,346
"Bernanke, Ben S.",2,4140,3.674872450201639e-05,2698,0.00013780167367907984,4386,2.0,1206
"Bernard, Andrew B.",5,2250,9.069281795731053e-05,2363,0.00210163014207658,2144,2.0,1206
"Bernardo, Antonio E.",23,612,0.001283530750555485,794,0.017890526228979714,452,11.0,172
"Berndt, Antje",11,1350,0.00018396741781947202,2024,0.006119438626018116,1110,4.0,653
"Bernhardt, Dan",13,1152,0.001293787743560954,791,0.007104212728135103,1007,2.0,1206
"Bernheim, B. Douglas",2,4140,2.9265625498464985e-06,3335,0.0007619831887654881,3170,2.0,1206
"Bernier, Gilles",2,4140,9.099468729254868e-08,4437,0.0006697309849258163,3264,1.0,1984
"Bernile, Gennaro",8,1709,2.7096780935333977e-05,2798,0.005312620527131393,1229,4.0,653
"Berrada, Tony",4,2590,1.85381984941207e-05,2909,0.0044566990691113076,1374,1.0,1984
"Berry, Steven T.",1,5505,0.0,5186,0.00015408008575514456,4330,1.0,1984
"Bertocco, Giancarlo",6,2054,,,,,,
"Bertola, Giuseppe",3,3006,4.3404364880744325e-07,3882,0.0005612843064528112,3459,1.0,1984
"Bertrand, Marianne",25,547,0.0004358488639955621,1524,0.02505287469844281,316,6.0,415
"Berzins, Janis",3,3006,2.0349242339968107e-06,3419,0.0010828376331608223,2847,1.0,1984
"Beshears, John",1,5505,0.0,5186,0.0013807833169298322,2549,1.0,1984
"Bessembinder, Hendrik",52,143,0.00571351406444658,103,0.020390952671254455,401,11.0,172
"Bessler, Wolfgang",5,2250,8.222271207837989e-05,2409,0.0012925279454382098,2636,3.0,855
"Bester, C. Alan",3,3006,3.955354646080297e-06,3259,0.0032388353528612604,1690,2.0,1206
"Bester, Helmut",4,2590,0.0001944630215335836,2000,0.0033882714186383254,1654,2.0,1206
"Betancourt, Roger R.",1,5505,0.0,5186,1.6250545519936185e-05,5311,1.0,1984
"Bethel, Jennifer E.",17,864,0.001268798916503495,802,0.003806108251463629,1538,6.0,415
"Betton, Sandra",10,1460,0.000249340208211156,1881,0.002891261360775743,1792,1.0,1984
"Betzer, André",2,4140,5.455916123181771e-07,3811,0.0003839206668717982,3755,1.0,1984
"Bhagat, Sanjai",3,3006,1.2192410631022846e-06,3530,0.0005320595188592199,3502,1.0,1984
"Bhamra, Harjoat S.",28,451,0.0010949620749561176,892,0.014003812245374116,560,3.0,855
"Bhansali, Vineer",4,2590,1.7007332406731883e-06,3455,0.0037761956531527033,1545,2.0,1206
"Bharath, Sreedhar T.",64,79,0.004233786402595651,176,0.05968451411510111,56,14.0,109
"Bhattacharya, Amar",3,3006,9.504299362189458e-07,3614,0.003202688794705651,1699,1.0,1984
"Bhattacharya, Joydeep",2,4140,2.0517856995386054e-05,2877,1.8012999426524534e-05,5250,1.0,1984
"Bhattacharya, Utpal",39,255,0.003243545956640607,260,0.0186684651936183,431,16.0,87
"Bhattacharyya, Sugato",34,338,0.0018076998320776616,560,0.02742195556395741,280,18.0,66
"Bhaumik, Sumon Kumar",5,2250,0.000667728361989779,1242,0.0018122991777365911,2266,2.0,1206
"Bhojraj, Sanjeev",5,2250,6.007435952941829e-06,3176,0.0029919570049837126,1752,1.0,1984
"Biais, Bruno",30,404,0.0012297099308298679,820,0.010287168115336183,738,15.0,99
"Bianchi, Robert J.",1,5505,0.0,5186,0.00012952854184856088,4410,1.0,1984
"Białkowski, Jȩdrzej",21,686,0.0023611498278792178,414,0.0008063385295220823,3120,,
"Bick, Avi",2,4140,1.2486578083875042e-07,4325,0.0003355300437915124,3834,1.0,1984
"Bielecki, Tomasz R.",2,4140,4.587481379871827e-09,4969,2.3767847309967592e-05,5155,1.0,1984
"Bierens, Herman J.",3,3006,3.5620012510350773e-06,3272,0.00030669100147298536,3887,1.0,1984
"Bierman, Harold",2,4140,0.0,5186,0.000922856767035768,3005,1.0,1984
"Bierut, Beata K.",2,4140,9.929457896482351e-08,4409,1.786132246109131e-05,5254,1.0,1984
"Bigelli, Marco",4,2590,1.6165160686866867e-05,2954,0.0001017246488166952,4585,2.0,1206
"Bikhchandani, Sushil",3,3006,2.040201402487249e-06,3416,0.0024889523857762027,1952,1.0,1984
"Bikker, Jacob A.",1,5505,0.0,5186,3.850402278129426e-06,5576,1.0,1984
"Bilbiie, Florin O.",7,1851,0.00045935552318543274,1488,4.159315783868271e-05,4944,,
"Billett, Matthew T.",14,1074,0.0012540512976467013,809,0.003051358630896068,1735,2.0,1206
"Billings, Mary Brooke",4,2590,9.383552002813077e-08,4424,0.0002715027735723248,3968,1.0,1984
"Billingsley, Randall S.",6,2054,4.225905640920919e-05,2626,3.834234473124874e-05,4983,,
"Billio, Monica",2,4140,1.4156902181521475e-05,2997,0.00017374907681390485,4245,1.0,1984
"Bils, Mark",10,1460,0.0024543633816435616,390,0.004863060100976269,1307,4.0,653
"Binay, Murat M.",3,3006,1.4500510133790176e-06,3500,9.049891780975135e-05,4645,1.0,1984
"Binder, Michael",3,3006,1.2899208417289786e-07,4319,1.3934475083051277e-05,5342,1.0,1984
"Bindseil, Ulrich",15,987,0.0013886345691282568,733,0.0024136069649124416,1991,2.0,1206
"Birchler, Urs W.",4,2590,0.0005686258953194617,1353,0.0005628108358139434,3455,2.0,1206
"Bird, Ron G.",3,3006,8.968200799294689e-08,4452,0.005506665308911357,1195,1.0,1984
"Birge, John R.",11,1350,0.0013399407496177099,757,0.006921329611238168,1030,2.0,1206
"Bizjak, John M.",13,1152,0.00022998311296746807,1918,0.003996144453826193,1468,,
"Björk, Tomas",7,1851,0.003030272378867621,291,0.004626444230909079,1347,3.0,855
"Black, Bernard S.",26,517,0.0007812862972491789,1135,0.02772069756579763,270,11.0,172
"Black, Lamont K.",6,2054,1.1202024520592422e-05,3054,0.003971937679897785,1470,3.0,855
"Blackwell, David W.",3,3006,3.485295503944522e-08,4664,0.0010991602902579935,2816,1.0,1984
"Blair, David C.",5,2250,4.821372259833869e-05,2581,0.0038233953379296724,1535,2.0,1206
"Blalock, Garrick",1,5505,0.0,5186,0.000809928950315914,3110,1.0,1984
"Blanchard, Olivier Jean",16,917,0.0019569386975006988,525,0.005125557290506665,1259,5.0,520
"Blanco, Roberto",3,3006,1.508095950879157e-06,3494,5.133424538430442e-05,4883,1.0,1984
"Blazenko, George W.",5,2250,1.3045274439038198e-06,3508,0.00035242514203211574,3813,2.0,1206
"Bleakley, Hoyt",2,4140,0.0,5186,0.0015250514540012259,2453,1.0,1984
"Bleaney, Michael Francis",1,5505,0.0,5186,4.7919195248309045e-06,5545,1.0,1984
"Blinder, Alan S.",2,4140,0.0004921068943896504,1448,1.5277384311893646e-06,5759,2.0,1206
"Bliss, Robert R.",10,1460,0.0014490776855012797,709,0.0016084226480137,2398,4.0,653
"Blix, Magnus",2,4140,3.0583209199145512e-09,5102,9.775912957748246e-05,4599,1.0,1984
"Blomgren-Hansen, Niels",3,3006,2.0436481571971278e-06,3408,0.00017117221525233474,4254,1.0,1984
"Bloomfield, Robert J.",16,917,0.000798104937811268,1120,0.009559246155005183,772,3.0,855
"Blouin, Jennifer L.",3,3006,2.3321776395122192e-06,3383,0.0005890347640406336,3419,1.0,1984
"Blum, Jürg M.",12,1236,0.0016379883442490346,638,0.0009824949052002513,2946,2.0,1206
"Blume, Marshall E.",4,2590,1.0898761693384984e-05,3060,0.001023800724165336,2908,2.0,1206
"Blundell, Richard W.",1,5505,0.0,5186,9.503771123124598e-05,4622,1.0,1984
"Blythe, Stephen E.",2,4140,7.985728976527885e-07,3674,0.0012771699304435667,2648,1.0,1984
"Bo, Hong",2,4140,7.864253794065988e-09,4878,7.39549617741465e-05,4740,1.0,1984
"Board, Simon A.",14,1074,0.0033462484606361868,252,0.00011583997830271537,4485,,
"Boco, Hervé",2,4140,4.587481379871827e-09,4969,0.00010725253470392107,4548,1.0,1984
"Bodie, Zvi",2,4140,0.0,5186,8.796959017876129e-05,4656,1.0,1984
"Bodnaruk, Andriy",27,486,0.0016108676228890543,646,0.023223439491422953,343,,
"Bodurtha, James N.",5,2250,1.1611593102502468e-06,3546,0.00025708824759996607,4007,1.0,1984
"Boehme, Rodney D.",16,917,0.00032463851888434275,1760,0.005464923436301702,1210,,
"Boehmer, Beatrice",3,3006,8.609803679971671e-07,3641,0.0012032247882300404,2720,1.0,1984
"Boehmer, Ekkehart",60,95,0.00505693222023272,131,0.0373537733754342,163,14.0,109
"Bohl, Martin T.",8,1709,0.0007286867587193988,1185,0.0012976492240816641,2633,2.0,1206
