node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Hou, Kewei",2,743,0.0011280250928030842,253,,,2.0,256
"Houkari, Mohamed",2,743,,,,,1.0,704
"Howitt, Peter W.",1,1726,,,,,1.0,704
"Hribar, Paul",3,352,0.0,305,,,1.0,704
"Hsieh, David A.",3,352,0.0,305,,,1.0,704
"Hsieh, Peifang",2,743,,,,,1.0,704
"Hsu, Po Hsuan",0,2582,,,,,1.0,704
"Hu, Gang",2,743,,,,,1.0,704
"Hu, Yifan",1,1726,,,,,1.0,704
"Huang, Dayong",2,743,,,,,3.0,97
"Huang, Huaxiong",1,1726,,,,,1.0,704
"Huang, Jennifer",3,352,0.12662887398923772,28,,,3.0,97
"Huang, Kevin X.D.",2,743,,,,,1.0,704
"Huang, Lixin",1,1726,,,,,1.0,704
"Huang, Pinghsun",3,352,,,,,1.0,704
"Huang, Rocco",0,2582,,,,,1.0,704
"Huang, Roger D.",1,1726,,,,,1.0,704
"Huang, Taihsin",1,1726,,,,,1.0,704
"Huang, Xin",2,743,,,,,1.0,704
"Huang, Zhangkai",1,1726,,,,,1.0,704
"Huberman, Gur",2,743,,,,,1.0,704
"Hudson, Robert S.",1,1726,,,,,1.0,704
"Hugonnier, Julien",2,743,,,,,1.0,704
"Huh, Sahnwook",2,743,,,,,2.0,256
"Hui, Kai Wai",1,1726,,,,,1.0,704
"Huij, Joop",2,743,,,,,2.0,256
"Huizinga, Harry P.",3,352,0.003389830508474576,202,,,2.0,256
"Hummels, David L.",1,1726,,,,,1.0,704
"Humphrey, David Burras",2,743,0.0,305,,,1.0,704
"Humphrey, Jacquelyn E.",1,1726,,,,,1.0,704
"Hund, John E.",2,743,,,,,1.0,704
"Hung, Chi Hsiou Daniel",1,1726,,,,,1.0,704
"Hunter, Delroy M.",2,743,0.0007786826278380479,269,,,1.0,704
"Hurvich, Clifford M.",2,743,,,,,1.0,704
"Hutson, Elaine",2,743,,,,,1.0,704
"Hutton, Amy P.",2,743,4.316422548991396e-06,299,,,1.0,704
"Hvidkjaer, Soeren",0,2582,,,,,1.0,704
"Hwang, Byounghyoun",2,743,,,,,2.0,256
"Hwang, Chuan Yang",1,1726,,,,,1.0,704
"Hwang, Daryeh",3,352,,,,,1.0,704
"Hwang, Soosung",2,743,,,,,1.0,704
"Hyytinen, Ari",1,1726,,,,,1.0,704
"Hübner, Georges",3,352,,,,,1.0,704
"Iacoviello, Matteo",0,2582,,,,,1.0,704
"Iannotta, Giuliano",2,743,,,,,1.0,704
"Ibragimov, Rustam",2,743,,,,,2.0,256
"Ibáñez, Alfredo",0,2582,,,,,1.0,704
"Ichiue, Hibiki",1,1726,,,,,1.0,704
"Ikenberry, David L.",2,743,0.0,305,,,1.0,704
"Imai, Masami",1,1726,,,,,3.0,97
"Imbs, Jean M.",1,1726,,,,,1.0,704
"Inderst, Roman",2,743,,,,,4.0,29
"Ingersoll, Jonathan E.",3,352,0.0,305,,,1.0,704
"Ingram, Matthew",1,1726,,,,,1.0,704
"Inoue, Atsushi",2,743,,,,,1.0,704
"Inoue, Kotaro",2,743,,,,,1.0,704
"Ireland, Peter N.",0,2582,,,,,1.0,704
"Ironside, Brian",1,1726,,,,,1.0,704
"Irvine, Paul J.",6,51,,,,,3.0,97
"Iscoe, Ian",1,1726,,,,,1.0,704
"Iskandar-Datta, Mai E.",2,743,,,,,1.0,704
"Islam, Saiyid S.",1,1726,,,,,1.0,704
"Ito, Takatoshi",1,1726,,,,,1.0,704
"Ivashina, Victoria",4,185,0.0008559481725721529,261,,,2.0,256
"Ivković, Zoran",3,352,,,,,3.0,97
"Jackson, Howell E.",1,1726,,,,,1.0,704
"Jackwerth, Jens Carsten",2,743,,,,,1.0,704
"Jacobs, Kris",4,185,,,,,2.0,256
"Jacobsen, Ben",3,352,,,,,2.0,256
"Jacobson, Tor",3,352,,,,,1.0,704
"Jacoby, Ulrich",2,743,,,,,1.0,704
"Jaffee, Dwight M.",4,185,,,,,2.0,256
"Jagannathan, Ravi",1,1726,,,,,1.0,704
"Jaimovich, Nir",1,1726,,,,,1.0,704
"Jain, Prem C.",4,185,,,,,1.0,704
"James, Christopher M.",1,1726,,,,,1.0,704
"James, Kevin R.",1,1726,,,,,1.0,704
"Jang, Bonggyu",5,96,,,,,2.0,256
"Jankowitsch, Rainer",4,185,,,,,2.0,256
"Janmaat, John A.",1,1726,,,,,1.0,704
"Jansen, Ivo Ph",3,352,,,,,1.0,704
"Jappelli, Tullio",2,743,,,,,1.0,704
"Jarrow, Robert A.",2,743,,,,,2.0,256
"Jayaraman, Narayanan",4,185,0.0016747719490086616,249,,,2.0,256
"Jašić, Teo",3,352,,,,,1.0,704
"Jenkinson, Tim J.",1,1726,,,,,1.0,704
"Jennings, Robert H.",4,185,,,,,2.0,256
"Jenter, Dirk",1,1726,,,,,1.0,704
"Jerez, Belén",1,1726,,,,,1.0,704
"Jermakyan, Martin",1,1726,,,,,1.0,704
"Jeske, Karsten",1,1726,,,,,1.0,704
"Jia, Chunxin",0,2582,,,,,1.0,704
"Jia, Jingyijane",1,1726,,,,,1.0,704
"Jiang, Cao",1,1726,,,,,1.0,704
"Jiang, George J.",3,352,,,,,2.0,256
"Jiang, Guohua",2,743,,,,,1.0,704
"Jiang, Jing",2,743,,,,,1.0,704
"Jiang, Wei",5,96,,,,,3.0,97
"Jiang, Xiaoquan",1,1726,,,,,1.0,704
"Jiangli, Wenying",2,743,,,,,1.0,704
"Jiltsov, Alexei",1,1726,,,,,1.0,704
"Jiménez, Gabriel",3,352,,,,,2.0,256
"Jiraporn, Pornsit",2,743,,,,,1.0,704
"Jo, Hoje",1,1726,,,,,1.0,704
"Jog, Vijay M.",1,1726,,,,,1.0,704
"Johan, Sofia Atiqah Binti",1,1726,,,,,1.0,704
"Johannes, Michael S.",5,96,,,,,4.0,29
"John, Kose",6,51,0.04431114236208167,65,,,3.0,97
"Johnson, Shane A.",8,19,0.030266754913527667,87,,,3.0,97
"Johnson, Simon",5,96,0.010145031797646111,143,,,2.0,256
"Johnson, Timothy C.",1,1726,0.0,305,,,2.0,256
"Johnston, Mark E.",0,2582,,,,,1.0,704
"Jokipii, Terhi",1,1726,,,,,1.0,704
"Jones, Charles M.",2,743,,,,,1.0,704
"Jones, Christopher S.",2,743,0.0,305,,,2.0,256
"Jones, Howard S.",1,1726,,,,,1.0,704
"Jordan, Bradford D.",2,743,0.0,305,,,1.0,704
"Jordan, Thomas J.",2,743,,,,,1.0,704
"Jorge, José",1,1726,0.0,305,,,1.0,704
"Jorion, Philippe",1,1726,,,,,2.0,256
"Joseph, Nathan Lael",2,743,,,,,1.0,704
"Jostarndt, Philipp",1,1726,,,,,1.0,704
"Jostova, Gergana",3,352,,,,,2.0,256
"Joulmer, Joulmer",2,743,,,,,1.0,704
"Juergens, Jennifer L.",3,352,,,,,2.0,256
"Julliard, Christian",1,1726,0.0,305,,,1.0,704
"Jurek, Jakub W.",2,743,0.0,305,,,1.0,704
"Jørgensen, Peter Løchte",0,2582,,,,,1.0,704
"Kabir, Rezaul",2,743,,,,,1.0,704
"Kackmeister, Alan",0,2582,,,,,1.0,704
"Kacperczyk, Marcin",4,185,0.0783459468792265,42,,,3.0,97
"Kadam, Ashay",1,1726,,,,,1.0,704
"Kadan, Ohad",4,185,,,,,2.0,256
"Kadapakkam, Palani Rajan",3,352,,,,,2.0,256
"Kadiyala, Padma",3,352,0.0,305,,,1.0,704
"Kaeck, Andreas",1,1726,,,,,1.0,704
"Kahl, Matthias",2,743,0.0,305,,,1.0,704
"Kahle, Kathleen M.",5,96,0.25725452566291657,7,,,2.0,256
"Kahn, Charles M.",1,1726,,,,,2.0,256
"Kalay, Avner",2,743,,,,,1.0,704
"Kalcheva, Ivalina",1,1726,0.0,305,,,1.0,704
"Kale, Jayant R.",3,352,,,,,2.0,256
"Kalev, Petko S.",3,352,,,,,2.0,256
"Kallio, Markku",1,1726,,,,,1.0,704
"Kalotay, Egon A.",2,743,,,,,1.0,704
"Kam, Timothy",2,743,,,,,1.0,704
"Kamara, Avraham",2,743,,,,,1.0,704
"Kan, Ozgur B.",1,1726,,,,,1.0,704
"Kan, Raymond",1,1726,,,,,1.0,704
"Kanagaretnam, Kiridaran",2,743,,,,,1.0,704
"Kanas, Angelos",0,2582,,,,,1.0,704
"Kandel, Eugene",6,51,,,,,2.0,256
"Kane, Edward J.",2,743,0.00047101699773565326,277,,,1.0,704
"Kang, Jun Koo",4,185,,,,,4.0,29
"Kaniel, Ron",5,96,0.013496014503179764,128,,,4.0,29
"Kaniovski, Yuri M.",1,1726,,,,,1.0,704
"Kao, Jennifer L.",2,743,,,,,1.0,704
"Kapadia, Nikunj",3,352,0.0006710598256165185,272,,,1.0,704
"Kapadia, Nishad",1,1726,,,,,1.0,704
"Kapetanios, George",1,1726,,,,,2.0,256
"Kaplan, Steven N.",3,352,,,,,2.0,256
"Kaplanski, Guy",1,1726,0.0,305,,,1.0,704
"Karlsson, Anders",1,1726,,,,,1.0,704
"Karmann, Alexander J.",2,743,,,,,1.0,704
"Karolyi, G. Andrew",6,51,0.09650147786086286,35,,,4.0,29
"Karoui, Lotfi",1,1726,,,,,1.0,704
"Karpoff, Jonathan M.",5,96,,,,,2.0,256
"Kato, Hideaki Kiyoshi",2,743,,,,,1.0,704
"Kauko, Karlo",0,2582,,,,,2.0,256
"Kaul, Aditya",1,1726,,,,,1.0,704
"Kaustia, Markku",1,1726,,,,,1.0,704
"Kavajecz, Kenneth A.",2,743,0.0,305,,,1.0,704
"Kayhan, Ayla",1,1726,0.0,305,,,1.0,704
"Ke, Meichu",2,743,,,,,1.0,704
"Kearney, Colm",2,743,,,,,1.0,704
"Keasey, Kevin",2,743,,,,,1.0,704
"Kecskés, Ambrus",1,1726,,,,,1.0,704
"Kedia, Simi",5,96,0.01369375490616985,119,,,4.0,29
"Keehong Bae, Kee",3,352,0.003389830508474576,202,,,2.0,256
"Kehoe, Patrick J.",1,1726,,,,,1.0,704
"Kelley, Eric K.",2,743,,,,,2.0,256
"Keloharju, Matti",3,352,,,,,2.0,256
"Kempf, Alexander",2,743,,,,,2.0,256
"Kerins, Frank J.",2,743,,,,,1.0,704
"Kerr, William R.",1,1726,,,,,1.0,704
"Kessler, Denis",0,2582,,,,,1.0,704
"Kessler, Stephan",1,1726,,,,,1.0,704
"Keswani, Aneel",3,352,,,,,2.0,256
"Keun Koo, Hyeng",3,352,,,,,1.0,704
"Khaliq, Abdul",2,743,,,,,1.0,704
"Khanna, Naveen",2,743,,,,,1.0,704
"Khanna, Tarun",3,352,,,,,2.0,256
"Kharoubi-Rakotomalala, Cécile",1,1726,,,,,1.0,704
"Khokher, Zeigham",2,743,0.0,305,,,1.0,704
"Khorana, Ajay",6,51,0.016834047941066445,112,,,4.0,29
"Khoroshilov, Yuri",1,1726,,,,,1.0,704
"Khurana, Inder K.",2,743,0.0,305,,,1.0,704
"Kiesel, Rüdiger",2,743,,,,,1.0,704
"Kiku, Dana",2,743,0.0,305,,,1.0,704
"Kiley, Michael T.",0,2582,,,,,1.0,704
"Kilian, Lutz",3,352,,,,,3.0,97
"Kim, Chang Jin",2,743,,,,,1.0,704
"Kim, Dongheon",2,743,,,,,1.0,704
"Kim, E. Han",4,185,0.006773905786883831,166,,,3.0,97
"Kim, Jaebeom",2,743,,,,,1.0,704
"Kim, Jinmo",1,1726,,,,,1.0,704
"Kim, JongHun",1,1726,,,,,1.0,704
"Kim, Joonghyuk",3,352,0.0,305,,,1.0,704
"Kim, Jung Wook",3,352,0.0008445800120859831,264,,,1.0,704
"Kim, Miae",2,743,,,,,1.0,704
"Kim, Seoyoung",1,1726,,,,,1.0,704
"Kim, Soyoung",1,1726,,,,,2.0,256
"Kim, Sungmin",2,743,,,,,1.0,704
"Kim, Woojin",1,1726,,,,,1.0,704
"Kim, Yongtae",2,743,,,,,2.0,256
"Kim, Young Shin",3,352,,,,,1.0,704
"Kim, Youngsang",2,743,0.0,305,,,1.0,704
"Kim, Youngsik",1,1726,,,,,1.0,704
"Kim, Youngsoo",1,1726,,,,,1.0,704
"Kimball, Miles S.",1,1726,,,,,1.0,704
"Kimmel, Robert L.",3,352,,,,,2.0,256
"King, Michael R.",2,743,,,,,2.0,256
"King, Robert G.",2,743,0.0,305,,,1.0,704
"King, Tao Hsien Dolly",2,743,,,,,2.0,256
"King, Thomas",0,2582,,,,,1.0,704
"Kiraz, Fatma Burcu",2,743,,,,,1.0,704
"Kirsanova, Tatiana",3,352,,,,,1.0,704
"Kirsch, David A.",2,743,,,,,1.0,704
"Kiser, K. Elizabeth",2,743,,,,,1.0,704
"Kisgen, Darren J.",2,743,,,,,1.0,704
"Kish, Andrew A.",2,743,,,,,1.0,704
"Klapper, Leora F.",5,96,0.23845708541351154,9,,,2.0,256
"Klasa, Sandy",7,35,0.007482374607924951,163,,,4.0,29
"Klein, April",1,1726,,,,,1.0,704
"Kliger, Doron",3,352,,,,,2.0,256
"Klingebiel, Daniela",2,743,0.0,305,,,1.0,704
"Klumpes, Paul J.M.",4,185,,,,,1.0,704
"Knopf, John D.",5,96,,,,,2.0,256
"Knot, Klaas H.W.",1,1726,,,,,1.0,704
"Knyazeva, Anzhela",2,743,,,,,1.0,704
"Knyazeva, Diana",2,743,,,,,1.0,704
"Knüpfer, Samuli",3,352,,,,,2.0,256
"Ko, K. Jeremy",1,1726,,,,,1.0,704
"Kobayashi, Teruyoshi",0,2582,,,,,1.0,704
"Koch, Paul D.",4,185,,,,,1.0,704
"Kocherlakota, Narayana R.",1,1726,,,,,1.0,704
"Koedijk, Kees G.",2,743,,,,,1.0,704
"Koekebakker, Steen",1,1726,,,,,1.0,704
"Koetter, Michael",8,19,0.047952576904261746,59,,,3.0,97
"Kogan, Leonid",2,743,0.0,305,,,1.0,704
"Kogan, Shimon",0,2582,,,,,1.0,704
"Kohli, Ulrich R.",2,743,,,,,1.0,704
"Koijen, Ralph Sj",4,185,0.026796351184138586,99,,,2.0,256
"Kolari, James W.",10,5,0.02355903427239504,102,,,4.0,29
"Kolasinski, Adam C.",0,2582,,,,,1.0,704
"Kole, Erik",4,185,,,,,2.0,256
"Kondor, Imre",2,743,,,,,1.0,704
"Kondor, Péter",0,2582,,,,,1.0,704
"Kongsted, Hans Christian",2,743,,,,,1.0,704
"Koning, Ruud H.",2,743,,,,,1.0,704
"Konstantinidi, Eirini",2,743,,,,,1.0,704
"Kool, Clemens J.M.",5,96,0.0,305,,,1.0,704
"Koop, Gary M.",2,743,,,,,1.0,704
"Korajczyk, Robert A.",1,1726,,,,,1.0,704
"Korenok, Oleg",1,1726,,,,,1.0,704
"Korkie, Bob M.B.",2,743,,,,,1.0,704
"Korniotis, George M.",0,2582,,,,,1.0,704
"Koskinen, Yrjö",2,743,0.0,305,,,1.0,704
"Kosowski, Robert",2,743,0.0,305,,,1.0,704
"Kotomin, Vladimir",2,743,,,,,1.0,704
"Koutsomanoli-Filippaki, Anastasia I.",3,352,,,,,2.0,256
"Kouwenberg, Roy",2,743,,,,,2.0,256
"Kovacs, Tunde",2,743,,,,,1.0,704
"Kovner, Anna",3,352,0.0,305,,,1.0,704
"Koziol, Christian",1,1726,,,,,1.0,704
"Koëter-Kant, Johanna",2,743,,,,,1.0,704
"Kočenda, Evžen",1,1726,0.0,305,,,1.0,704
"Kraft, Holger",1,1726,,,,,1.0,704
"Kreinin, Alexander Y.",1,1726,,,,,1.0,704
"Kremer, Ilan",3,352,5.755230065321861e-06,296,,,3.0,97
"Kreuz, Claudia",2,743,,,,,1.0,704
"Krink, Thiemo",2,743,,,,,1.0,704
"Krishnamurthy, Arvind",3,352,0.003389830508474576,202,,,2.0,256
"Krishnamurthy, Srinivasan",2,743,,,,,1.0,704
"Krishnan, Gopal V.",2,743,,,,,1.0,704
"Krishnaswami, Sudha",3,352,,,,,2.0,256
"Krohmer, Philipp",2,743,,,,,1.0,704
"Kroszner, Randall S.",2,743,0.0,305,,,1.0,704
"Kryzanowski, Lawrence",1,1726,,,,,1.0,704
"Kuan, Chung-Ming",2,743,,,,,1.0,704
"Kubik, Jeffrey D.",2,743,0.016991646761725317,110,,,1.0,704
"Kudryavtsev, Andrey",1,1726,,,,,1.0,704
"Kuhnen, Camelia M.",0,2582,,,,,1.0,704
"Kumar, Alok",0,2582,,,,,1.0,704
"Kumar, Manmohan S.",1,1726,,,,,1.0,704
"Kumar, P. C.",4,185,0.003389830508474576,202,,,2.0,256
"Kurov, Alexander A.",1,1726,,,,,1.0,704
"Kurshev, Alexander",2,743,0.0,305,,,1.0,704
"Kutsuna, Kenji",3,352,,,,,3.0,97
"Kwok, Chuck C.Y.",1,1726,,,,,1.0,704
"Kóczy, László Á",2,743,,,,,1.0,704
"Köppl, Thorsten V.",1,1726,,,,,1.0,704
"LIN, JI CHAI",6,51,0.11186440677966102,31,,,3.0,97
"La Porta, Rafael",3,352,,,,,1.0,704
"Labégorre, Florence",1,1726,,,,,1.0,704
"Laeven, Luc",16,2,0.05157720196094332,57,,,13.0,1
"Laforte, Jean Philippe",0,2582,,,,,1.0,704
"Lagoarde-Segot, Thomas",0,2582,,,,,1.0,704
"Lai, Ching-Chong",3,352,,,,,1.0,704
"Lai, Hungneng",2,743,,,,,1.0,704
"Lai, Sandy",3,352,,,,,2.0,256
"Laibson, David I.",3,352,,,,,1.0,704
"Lakonishok, Josef",5,96,0.0067681505568185085,167,,,2.0,256
"Lam, Herbert Y. T.",2,743,,,,,1.0,704
"Lam, Poksang",1,1726,,,,,1.0,704
"Lambrecht, Bart M.",1,1726,,,,,2.0,256
"Lamont, Owen A.",1,1726,0.0,305,,,1.0,704
"Lancaster, Carol J.",2,743,,,,,1.0,704
"Landier, Augustin",5,96,0.06933325659693246,46,,,3.0,97
"Lando, David",1,1726,,,,,1.0,704
"Landon, Stuart",0,2582,,,,,1.0,704
"Landschoot, Astrid Van",0,2582,,,,,1.0,704
"Landskroner, Yoram",1,1726,,,,,1.0,704
"Lang, William W.",4,185,,,,,2.0,256
"Langberg, Nisan S.",0,2582,,,,,1.0,704
"Lanne, Markku",1,1726,,,,,1.0,704
"Larcker, David F.",2,743,,,,,1.0,704
"Large, Jeremy",0,2582,,,,,1.0,704
"Larkin, Patrick J.",2,743,,,,,1.0,704
"Larrain, Borja",2,743,,,,,2.0,256
"Larrymore, Norris L.",2,743,,,,,1.0,704
"Laurent, Jean Paul",2,743,,,,,1.0,704
"Lauterbach, Rainer",2,743,,,,,1.0,704
"Laux, Paul A.",1,1726,,,,,1.0,704
"Lawrenz, Jochen",1,1726,,,,,1.0,704
"Le Fol, Gaëlle",2,743,,,,,1.0,704
"Leary, Mark T.",0,2582,,,,,1.0,704
"Lecourt, Christelle",3,352,,,,,1.0,704
"Lee, BongSoo",2,743,,,,,2.0,256
"Lee, Chengfew",2,743,,,,,1.0,704
"Lee, Chun I.",2,743,,,,,1.0,704
"Lee, D. Scott",2,743,,,,,1.0,704
"Lee, Eunjung",2,743,,,,,1.0,704
"Lee, Gemma",1,1726,,,,,1.0,704
"Lee, Hangyong",1,1726,,,,,1.0,704
"Lee, Hoseok",2,743,,,,,1.0,704
"Lee, Inmoo",5,96,0.07817904520733217,43,,,2.0,256
"Lee, Junsoo",2,743,,,,,1.0,704
"Lee, Kinwai",2,743,,,,,1.0,704
"Lee, Kiseop",3,352,,,,,1.0,704
"Lee, Kuan Hui",2,743,0.0,305,,,2.0,256
"Lee, Manjong",1,1726,,,,,1.0,704
"Lee, Sangwoo",2,743,,,,,1.0,704
"Lee, Sunglyong",2,743,,,,,1.0,704
"Lee, Suzanne",1,1726,,,,,1.0,704
"Lee, Yitsung",4,185,0.1120946159822739,30,,,2.0,256
"Leeper, Eric M.",2,743,,,,,1.0,704
"Lees, Kirdan",2,743,,,,,1.0,704
"Lehavy, Reuven",2,743,0.0,305,,,1.0,704
"Lehner, Maria",0,2582,,,,,1.0,704
"Lei, Adam Y C",3,352,0.0,305,,,1.0,704
"Leippold, Markus",3,352,,,,,2.0,256
"Lel, Uǧur",1,1726,0.0,305,,,1.0,704
"Leland, Hayne E.",2,743,0.0,305,,,2.0,256
"Lemmon, Michael L.",9,8,0.19701139044676,14,,,5.0,18
"Lenk, Peter J.",1,1726,,,,,1.0,704
"Lensink, Robert",4,185,,,,,2.0,256
"Lepetit, Lætitia",3,352,,,,,2.0,256
"Lepone, Andrew",3,352,,,,,2.0,256
"Lerner, Josh",6,51,0.013507524963310409,125,,,3.0,97
"Lesmond, David A.",2,743,0.0,305,,,1.0,704
"Lettau, Martin",3,352,0.010134960145031797,145,,,3.0,97
"Leuz, Christian",3,352,0.003389830508474576,202,,,2.0,256
"Levchenko, Andrei A.",1,1726,,,,,1.0,704
"Levchenkov, Dmitriy",2,743,,,,,1.0,704
"Levine, Ross L.",6,51,0.028801633206398433,93,,,7.0,4
"Levy Yeyati, Eduardo",3,352,0.010134960145031797,145,,,2.0,256
"Levy, Amnon",2,743,0.008417023970533222,155,,,1.0,704
"Levy, Haim K.",6,51,0.013519035423441052,120,,,4.0,29
"Levy, Moshe",1,1726,0.0,305,,,1.0,704
"Levy, Ori",2,743,,,,,1.0,704
"Lewis, Danielle",1,1726,,,,,1.0,704
"Lewis, Melissa F.",3,352,,,,,1.0,704
"León, Ángel",3,352,,,,,2.0,256
"Li, Bingguang",3,352,,,,,1.0,704
"Li, C. Wei",3,352,,,,,3.0,97
"Li, Dan",2,743,,,,,1.0,704
"Li, Erica X.N.",2,743,0.009763049318241594,153,,,1.0,704
"Li, George",0,2582,,,,,1.0,704
"Li, Haitao",7,35,,,,,4.0,29
"Li, Hang",1,1726,,,,,1.0,704
"Li, Kai",2,743,0.0,305,,,2.0,256
"Li, Mingsheng",2,743,,,,,1.0,704
"Li, Si",2,743,0.0,305,,,1.0,704
"Li, Wenli",1,1726,,,,,1.0,704
"Li, Xiafei",3,352,,,,,1.0,704
"Li, Xiaoming",1,1726,,,,,1.0,704
"Li, Yang",1,1726,,,,,1.0,704
"Li, Yuying",2,743,,,,,1.0,704
"Li, Zhi",3,352,,,,,1.0,704
"Liang, Bing",5,96,0.04316998071997928,67,,,2.0,256
"Liang, Nellie",2,743,,,,,1.0,704
"Liao, Hsienhsing",2,743,,,,,1.0,704
"Liao, Tung Liang",2,743,,,,,1.0,704
"Liberti, José María",1,1726,,,,,1.0,704
"Lie, Erik",1,1726,,,,,1.0,704
"Liebig, Thilo",3,352,0.0,305,,,1.0,704
"Lien, Da Hsiang Donald",1,1726,,,,,1.0,704
"Lilian Ng, Lilian",3,352,,,,,2.0,256
"Lim, Sonya Seongyeon",2,743,0.0011280250928030842,253,,,1.0,704
"Lin, Chen",6,51,,,,,2.0,256
"Lin, Chenmiao",2,743,,,,,1.0,704
"Lin, Hai",3,352,,,,,1.0,704
"Lin, Hsin Yi",2,743,,,,,1.0,704
"Lin, J. Barry",2,743,,,,,1.0,704
"Lin, Jungchu",3,352,,,,,1.0,704
"Lin, Ping",3,352,,,,,1.0,704
"Lin, Xiaochi",1,1726,,,,,1.0,704
"Lin, Yuehhsiang",3,352,,,,,1.0,704
"Linck, James S.",2,743,,,,,2.0,256
"Lindsey, Laura A.",3,352,,,,,3.0,97
"Lindström, Tomas",3,352,,,,,1.0,704
"Lindé, Jesper",3,352,,,,,1.0,704
"Linn, Scott C.",2,743,,,,,1.0,704
"Lins, Karl V.",7,35,0.05867670184840925,51,,,3.0,97
"Linzert, Tobias",2,743,,,,,1.0,704
"Lipponer, Alexander",1,1726,,,,,1.0,704
"Lipson, Marc L.",2,743,,,,,1.0,704
"List, John A.",2,743,,,,,1.0,704
"Litov, Lubomir P.",2,743,0.0,305,,,1.0,704
"Liu, Hong",4,185,,,,,2.0,256
"Liu, Jun",1,1726,,,,,2.0,256
"Liu, Lauraxiaolei",1,1726,0.0,305,,,1.0,704
"Liu, Minghua",2,743,,,,,1.0,704
"Liu, Philip",2,743,,,,,1.0,704
"Liu, Ping",3,352,,,,,1.0,704
"Liu, Pu",2,743,,,,,1.0,704
"Liu, Sheen X.",5,96,,,,,2.0,256
"Liu, Tingjun",1,1726,,,,,1.0,704
"Liu, Wei Lin",1,1726,,,,,2.0,256
"Liu, Weimin",1,1726,,,,,1.0,704
"Liu, Xiaoquan",3,352,,,,,1.0,704
"Liu, Yi",2,743,,,,,1.0,704
"Liu, Yuan Chi",0,2582,,,,,1.0,704
"Liu, Yujane",6,51,0.03736870881413484,73,,,3.0,97
"Liu, Zugang",3,352,,,,,1.0,704
"Livdan, Dmitry",8,19,0.06486619509331082,49,,,5.0,18
"Livingston, Miles",3,352,,,,,2.0,256
"Ljungqvist, Alexander P.",8,19,0.04630600558257317,64,,,4.0,29
"Llosa, Luis Gonzalo",1,1726,,,,,1.0,704
"Lobo, Gerald J.",2,743,,,,,1.0,704
"Lobo, Miguel Sousa",2,743,,,,,1.0,704
"Lochstoer, Lars A.",0,2582,,,,,1.0,704
"Locke, Peter R.",1,1726,,,,,1.0,704
"Loewenstein, Mark A.",5,96,,,,,2.0,256
"Long, Michaelstuart",1,1726,,,,,1.0,704
"Longstaff, Francis A.",7,35,0.216930204745807,13,,,4.0,29
"Lookman, Aziz A.",0,2582,,,,,1.0,704
"Lopes, Paula",0,2582,,,,,1.0,704
"Lopez, Jose A.",2,743,,,,,1.0,704
"Lou, Xiaoxia",2,743,,,,,1.0,704
"Louis, Henock",3,352,,,,,2.0,256
"Loutskina, Elena",1,1726,,,,,1.0,704
"Love, Inessa",2,743,,,,,1.0,704
"Lovo, Stefano",3,352,,,,,1.0,704
"Low, Angie",0,2582,,,,,1.0,704
"Lowry, Michelle",1,1726,,,,,1.0,704
"Lu, Chiawu",2,743,,,,,1.0,704
"Lu, Qi",1,1726,,,,,1.0,704
"Lu, Yang",4,185,0.0067681505568185085,167,,,2.0,256
"Luca, Alina C.",1,1726,,,,,1.0,704
"Ludvigson, Sydney C.",3,352,0.005081868147679204,192,,,3.0,97
"Lugovskyy, Volodymyr",1,1726,,,,,1.0,704
"Lundblad, Christian T.",3,352,,,,,3.0,97
"Lundin, Magnus",3,352,,,,,1.0,704
"Luo, Jiang",2,743,,,,,1.0,704
"Lustig, Hanno N.",1,1726,0.0,305,,,1.0,704
"Lyandres, Evgeny",2,743,0.0,305,,,2.0,256
"Lynch, Margaret",2,743,,,,,1.0,704
"Lyons, Richard K.",1,1726,,,,,1.0,704
"Léon–Ledesma, Miguel A.",1,1726,,,,,1.0,704
"López Del Paso, Rafael",2,743,0.0,305,,,1.0,704
"López-Salido, J. David",3,352,,,,,1.0,704
"López-de-Silanes, Florencio",3,352,,,,,1.0,704
"Lóránth, Gyöngyi",2,743,0.0,305,,,1.0,704
"Lütkepohl, Helmut",1,1726,,,,,1.0,704
"Maat, Benjamin",2,743,,,,,1.0,704
"MacKay, Peter I.",1,1726,0.0,305,,,1.0,704
"MacLean, Leonard C.",2,743,,,,,1.0,704
"Macskassy, Sofus Attila",2,743,,,,,1.0,704
"Madan, Dilip B.",1,1726,,,,,1.0,704
"Madrian, Brigitte C.",3,352,,,,,1.0,704
"Madura, Jeff",2,743,,,,,1.0,704
"Madureira, Leonardo L.",4,185,,,,,2.0,256
"Maenhout, Pascal J.",4,185,0.0002861175921271815,279,,,3.0,97
"Maggi, Mario",2,743,,,,,1.0,704
"Mahajan, Arvind",1,1726,,,,,1.0,704
"Mahani, Reza S.",1,1726,,,,,1.0,704
"Mahanti, Sriketan",4,185,0.0,305,,,1.0,704
"Mahrt-Smith, Jan",1,1726,0.0,305,,,1.0,704
"Maksimovic, Vojislav",4,185,0.003459167327832979,200,,,3.0,97
"Malliaris, Anastasios G.Tassos",1,1726,,,,,1.0,704
"Malliaris, Mary E.",1,1726,,,,,1.0,704
