node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Hoeberichts, Marco M.",2,250,,,,,1.0,315
"Hogan, Kedreth C.",2,250,,,,,1.0,315
"Holderness, Clifford G.",2,250,,,,,1.0,315
"Holmström, Bengt R.",1,632,,,,,2.0,86
"Holthausen, Robert W.",2,250,,,,,1.0,315
"Hong, Harrison",4,32,,,,,5.0,4
"Horiuchi, Akiyoshi",1,632,,,,,1.0,315
"Hotchkiss, Edith SHWALB",2,250,,,,,1.0,315
"Houge, Todd",1,632,,,,,1.0,315
"Houston, Joel F.",4,32,,,,,3.0,26
"Hovakimian, Armen",1,632,,,,,1.0,315
"Howe, John S.",1,632,,,,,1.0,315
"Hrycay, Mark",1,632,,,,,1.0,315
"Hsieh, David A.",1,632,,,,,1.0,315
"Hu, Jie",1,632,,,,,1.0,315
"Huang, Charles",2,250,,,,,1.0,315
"Huang, Ming",1,632,,,,,1.0,315
"Huang, Roger D.",1,632,,,,,1.0,315
"Hubbard, R. Glenn",2,250,,,,,2.0,86
"Huberman, Gur",1,632,,,,,2.0,86
"Hughes, Joseph P.",3,81,,,,,2.0,86
"Huisman, Ronald",4,32,,,,,2.0,86
"Huizinga, Harry P.",2,250,,,,,1.0,315
"Humpage, Owen F.",0,1152,,,,,1.0,315
"Humphrey, David Burras",4,32,,,,,2.0,86
"Hung, Mao-wei",2,250,,,,,1.0,315
"Huson, Mark R.",2,250,,,,,1.0,315
"Hutchison, Michael M.",1,632,,,,,1.0,315
"Hutton, Amy P.",3,81,,,,,1.0,315
"Huybens, Elisabeth",2,250,,,,,1.0,315
"Hwang, Chuan Yang",1,632,,,,,1.0,315
"Hwang, Soosung",1,632,,,,,1.0,315
"Hübner, Georges",0,1152,,,,,1.0,315
"Ihrig, Jane E.",1,632,,,,,1.0,315
"Indro, Daniel C.",2,250,,,,,1.0,315
"Inglis, Michael",1,632,,,,,1.0,315
"Ireland, Peter N.",0,1152,,,,,1.0,315
"Isakov, Dušan",1,632,,,,,1.0,315
"Iskandar-Datta, Mai E.",3,81,,,,,3.0,26
"Israel, Ronen",1,632,,,,,1.0,315
"Jackwerth, Jens Carsten",1,632,,,,,2.0,86
"Jacob, John",1,632,,,,,1.0,315
"Jacobs, Kris",0,1152,,,,,1.0,315
"Jacobson, Tor",2,250,,,,,1.0,315
"Jacques, Kevin T.",1,632,,,,,1.0,315
"Jaffe, Jeffrey F.",1,632,,,,,1.0,315
"Jagannathan, Murali",2,250,,,,,1.0,315
"Jain, Bharat A.",1,632,,,,,1.0,315
"Jain, Prem C.",2,250,,,,,2.0,86
"James, Christopher M.",2,250,,,,,1.0,315
"Jaramillo, Carlos Felipe",0,1152,,,,,1.0,315
"Jarrow, Robert A.",3,81,,,,,3.0,26
"Jayaratne, Jith",2,250,,,,,2.0,86
"Jean-Baptiste, Eslyn L.",1,632,,,,,1.0,315
"Jensen, Gerald R.",2,250,,,,,1.0,315
"Jermann, Urban J.",1,632,,,,,1.0,315
"Jin, Yan",1,632,,,,,1.0,315
"John, Kose",4,32,0.4439746300211417,7,,,2.0,86
"Johnsen, D. Bruce",1,632,,,,,2.0,86
"Johnson, Herb E.",1,632,,,,,1.0,315
"Johnson, Kevin M.",2,250,,,,,1.0,315
"Johnson, Robert R.",2,250,,,,,1.0,315
"Johnson, Shane A.",1,632,,,,,2.0,86
"Johnson, Simon",3,81,,,,,1.0,315
"Jondeau, Eric",2,250,,,,,1.0,315
"Jones, Charles M.",1,632,,,,,2.0,86
"Jones, Christopher S.",0,1152,,,,,1.0,315
"Jones, David S.",0,1152,,,,,1.0,315
"Jones, Steven L.",3,81,,,,,1.0,315
"Jordan, Bradford D.",5,12,,,,,2.0,86
"Jordan, John S.",2,250,,,,,1.0,315
"Jorgensen, Randy D.",2,250,,,,,1.0,315
"Jorgenson, Brian",3,81,,,,,1.0,315
"Jorion, Philippe",1,632,,,,,1.0,315
"Jouini, Elys",1,632,,,,,1.0,315
"Kadlec, Gregory B.",3,81,,,,,2.0,86
"Kahn, Charles M.",3,81,,,,,2.0,86
"Kahn, James A.",1,632,,,,,1.0,315
"Kairys, Joseph P.",2,250,,,,,1.0,315
"Kallal, Hédi D.",1,632,,,,,1.0,315
"Kan, Raymond",2,250,,,,,3.0,26
"Kandel, Eugene",5,12,,,,,3.0,26
"Kandel, Shmuel",2,250,,,,,2.0,86
"Kane, Edward J.",1,632,,,,,3.0,26
"Kang, Jun Koo",4,32,0.507399577167019,4,,,2.0,86
"Kaniel, Ron",2,250,,,,,1.0,315
"Karceski, Jason",2,250,,,,,1.0,315
"Karels, Gordon V.",1,632,,,,,1.0,315
"Karjalainen, Risto",1,632,,,,,1.0,315
"Karolyi, G. Andrew",1,632,,,,,1.0,315
"Kashyap, Anil K.",0,1152,,,,,1.0,315
"Kasirye, Faith",2,250,,,,,1.0,315
"Kaul, Aditya",2,250,,,,,1.0,315
"Kavajecz, Kenneth A.",2,250,,,,,3.0,26
"Kazemi, Hossein B.",2,250,,,,,1.0,315
"Kehr, Carl Heinrich",5,12,,,,,2.0,86
"Keim, Donald B.",0,1152,,,,,1.0,315
"Keloharju, Matti",1,632,,,,,1.0,315
"Kensinger, John W.",2,250,,,,,1.0,315
"Khanna, Naveen",1,632,,,,,2.0,86
"Khanna, Tarun",1,632,,,,,1.0,315
"Kho, Bongchan",2,250,0.0,21,,,1.0,315
"Khorana, Ajay",3,81,,,,,2.0,86
"Kieschnick, Robert L.",2,250,,,,,1.0,315
"Kiley, Michael T.",0,1152,,,,,1.0,315
"Kim, Chang Jin",2,250,,,,,2.0,86
"Kim, Jin Kyoung",3,81,,,,,1.0,315
"Kim, Minho",2,250,,,,,1.0,315
"Kim, Moonchul",1,632,,,,,1.0,315
"Kim, Moshe",2,250,,,,,1.0,315
"Kim, Yong Cheol",2,250,0.0,21,,,1.0,315
"Kini, Omesh",1,632,,,,,1.0,315
"Kirby, Chris",2,250,,,,,1.0,315
"Kirilenko, Andrei A.",0,1152,,,,,1.0,315
"Kishan, Ruby Pandey",1,632,,,,,1.0,315
"Klaassen, Pieter",3,81,,,,,1.0,315
"Klapper, Leora F.",2,250,,,,,1.0,315
"Kleimeier, Stefanie",1,632,,,,,1.0,315
"Klein, Peter G.",1,632,,,,,2.0,86
"Klumpes, Paul J.M.",1,632,,,,,1.0,315
"Knot, Klaas H.W.",1,632,,,,,1.0,315
"Kocagil, Ahmet Enis",1,632,,,,,1.0,315
"Koch, Timothy W.",3,81,,,,,1.0,315
"Koedijk, Kees G.",4,32,,,,,2.0,86
"Kogan, Leonid",2,250,,,,,2.0,86
"Kole, Stacey R.",1,632,,,,,1.0,315
"Kooi, Willem J.",1,632,,,,,1.0,315
"Kopecky, Kenneth J.",2,250,,,,,1.0,315
"Koskela, Erkki",1,632,,,,,1.0,315
"Koski, Jennifer Lynch",2,250,,,,,2.0,86
"Krahnen, Jan Pieter",3,81,,,,,2.0,86
"Krigman, Laurie",2,250,,,,,2.0,86
"Krishnaswami, Sudha",2,250,,,,,2.0,86
"Kroszner, Randall S.",3,81,,,,,3.0,26
"Kruse, Timothy A.",1,632,,,,,1.0,315
"Kruza, Raimonds",2,250,,,,,1.0,315
"Kryzanowski, Lawrence",1,632,,,,,1.0,315
"Kuipers, David R.",2,250,,,,,1.0,315
"Kumar, Raman",2,250,,,,,1.0,315
"Kumbhakar, Subal C.",3,81,,,,,1.0,315
"Kumpins, Ritvars",2,250,,,,,1.0,315
"Kuo, Biing Shen",1,632,,,,,1.0,315
"Kwan, Sabrina",1,632,,,,,1.0,315
"Kwast, Myron L.",0,1152,,,,,1.0,315
"Kyle, Albert S.",1,632,,,,,1.0,315
"LIN, JI CHAI",2,250,,,,,1.0,315
"La Porta, Rafael",3,81,,,,,3.0,26
"Lagunoff, Roger D.",1,632,,,,,1.0,315
"Lai, Kent W. L.",2,250,,,,,1.0,315
"Lajeri, Fatma",1,632,,,,,1.0,315
"Lakonishok, Josef",3,81,,,,,2.0,86
"Lam, Kin",2,250,,,,,1.0,315
"Lam, Yung",2,250,,,,,1.0,315
"Lambrecht, Bart M.",0,1152,,,,,1.0,315
"Lamont, Owen A.",2,250,,,,,3.0,26
"Lang, Larry",4,32,,,,,2.0,86
"Lang, William W.",6,5,,,,,2.0,86
"Lapp, John S.",1,632,,,,,1.0,315
"Larcker, David F.",2,250,,,,,1.0,315
"Laxton, Douglas",2,250,,,,,1.0,315
"Leach, J. Chris",1,632,,,,,1.0,315
"Leach, Robert T.",2,250,,,,,1.0,315
"Leal, Ricardo Pereira Câmara",1,632,,,,,1.0,315
"Lee, BongSoo",1,632,,,,,1.0,315
"Lee, Charles",2,250,,,,,2.0,86
"Lee, Chengfew",3,81,,,,,1.0,315
"Lee, Chun I.",2,250,,,,,1.0,315
"Lee, Inmoo",1,632,,,,,1.0,315
"Lee, Soonjae",1,632,,,,,1.0,315
"Lee, Wayne Y.",2,250,,,,,1.0,315
"Lee, Yitsung",2,250,,,,,1.0,315
"Lehavy, Reuven",3,81,,,,,1.0,315
"Lehn, Kenneth M.",1,632,,,,,1.0,315
"Lekkos, Ilias",0,1152,,,,,1.0,315
"Lemmon, Michael L.",2,250,,,,,1.0,315
"Lensink, Robert",1,632,,,,,1.0,315
"Lerner, Josh",1,632,,,,,2.0,86
"Lesmond, David A.",2,250,,,,,1.0,315
"Lettau, Martin",4,32,,,,,2.0,86
"Levine, Ross L.",3,81,,,,,3.0,26
"Levy, Daniel",3,81,,,,,1.0,315
"Lewellen, Jonathan",0,1152,,,,,1.0,315
"Lewis, Craig M.",2,250,,,,,1.0,315
"Leybourne, Stephen James",3,81,,,,,1.0,315
"Li, Victor E.",0,1152,,,,,1.0,315
"Li, Yuming",0,1152,,,,,1.0,315
"Liang, Nellie",1,632,,,,,1.0,315
"Lie, Erik",0,1152,,,,,1.0,315
"Liew, Jimmy",1,632,,,,,1.0,315
"Liljeblom, Eva",2,250,,,,,1.0,315
"Lim, Terence",2,250,,,,,2.0,86
"Lin, James Wuh",2,250,,,,,1.0,315
"Linck, James S.",2,250,,,,,1.0,315
"Linn, Scott C.",1,632,,,,,1.0,315
"Lins, Karl V.",1,632,,,,,1.0,315
"Lipson, Marc L.",2,250,,,,,3.0,26
"Liu, Ligang",2,250,,,,,1.0,315
"Liu, Ming",2,250,,,,,1.0,315
"Liu, Minghua",3,81,,,,,1.0,315
"Liu, Yujane",2,250,,,,,1.0,315
"Ljungqvist, Alexander P.",1,632,,,,,1.0,315
"Lo, Andrew",4,32,,,,,3.0,26
"Loayza, Norman V.",2,250,,,,,1.0,315
"Logue, Dennis E.",1,632,,,,,1.0,315
"Long, John BRADFORD DE",2,250,,,,,1.0,315
"Longhofer, Stanley D.",1,632,,,,,1.0,315
"Longin, François M.",1,632,,,,,2.0,86
"Longstaff, Francis A.",3,81,,,,,6.0,2
"Lopez, Jose A.",1,632,,,,,1.0,315
"Los, Cornelis A.",0,1152,,,,,1.0,315
"Lotz, Christopher",1,632,,,,,1.0,315
"Loughran, Tim",2,250,,,,,2.0,86
"Lovell, C. A.Knox",5,12,,,,,2.0,86
"Low, Soo Wah",3,81,,,,,1.0,315
"Lozano-Vivas, Ana",4,32,,,,,2.0,86
"Lucas, André",6,5,,,,,3.0,26
"Lucas, Deborah J.",1,632,,,,,1.0,315
"Ludvigson, Sydney C.",2,250,,,,,2.0,86
"Luintel, Kul B.",2,250,,,,,1.0,315
"Lukin, Dmitry",1,632,,,,,1.0,315
"Lundholm, Russell J.",2,250,,,,,1.0,315
"Luo, Jiang",2,250,,,,,1.0,315
"Lynch, Anthony W.",2,250,,,,,4.0,10
"Lynch, Luann J.",1,632,,,,,1.0,315
"Lyon, John D.",2,250,,,,,1.0,315
"López-de-Silanes, Florencio",3,81,,,,,3.0,26
"Löflund, Anders",2,250,,,,,1.0,315
"Mackinlay, A. Craig",1,632,,,,,1.0,315
"Madan, Dilip B.",3,81,0.13002114164904863,13,,,2.0,86
"Madhavan, Ananth N.",1,632,,,,,1.0,315
"Madura, Jeff",1,632,,,,,2.0,86
"Maggioni, Paolo",2,250,,,,,1.0,315
"Mahajan, Sandeep",1,632,,,,,1.0,315
"Mahieu, Ronald J.",3,81,,,,,1.0,315
"Mahoney, James M.",1,632,,,,,1.0,315
"Mahoney, Paul G.",0,1152,,,,,1.0,315
"Majerowska, Ewa",1,632,,,,,1.0,315
"Majnoni, Giovanni",2,250,,,,,1.0,315
"Mak, Derek",2,250,,,,,1.0,315
"Makhija, Anil K.",1,632,,,,,1.0,315
"Makinen, Gail E.",1,632,,,,,1.0,315
"Maksimovic, Vojislav",5,12,,,,,4.0,10
"Malkamäki, Markku J.",1,632,,,,,1.0,315
"Malkiel, Burton Gordon",3,81,,,,,1.0,315
"Malliaris, Anastasios G.Tassos",1,632,,,,,1.0,315
"Mamaysky, Harry",2,250,,,,,1.0,315
"Mann, Christopher",3,81,,,,,1.0,315
"Marini, Giancarlo",2,250,,,,,1.0,315
"Mark, Robert",2,250,,,,,2.0,86
"Marquis, Milton H.",1,632,,,,,1.0,315
"Marshall, David A.",1,632,,,,,1.0,315
"Martens, Martin",1,632,,,,,1.0,315
"Martin, Anna D.",1,632,,,,,1.0,315
"Martin, J. Spencer",3,81,,,,,2.0,86
"Martin, John D.",2,250,,,,,1.0,315
"Marx, Leslie M.",1,632,,,,,2.0,86
"Masson, Paul R.",1,632,,,,,1.0,315
"Masulis, Ronald W.",3,81,,,,,2.0,86
"Mathur, Ike",5,12,,,,,3.0,26
"Mauer, David C.",1,632,,,,,1.0,315
"Mayer, Colin P.",2,250,,,,,2.0,86
"McAndrews, James J.",1,632,,,,,1.0,315
"McCallum, Bennett T.",1,632,,,,,2.0,86
"McClatchey, Christine A.",1,632,,,,,1.0,315
"McCoskey, Suzanne K.",1,632,,,,,1.0,315
"McCown, James Ross",0,1152,,,,,1.0,315
"McDonald, Robert L.",0,1152,,,,,1.0,315
"McNichols, Maureen F.",3,81,,,,,1.0,315
"Mcenally, Richard W.",2,250,,,,,1.0,315
"Megginson, William Leon Bill",4,32,,,,,2.0,86
"Mehrotra, Vikas",2,250,,,,,1.0,315
"Mella-Barral, Pierre",0,1152,,,,,1.0,315
"Mello, António S.",1,632,,,,,1.0,315
"Mendelson, Haim",3,81,,,,,2.0,86
"Mendoza, Enrique Gabriel",0,1152,,,,,1.0,315
"Menyah, Kojo",1,632,,,,,1.0,315
"Merrick, John J.",0,1152,,,,,1.0,315
"Messori, Marcello",1,632,,,,,1.0,315
"Mester, Loretta J.",4,32,,,,,4.0,10
"Metrick, Andrew",2,250,,,,,2.0,86
"Meulbroek, Lisa K.",3,81,,,,,1.0,315
"Mian, Shehzad",0,1152,,,,,1.0,315
"Michaely, Roni",4,32,,,,,3.0,26
"Mikkola, Anne",1,632,,,,,1.0,315
"Milbourn, Todd T.",2,250,,,,,1.0,315
"Miller, Darius P.",0,1152,,,,,1.0,315
"Miller, Stephen M.",2,250,,,,,1.0,315
"Miller, Thomas W.",3,81,,,,,1.0,315
"Mingelgrin, Dan H.",2,250,,,,,1.0,315
"Mingo, John J.",0,1152,,,,,1.0,315
"Minton, Bernadette A.",3,81,,,,,2.0,86
"Mishkin, Frederic S.",0,1152,,,,,2.0,86
"Mitchell, Janet",1,632,,,,,2.0,86
"Mitchell, Mark L.",1,632,,,,,1.0,315
"Mitusch, Kay",1,632,,,,,1.0,315
"Miyazaki, Kenji",1,632,,,,,1.0,315
"Mladenović, Zorica",1,632,,,,,1.0,315
"Mohan, Nancy J.",2,250,,,,,1.0,315
"Mok, Debby M.Y.",2,250,,,,,1.0,315
"Molyneux, Philip M.",4,32,,,,,2.0,86
"Moon, Choongeol",3,81,,,,,2.0,86
"Morck, Randall K.",5,12,,,,,3.0,26
"Morellec, Erwan",0,1152,,,,,1.0,315
"Morgan, Angela G.",1,632,,,,,1.0,315
"Morgan, Donald P.",1,632,,,,,1.0,315
"Mosebach, Michael",0,1152,,,,,1.0,315
"Moser, James T.",2,250,,,,,1.0,315
"Moshirian, Fariborz",0,1152,,,,,1.0,315
"Moskowitz, Tobias J.",2,250,,,,,2.0,86
"Mozumdar, Abon",3,81,,,,,1.0,315
"Mukherjee, Kankana",2,250,,,,,1.0,315
"Mulherin, J. Harold",3,81,,,,,1.0,315
"Mullineaux, Donald J.",1,632,,,,,1.0,315
"Murgia, Maurizio",1,632,,,,,1.0,315
"Murinde, Victor",2,250,,,,,1.0,315
"Mussavian, Massoud",1,632,,,,,1.0,315
"Musto, David K.",0,1152,,,,,1.0,315
"Myers, David H.",3,81,,,,,1.0,315
"Myers, James N.",2,250,,,,,1.0,315
"Myers, Stewart C.",1,632,,,,,2.0,86
"Naik, Narayan Y.",3,81,,,,,2.0,86
"Naik, Vasant",2,250,,,,,1.0,315
"Nakamura, Masao",1,632,,,,,1.0,315
"Nakazato, Daisuke",0,1152,,,,,1.0,315
"Nam, Kiseok",2,250,,,,,1.0,315
"Nanda, Ashish",1,632,,,,,1.0,315
"Nanda, Vikram K.",3,81,,,,,3.0,26
"Nandi, Saikat",1,632,,,,,1.0,315
"Nanisetty, Prasad",2,250,,,,,1.0,315
"Naranjo, Andy",2,250,,,,,2.0,86
"Narasimhan, Bhanu",2,250,,,,,1.0,315
"Narayanan, M. P.",2,250,,,,,2.0,86
"Narayanan, Ranga",0,1152,,,,,1.0,315
"Nash, Robert C.",3,81,,,,,1.0,315
"Nautz, Dieter",1,632,,,,,1.0,315
"Nayak, Subhankar",1,632,,,,,1.0,315
"Neiss, Katharine S.",0,1152,,,,,1.0,315
"Nelson, Charles R.",1,632,,,,,1.0,315
"Nelson, Edward A.",1,632,,,,,1.0,315
"Netter, Jeffry M.",6,5,,,,,2.0,86
"Neuberger, Anthony John",3,81,,,,,3.0,26
"Newbold, Paul",3,81,,,,,1.0,315
"Ng, Chee K.",2,250,,,,,1.0,315
"Nickell, Pamela",2,250,,,,,1.0,315
"Niffikeer, Cindy I.",2,250,,,,,1.0,315
"Niinimäki, Juha Pekka",0,1152,,,,,1.0,315
"Nijman, Theo E.",2,250,,,,,1.0,315
"Nimalendran, Mahendrarajah",2,250,,,,,2.0,86
"Nissim, Doron",1,632,,,,,1.0,315
"Noe, Thomas H.",4,32,,,,,3.0,26
"Nofsinger, John R.",1,632,,,,,2.0,86
"Nohel, Tom",1,632,,,,,1.0,315
"Norli, Øyvind",2,250,,,,,1.0,315
"Nutt, Stacey R.",1,632,,,,,1.0,315
"O'Connell, Paul G.J.",2,250,,,,,1.0,315
"O'Hara, Maureen",3,81,,,,,3.0,26
"Obiols-Homs, Francesc",1,632,,,,,1.0,315
"Ocaña, Carlos",1,632,,,,,1.0,315
"Odders-White, Elizabeth R.",1,632,,,,,1.0,315
"Odean, Terrance",2,250,,,,,2.0,86
"Ofek, Eli",2,250,0.045454545454545456,14,,,2.0,86
"Ogden, Joseph P.",2,250,,,,,1.0,315
"Oldfield, George S.",0,1152,,,,,1.0,315
"Ongena, Steven",1,632,,,,,2.0,86
"Opiela, Timothy P.",1,632,,,,,1.0,315
"Opler, Tim C.",3,81,0.00035236081747709656,20,,,1.0,315
"Ors, Evren",3,81,,,,,1.0,315
"Ostdiek, Barbara",2,250,,,,,1.0,315
"Otto, Glenn",1,632,,,,,1.0,315
"Pakko, Michael R.",0,1152,,,,,1.0,315
"Palepu, Krishna G.",1,632,,,,,1.0,315
"Palia, Darius N.",2,250,,,,,3.0,26
"Panchapagesan, Venkatesh",1,632,,,,,1.0,315
"Pantzalis, Christos",2,250,,,,,1.0,315
"Panunzi, Fausto",2,250,,,,,1.0,315
"Papell, David H.",1,632,,,,,1.0,315
"Parekh, Nayan G.",1,632,,,,,1.0,315
"Parigi, Bruno M.",2,250,,,,,1.0,315
"Park, Cheol",0,1152,,,,,1.0,315
"Park, Chulwoo",0,1152,,,,,1.0,315
"Park, Sangkyun",0,1152,,,,,1.0,315
"Parrino, Robert",3,81,,,,,2.0,86
"Parsley, David C.",1,632,,,,,1.0,315
"Parsons, John E.",1,632,,,,,1.0,315
"Patel, Ajay",2,250,,,,,2.0,86
"Patil, Ajay A.",1,632,,,,,1.0,315
"Patro, Dilip Kumar",0,1152,,,,,1.0,315
"Patterson, Douglas M.",1,632,,,,,1.0,315
"Paudyal, Krishna",1,632,,,,,1.0,315
"Peach, Richard",2,250,,,,,1.0,315
"Pearce, Douglas K.",1,632,,,,,1.0,315
"Pearson, Neil D.",2,250,,,,,2.0,86
"Peck, Sarah W.",1,632,,,,,1.0,315
"Peek, Joe",3,81,,,,,2.0,86
"Peiró, Amado",0,1152,,,,,1.0,315
"Pennacchi, George G.",2,250,,,,,1.0,315
"Pennathur, Anita K.",0,1152,,,,,1.0,315
"Peristiani, Stavros C.",2,250,,,,,1.0,315
"Perry, Tod",1,632,,,,,1.0,315
"Persand, Gita",2,250,,,,,1.0,315
"Peterson, Mark",1,632,,,,,1.0,315
"Petrović, Pavle",1,632,,,,,1.0,315
"Peyer, Urs C.",1,632,0.0,21,,,1.0,315
"Peña, Juan Ignacio",2,250,,,,,1.0,315
"Pfleiderer, Paul",1,632,,,,,1.0,315
"Phillips, Gordon Michael",1,632,,,,,1.0,315
"Pichler, Pegaret",2,250,,,,,2.0,86
"Pinegar, J. Michael",2,250,,,,,1.0,315
"Pinho, Paulo Soares De",0,1152,,,,,1.0,315
"Pinkowitz, Lee",3,81,0.0,21,,,2.0,86
"Piotroski, Joseph D.",1,632,,,,,1.0,315
"Polk, Christopher",2,250,,,,,2.0,86
"Polonchek, John A.",2,250,,,,,1.0,315
"Pontiff, Jeffrey",1,632,,,,,1.0,315
"Poon, Ser Huang",3,81,,,,,2.0,86
"Popper, Helen A.",1,632,,,,,1.0,315
"Poterba, James M.",1,632,,,,,1.0,315
"Poteshman, Allen M.",0,1152,,,,,1.0,315
"Poulsen, Annette B.",1,632,,,,,1.0,315
"Pozzolo, Alberto Franco",1,632,,,,,1.0,315
"Prabhala, Nagpurnanand R.",1,632,,,,,1.0,315
"Prati, Alessandro",2,250,,,,,1.0,315
"Priestley, Richard",0,1152,,,,,1.0,315
"Prisman, Eliezer ZEEV",1,632,,,,,1.0,315
"Pritamani, Mahesh D.",1,632,,,,,1.0,315
"Pulvino, Todd C.",1,632,,,,,2.0,86
"Puri, Manju",3,81,0.045454545454545456,14,,,3.0,26
"Purroy, Pedro",1,632,,,,,1.0,315
"Pyun, Chongsoo",2,250,,,,,1.0,315
"Pástor, Ľuboš",2,250,,,,,5.0,4
"Pérez-Quirós, Gabriel",1,632,,,,,1.0,315
"Pérignon, Christophe",1,632,,,,,1.0,315
"Quadrini, Vincenzo",1,632,,,,,1.0,315
"Rajan, Raghuram G.",3,81,,,,,2.0,86
"Ralston, Deborah E.",2,250,,,,,1.0,315
"Raman, Kartik",2,250,,,,,1.0,315
"Ramchand, Latha",1,632,,,,,1.0,315
"Ramírez, Gabriel G.",2,250,,,,,1.0,315
"Ratner, Mitchell",1,632,,,,,1.0,315
"Rau, P. Raghavendra",0,1152,,,,,1.0,315
"Ravenscraft, David J.",2,250,,,,,1.0,315
"Ravid, S. Abraham",2,250,,,,,2.0,86
"Ray, Subhash C.",2,250,,,,,1.0,315
"Ready, Mark J.",0,1152,,,,,1.0,315
"Reedtz, Paolo Marullo",2,250,,,,,1.0,315
"Regev, Tomer",1,632,,,,,1.0,315
"Reichert, Alan K.",3,81,,,,,1.0,315
"Reifschneider, David L.",1,632,,,,,1.0,315
"Remolona, Eli M.",1,632,,,,,1.0,315
"Renneboog, Luc D.R.",2,250,,,,,2.0,86
"Repullo, Rafael",0,1152,,,,,1.0,315
"Rhodes-Kropf, Matthew",1,632,,,,,1.0,315
"Richardson, Matthew P.",4,32,,,,,2.0,86
"Rietz, Thomas A.",2,250,,,,,1.0,315
"Rimbey, James N.",3,81,,,,,1.0,315
"Rime, Bertrand",0,1152,,,,,1.0,315
"Ritchken, Peter H.",1,632,,,,,1.0,315
"Ritter, Jay R.",3,81,,,,,3.0,26
"Ritter, Joseph A.",1,632,,,,,1.0,315
"Rob, Rafael",1,632,,,,,1.0,315
"Roberds, William T.",2,250,,,,,2.0,86
"Robertsson, Göran",1,632,,,,,1.0,315
"Rochet, Jean Charles",2,250,,,,,1.0,315
"Rockinger, Michael",2,250,,,,,1.0,315
"Rogers, John H.",1,632,,,,,1.0,315
"Rogers, L.C.G",2,250,,,,,1.0,315
"Roland, Karin P.",1,632,,,,,1.0,315
"Roll, Richard",2,250,,,,,2.0,86
"Rose, David",2,250,,,,,1.0,315
"Rosen, Richard J.",1,632,,,,,1.0,315
"Rosengren, Eric S.",3,81,,,,,2.0,86
"Roszbach, Kasper",2,250,,,,,1.0,315
"Rotenberg, Wendy D.",2,250,,,,,1.0,315
"Rousseau, Peter L.",1,632,,,,,1.0,315
"Routledge, Bryan R.",2,250,,,,,2.0,86
"Rouwenhorst, K. Geert",0,1152,,,,,1.0,315
"Ruback, Richard S.",2,250,,,,,1.0,315
"Rubio, Gonzalo",2,250,,,,,1.0,315
"Rudebusch, Glenn D.",1,632,,,,,1.0,315
"Rudolf, Markus",2,250,,,,,1.0,315
"Russell, Steven",1,632,,,,,1.0,315
"Rydqvist, Kristian",1,632,,,,,1.0,315
"Ryngaert, Michael D.",5,12,,,,,3.0,26
"RØisland, Øistein",0,1152,,,,,1.0,315
"Saar, Gideon",0,1152,,,,,1.0,315
"Safieddine, Assem M.",1,632,,,,,1.0,315
"Saidenberg, Marc R.",1,632,,,,,1.0,315
"Saito, Makoto",1,632,,,,,1.0,315
"Salas, Vicente",1,632,,,,,1.0,315
"Samwick, Andrew A.",1,632,,,,,1.0,315
"Sander, Harald",1,632,,,,,1.0,315
"Sandås, Patrik",0,1152,,,,,1.0,315
"Sankaran, Jayaram K.",1,632,,,,,1.0,315
"Santa-Clara, Pedro",3,81,,,,,2.0,86
"Santomero, Anthony M.",3,81,,,,,4.0,10
"Santos, João A.C.",1,632,,,,,2.0,86
"Sargent, Thomas J.",1,632,,,,,2.0,86
"Sarig, Oded H.",2,250,,,,,2.0,86
"Sarin, Atulya",1,632,,,,,1.0,315
"Sarkar, Sudipto",0,1152,,,,,1.0,315
"Sartain, Robert L.",1,632,,,,,1.0,315
"Satchell, Stephen Ellwood",1,632,,,,,1.0,315
"Sathye, Milind",0,1152,,,,,1.0,315
"Saunders, Anthony",7,4,0.44926004228329813,6,,,7.0,1
"Saá-Requejo, Jesús",2,250,,,,,1.0,315
"Schaling, Eric",2,250,,,,,1.0,315
"Scharfstein, David S.",1,632,,,,,1.0,315
"Schill, Michael J.",3,81,,,,,1.0,315
"Schlögl, Lutz",1,632,,,,,1.0,315
"Schmeits, Anjolein",1,632,,,,,1.0,315
"Schmid, Frank A.",1,632,,,,,1.0,315
"Schmidt, Reinhard H.",2,250,,,,,1.0,315
"Schmitt-Grohé, Stephanie",1,632,,,,,1.0,315
"Scholtens, Bert",1,632,,,,,2.0,86
"Schrand, Catherine M.",1,632,,,,,1.0,315
"Schreft, Stacey L.",1,632,,,,,1.0,315
"Schroder, Mark",0,1152,,,,,1.0,315
"Schultz, Paul Harvey",5,12,,,,,5.0,4
"Schunk, Donald L.",0,1152,,,,,1.0,315
"Schwartz, Eduardo S.",2,250,,,,,2.0,86
"Schwartz, Rachel",2,250,,,,,1.0,315
"Schwert, G. William",0,1152,,,,,1.0,315
"Seasholes, Mark S.",2,250,,,,,1.0,315
"Seater, John J.",1,632,,,,,1.0,315
"Selgin, George A.",0,1152,,,,,1.0,315
"Senbet, Lemma W.",2,250,0.0,21,,,1.0,315
"Senda, Takashi",0,1152,,,,,1.0,315
"Seppi, Duane J.",3,81,,,,,2.0,86
"Sercu, Piet",1,632,,,,,1.0,315
"Sergeant, A. M A",1,632,,,,,1.0,315
