node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Hameed, Allaudeen",2,267,,,,,1.0,369
"Hamilton, James D.",1,706,,,,,1.0,369
"Hammes, Wolfgang",1,706,,,,,1.0,369
"Hanka, Gordon",1,706,,,,,1.0,369
"Hansen, Lars Peter",3,114,,,,,1.0,369
"Hansen, Robert S.",1,706,,,,,2.0,103
"Hardouvelis, Gikas A.",1,706,,,,,1.0,369
"Harford, Jarrad",2,267,,,,,2.0,103
"Harper, Joel T.",0,1303,,,,,1.0,369
"Harrington, Scott E.",1,706,,,,,1.0,369
"Harris, Jeffrey H.",6,11,0.11923076923076924,12,6.653490268071728e-05,41,3.0,36
"Hartzell, Jay C.",2,267,,,,,2.0,103
"Harvey, Campbell R.",3,114,0.40673076923076923,4,0.005975796116565854,16,2.0,103
"Hasan, Iftekhar",6,11,,,,,4.0,15
"Hasbrouck, Joel",1,706,,,,,2.0,103
"Hassan, M. Kabir",1,706,,,,,2.0,103
"Hatch, Brian C.",4,48,,,,,2.0,103
"Hau, Harald",0,1303,,,,,1.0,369
"Hauser, Shmuel",2,267,,,,,1.0,369
"Hausman, Daniel M.",0,1303,,,,,1.0,369
"Hauswald, Robert",1,706,,,,,1.0,369
"Hearth, Douglas",3,114,,,,,1.0,369
"Heaton, James B.",1,706,,,,,1.0,369
"Hebb, Gregory M.",1,706,,,,,1.0,369
"Hedvall, Kaj",2,267,,,,,1.0,369
"Heffernan, Shelagh A.",0,1303,,,,,1.0,369
"Hellmann, Thomas F.",2,267,,,,,3.0,36
"Helwege, Jean",1,706,,,,,1.0,369
"Hemler, Michael L.",1,706,,,,,1.0,369
"Hendershott, Terrence",2,267,,,,,2.0,103
"Henry, Peter Blair",0,1303,,,,,1.0,369
"Hermalin, Benjamin E.",1,706,,,,,1.0,369
"Hertzel, Michael G.",3,114,0.0,29,0.00025679888333878653,28,1.0,369
"Hill, Amelia M.",1,706,,,,,1.0,369
"Hirshleifer, David",3,114,,,,,3.0,36
"Hodges, Charles W.",1,706,,,,,1.0,369
"Hodrick, Robert J.",2,267,0.03076923076923077,19,0.004692683381481133,18,2.0,103
"Hoggarth, Glenn",2,267,,,,,1.0,369
"Hoi, Chunkeung",1,706,,,,,1.0,369
"Hollifield, Burton",1,706,,,,,1.0,369
"Holmström, Bengt R.",1,706,,,,,1.0,369
"Holthausen, Cornelia",1,706,,,,,1.0,369
"Hong, Harrison",3,114,0.03076923076923077,19,0.5630517415964108,2,4.0,15
"Honkapohja, Seppo",1,706,,,,,1.0,369
"Honohan, Patrick",1,706,,,,,1.0,369
"Hooker, Mark A.",0,1303,,,,,1.0,369
"Horiuchi, Akiyoshi",1,706,,,,,1.0,369
"Hotchkiss, Edith SHWALB",2,267,,,,,2.0,103
"Houston, Joel F.",2,267,,,,,1.0,369
"Hovakimian, Gayané",3,114,,,,,1.0,369
"Howe, John S.",1,706,,,,,1.0,369
"Hrycay, Mark",1,706,,,,,1.0,369
"Hsieh, David A.",1,706,,,,,1.0,369
"Hu, Jie",1,706,,,,,1.0,369
"Hu, Yen Ting",2,267,,,,,1.0,369
"Huang, Ming",1,706,,,,,1.0,369
"Huang, Roger D.",2,267,,,,,2.0,103
"Huang, Zhangkai",0,1303,,,,,1.0,369
"Huberman, Gur",1,706,,,,,2.0,103
"Hudgins, Sylvia C.",1,706,,,,,1.0,369
"Hughes, Joseph P.",4,48,,,,,2.0,103
"Huisman, Ronald",2,267,,,,,1.0,369
"Huizinga, Harry P.",2,267,,,,,1.0,369
"Humphrey, David Burras",2,267,,,,,1.0,369
"Hunter, William Curt",4,48,,,,,2.0,103
"Huson, Mark R.",2,267,,,,,1.0,369
"Hutton, Amy P.",3,114,,,,,1.0,369
"Huybens, Elisabeth",2,267,,,,,1.0,369
"Hvidkjaer, Soeren",2,267,0.0,29,4.8351230439158605e-05,46,1.0,369
"Hwang, Chuan Yang",1,706,,,,,1.0,369
"Hwang, Lee Seok",2,267,,,,,1.0,369
"Hwang, Soosung",2,267,,,,,1.0,369
"Hübner, Georges",0,1303,,,,,1.0,369
"Ibáñez, Alfredo",2,267,,,,,1.0,369
"Ihrig, Jane E.",1,706,,,,,1.0,369
"Ikenberry, David L.",1,706,,,,,1.0,369
"Inderst, Roman",1,706,,,,,1.0,369
"Indro, Daniel C.",2,267,,,,,1.0,369
"Ingersoll, Jonathan E.",2,267,,,,,1.0,369
"Inglis, Michael",1,706,,,,,1.0,369
"Ioannides, Michalis",0,1303,,,,,1.0,369
"Ioffe, Ioulia D.",0,1303,,,,,1.0,369
"Irvine, Paul J.",3,114,,,,,1.0,369
"Isakov, Dušan",1,706,,,,,1.0,369
"Isik, Ihsan",1,706,,,,,2.0,103
"Iskandar-Datta, Mai E.",2,267,,,,,2.0,103
"Jackson, Patricia",2,267,,,,,1.0,369
"Jackson, William E.",2,267,,,,,1.0,369
"Jackwerth, Jens Carsten",1,706,,,,,1.0,369
"Jacobson, Tor",2,267,,,,,2.0,103
"Jacoby, Gady",1,706,,,,,1.0,369
"Jacques, Kevin T.",1,706,,,,,1.0,369
"Jadresic, Esteban",0,1303,,,,,1.0,369
"Jafarey, Saqib",1,706,,,,,1.0,369
"Jagannathan, Murali",2,267,,,,,1.0,369
"Jagannathan, Ravi",2,267,,,,,2.0,103
"James, Christopher M.",3,114,,,,,2.0,103
"Jappelli, Tullio",2,267,,,,,2.0,103
"Jarrow, Robert A.",1,706,,,,,1.0,369
"Jay, Nancy R.",1,706,,,,,1.0,369
"Jayaraman, Narayanan",2,267,,,,,1.0,369
"Jegadeesh, Narasimhan",1,706,,,,,1.0,369
"Jenkinson, Tim J.",3,114,,,,,2.0,103
"Jennings, Robert H.",3,114,,,,,1.0,369
"Jermann, Urban J.",1,706,,,,,1.0,369
"Ji, Xiuqing",2,267,0.0,29,5.4578154851269e-05,45,1.0,369
"Jiang, Christine X.",2,267,,,,,1.0,369
"Jin, Li",0,1303,,,,,1.0,369
"Jin, Yan",1,706,,,,,1.0,369
"Joh, Sung Wook",0,1303,,,,,1.0,369
"Johannes, Michael S.",2,267,,,,,1.0,369
"John, Kose",3,114,,,,,1.0,369
"Johnson, Kevin M.",2,267,,,,,2.0,103
"Johnson, Shane A.",1,706,,,,,2.0,103
"Johnson, Simon",1,706,,,,,1.0,369
"Johnson, Timothy C.",0,1303,,,,,1.0,369
"Jondeau, Eric",2,267,,,,,1.0,369
"Jones, Charles M.",2,267,,,,,2.0,103
"Jones, Christopher S.",0,1303,,,,,2.0,103
"Jones, John Bailey",0,1303,,,,,1.0,369
"Jordan, Bradford D.",5,26,,,,,2.0,103
"Jordan, James V.",1,706,,,,,1.0,369
"Jouini, Elys",1,706,,,,,1.0,369
"Judd, Kenneth L.",2,267,,,,,1.0,369
"Jørgensen, Bjørn N.",2,267,,,,,1.0,369
"Kadlec, Gregory B.",2,267,,,,,1.0,369
"Kahl, Matthias",2,267,,,,,2.0,103
"Kahle, Kathleen M.",0,1303,,,,,1.0,369
"Kahn, Charles M.",2,267,,,,,1.0,369
"Kakes, Jan",1,706,,,,,1.0,369
"Kalev, Petko S.",2,267,,,,,1.0,369
"Kallal, Hédi D.",1,706,,,,,1.0,369
"Kallberg, Jarl G.",1,706,,,,,1.0,369
"Kam, Tai Kong",2,267,,,,,1.0,369
"Kanatas, George",1,706,,,,,1.0,369
"Kandel, Shmuel",2,267,,,,,1.0,369
"Kane, Edward J.",0,1303,,,,,1.0,369
"Kang, Jun Koo",3,114,0.0002403846153846154,27,1.3726212060604312e-05,61,2.0,103
"Kaniel, Ron",5,26,,,,,2.0,103
"Kapadia, Nikunj",2,267,,,,,2.0,103
"Kapteyn, Arie",2,267,,,,,1.0,369
"Karceski, Jason",2,267,,,,,1.0,369
"Karolyi, G. Andrew",2,267,0.0,29,1.718551815990488e-05,54,1.0,369
"Karpoff, Jonathan M.",1,706,,,,,1.0,369
"Kashyap, Anil K.",5,26,0.14423076923076925,11,0.1897425759459553,4,2.0,103
"Kato, Hideaki Kiyoshi",2,267,,,,,1.0,369
"Kaufman, George G.",3,114,,,,,1.0,369
"Kaul, Gautam",2,267,,,,,1.0,369
"Kavajecz, Kenneth A.",1,706,,,,,1.0,369
"Kedia, Simi",1,706,,,,,1.0,369
"Keehong Bae, Kee",5,26,0.08966346153846154,15,2.4767575426242996e-05,51,3.0,36
"Kehr, Carl Heinrich",2,267,,,,,1.0,369
"Kellerhals, B. Philipp",1,706,,,,,1.0,369
"Kemsley, Deen",3,114,,,,,2.0,103
"Khan, Mohammed Ali",0,1303,,,,,1.0,369
"Khang, Kenneth",1,706,,,,,1.0,369
"Khanna, Naveen",1,706,,,,,1.0,369
"Khorana, Ajay",2,267,,,,,1.0,369
"Kiesel, Rüdiger",2,267,,,,,1.0,369
"Kiley, Michael T.",0,1303,,,,,1.0,369
"Kim, Chansog (Francis)",2,267,,,,,1.0,369
"Kim, Dongheon",1,706,,,,,1.0,369
"Kim, Jin Kyoung",3,114,,,,,2.0,103
"Kim, Jinmo",2,267,0.01009615384615386,25,8.057093952070473e-06,64,1.0,369
"Kim, Kenneth A.",2,267,,,,,1.0,369
"Kim, Minseong",1,706,,,,,1.0,369
"Kim, Moshe",3,114,,,,,2.0,103
"Kind, Axel H.",2,267,,,,,1.0,369
"King, Tao Hsien Dolly",1,706,,,,,1.0,369
"Kirby, Chris",2,267,,,,,2.0,103
"Kirilenko, Andrei A.",0,1303,,,,,1.0,369
"Kirsh, Amir",2,267,,,,,1.0,369
"Kitsabunnarat-Chatjuthamard, Pattanaporn",2,267,,,,,1.0,369
"Klaassen, Pieter",3,114,,,,,1.0,369
"Klapper, Leora F.",4,48,,,,,2.0,103
"Klein, Peter G.",1,706,,,,,2.0,103
"Kliger, Doron",2,267,,,,,1.0,369
"Klingebiel, Daniela",1,706,,,,,1.0,369
"Knopf, John D.",2,267,,,,,1.0,369
"Knot, Klaas H.W.",1,706,,,,,1.0,369
"Kocagil, Ahmet Enis",1,706,,,,,1.0,369
"Kodres, Laura E.",1,706,,,,,1.0,369
"Koedijk, Kees G.",2,267,,,,,1.0,369
"Kogan, Leonid",0,1303,,,,,1.0,369
"Konishi, Masaru",0,1303,,,,,1.0,369
"Korajczyk, Robert A.",1,706,,,,,1.0,369
"Koskinen, Yrjö",1,706,,,,,1.0,369
"Kothari, SP P.",1,706,,,,,1.0,369
"Kozhaya, Norma",2,267,,,,,1.0,369
"Krahnen, Jan Pieter",3,114,,,,,2.0,103
"Krigman, Laurie",3,114,,,,,2.0,103
"Krishnamurthy, Arvind",1,706,,,,,2.0,103
"Krishnamurti, Chandrasekhar",2,267,,,,,1.0,369
"Kronimus, André",4,48,,,,,1.0,369
"Kroszner, Randall S.",1,706,,,,,1.0,369
"Kubik, Jeffrey D.",1,706,0.0,29,0.11137026806373407,6,1.0,369
"Kumbhakar, Subal C.",4,48,,,,,2.0,103
"Kuo, Biing Shen",1,706,,,,,1.0,369
"Kwan, Simon H.",0,1303,,,,,2.0,103
"Kwast, Myron L.",1,706,,,,,1.0,369
"Kwok, Chuck C.Y.",1,706,,,,,1.0,369
"Kyle, Albert S.",1,706,,,,,1.0,369
"Kübler, Felix",2,267,,,,,1.0,369
"LIN, JI CHAI",3,114,,,,,1.0,369
"La Porta, Rafael",3,114,,,,,2.0,103
"Laeven, Luc",3,114,,,,,3.0,36
"Lafuente, Juan Ángel",1,706,,,,,1.0,369
"Laibson, David I.",2,267,,,,,1.0,369
"Lakonishok, Josef",4,48,,,,,3.0,36
"Lam, Yung",2,267,,,,,1.0,369
"Lambrecht, Bart M.",2,267,,,,,2.0,103
"Lamont, Owen A.",3,114,,,,,4.0,15
"Lamoureux, Christopher G.",1,706,,,,,1.0,369
"Lando, David",1,706,,,,,1.0,369
"Landsman, Wayne R.",2,267,,,,,1.0,369
"Lang, Larry",4,48,,,,,2.0,103
"Lang, William W.",7,5,,,,,2.0,103
"Lange, Joe",2,267,,,,,1.0,369
"Lantz, Carl",2,267,,,,,1.0,369
"Larcker, David F.",1,706,,,,,1.0,369
"Lasfer, Meziane Ameziane",2,267,,,,,1.0,369
"Lau, Sieting",3,114,,,,,2.0,103
"Lauterbach, Beni",2,267,,,,,1.0,369
"Laxton, Douglas",2,267,,,,,1.0,369
"Leach, J. Chris",1,706,,,,,1.0,369
"Lee, BongSoo",1,706,,,,,1.0,369
"Lee, Inmoo",1,706,,,,,1.0,369
"Lee, Wayne Y.",2,267,,,,,1.0,369
"Lee, Youngsook",0,1303,,,,,1.0,369
"Leeper, Eric M.",1,706,,,,,1.0,369
"Lefanowicz, Craig E.",2,267,,,,,1.0,369
"Lehar, Alfred",2,267,,,,,1.0,369
"Lehavy, Reuven",4,48,,,,,2.0,103
"Lehn, Kenneth M.",2,267,,,,,1.0,369
"Leitemo, Kai",0,1303,,,,,1.0,369
"Lekkos, Ilias",0,1303,,,,,1.0,369
"Lemmon, Michael L.",9,1,0.6120192307692308,2,0.0007293649870924548,21,6.0,1
"Lensink, Robert",1,706,,,,,2.0,103
"Lerner, Josh",3,114,,,,,3.0,36
"Lettau, Martin",4,48,,,,,2.0,103
"Leung, Mark T.",2,267,,,,,1.0,369
"Leuz, Christian",2,267,,,,,1.0,369
"Levine, Ross L.",3,114,,,,,4.0,15
"Levy Yeyati, Eduardo",1,706,,,,,1.0,369
"Levy, Amnon",1,706,,,,,1.0,369
"Levy, Daniel",2,267,,,,,1.0,369
"Lewellen, Jonathan",1,706,,,,,2.0,103
"Lewellen, Katharina A.",1,706,,,,,1.0,369
"Lewis, Craig M.",4,48,,,,,2.0,103
"Leybourne, Stephen James",3,114,,,,,2.0,103
"Li, David Daokui",1,706,,,,,1.0,369
"Li, Haitao",4,48,,,,,3.0,36
"Li, Kai",1,706,,,,,1.0,369
"Li, Yuming",0,1303,,,,,1.0,369
"Liang, Nellie",1,706,,,,,1.0,369
"Liaw, Gwohorng",2,267,,,,,1.0,369
"Liljeblom, Eva",2,267,,,,,1.0,369
"Lim, Chanwoo",2,267,0.01009615384615386,25,8.057093952070473e-06,64,1.0,369
"Lim, Terence",0,1303,,,,,1.0,369
"Linck, James S.",5,26,0.08958333333333333,16,0.00029616933759887723,26,2.0,103
"Linn, Scott C.",1,706,,,,,1.0,369
"Linnemann, Ludger",1,706,,,,,1.0,369
"Lins, Karl V.",1,706,0.0,29,0.0001456433575373038,35,1.0,369
"Lioui, Abraham",1,706,,,,,1.0,369
"Lipson, Marc L.",1,706,,,,,1.0,369
"Liu, Hong",1,706,,,,,1.0,369
"Liu, Jun",3,114,,,,,3.0,36
"Liu, Ligang",2,267,,,,,1.0,369
"Ljungqvist, Alexander P.",5,26,,,,,5.0,5
"Llorente, Guillermo",3,114,0.0,29,0.00022086208948593114,29,1.0,369
"Lo, Andrew",2,267,,,,,1.0,369
"Lo, Anita",2,267,,,,,1.0,369
"Loewenstein, Mark A.",2,267,,,,,2.0,103
"Longin, François M.",1,706,,,,,1.0,369
"Longstaff, Francis A.",5,26,,,,,5.0,5
"Lotz, Sébastien",1,706,,,,,1.0,369
"Loughran, Tim",1,706,,,,,1.0,369
"Love, Inessa",1,706,,,,,2.0,103
"Lovell, C. A.Knox",3,114,,,,,1.0,369
"Low, Soo Wah",3,114,,,,,1.0,369
"Lowry, Michelle",2,267,,,,,3.0,36
"Lozano-Vivas, Ana",3,114,,,,,1.0,369
"Lu, Qing",2,267,,,,,1.0,369
"Lucas, André",3,114,,,,,2.0,103
"Ludvigson, Sydney C.",2,267,,,,,2.0,103
"Luintel, Kul B.",2,267,,,,,1.0,369
"Lukin, Dmitry",1,706,,,,,1.0,369
"Lumsdaine, Robin L.",2,267,0.0,29,0.0056913260257379925,17,1.0,369
"Lund, Jesper",2,267,,,,,1.0,369
"Luo, Jiang",2,267,,,,,1.0,369
"Lux, Thomas",1,706,,,,,1.0,369
"Lynch, Anthony W.",3,114,,,,,3.0,36
"Lynch, Luann J.",1,706,,,,,1.0,369
"López, Susana",2,267,,,,,1.0,369
"López-de-Silanes, Florencio",3,114,,,,,2.0,103
"Löffler, Gunter",0,1303,,,,,1.0,369
"Löflund, Anders",2,267,,,,,1.0,369
"Ma, Tongshu",1,706,,,,,1.0,369
"MacIntosh, Jeffrey G.",1,706,,,,,1.0,369
"MacKay, Peter I.",0,1303,,,,,1.0,369
"Macey, Jonathan R.",1,706,0.0,29,3.868708966432783e-05,49,1.0,369
"Mackinlay, A. Craig",2,267,,,,,1.0,369
"Madan, Dilip B.",6,11,,,,,3.0,36
"Madura, Jeff",1,706,,,,,1.0,369
"Mahajan, Sandeep",1,706,,,,,1.0,369
"Majnoni, Giovanni",5,26,,,,,4.0,15
"Mak, Derek",2,267,,,,,1.0,369
"Maksimovic, Vojislav",5,26,,,,,5.0,5
"Maldonado-Bear, Rita",1,706,,,,,1.0,369
"Malkamäki, Markku J.",2,267,,,,,2.0,103
"Malkiel, Burton Gordon",3,114,,,,,1.0,369
"Malloy, Christopher J.",2,267,,,,,1.0,369
"Manasse, Paolo",1,706,,,,,1.0,369
"Mann, Christopher",3,114,,,,,1.0,369
"Mansi, Sattar A.",3,114,,,,,3.0,36
"Manzano, Carolina",1,706,,,,,2.0,103
"Mao, Connie X.",3,114,,,,,2.0,103
"Marco Pagano, Marco",3,114,,,,,2.0,103
"Marion, Nancy Peregrim",1,706,,,,,1.0,369
"Mark, Robert",2,267,,,,,1.0,369
"Marquez, Robert",1,706,,,,,2.0,103
"Marquis, Milton H.",1,706,,,,,1.0,369
"Marston, Richard C.",2,267,,,,,1.0,369
"Martens, Martin",1,706,,,,,1.0,369
"Martikainen, Teppo",3,114,,,,,1.0,369
"Martin, Anna D.",1,706,,,,,1.0,369
"Martin, J. Spencer",5,26,0.09062500000000001,13,6.429473530231124e-05,42,3.0,36
"Marton, Katherin",1,706,,,,,1.0,369
"Massa, Massimo",0,1303,,,,,2.0,103
"Masters, Adrian M.",1,706,,,,,1.0,369
"Mathur, Ike",1,706,,,,,1.0,369
"Matsusaka, John G.",1,706,,,,,1.0,369
"Mauer, David C.",1,706,,,,,1.0,369
"Mauer, Laurence Jay",1,706,,,,,1.0,369
"Maxwell, William F.",3,114,,,,,3.0,36
"Mayer, Christopher J.",2,267,,,,,1.0,369
"Mayer, Colin P.",3,114,,,,,3.0,36
"Mayhew, Stewart",0,1303,,,,,1.0,369
"McAndrews, James J.",3,114,,,,,2.0,103
"McComb, Robert P.",1,706,,,,,1.0,369
"McConnell, John J.",3,114,,,,,1.0,369
"McCormick, D. Timothy",2,267,,,,,1.0,369
"McCoskey, Suzanne K.",1,706,,,,,1.0,369
"McCown, James Ross",0,1303,,,,,1.0,369
"McDonald, Robert L.",0,1303,,,,,1.0,369
"McKillop, Donal G.",4,48,,,,,2.0,103
"McNeil, Alexander J.",1,706,,,,,1.0,369
"McNichols, Maureen F.",3,114,,,,,1.0,369
"McNulty, James E.",1,706,,,,,1.0,369
"Mehdian, Seyed M.",1,706,,,,,1.0,369
"Mehrotra, Vikas",2,267,,,,,1.0,369
"Mele, Antonio",0,1303,,,,,1.0,369
"Melnik, Arie L.",2,267,,,,,1.0,369
"Mendoza, Enrique Gabriel",0,1303,,,,,1.0,369
"Meng Rui, Oliver",1,706,,,,,1.0,369
"Menini, Davide",1,706,,,,,1.0,369
"Merrick, John J.",0,1303,,,,,1.0,369
"Mester, Loretta J.",6,11,,,,,4.0,15
"Metrick, Andrew",4,48,,,,,2.0,103
"Meulbroek, Lisa K.",3,114,,,,,1.0,369
"Mian, Shehzad",0,1303,,,,,1.0,369
"Michael, Firth A.",2,267,,,,,1.0,369
"Michaely, Roni",8,3,0.2793269230769231,8,0.0006675161552373422,22,4.0,15
"Michalsen, Dag",2,267,,,,,1.0,369
"Mihov, Vassil T.",1,706,,,,,1.0,369
"Mikkelson, Wayne H.",2,267,,,,,1.0,369
"Mikkola, Anne",1,706,,,,,1.0,369
"Milbourn, Todd T.",1,706,,,,,2.0,103
"Miller, Darius P.",2,267,,,,,2.0,103
"Miller, Stephen M.",2,267,,,,,1.0,369
"Miller, Thomas W.",3,114,,,,,1.0,369
"Milne, Alistair",0,1303,,,,,1.0,369
"Minenna, Marcello",0,1303,,,,,1.0,369
"Mingelgrin, Dan H.",2,267,,,,,1.0,369
"Misra, Lalatendu",1,706,,,,,1.0,369
"Mitchell, Janet",0,1303,,,,,1.0,369
"Mitchell, Mark L.",2,267,,,,,2.0,103
"Mitra, Kaushik",0,1303,,,,,1.0,369
"Mitton, Todd",1,706,,,,,2.0,103
"Mittoo, Usha R.",0,1303,,,,,1.0,369
"Mitusch, Kay",1,706,,,,,1.0,369
"Mixon, Franklin G.",1,706,,,,,1.0,369
"Miyao, Ryuzo",0,1303,,,,,1.0,369
"Mizen, Paul",1,706,,,,,1.0,369
"Moel, Alberto",1,706,,,,,1.0,369
"Mojon, Benôıt",5,26,0.060576923076923084,18,0.06961994442183209,8,2.0,103
"Molyneux, Philip M.",3,114,,,,,2.0,103
"Moon, Choongeol",4,48,,,,,2.0,103
"Moore, Bartholomew J.",1,706,,,,,1.0,369
"Moore, Robert R.",1,706,,,,,2.0,103
"Morana, Claudio",1,706,,,,,1.0,369
"Morellec, Erwan",0,1303,,,,,1.0,369
"Morey, Matthew R.",0,1303,,,,,1.0,369
"Morgan, Angela G.",1,706,,,,,1.0,369
"Morgan, George Emir",1,706,,,,,1.0,369
"Moshirian, Fariborz",0,1303,,,,,1.0,369
"Moskowitz, Tobias J.",1,706,,,,,2.0,103
"Motto, Roberto",2,267,,,,,1.0,369
"Mozumdar, Abon",3,114,,,,,1.0,369
"Mukherjee, Kankana",2,267,,,,,1.0,369
"Mullineaux, Donald J.",1,706,,,,,1.0,369
"Mun, Kyungchun",1,706,,,,,1.0,369
"Murray, Christian J.",1,706,,,,,1.0,369
"Musto, David K.",7,5,,,,,5.0,5
"Müller, Holger M.",1,706,,,,,1.0,369
"Nah, Jouahn",2,267,,,,,1.0,369
"Naik, Narayan Y.",1,706,,,,,2.0,103
"Nam, Kiseok",2,267,,,,,1.0,369
"Nanda, Dhananjay D.J.",2,267,,,,,1.0,369
"Nanda, Vikram K.",2,267,,,,,2.0,103
"Nason, James M.",1,706,,,,,1.0,369
"Nautz, Dieter",1,706,,,,,1.0,369
"Nawalkha, Sanjay K.",2,267,,,,,1.0,369
"Nayak, Subhankar",1,706,,,,,1.0,369
"Nelling, Edward F.",2,267,,,,,1.0,369
"Nelson, Charles R.",1,706,,,,,1.0,369
"Nelson, Lee",0,1303,,,,,1.0,369
"Nenova, Tatiana",0,1303,,,,,1.0,369
"Netter, Jeffry M.",2,267,,,,,1.0,369
"Newbold, Paul",3,114,,,,,2.0,103
"Newton, David P.",3,114,,,,,1.0,369
"Niehaus, Greg R.",1,706,,,,,2.0,103
"Niinimäki, Juha Pekka",0,1303,,,,,1.0,369
"Nijman, Theo E.",2,267,,,,,1.0,369
"Nilsen, Jeffrey H.",0,1303,,,,,1.0,369
"Nimalendran, Mahendrarajah",1,706,,,,,1.0,369
"Nissim, Doron",2,267,,,,,2.0,103
"Noe, Thomas H.",7,5,,,,,6.0,1
"Nofsinger, John R.",0,1303,,,,,1.0,369
"Novaes, Walter",0,1303,,,,,1.0,369
"Novales, Alfonso",1,706,,,,,1.0,369
"Nucci, Francesco",0,1303,,,,,1.0,369
"Næs, Randi",1,706,,,,,1.0,369
"O'Brien, James M.",1,706,,,,,1.0,369
"O'Connell, Paul G.J.",2,267,,,,,1.0,369
"O'Hara, Maureen",5,26,0.0903846153846154,14,0.0001940113463687399,33,3.0,36
"Obiols-Homs, Francesc",1,706,,,,,1.0,369
"Odders-White, Elizabeth R.",1,706,,,,,1.0,369
"Odean, Terrance",2,267,,,,,2.0,103
"Ofek, Eli",1,706,,,,,1.0,369
"Officer, Micah S.",0,1303,,,,,1.0,369
"Ogden, Joseph P.",0,1303,,,,,1.0,369
"Oh, Seonghwan",1,706,,,,,1.0,369
"Ongena, Steven",4,48,,,,,3.0,36
"Oppenheimer, Henry R.",1,706,,,,,1.0,369
"Orea, Luis",1,706,,,,,1.0,369
"Ors, Evren",3,114,,,,,2.0,103
"Osano, Hiroshi",0,1303,,,,,1.0,369
"Osler, Carol L.",0,1303,,,,,1.0,369
"Ostdiek, Barbara",2,267,,,,,2.0,103
"Otchere, Isaac",1,706,,,,,1.0,369
"Ou-Yang, Hui",0,1303,,,,,1.0,369
"Ovtchinnikov, Alexei V.",3,114,,,,,1.0,369
"Oxelheim, Lars",1,706,,,,,1.0,369
"Packer, Frank",1,706,,,,,1.0,369
"Pactwa, Therese E.",2,267,,,,,1.0,369
"Pagano, Michael S.",5,26,,,,,2.0,103
"Palia, Darius N.",3,114,,,,,2.0,103
"Pan, Jun",2,267,,,,,3.0,36
"Panchapagesan, Venkatesh",2,267,,,,,1.0,369
"Panetta, Fabio",3,114,,,,,2.0,103
"Panigirtzoglou, Nikolaos",1,706,,,,,1.0,369
"Pantzalis, Christos",2,267,,,,,1.0,369
"Panunzi, Fausto",2,267,,,,,1.0,369
"Papell, David H.",1,706,,,,,1.0,369
"Parigi, Bruno M.",2,267,,,,,1.0,369
"Parlour, Christine A.",2,267,,,,,2.0,103
"Parrino, Robert",3,114,,,,,2.0,103
"Parsley, David C.",1,706,,,,,1.0,369
"Partch, Megan Megan",4,48,,,,,2.0,103
"Patro, Dilip Kumar",2,267,,,,,2.0,103
"Patterson, Gary A.",2,267,,,,,1.0,369
"Pauline Shum, Pauline",1,706,,,,,1.0,369
"Peach, Richard",2,267,,,,,1.0,369
"Peck, Sarah W.",1,706,,,,,1.0,369
"Pedersen, Lasse Heje",3,114,,,,,2.0,103
"Peek, Joe",2,267,,,,,1.0,369
"Peel, David A.",2,267,,,,,2.0,103
"Pennathur, Anita K.",0,1303,,,,,1.0,369
"Perez, Stephen J.",1,706,,,,,1.0,369
"Peristiani, Stavros C.",2,267,,,,,1.0,369
"Perraudin, William R.M.",2,267,,,,,1.0,369
"Perry, Tod",1,706,,,,,1.0,369
"Pesenti, Paolo",1,706,,,,,1.0,369
"Petersen, D'Ann",1,706,,,,,1.0,369
"Petersen, Mitchell A.",1,706,0.0,29,0.03325113112666419,11,1.0,369
"Peterson, Mark",2,267,,,,,2.0,103
"Petey, Joël",1,706,,,,,1.0,369
"Petrella, Giovanni",1,706,,,,,1.0,369
"Peyer, Urs C.",1,706,,,,,1.0,369
"Pham, Peter Kien",2,267,,,,,1.0,369
"Phillips, Gordon Michael",1,706,,,,,2.0,103
"Pichler, Pegaret",2,267,,,,,2.0,103
"Pilotte, Eugene A.",0,1303,,,,,1.0,369
"Pinegar, J. Michael",1,706,,,,,1.0,369
"Pinkowitz, Lee",1,706,0.0,29,2.5738258518355473e-06,66,1.0,369
"Piotroski, Joseph D.",1,706,,,,,1.0,369
"Polk, Christopher",4,48,,,,,4.0,15
"Polson, Nicholas G.",2,267,,,,,1.0,369
"Poncet, Patrice",1,706,,,,,1.0,369
"Poon, Ser Huang",3,114,,,,,2.0,103
"Poon, Winnie P.H.",0,1303,,,,,1.0,369
"Popper, Helen A.",1,706,,,,,1.0,369
"Post, Thierry Thierry",0,1303,,,,,1.0,369
"Poterba, James M.",2,267,,,,,2.0,103
"Poteshman, Allen M.",1,706,,,,,2.0,103
"Potters, Jan J.M.",2,267,,,,,1.0,369
"Poulsen, Annette B.",1,706,,,,,1.0,369
"Powers, Eric A.",2,267,,,,,1.0,369
"Pozzolo, Alberto Franco",1,706,,,,,1.0,369
"Prabhala, Nagpurnanand R.",4,48,,,,,3.0,36
"Prakash, Arun Jai",2,267,,,,,1.0,369
"Prati, Alessandro",2,267,,,,,3.0,36
"Priestley, Richard",0,1303,,,,,1.0,369
"Prior, Diego",0,1303,,,,,1.0,369
"Pritamani, Mahesh D.",1,706,,,,,1.0,369
