node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Hovakimian, Armen",1,601,0.0,26,0.005822842266224913,38,1.0,298
"Huang, Charles",2,220,,,,,1.0,298
"Huang, Roger D.",1,601,,,,,1.0,298
"Hubbard, R. Glenn",2,220,,,,,2.0,112
"Hughes, Joseph P.",3,75,,,,,1.0,298
"Huisman, Ronald",3,75,,,,,1.0,298
"Humpage, Owen F.",0,1091,,,,,1.0,298
"Humphrey, David Burras",2,220,0.019230769230769232,20,0.05182326787942013,25,1.0,298
"Hung, Mao-wei",2,220,,,,,1.0,298
"Hutchison, Michael M.",1,601,,,,,1.0,298
"Hwang, Soosung",1,601,,,,,1.0,298
"Ibáñez, Alfredo",1,601,,,,,1.0,298
"Indro, Daniel C.",2,220,,,,,1.0,298
"Ireland, Peter N.",0,1091,,,,,1.0,298
"Iskandar-Datta, Mai E.",3,75,,,,,3.0,34
"Israel, Ronen",1,601,,,,,1.0,298
"Ito, Takatoshi",2,220,,,,,1.0,298
"Jackwerth, Jens Carsten",0,1091,,,,,1.0,298
"Jacob, John",1,601,,,,,1.0,298
"Jacobs, Kris",0,1091,,,,,1.0,298
"Jaffe, Jeffrey F.",1,601,,,,,1.0,298
"Jagannathan, Murali",2,220,,,,,1.0,298
"Jagannathan, Ravi",2,220,,,,,2.0,112
"Jain, Bharat A.",1,601,,,,,1.0,298
"Jain, Prem C.",2,220,,,,,2.0,112
"James, Christopher M.",1,601,0.0,26,0.005321337826776048,39,1.0,298
"Jaramillo, Carlos Felipe",0,1091,,,,,1.0,298
"Jarrow, Robert A.",3,75,,,,,3.0,34
"Jayaratne, Jith",2,220,,,,,2.0,112
"Jean-Baptiste, Eslyn L.",1,601,,,,,1.0,298
"Jegadeesh, Narasimhan",1,601,,,,,1.0,298
"Jennings, Robert H.",2,220,,,,,1.0,298
"Jensen, Gerald R.",2,220,,,,,1.0,298
"Jensen, Henrik",1,601,,,,,1.0,298
"John, Kose",4,24,0.46153846153846156,3,0.12484796463062983,13,3.0,34
"Johnsen, D. Bruce",1,601,,,,,2.0,112
"Johnson, Herb E.",1,601,,,,,1.0,298
"Johnson, Robert R.",2,220,,,,,1.0,298
"Johnson, Shane A.",1,601,,,,,2.0,112
"Johnson, Simon",3,75,,,,,1.0,298
"Jones, Charles M.",3,75,,,,,2.0,112
"Jones, David S.",0,1091,,,,,1.0,298
"Jones, Jonathan D.",2,220,,,,,1.0,298
"Jones, Steven L.",3,75,,,,,1.0,298
"Jordan, Bradford D.",2,220,,,,,1.0,298
"Jordan, John S.",2,220,,,,,1.0,298
"Jorgensen, Randy D.",2,220,,,,,1.0,298
"Jorgenson, Brian",3,75,,,,,1.0,298
"Jorion, Philippe",1,601,,,,,1.0,298
"Ju, Nengjiu",0,1091,,,,,1.0,298
"Kadapakkam, Palani Rajan",2,220,,,,,1.0,298
"Kadlec, Gregory B.",2,220,,,,,2.0,112
"Kahn, Charles M.",4,24,,,,,4.0,10
"Kahn, James A.",1,601,,,,,1.0,298
"Kairys, Joseph P.",2,220,,,,,1.0,298
"Kalay, Avner",1,601,,,,,1.0,298
"Kallberg, Jarl G.",1,601,,,,,1.0,298
"Kan, Raymond",2,220,,,,,3.0,34
"Kanago, Bryce E.",1,601,,,,,1.0,298
"Kanatas, George",1,601,,,,,1.0,298
"Kandel, Eugene",5,13,,,,,4.0,10
"Kandel, Shmuel",2,220,,,,,1.0,298
"Kane, Edward J.",2,220,0.038461538461538464,16,0.031660478119299965,26,4.0,10
"Kang, Jun Koo",4,24,0.2918552036199095,7,0.0003819749874381749,42,2.0,112
"Kaplan, Steven N.",1,601,,,,,1.0,298
"Karamanis, Dimitri",1,601,,,,,1.0,298
"Karceski, Jason",2,220,,,,,1.0,298
"Karels, Gordon V.",1,601,,,,,1.0,298
"Karjalainen, Risto",1,601,,,,,1.0,298
"Karolyi, G. Andrew",2,220,,,,,2.0,112
"Kashyap, Anil K.",0,1091,,,,,1.0,298
"Kasirye, Faith",2,220,,,,,1.0,298
"Kaul, Aditya",2,220,,,,,1.0,298
"Kaul, Gautam",1,601,,,,,1.0,298
"Kavajecz, Kenneth A.",1,601,,,,,2.0,112
"Kazemi, Hossein B.",2,220,,,,,1.0,298
"Keating, John W.",1,601,,,,,1.0,298
"Kehr, Carl Heinrich",3,75,,,,,1.0,298
"Keim, Donald B.",0,1091,,,,,1.0,298
"Keloharju, Matti",1,601,,,,,1.0,298
"Kempf, Alexander",1,601,,,,,1.0,298
"Kensinger, John W.",2,220,,,,,1.0,298
"Khanna, Naveen",1,601,,,,,2.0,112
"Khanna, Tarun",1,601,,,,,1.0,298
"Kho, Bongchan",2,220,0.0,26,2.62129354609647e-05,50,1.0,298
"Khorana, Ajay",3,75,,,,,2.0,112
"Kieschnick, Robert L.",4,24,,,,,2.0,112
"Kiley, Michael T.",0,1091,,,,,1.0,298
"Kim, Chang Jin",2,220,,,,,2.0,112
"Kim, Chyheesther",0,1091,,,,,1.0,298
"Kim, Minho",2,220,,,,,1.0,298
"Kim, Moonchul",1,601,,,,,1.0,298
"Kim, Moshe",1,601,,,,,1.0,298
"Kim, Yong Cheol",2,220,0.0,26,9.164287261189535e-05,46,1.0,298
"Kim, Yong O.",1,601,,,,,1.0,298
"Kini, Omesh",1,601,,,,,1.0,298
"Kirby, Chris",2,220,,,,,2.0,112
"Kishan, Ruby Pandey",1,601,,,,,1.0,298
"Klapper, Leora F.",3,75,,,,,1.0,298
"Kleimeier, Stefanie",1,601,,,,,1.0,298
"Klein, Peter G.",0,1091,,,,,1.0,298
"Klibanoff, Peter",2,220,,,,,1.0,298
"Klumpes, Paul J.M.",1,601,,,,,1.0,298
"Knoeber, Charles R.",1,601,,,,,1.0,298
"Koch, Timothy W.",3,75,,,,,1.0,298
"Koedijk, Kees G.",3,75,,,,,1.0,298
"Kofman, Paul",1,601,,,,,1.0,298
"Kogan, Leonid",2,220,,,,,1.0,298
"Kole, Stacey R.",1,601,,,,,1.0,298
"Kooi, Willem J.",1,601,,,,,1.0,298
"Kopecky, Kenneth J.",2,220,,,,,1.0,298
"Korn, Olaf",1,601,,,,,1.0,298
"Koskela, Erkki",1,601,,,,,1.0,298
"Koski, Jennifer Lynch",2,220,,,,,3.0,34
"Koustas, Zisimos",1,601,,,,,1.0,298
"Krahnen, Jan Pieter",1,601,,,,,1.0,298
"Krigman, Laurie",2,220,,,,,1.0,298
"Krishnaswami, Sudha",2,220,,,,,2.0,112
"Kroner, Kenneth F.",1,601,,,,,1.0,298
"Kroszner, Randall S.",2,220,,,,,2.0,112
"Kruse, Timothy A.",1,601,,,,,1.0,298
"Kruza, Raimonds",2,220,,,,,1.0,298
"Kryzanowski, Lawrence",1,601,,,,,1.0,298
"Kuipers, David R.",2,220,,,,,1.0,298
"Kumar, Alok",2,220,,,,,1.0,298
"Kumar, P. C.",2,220,,,,,1.0,298
"Kumar, Raman",4,24,,,,,2.0,112
"Kumpins, Ritvars",2,220,,,,,1.0,298
"Kwan, Sabrina",1,601,,,,,1.0,298
"Kwast, Myron L.",0,1091,,,,,1.0,298
"Körting, Timm",1,601,,,,,1.0,298
"LIN, JI CHAI",2,220,,,,,1.0,298
"La Porta, Rafael",3,75,,,,,3.0,34
"Lagunoff, Roger D.",1,601,,,,,1.0,298
"Lai, Kent W. L.",2,220,,,,,1.0,298
"Laidler., David E.W.",1,601,,,,,1.0,298
"Lajeri, Fatma",1,601,,,,,1.0,298
"Lakonishok, Josef",2,220,,,,,1.0,298
"Lam, Kin",2,220,,,,,1.0,298
"Lamont, Owen A.",4,24,,,,,4.0,10
"Lang, Larry",6,7,,,,,3.0,34
"Lang, William W.",3,75,,,,,1.0,298
"Lapp, John S.",1,601,,,,,1.0,298
"Larcker, David F.",2,220,,,,,1.0,298
"Laviola, Sebastiano",2,220,,,,,1.0,298
"Leach, J. Chris",1,601,,,,,1.0,298
"Leach, Robert T.",2,220,,,,,1.0,298
"Leal, Ricardo Pereira Câmara",1,601,,,,,1.0,298
"Lee, BongSoo",1,601,,,,,1.0,298
"Lee, Charles",2,220,,,,,2.0,112
"Lee, Chengfew",3,75,,,,,1.0,298
"Lee, Chun I.",2,220,,,,,1.0,298
"Lee, Darrell E.",2,220,,,,,1.0,298
"Lee, Soonjae",1,601,,,,,1.0,298
"Lee, Wayne Y.",2,220,,,,,1.0,298
"Lee, Yitsung",2,220,,,,,1.0,298
"Lehn, Kenneth M.",1,601,,,,,1.0,298
"Leland, Hayne E.",0,1091,,,,,1.0,298
"Lemmon, Michael L.",4,24,,,,,2.0,112
"Lensink, Robert",1,601,,,,,1.0,298
"Lerner, Josh",1,601,,,,,4.0,10
"Lesmond, David A.",2,220,,,,,1.0,298
"Levine, Ross L.",2,220,,,,,3.0,34
"Levy, Daniel",4,24,,,,,2.0,112
"Lewellen, Jonathan",0,1091,,,,,1.0,298
"Lewis, Craig M.",2,220,,,,,1.0,298
"Li, Victor E.",0,1091,,,,,1.0,298
"Liang, Nellie",1,601,,,,,1.0,298
"Lie, Erik",1,601,,,,,2.0,112
"Liebeskind, Julia Porter",2,220,0.0,26,8.38378591707317e-06,52,1.0,298
"Liew, Jimmy",1,601,,,,,1.0,298
"Lilian Ng, Lilian",1,601,,,,,1.0,298
"Lim, Felix",2,220,,,,,1.0,298
"Lim, Kian Guan",2,220,,,,,1.0,298
"Lim, Terence",2,220,,,,,1.0,298
"Lin, James Wuh",2,220,,,,,1.0,298
"Linck, James S.",2,220,,,,,1.0,298
"Lins, Karl V.",1,601,,,,,1.0,298
"Lioui, Abraham",0,1091,,,,,1.0,298
"Lipson, Marc L.",2,220,,,,,2.0,112
"Litzenberger, Robert H.",2,220,,,,,1.0,298
"Liu, Ming",2,220,,,,,1.0,298
"Liu, Minghua",3,75,,,,,1.0,298
"Liu, Yujane",2,220,,,,,1.0,298
"Lo, Andrew",5,13,,,,,4.0,10
"Loayza, Norman V.",2,220,,,,,1.0,298
"Logue, Dennis E.",1,601,,,,,1.0,298
"Long, John BRADFORD DE",2,220,,,,,1.0,298
"Longhofer, Stanley D.",1,601,,,,,1.0,298
"Longin, François M.",0,1091,,,,,1.0,298
"Longstaff, Francis A.",1,601,,,,,3.0,34
"Lopez, Jose A.",1,601,,,,,1.0,298
"Los, Cornelis A.",0,1091,,,,,1.0,298
"Lotz, Christopher",1,601,,,,,1.0,298
"Loughran, Tim",2,220,,,,,2.0,112
"Lovell, C. A.Knox",2,220,,,,,1.0,298
"Lozano-Vivas, Ana",1,601,,,,,1.0,298
"Lucas, André",3,75,,,,,1.0,298
"Lucas, Deborah J.",1,601,,,,,1.0,298
"Luchuan Liu, Andy",2,220,,,,,1.0,298
"Ludvigson, Sydney C.",0,1091,,,,,1.0,298
"Lumsdaine, Robin L.",2,220,,,,,1.0,298
"Lundholm, Russell J.",2,220,,,,,1.0,298
"Lynch, Anthony W.",2,220,,,,,3.0,34
"Lyon, John D.",2,220,,,,,1.0,298
"Lyons, Richard K.",2,220,,,,,1.0,298
"López-de-Silanes, Florencio",3,75,,,,,3.0,34
"Machauer, Achim",1,601,,,,,1.0,298
"Mackinlay, A. Craig",3,75,,,,,2.0,112
"Madan, Dilip B.",1,601,,,,,1.0,298
"Madhavan, Ananth N.",4,24,,,,,3.0,34
"Madura, Jeff",2,220,,,,,2.0,112
"Maggioni, Paolo",2,220,,,,,1.0,298
"Mahieu, Ronald J.",3,75,,,,,1.0,298
"Mahoney, James M.",1,601,,,,,1.0,298
"Mahoney, Paul G.",0,1091,,,,,1.0,298
"Majerowska, Ewa",1,601,,,,,1.0,298
"Makhija, Anil K.",1,601,,,,,1.0,298
"Makinen, Gail E.",1,601,,,,,1.0,298
"Maksimovic, Vojislav",4,24,,,,,4.0,10
"Malliaris, Anastasios G.Tassos",1,601,,,,,1.0,298
"Mamaysky, Harry",2,220,,,,,1.0,298
"Mankiw, N. Gregory",2,220,,,,,1.0,298
"Mansur, Iqbal",1,601,,,,,1.0,298
"Maquieira, Carlos P.",2,220,,,,,1.0,298
"Marco Pagano, Marco",2,220,,,,,1.0,298
"Marini, Giancarlo",2,220,,,,,1.0,298
"Mark, Robert",2,220,,,,,1.0,298
"Marshall, David A.",1,601,,,,,1.0,298
"Martens, Martin",1,601,,,,,1.0,298
"Martin, Anna D.",1,601,,,,,1.0,298
"Martin, John D.",2,220,,,,,1.0,298
"Marx, Leslie M.",2,220,,,,,3.0,34
"Masson, Paul R.",1,601,,,,,1.0,298
"Masulis, Ronald W.",3,75,,,,,2.0,112
"Mathur, Ike",4,24,,,,,2.0,112
"Mauer, David C.",1,601,,,,,1.0,298
"Maug, Ernst",0,1091,,,,,1.0,298
"Mayer, Colin P.",1,601,,,,,1.0,298
"Mayes, David G.",0,1091,,,,,1.0,298
"McAndrews, James J.",1,601,,,,,1.0,298
"McCallum, Bennett T.",1,601,,,,,2.0,112
"McClatchey, Christine A.",1,601,,,,,1.0,298
"McConnell, John J.",2,220,,,,,2.0,112
"Mccorry, Michael S.",3,75,,,,,1.0,298
"Mcenally, Richard W.",2,220,,,,,1.0,298
"Megginson, William Leon Bill",6,7,,,,,3.0,34
"Mehran, Hamid",5,13,,,,,3.0,34
"Mehrotra, Vikas",2,220,,,,,1.0,298
"Mei, Jianping P.",2,220,0.0,26,0.08689841847750701,21,1.0,298
"Mella-Barral, Pierre",0,1091,,,,,1.0,298
"Mello, António S.",1,601,,,,,2.0,112
"Melvin, Michael T.",2,220,,,,,1.0,298
"Mendelson, Haim",3,75,,,,,2.0,112
"Menyah, Kojo",1,601,,,,,1.0,298
"Messori, Marcello",1,601,,,,,1.0,298
"Mester, Loretta J.",4,24,,,,,4.0,10
"Metrick, Andrew",0,1091,,,,,1.0,298
"Michaely, Roni",6,7,,,,,4.0,10
"Milbourn, Todd T.",2,220,,,,,1.0,298
"Milesi-Ferretti, Gian Maria",1,601,,,,,1.0,298
"Miller, Darius P.",0,1091,,,,,1.0,298
"Mingo, John J.",0,1091,,,,,1.0,298
"Minton, Bernadette A.",3,75,,,,,2.0,112
"Mishkin, Frederic S.",0,1091,,,,,2.0,112
"Mitchell, Janet",1,601,,,,,1.0,298
"Miyazaki, Kenji",1,601,,,,,1.0,298
"Mladenović, Zorica",1,601,,,,,1.0,298
"Mohan, Nancy J.",2,220,,,,,1.0,298
"Mok, Debby M.Y.",2,220,,,,,1.0,298
"Molyneux, Philip M.",3,75,,,,,1.0,298
"Moon, Choongeol",3,75,,,,,1.0,298
"Mooradian, Robert M.",1,601,,,,,1.0,298
"Morck, Randall K.",5,13,,,,,3.0,34
"Morgan, Donald P.",1,601,,,,,2.0,112
"Morgan, Gareth",1,601,,,,,1.0,298
"Mosebach, Michael",0,1091,,,,,1.0,298
"Moser, James T.",2,220,,,,,1.0,298
"Moskowitz, Tobias J.",2,220,,,,,2.0,112
"Mulherin, J. Harold",4,24,,,,,2.0,112
"Mullineaux, Donald J.",1,601,,,,,1.0,298
"Murgia, Maurizio",1,601,,,,,1.0,298
"Murinde, Victor",2,220,,,,,1.0,298
"Mussavian, Massoud",1,601,,,,,1.0,298
"Musto, David K.",0,1091,,,,,1.0,298
"Myers, David H.",3,75,,,,,1.0,298
"Myers, James N.",2,220,,,,,1.0,298
"Myers, Stewart C.",1,601,,,,,2.0,112
"Nagarajan, Shankar",1,601,,,,,1.0,298
"Naik, Narayan Y.",3,75,,,,,3.0,34
"Naik, Vasant",2,220,,,,,1.0,298
"Nail, Lance",2,220,,,,,1.0,298
"Nakamura, Masao",1,601,,,,,1.0,298
"Nakazato, Daisuke",0,1091,,,,,1.0,298
"Nanda, Ashish",1,601,,,,,1.0,298
"Nanda, Vikram K.",3,75,,,,,3.0,34
"Nandi, Saikat",1,601,,,,,2.0,112
"Nanisetty, Prasad",2,220,,,,,1.0,298
"Naranjo, Andy",2,220,0.0,26,0.014380098667818251,33,3.0,34
"Narasimhan, Bhanu",2,220,,,,,1.0,298
"Narayanan, M. P.",2,220,,,,,2.0,112
"Narayanan, Ranga",0,1091,,,,,1.0,298
"Nash, Robert C.",3,75,,,,,1.0,298
"Neiss, Katharine S.",0,1091,,,,,1.0,298
"Nelson, Charles R.",1,601,,,,,1.0,298
"Nelson, Edward A.",1,601,,,,,1.0,298
"Nelson, James M.",2,220,,,,,1.0,298
"Netter, Jeffry M.",6,7,,,,,2.0,112
"Neuberger, Anthony John",3,75,,,,,3.0,34
"Ng, Chee K.",2,220,,,,,1.0,298
"Ng, Victor",1,601,,,,,1.0,298
"Nickell, Pamela",2,220,,,,,1.0,298
"Nicodano, Giovanna",0,1091,,,,,1.0,298
"Niehaus, Greg R.",2,220,,,,,1.0,298
"Niffikeer, Cindy I.",2,220,,,,,1.0,298
"Nijman, Theo E.",2,220,,,,,1.0,298
"Nimalendran, Mahendrarajah",2,220,0.0,26,0.014380098667818251,33,3.0,34
"Noe, Thomas H.",1,601,,,,,1.0,298
"Nofsinger, John R.",1,601,,,,,1.0,298
"Nogler, George E.",2,220,,,,,1.0,298
"Nohel, Tom",2,220,,,,,2.0,112
"Norli, Øyvind",2,220,,,,,1.0,298
"Nutt, Stacey R.",1,601,,,,,1.0,298
"Nye, John",1,601,,,,,1.0,298
"O'Hara, Maureen",5,13,,,,,5.0,4
"O'Neal, Edward S.",2,220,,,,,1.0,298
"Ocaña, Carlos",1,601,,,,,1.0,298
"Odean, Terrance",1,601,,,,,3.0,34
"Ofek, Eli",2,220,0.038461538461538464,16,0.0014332009008921312,41,2.0,112
"Ogden, Joseph P.",2,220,,,,,1.0,298
"Oldfield, George S.",0,1091,,,,,1.0,298
"Ongena, Steven",1,601,,,,,1.0,298
"Opiela, Timothy P.",1,601,,,,,1.0,298
"Opler, Tim C.",5,13,0.07541478129713425,11,3.720146785114369e-05,47,2.0,112
"Orosel, Gerhard Oskar",0,1091,,,,,1.0,298
"Ostdiek, Barbara",2,220,,,,,1.0,298
"Otto, Glenn",1,601,,,,,1.0,298
"Pakko, Michael R.",0,1091,,,,,1.0,298
"Palepu, Krishna G.",1,601,,,,,1.0,298
"Palia, Darius N.",2,220,,,,,2.0,112
"Panchapagesan, Venkatesh",1,601,,,,,1.0,298
"Panetta, Fabio",2,220,,,,,1.0,298
"Pantzalis, Christos",2,220,,,,,1.0,298
"Panunzi, Fausto",2,220,,,,,1.0,298
"Papachristou, George A.",1,601,,,,,1.0,298
"Parekh, Nayan G.",1,601,,,,,1.0,298
"Parigi, Bruno M.",2,220,,,,,2.0,112
"Park, Cheol",0,1091,,,,,1.0,298
"Park, Chulwoo",0,1091,,,,,1.0,298
"Park, Sangkyun",1,601,,,,,2.0,112
"Parlour, Christine A.",0,1091,,,,,1.0,298
"Parrino, Robert",1,601,,,,,1.0,298
"Parsons, John E.",1,601,,,,,2.0,112
"Patel, Ajay",2,220,,,,,2.0,112
"Patil, Ajay A.",1,601,,,,,1.0,298
"Patterson, Douglas M.",1,601,,,,,1.0,298
"Paudyal, Krishna",1,601,,,,,1.0,298
"Pearce, Douglas K.",1,601,,,,,1.0,298
"Pearson, Neil D.",4,24,,,,,3.0,34
"Pecchenino, Rowena A.",0,1091,,,,,1.0,298
"Peek, Joe",3,75,,,,,3.0,34
"Peiró, Amado",0,1091,,,,,1.0,298
"Pennacchi, George G.",2,220,,,,,1.0,298
"Peristiani, Stavros C.",1,601,,,,,1.0,298
"Persand, Gita",2,220,,,,,1.0,298
"Peterson, Mark",1,601,,,,,1.0,298
"Petrović, Pavle",1,601,,,,,1.0,298
"Peña, Juan Ignacio",2,220,,,,,1.0,298
"Pfleiderer, Paul",1,601,,,,,1.0,298
"Phillips, Gordon Michael",1,601,,,,,1.0,298
"Pinegar, J. Michael",3,75,,,,,2.0,112
"Pinho, Paulo Soares De",0,1091,,,,,1.0,298
"Pinkowitz, Lee",3,75,0.0,26,3.4596721378037876e-05,48,1.0,298
"Polonchek, John A.",2,220,,,,,1.0,298
"Pontiff, Jeffrey",2,220,,,,,2.0,112
"Porter, David C.",1,601,,,,,1.0,298
"Post, MITCHELL A.",2,220,,,,,1.0,298
"Poulsen, Annette B.",1,601,,,,,1.0,298
"Prabhala, Nagpurnanand R.",1,601,,,,,1.0,298
"Priestley, Richard",2,220,,,,,1.0,298
"Prisman, Eliezer ZEEV",1,601,,,,,1.0,298
"Pritsker, Matthew",0,1091,,,,,1.0,298
"Prowse, Stephen D.",0,1091,,,,,1.0,298
"Pulvino, Todd C.",0,1091,,,,,2.0,112
"Puri, Manju",3,75,0.038461538461538464,16,0.09005101140685898,19,3.0,34
"Purroy, Pedro",1,601,,,,,1.0,298
"Pástor, Ľuboš",2,220,,,,,4.0,10
"Pérez-Quirós, Gabriel",1,601,,,,,1.0,298
"Qi, Jianping",1,601,,,,,2.0,112
"Rajan, Raghuram G.",3,75,,,,,3.0,34
"Raman, Kartik",2,220,,,,,1.0,298
"Ramanlal, Pradipkumar",1,601,,,,,1.0,298
"Ramchand, Latha",1,601,,,,,1.0,298
"Rangan, Srinivasan",0,1091,,,,,1.0,298
"Ratner, Mitchell",1,601,,,,,1.0,298
"Rau, P. Raghavendra",1,601,,,,,2.0,112
"Ravenscraft, David J.",2,220,,,,,1.0,298
"Ravichandran, Ravi",2,220,,,,,1.0,298
"Ravid, S. Abraham",2,220,,,,,2.0,112
"Raviv, Artur",1,601,,,,,1.0,298
"Ready, Mark J.",0,1091,,,,,1.0,298
"Reedtz, Paolo Marullo",3,75,,,,,2.0,112
"Reese, William A.",0,1091,,,,,1.0,298
"Reichert, Alan K.",3,75,,,,,1.0,298
"Reifschneider, David L.",1,601,,,,,1.0,298
"Reiss, Peter C.",1,601,,,,,1.0,298
"Remolona, Eli M.",1,601,,,,,1.0,298
"Renneboog, Luc D.R.",0,1091,,,,,1.0,298
"Repullo, Rafael",1,601,,,,,2.0,112
"Rhoades, Stephen A.",0,1091,,,,,1.0,298
"Rhodes-Kropf, Matthew",1,601,,,,,1.0,298
"Richardson, Matthew P.",4,24,,,,,2.0,112
"Riddick, Leigh A.",2,220,,,,,1.0,298
"Rietz, Thomas A.",2,220,,,,,1.0,298
"Ritchken, Peter H.",1,601,,,,,1.0,298
"Ritter, Jay R.",3,75,,,,,3.0,34
"Ritter, Joseph A.",1,601,,,,,1.0,298
"Rob, Rafael",1,601,,,,,1.0,298
"Roberds, William T.",2,220,,,,,3.0,34
"Rochet, Jean Charles",2,220,,,,,1.0,298
"Rogalski, RICHARD J.",2,220,,,,,1.0,298
"Rogers, Kevin E.",0,1091,,,,,1.0,298
"Rogers, L.C.G",2,220,,,,,1.0,298
"Roll, Richard",2,220,,,,,1.0,298
"Ronen, Tavy",0,1091,,,,,1.0,298
"Rosengren, Eric S.",3,75,,,,,3.0,34
"Rotenberg, Wendy D.",2,220,,,,,1.0,298
"Roubini, Nouriel",1,601,,,,,1.0,298
"Rousseau, Peter L.",1,601,,,,,2.0,112
"Routledge, Bryan R.",2,220,,,,,2.0,112
"Rouwenhorst, K. Geert",0,1091,,,,,2.0,112
"Rovelli, Riccardo",1,601,,,,,1.0,298
"Rozeff, Michael S.",1,601,,,,,2.0,112
"Ruback, Richard S.",2,220,,,,,1.0,298
"Rubio, Gonzalo",2,220,,,,,1.0,298
"Rudebusch, Glenn D.",1,601,,,,,1.0,298
"Rudolf, Markus",2,220,,,,,1.0,298
"Ruland, William",1,601,,,,,1.0,298
"Rydqvist, Kristian",1,601,,,,,1.0,298
"Ryngaert, Michael D.",4,24,0.07541478129713425,11,0.017483795057285843,31,3.0,34
"Safieddine, Assem M.",1,601,,,,,1.0,298
"Saidenberg, Marc R.",1,601,,,,,1.0,298
"Saito, Makoto",1,601,,,,,1.0,298
"Salas, Vicente",1,601,,,,,1.0,298
"Samolyk, Katherine A.",2,220,,,,,1.0,298
"Samwick, Andrew A.",1,601,,,,,1.0,298
"Sander, Harald",1,601,,,,,1.0,298
"Sangjoon, Jun",0,1091,,,,,1.0,298
"Sankaran, Jayaram K.",1,601,,,,,1.0,298
"Santomero, Anthony M.",2,220,,,,,3.0,34
"Santos, João A.C.",1,601,,,,,2.0,112
"Sargent, Thomas J.",1,601,,,,,2.0,112
"Sarig, Oded H.",2,220,,,,,1.0,298
"Sarin, Atulya",3,75,,,,,2.0,112
"Sartain, Robert L.",1,601,,,,,1.0,298
"Satchell, Stephen Ellwood",1,601,,,,,1.0,298
"Saunders, Anthony",11,2,0.670814479638009,1,0.3855932356409134,2,8.0,1
"Scalise, Joseph M.",3,75,0.0052790346907994,23,0.2260279004658069,6,1.0,298
"Schaling, Eric",2,220,,,,,1.0,298
"Schall, Lawrence D.",1,601,,,,,1.0,298
"Schallheim, James S.",2,220,,,,,1.0,298
"Scharfstein, David S.",1,601,,,,,1.0,298
"Schill, Michael J.",3,75,,,,,1.0,298
"Schlögl, Lutz",1,601,,,,,1.0,298
"Schmeits, Anjolein",1,601,,,,,1.0,298
"Schmid, Frank A.",1,601,,,,,1.0,298
"Schmidt, Reinhard H.",2,220,,,,,1.0,298
"Scholtens, Bert",1,601,,,,,2.0,112
"Schrand, Catherine M.",2,220,,,,,2.0,112
"Schreft, Stacey L.",1,601,,,,,1.0,298
"Schroder, Mark",0,1091,,,,,1.0,298
"Schultz, Paul Harvey",4,24,,,,,5.0,4
"Schulze, Henrik D.",0,1091,,,,,1.0,298
"Schwartz, Kenneth B.",2,220,,,,,1.0,298
"Schwartz, Rachel",2,220,,,,,1.0,298
"Schwert, G. William",0,1091,,,,,1.0,298
"Scruggs, John T.",0,1091,,,,,1.0,298
"Sealey, Calvin William",1,601,,,,,1.0,298
"Seater, John J.",1,601,,,,,1.0,298
"Senbet, Lemma W.",2,220,0.0,26,0.11683935019209572,17,2.0,112
"Seppi, Duane J.",2,220,,,,,1.0,298
"Sercu, Piet",1,601,,,,,1.0,298
"Serletis, Apostólos",1,601,,,,,1.0,298
"Serna, Gregorio M.",2,220,,,,,1.0,298
"Servaes, Henri",4,24,,,,,3.0,34
"Seth, Rama",3,75,,,,,1.0,298
"Sethapakdi, Pricha",1,601,,,,,1.0,298
"Seward, James K.",2,220,,,,,1.0,298
"Shackleton, Mark B.",1,601,,,,,1.0,298
"Shaffer, Sherrill L.",1,601,,,,,4.0,10
"Sharpe, Steven A.",2,220,,,,,1.0,298
"Shastri, Kuldeep",2,220,,,,,1.0,298
"Shaw, Wayne H.",2,220,,,,,1.0,298
"Sheehan, Dennis P.",2,220,,,,,1.0,298
"Shen, Frederick C.",1,601,,,,,1.0,298
"Sherman, Ann Guenther",0,1091,,,,,1.0,298
"Shiller, Robert J.",1,601,,,,,1.0,298
"Shivdasani, Anil",3,75,0.3401206636500754,6,0.001519283669840551,40,2.0,112
"Shleifer, Andrei",4,24,,,,,4.0,10
"Shroff, Pervin K.",1,601,,,,,1.0,298
"Shumway, Tyler",1,601,,,,,1.0,298
"Shyam-Sunder, Lakshmi",1,601,,,,,1.0,298
"Sias, Richard W.",1,601,,,,,1.0,298
"Siddique, Akhtar R.",1,601,,,,,1.0,298
"Siklos, Pierre L.",1,601,,,,,1.0,298
"Simkins, Betty Jo",2,220,,,,,1.0,298
"Singer, Hal J.",2,220,,,,,1.0,298
"Singh, Ajai K.",2,220,,,,,1.0,298
"Singh, Gurbachan B.",1,601,,,,,1.0,298
"Singh, Rajdeep",1,601,,,,,2.0,112
"Singleton, Kenneth J.",2,220,,,,,2.0,112
"Sinkey, Joseph F.",1,601,,,,,1.0,298
"Sirri, Erik R.",1,601,,,,,1.0,298
"Skinner, Douglas J.",2,220,,,,,1.0,298
"Skinner, Frank S.",0,1091,,,,,1.0,298
"Sleet, Christopher",1,601,,,,,1.0,298
"Slovin, Myron B.",3,75,,,,,3.0,34
"Smart, Scott B.",1,601,,,,,1.0,298
"Smith, Brian Frederick",3,75,,,,,2.0,112
